,USPS,ST,NAME,ZCTA5,LAT,LON
,Uusimaa,18,Helsinki,00670,60.1756,24.9342
,Uusimaa,18,Helsinki,00671,60.1756,24.9342
,Uusimaa,18,Helsinki,00680,60.1756,24.9342
,Uusimaa,18,Helsinki,00681,60.1756,24.9342
,Uusimaa,18,Helsinki,00690,60.1756,24.9342
,Uusimaa,18,Helsinki,00691,60.1756,24.9342
,Uusimaa,18,Helsinki,00700,60.1667,24.9667
,Uusimaa,18,Helsinki,00701,60.1756,24.9342
,Uusimaa,18,Helsinki,00710,60.1756,24.9342
,Uusimaa,18,Helsinki,00711,60.1756,24.9342
,Uusimaa,18,Helsinki,00720,60.1756,24.9342
,Uusimaa,18,Helsinki,00721,60.1756,24.9342
,Uusimaa,18,Helsinki,00730,60.1756,24.9342
,Uusimaa,18,Helsinki,00731,60.1756,24.9342
,Uusimaa,18,Helsinki,00740,60.1756,24.9342
,Uusimaa,18,Helsinki,00741,60.1756,24.9342
,Uusimaa,18,Helsinki,00750,60.1756,24.9342
,Uusimaa,18,Helsinki,00751,60.1756,24.9342
,Uusimaa,18,Helsinki,00760,60.1756,24.9342
,Uusimaa,18,Helsinki,00761,60.1756,24.9342
,Uusimaa,18,Helsinki,00770,60.1756,24.9342
,Uusimaa,18,Helsinki,00771,60.1756,24.9342
,Uusimaa,18,Helsinki,00780,60.1756,24.9342
,Uusimaa,18,Helsinki,00781,60.1756,24.9342
,Uusimaa,18,Helsinki,00800,60.1756,24.9342
,Uusimaa,18,Helsinki,00801,60.1756,24.9342
,Uusimaa,18,Helsinki,00810,60.1756,24.9342
,Uusimaa,18,Helsinki,00811,60.1756,24.9342
,Uusimaa,18,Helsinki,00819,60.1756,24.9342
,Uusimaa,18,Helsinki,00820,60.1756,24.9342
,Uusimaa,18,Helsinki,00821,60.1756,24.9342
,Uusimaa,18,Helsinki,00830,60.1756,24.9342
,Uusimaa,18,Helsinki,00831,60.1756,24.9342
,Uusimaa,18,Helsinki,00840,60.1756,24.9342
,Uusimaa,18,Helsinki,00841,60.1756,24.9342
,Uusimaa,18,Helsinki,00850,60.1756,24.9342
,Uusimaa,18,Helsinki,00851,60.1756,24.9342
,Uusimaa,18,Helsinki,00860,60.1756,24.9342
,Uusimaa,18,Helsinki,00861,60.1756,24.9342
,Uusimaa,18,Helsinki,00870,60.1756,24.9342
,Uusimaa,18,Helsinki,00880,60.1756,24.9342
,Uusimaa,18,Helsinki,00881,60.1756,24.9342
,Uusimaa,18,Helsinki,00900,60.1756,24.9342
,Uusimaa,18,Helsinki,00901,60.1756,24.9342
,Uusimaa,18,Helsinki,00910,60.1756,24.9342
,Uusimaa,18,Helsinki,00911,60.1756,24.9342
,Uusimaa,18,Helsinki,00920,60.1756,24.9342
,Uusimaa,18,Helsinki,00921,60.1756,24.9342
,Uusimaa,18,Helsinki,00930,60.1756,24.9342
,Uusimaa,18,Helsinki,00931,60.1756,24.9342
,Uusimaa,18,Helsinki,00940,60.1756,24.9342
,Uusimaa,18,Helsinki,00941,60.1756,24.9342
,Uusimaa,18,Helsinki,00950,60.1756,24.9342
,Uusimaa,18,Helsinki,00951,60.1756,24.9342
,Uusimaa,18,Helsinki,00960,60.1756,24.9342
,Uusimaa,18,Helsinki,00970,60.1756,24.9342
,Uusimaa,18,Helsinki,00971,60.1756,24.9342
,Uusimaa,18,Helsinki,00980,60.1756,24.9342
,Uusimaa,18,Helsinki,00981,60.1756,24.9342
,Uusimaa,18,Helsinki,00990,60.1756,24.9342
,Uusimaa,18,Vantaa,01002,60.3,24.85
,Uusimaa,18,Vantaa,01003,60.3,24.85
,Uusimaa,18,Veikkaus,01009,60.3,24.85
,Uusimaa,18,Ivo,01019,60.3,24.85
,Uusimaa,18,It‰salmi,01100,60.2578,25.1928
,Uusimaa,18,It‰salmi,01101,60.2578,25.1928
,Uusimaa,18,V‰sterskog,01120,60.2669,25.2947
,Uusimaa,18,V‰sterskog,01121,60.2669,25.2947
,Uusimaa,18,Gumbostrand,01130,60.2564,25.2917
,Uusimaa,18,Sˆderkulla,01150,60.3,25.3
,Uusimaa,18,Sˆderkulla,01151,60.3,25.3
,Uusimaa,18,Kalkkiranta,01180,60.2723,25.2667
,Uusimaa,18,Sipoo-Box,01190,60.2723,25.2667
,Uusimaa,18,Vantaa,01200,60.3,24.85
,Uusimaa,18,Vantaa,01201,60.3,24.85
,Uusimaa,18,Vantaa,01230,60.3,24.85
,Uusimaa,18,Vantaa,01231,60.3,24.85
,Uusimaa,18,Vantaa,01260,60.3,24.85
,Uusimaa,18,Vantaa,01261,60.3,24.85
,Uusimaa,18,Vantaa,01280,60.3,24.85
,Uusimaa,18,Vantaa,01300,60.3,24.85
,Uusimaa,18,Vantaa,01301,60.3,24.85
,Uusimaa,18,Vantaa 30/Yritysposti,01305,60.3,24.85
,Uusimaa,18,Vantaa,01350,60.3,24.85
,Uusimaa,18,Vantaa,01351,60.3,24.85
,Uusimaa,18,Vantaa,01360,60.3,24.85
,Uusimaa,18,Vantaa,01361,60.3,24.85
,Uusimaa,18,Vantaa,01370,60.3,24.85
,Uusimaa,18,Vantaa,01380,60.3,24.85
,Uusimaa,18,Vantaa,01390,60.3,24.85
,Uusimaa,18,Vantaa,01391,60.3,24.85
,Uusimaa,18,Vantaa,01400,60.3,24.85
,Uusimaa,18,Vantaa,01401,60.3,24.85
,Uusimaa,18,Vantaa,01420,60.3,24.85
,Uusimaa,18,Vantaa,01450,60.3,24.85
,Uusimaa,18,Vantaa,01451,60.3,24.85
,Uusimaa,18,Vantaa,01480,60.3,24.85
,Uusimaa,18,Vantaa,01490,60.3,24.85
,Uusimaa,18,Vantaa,01510,60.3,24.85
,Uusimaa,18,Vantaa,01511,60.3,24.85
,Uusimaa,18,Vantaa,01520,60.3,24.85
,Uusimaa,18,Vantaa,01530,60.3,24.85
,Uusimaa,18,Vantaa,01531,60.3,24.85
,Uusimaa,18,Maantiekyl‰,01560,60.3375,25.0083
,Uusimaa,18,Maisala,01590,60.3063,24.8764
,Uusimaa,18,Vantaa,01600,60.3,24.85
,Uusimaa,18,Vantaa,01601,60.3,24.85
,Uusimaa,18,Vantaa,01610,60.3,24.85
,Uusimaa,18,Vantaa,01611,60.3,24.85
,Uusimaa,18,Vantaa,01620,60.3,24.85
,Uusimaa,18,Vantaa,01621,60.3,24.85
,Uusimaa,18,Vantaa,01630,60.3,24.85
,Uusimaa,18,Vantaa,01640,60.3,24.85
,Uusimaa,18,Vantaa,01641,60.3,24.85
,Uusimaa,18,Vantaa,01650,60.3,24.85
,Uusimaa,18,Vantaa,01651,60.3,24.85
,Uusimaa,18,Vantaa,01660,60.3,24.85
,Uusimaa,18,Vantaa,01661,60.3,24.85
,Uusimaa,18,Vantaa,01670,60.3,24.85
,Uusimaa,18,Vantaa,01671,60.3,24.85
,Uusimaa,18,Vantaa,01680,60.3,24.85
,Uusimaa,18,Vantaa,01690,60.3,24.85
,Uusimaa,18,Vantaa,01700,60.3,24.85
,Uusimaa,18,Vantaa,01710,60.3,24.85
,Uusimaa,18,Vantaa,01711,60.3,24.85
,Uusimaa,18,Vantaa,01720,60.3,24.85
,Uusimaa,18,Vantaa,01721,60.3,24.85
,Uusimaa,18,Vantaa,01730,60.3,24.85
,Uusimaa,18,Vantaa,01731,60.3,24.85
,Uusimaa,18,Vantaa,01740,60.3,24.85
,Uusimaa,18,Vantaa,01741,60.3,24.85
,Uusimaa,18,Vantaa,01750,60.3,24.85
,Uusimaa,18,Vantaa,01760,60.3,24.85
,Uusimaa,18,Vantaa,01770,60.3,24.85
,Uusimaa,18,Klaukkala,01800,60.3833,24.75
,Uusimaa,18,Klaukkala,01801,60.3833,24.75
,Uusimaa,18,Luhtajoki,01810,60.3974,24.7217
,Uusimaa,18,Klaukkala,01820,60.3833,24.75
,Uusimaa,18,Leps‰m‰,01830,60.3833,24.6333
,Uusimaa,18,Haikala,01850,60.4008,24.7469
,Uusimaa,18,Perttula,01860,60.45,24.7
,Uusimaa,18,Nurmij‰rvi,01900,60.4667,24.8
,Uusimaa,18,Nurmij‰rvi,01901,60.4667,24.8
,Uusimaa,18,Palojoki,01940,60.4333,24.8667
,Uusimaa,18,Espoo,02002,60.2167,24.6667
,Uusimaa,18,Espoo,02003,60.2167,24.6667
,Uusimaa,18,Espoo,02007,60.2167,24.6667
,Uusimaa,18,Tapiola,02010,60.9167,25.8167
,Uusimaa,18,Tkk,02015,60.9167,25.8167
,Uusimaa,18,Mets‰,02020,64.3,24.2
,Uusimaa,18,Vtt,02044,61.1733,24.8033
,Uusimaa,18,Radiolinja,02050,61.1733,24.8033
,Uusimaa,18,Espoo,02100,60.1858,24.6335
,Uusimaa,18,Espoo,02101,60.2167,24.6667
,Uusimaa,18,Espoo,02110,60.2167,24.6667
,Uusimaa,18,Espoo,02111,60.2167,24.6667
,Uusimaa,18,Espoo,02120,60.2167,24.6667
,Uusimaa,18,Espoo,02130,60.2167,24.6667
,Uusimaa,18,Espoo,02131,60.2167,24.6667
,Uusimaa,18,Espoo,02140,60.2167,24.6667
,Uusimaa,18,Espoo,02141,60.2167,24.6667
,Uusimaa,18,Espoo,02150,60.2167,24.6667
,Uusimaa,18,Espoo,02151,60.2167,24.6667
,Uusimaa,18,Espoo,02160,60.2167,24.6667
,Uusimaa,18,Espoo,02170,60.2167,24.6667
,Uusimaa,18,Espoo,02171,60.2167,24.6667
,Uusimaa,18,Espoo,02180,60.2167,24.6667
,Uusimaa,18,Espoo,02181,60.2167,24.6667
,Uusimaa,18,Espoo,02200,60.2167,24.6667
,Uusimaa,18,Espoo,02201,60.2167,24.6667
,Uusimaa,18,Espoo,02210,60.2167,24.6667
,Uusimaa,18,Espoo,02211,60.2167,24.6667
,Uusimaa,18,Espoo,02230,60.2167,24.6667
,Uusimaa,18,Espoo,02231,60.2167,24.6667
,Uusimaa,18,Espoo,02240,60.2167,24.6667
,Uusimaa,18,Espoo,02241,60.2167,24.6667
,Uusimaa,18,Espoo,02260,60.2167,24.6667
,Uusimaa,18,Espoo,02261,60.2167,24.6667
,Uusimaa,18,Espoo,02270,60.2167,24.6667
,Uusimaa,18,Espoo,02271,60.2167,24.6667
,Uusimaa,18,Espoo,02280,60.2167,24.6667
,Uusimaa,18,Espoo,02281,60.2167,24.6667
,Uusimaa,18,Espoo,02290,60.2167,24.6667
,Uusimaa,18,Espoo,02300,60.2167,24.6667
,Uusimaa,18,Espoo,02320,60.1858,24.6335
,Uusimaa,18,Espoo,02321,60.2167,24.6667
,Uusimaa,18,Espoo,02330,60.2167,24.6667
,Uusimaa,18,Espoo,02340,60.2167,24.6667
,Uusimaa,18,Espoo,02341,60.2167,24.6667
,Uusimaa,18,Espoo,02360,60.2167,24.6667
,Uusimaa,18,Espoo,02361,60.2167,24.6667
,Uusimaa,18,Espoo,02380,60.2167,24.6667
,Uusimaa,18,Kirkkonummi,02400,60.1167,24.4333
,Uusimaa,18,Kirkkonummi,02401,60.1167,24.4333
,Uusimaa,18,Kirkkonummi,02410,60.1167,24.4333
,Uusimaa,18,Kirkkonummi,02411,60.1167,24.4333
,Uusimaa,18,Jorvas,02420,60.1361,24.5164
,Uusimaa,18,Jorvas,02421,60.1361,24.5164
,Uusimaa,18,Masala,02430,60.1533,24.5289
,Uusimaa,18,Masala,02431,60.1533,24.5289
,Uusimaa,18,Luoma,02440,60.1667,24.5667
,Uusimaa,18,Kantvik,02460,60.0922,24.3944
,Uusimaa,18,Upinniemi,02470,60.0333,24.35
,Uusimaa,18,Upinniemi,02471,60.0333,24.35
,Uusimaa,18,Pikkala,02490,60.0911,24.3147
,Uusimaa,18,Oitm‰ki,02510,60.1969,24.2647
,Uusimaa,18,Lapinkyl‰,02520,60.1969,24.2647
,Uusimaa,18,Kylm‰l‰,02540,60.2333,24.4
,Uusimaa,18,Evitskog,02550,60.1978,24.3489
,Uusimaa,18,Siuntio kk,02570,60.1969,24.2647
,Uusimaa,18,Siuntio as,02580,60.1833,24.2
,Uusimaa,18,Siuntio,02581,60.1833,24.2
,Uusimaa,18,Lappers,02590,60.1731,24.11
,Uusimaa,18,Espoo,02600,60.2167,24.6667
,Uusimaa,18,Espoo,02601,60.2167,24.6667
,Uusimaa,18,Espoo,02610,60.2167,24.6667
,Uusimaa,18,Espoo,02611,60.2167,24.6667
,Uusimaa,18,Espoo,02620,60.2167,24.6667
,Uusimaa,18,Espoo,02621,60.2167,24.6667
,Uusimaa,18,Espoo,02630,60.2168,24.6625
,Uusimaa,18,Espoo,02631,60.2167,24.6667
,Uusimaa,18,Espoo,02660,60.2167,24.6667
,Uusimaa,18,Espoo,02661,60.2167,24.6667
,Uusimaa,18,Espoo,02680,60.2167,24.6667
,Uusimaa,18,Kauniainen,02700,60.2172,24.7425
,Uusimaa,18,Kauniainen,02701,60.2172,24.7425
,Uusimaa,18,Espoo,02710,60.2167,24.6667
,Uusimaa,18,Espoo,02711,60.2167,24.6667
,Uusimaa,18,Espoo,02720,60.2167,24.6667
,Uusimaa,18,Espoo,02721,60.2167,24.6667
,Uusimaa,18,Espoo,02730,60.2167,24.6667
,Uusimaa,18,Espoo,02731,60.2167,24.6667
,Uusimaa,18,Espoo,02740,60.2167,24.6667
,Uusimaa,18,Espoo,02741,60.2167,24.6667
,Uusimaa,18,Espoo,02750,60.2167,24.6667
,Uusimaa,18,Espoo,02760,60.2167,24.6667
,Uusimaa,18,Espoo,02761,60.2167,24.6667
,Uusimaa,18,Espoo,02770,60.2167,24.6667
,Uusimaa,18,Espoo,02771,60.2167,24.6667
,Uusimaa,18,Espoo,02780,60.2167,24.6667
,Uusimaa,18,Espoo,02781,60.2167,24.6667
,Uusimaa,18,Espoo,02810,60.2167,24.6667
,Uusimaa,18,Espoo,02811,60.2167,24.6667
,Uusimaa,18,Espoo,02820,60.2166,24.6666
,Uusimaa,18,Espoo,02821,60.2167,24.6667
,Uusimaa,18,Espoo,02860,60.2167,24.6667
,Uusimaa,18,Espoo,02861,60.2167,24.6667
,Uusimaa,18,Veikkola,02880,60.2833,24.4
,Uusimaa,18,Veikkola,02881,60.2833,24.4
,Uusimaa,18,Espoo,02920,60.2167,24.6667
,Uusimaa,18,Espoo,02921,60.2167,24.6667
,Uusimaa,18,Espoo,02940,60.2167,24.6667
,Uusimaa,18,Espoo,02941,60.2167,24.6667
,Uusimaa,18,Espoo,02970,60.2167,24.6667
,Uusimaa,18,Espoo,02971,60.2167,24.6667
,Uusimaa,18,Espoo,02980,60.2167,24.6667
,Uusimaa,18,Espoo,02981,60.2167,24.6667
,Uusimaa,18,Nummela,03007,60.3333,24.3333
,Uusimaa,18,Nummela,03100,60.3333,24.3333
,Uusimaa,18,Nummela,03101,60.3333,24.3333
,Uusimaa,18,Huhmari,03150,60.3,24.35
,Uusimaa,18,Tervalampi,03220,60.3333,24.4333
,Uusimaa,18,Ojakkala,03250,60.3333,24.4333
,Uusimaa,18,Otalampi,03300,60.4,24.5
,Uusimaa,18,Selki,03320,60.4333,24.5333
,Uusimaa,18,Vihti,03400,60.4167,24.3333
,Uusimaa,18,Vihti,03401,60.4167,24.3333
,Uusimaa,18,Jokikunta,03430,60.45,24.2
,Uusimaa,18,Karkkila,03600,60.5333,24.1833
,Uusimaa,18,Karkkila,03601,60.5333,24.1833
,Uusimaa,18,Karkkila,03607,60.5333,24.1833
,Uusimaa,18,Karkkila,03620,60.5333,24.1833
,Uusimaa,18,Karkkila,03621,60.5333,24.1833
,Uusimaa,18,Uusitalo,03710,60.5167,24.3333
,Uusimaa,18,Vihtij‰rvi,03790,60.5333,24.5167
,Uusimaa,18,Ikkala,03810,60.4833,24.1333
,Uusimaa,18,Pusula,03850,60.4667,23.9833
,Uusimaa,18,Hyˆnˆl‰,03870,60.4667,23.9
,Uusimaa,18,Helsinki,03999,60.1756,24.9342
,Uusimaa,18,Nikkil‰n Sairaala,04110,60.3265,25.1214
,Uusimaa,18,Sipoo,04130,60.3667,25.2667
,Uusimaa,18,Sipoo,04131,60.3667,25.2667
,Uusimaa,18,Martinkyl‰,04150,60.1561,24.7022
,Uusimaa,18,Paippinen,04170,60.4167,25.25
,Uusimaa,18,Kerava,04200,60.4,25.1167
,Uusimaa,18,Kerava,04201,60.4,25.1167
,Uusimaa,18,Kerava,04207,60.4,25.1167
,Uusimaa,18,Kerava,04220,60.4,25.1167
,Uusimaa,18,Kerava,04221,60.4,25.1167
,Uusimaa,18,Kerava,04230,60.4,25.1167
,Uusimaa,18,Kerava,04231,60.4,25.1167
,Uusimaa,18,Talma,04240,60.4,25.1167
,Uusimaa,18,Kerava,04250,60.4,25.1167
,Uusimaa,18,Kerava,04251,60.4,25.1167
,Uusimaa,18,Kerava,04260,60.4,25.1167
,Uusimaa,18,Kerava,04261,60.4,25.1167
,Uusimaa,18,Tuusula,04300,60.4167,25.0333
,Uusimaa,18,Tuusula,04301,60.4167,25.0333
,Uusimaa,18,Tuusula,04310,60.4167,25.0333
,Uusimaa,18,Tuusula,04311,60.4167,25.0333
,Uusimaa,18,Tuusula,04320,60.4167,25.0333
,Uusimaa,18,Riihikallio,04321,60.3722,25.0075
,Uusimaa,18,Lahela,04330,60.3864,24.9839
,Uusimaa,18,Tuusula,04340,60.4167,25.0333
,Uusimaa,18,Nahkela,04350,60.4,24.95
,Uusimaa,18,Tuusula,04360,60.4167,25.0333
,Uusimaa,18,Rusutj‰rvi,04370,60.4167,24.9667
,Uusimaa,18,Tuusula,04380,60.4167,25.0333
,Uusimaa,18,J‰niksenlinna,04390,60.4861,24.9767
,Uusimaa,18,J‰rvenp‰‰,04400,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04401,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04407,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04410,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04420,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04430,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04431,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04440,60.4667,25.1
,Uusimaa,18,J‰rvenp‰‰,04441,60.4667,25.1
,Uusimaa,18,Nummenkyl‰,04460,60.5,25.1
,Uusimaa,18,Haarajoki,04480,60.5,25.1667
,Uusimaa,18,Kellokoski,04500,60.55,25.1
,Uusimaa,18,Kellokoski,04501,60.55,25.1
,Uusimaa,18,Ohkola,04530,60.5667,25.15
,Uusimaa,18,M‰nts‰l‰,04600,60.6333,25.3167
,Uusimaa,18,M‰nts‰l‰,04601,60.6333,25.3167
,Uusimaa,18,S‰‰kskyl‰,04630,60.5833,25.4167
,Uusimaa,18,Numminen,04660,60.55,25.3
,Uusimaa,18,Hirvihaara,04680,60.6167,25.2333
,Uusimaa,18,S‰link‰‰,04740,60.7,25.2167
,Uusimaa,18,Sahakyl‰,04770,60.75,25.2
,Uusimaa,18,Kaukalampi,04820,60.6833,25.4
,Uusimaa,18,Hautj‰rvi,04840,60.7,25.4667
,Uusimaa,18,Saarentaus,04920,60.7167,25.4167
,Uusimaa,18,Levanto,04940,60.7667,25.45
,Uusimaa,18,Rˆykk‰,05100,60.4833,24.65
,Uusimaa,18,Rˆyk‰n Sairaala,05130,60.4833,24.65
,Uusimaa,18,Rˆyk‰n Sairaala,05131,60.4833,24.65
,Uusimaa,18,Rajam‰ki,05200,60.5333,24.75
,Uusimaa,18,Rajam‰ki,05201,60.5333,24.75
,Uusimaa,18,Kiljava,05250,60.5,24.6667
,Uusimaa,18,Raala,05310,60.5,24.9
,Uusimaa,18,Jokela,05400,60.55,24.9833
,Uusimaa,18,Jokela,05401,60.55,24.9833
,Uusimaa,18,Nuppulinna,05430,60.5333,25.0167
,Uusimaa,18,Nukari,05450,60.5333,24.9167
,Uusimaa,18,Nukari,05451,60.5333,24.9167
,Uusimaa,18,Hyvink‰‰,05460,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05470,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05510,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05620,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05720,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05800,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05801,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰ 7,05807,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05820,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05821,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05830,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05831,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05840,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05841,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05850,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05860,60.6333,24.8667
,Uusimaa,18,Salpakangas,05870,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05880,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05881,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05900,60.633,24.83
,Uusimaa,18,Hyvink‰‰,05901,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05950,60.6333,24.8667
,Uusimaa,18,Hyvink‰‰,05999,60.6333,24.8667
,Uusimaa,18,Porvoo,06100,60.4,25.6667
,Uusimaa,18,Porvoo,06101,60.4,25.6667
,Uusimaa,18,Vantaa,06121,60.3,24.85
,Uusimaa,18,Porvoo,06150,60.4,25.6667
,Uusimaa,18,Porvoo,06151,60.4,25.6667
,Uusimaa,18,Porvoo,06200,60.4,25.6667
,Uusimaa,18,Porvoo,06400,60.4,25.6667
,Uusimaa,18,Porvoo,06401,60.4,25.6667
,Uusimaa,18,Porvoo,06450,60.4,25.6667
,Uusimaa,18,Porvoo,06451,60.4,25.6667
,Uusimaa,18,Porvoo,06500,60.4,25.6667
,Uusimaa,18,Kerkkoo,06530,60.45,25.6333
,Uusimaa,18,Hamari,06550,60.35,25.6667
,Uusimaa,18,Hamari,06650,60.35,25.6667
,Uusimaa,18,Tolkkinen,06750,60.3333,25.5833
,Uusimaa,18,Kulloo,06820,60.35,25.5
