,USPS,ST,NAME,ZCTA5,LAT,LON
159,Uusimaa,18,Kirkkonummi,02400,60.1333,24.4403
160,Uusimaa,18,Kirkkonummi,02401,60.1048,24.4263
161,Uusimaa,18,Kirkkonummi,02410,60.137,24.4476
162,Uusimaa,18,Jorvas,02420,60.1031,24.5686
163,Uusimaa,18,Masala,02430,60.1621,24.5302
164,Uusimaa,18,Luoma,02440,60.1788,24.5316
165,Uusimaa,18,Sundsberg,02450,60.1568,24.5573
166,Uusimaa,18,Kantvik,02460,60.0928,24.4003
167,Uusimaa,18,Upinniemi,02470,60.0264,24.3724
168,Uusimaa,18,Upinniemi,02471,60.0362,24.3662
169,Uusimaa,18,Kirkkonummi,02480,60.0523,24.448
170,Uusimaa,18,Pikkala,02490,60.0863,24.3254
171,Uusimaa,18,Oitmäki,02510,60.2087,24.4936
172,Uusimaa,18,Lapinkylä,02520,60.2189,24.4451
173,Uusimaa,18,Kylmälä,02540,60.2399,24.3913
174,Uusimaa,18,Evitskog,02550,60.2025,24.3458
175,Uusimaa,18,Siuntio Kk,02570,60.2144,24.2404
176,Uusimaa,18,Siuntio,02580,60.1264,24.2468
177,Uusimaa,18,Lappers,02590,60.1778,24.114
178,Uusimaa,18,Espoo,02600,60.2122,24.8066
179,Uusimaa,18,Espoo,02610,60.2194,24.7749
180,Uusimaa,18,Espoo,02620,60.2356,24.7711
181,Uusimaa,18,Espoo,02630,60.2119,24.7669
182,Uusimaa,18,Espoo,02650,60.2259,24.8221
183,Uusimaa,18,Espoo,02660,60.2368,24.8118
184,Uusimaa,18,Espoo,02680,60.2406,24.829
185,Uusimaa,18,Kauniainen,02700,60.2145,24.7201
186,Uusimaa,18,Espoo,02710,60.2286,24.7428
187,Uusimaa,18,Espoo,02720,60.2402,24.7457
188,Uusimaa,18,Espoo,02730,60.2501,24.7661
189,Uusimaa,18,Espoo,02740,60.2475,24.6606
190,Uusimaa,18,Espoo,02750,60.2001,24.7226
191,Uusimaa,18,Espoo,02760,60.2005,24.6817
192,Uusimaa,18,Espoo,02770,60.2041,24.6476
193,Uusimaa,18,Espoo,02780,60.1883,24.5944
194,Uusimaa,18,Espoo,02810,60.2234,24.6306
195,Uusimaa,18,Espoo,02820,60.2605,24.5714
196,Uusimaa,18,Espoo,02860,60.2779,24.5259
197,Uusimaa,18,Veikkola,02880,60.2721,24.4334
198,Uusimaa,18,Espoo,02920,60.2791,24.7407
199,Uusimaa,18,Espoo,02940,60.2445,24.7079
200,Uusimaa,18,Espoo,02970,60.3126,24.7327
201,Uusimaa,18,Espoo,02980,60.3358,24.6403
202,Uusimaa,18,Nummela,03100,60.3394,24.3041
203,Uusimaa,18,Huhmari,03150,60.2958,24.3593
204,Uusimaa,18,Tervalampi,03220,60.3272,24.4308
205,Uusimaa,18,Ojakkala,03250,60.3708,24.4062
206,Uusimaa,18,Otalampi,03300,60.3916,24.5126
207,Uusimaa,18,Selki,03320,60.4404,24.5254
208,Uusimaa,18,Vihti,03400,60.4331,24.3443
209,Uusimaa,18,Jokikunta,03430,60.4243,24.1848
210,Uusimaa,18,Karkkila,03600,60.5516,24.1815
211,Uusimaa,18,Karkkila,03601,60.5271,24.2114
212,Uusimaa,18,Karkkila,03620,60.5359,24.2787
213,Uusimaa,18,Uusitalo,03710,60.5239,24.3733
214,Uusimaa,18,Vihtijärvi,03790,60.5274,24.5373
215,Uusimaa,18,Ikkala,03810,60.4869,24.108
216,Uusimaa,18,Pusula,03850,60.5288,23.9893
217,Uusimaa,18,Hyönölä,03870,60.4658,23.9232
218,Uusimaa,18,Sipoo,04130,60.3697,25.2742
219,Uusimaa,18,Sipoo,04131,60.352,25.2674
220,Uusimaa,18,Martinkylä,04150,60.3901,25.2215
221,Uusimaa,18,Paippinen,04170,60.449,25.2393
222,Uusimaa,18,Kerava,04200,60.406,25.096
223,Uusimaa,18,Kerava,04220,60.402,25.1435
224,Uusimaa,18,Kerava,04230,60.4192,25.0952
225,Uusimaa,18,Talma,04240,60.4078,25.1774
226,Uusimaa,18,Kerava,04250,60.3903,25.1153
227,Uusimaa,18,Kerava,04251,60.405,25.1295
228,Uusimaa,18,Kerava,04260,60.3808,25.0914
229,Uusimaa,18,Tuusula,04300,60.4108,25.0038
230,Uusimaa,18,Tuusula,04310,60.4185,25.0517
231,Uusimaa,18,Tuusula,04320,60.3772,25.0161
232,Uusimaa,18,Lahela,04330,60.3886,24.9814
233,Uusimaa,18,Tuusula,04340,60.4076,25.0736
234,Uusimaa,18,Nahkela,04350,60.4025,24.9235
235,Uusimaa,18,Tuusula,04360,60.354,24.9794
236,Uusimaa,18,Rusutjärvi,04370,60.4354,24.9562
237,Uusimaa,18,Tuusula,04380,60.4586,25.0542
238,Uusimaa,18,Jäniksenlinna,04390,60.4892,24.981
239,Uusimaa,18,Järvenpää,04400,60.4704,25.0776
240,Uusimaa,18,Järvenpää,04410,60.4885,25.0949
241,Uusimaa,18,Järvenpää,04420,60.4583,25.1082
242,Uusimaa,18,Järvenpää,04430,60.4752,25.1183
243,Uusimaa,18,Järvenpää,04440,60.4934,25.0677
244,Uusimaa,18,Nummenkylä,04460,60.5077,25.0898
245,Uusimaa,18,Haarajoki,04480,60.5,25.149
246,Uusimaa,18,Kellokoski,04500,60.5329,25.0976
247,Uusimaa,18,Ohkola,04530,60.5812,25.1341
248,Uusimaa,18,Mäntsälä,04600,60.6338,25.3212
249,Uusimaa,18,Mäntsälä,04620,60.6538,25.2985
250,Uusimaa,18,Sääksjärvi,04630,60.5947,25.4111
251,Uusimaa,18,Numminen,04660,60.5658,25.278
252,Uusimaa,18,Hirvihaara,04680,60.6258,25.2213
253,Uusimaa,18,Sälinkää,04740,60.6986,25.2247
254,Uusimaa,18,Sahakylä,04770,60.762,25.2064
255,Uusimaa,18,Kaukalampi,04820,60.7025,25.3763
256,Uusimaa,18,Hautjärvi,04840,60.7222,25.4739
257,Uusimaa,18,Saarentaus,04920,60.7322,25.3936
258,Uusimaa,18,Levanto,04940,60.7644,25.4393
259,Uusimaa,18,Röykkä,05100,60.4867,24.6373
260,Uusimaa,18,Rajamäki,05200,60.5276,24.7608
261,Uusimaa,18,Rajamäki,05201,60.5188,24.7316
262,Uusimaa,18,Kiljava,05250,60.4996,24.7081
263,Uusimaa,18,Jokela,05400,60.5505,24.9646
264,Uusimaa,18,Nuppulinna,05430,60.5293,25.0275
265,Uusimaa,18,Hyvinkää,05440,60.6004,24.8815
266,Uusimaa,18,Nukari,05450,60.53,24.9051
267,Uusimaa,18,Hyvinkää,05460,60.6131,24.8655
268,Uusimaa,18,Hyvinkää,05470,60.5894,24.9351
269,Uusimaa,18,Hyvinkää,05510,60.5943,25.0247
270,Uusimaa,18,Hyvinkää,05620,60.5682,24.7684
271,Uusimaa,18,Hyvinkää,05720,60.6003,24.6427
272,Uusimaa,18,Hyvinkää,05800,60.6333,24.8506
273,Uusimaa,18,Hyvinkää,05810,60.6229,24.893
274,Uusimaa,18,Hyvinkää,05820,60.6421,24.8905
275,Uusimaa,18,Hyvinkää,05830,60.6152,24.8439
276,Uusimaa,18,Hyvinkää,05840,60.6005,24.8231
277,Uusimaa,18,Hyvinkää,05850,60.6096,24.8285
278,Uusimaa,18,Hyvinkää,05860,60.6264,24.8194
279,Uusimaa,18,Hyvinkää,05880,60.6476,24.8306
280,Uusimaa,18,Hyvinkää,05900,60.6348,24.8421
281,Uusimaa,18,Hyvinkää,05950,60.6514,25.0219
282,Uusimaa,18,Kärrby,06880,60.2512,25.4704
283,Uusimaa,18,Laukkoski,07150,60.4364,25.39
284,Uusimaa,18,Pornainen,07170,60.4782,25.3689
285,Uusimaa,18,Pornainen,07171,60.4665,25.3891
286,Uusimaa,18,Halkia,07190,60.5186,25.291
287,Uusimaa,18,Lohja,08100,60.2568,24.0146
288,Uusimaa,18,Lohja,08150,60.2414,24.0832
289,Uusimaa,18,Lohja,08200,60.2296,24.0261
290,Uusimaa,18,Lohja,08350,60.2875,24.0463
291,Uusimaa,18,Lohja,08360,60.3221,24.0408
292,Uusimaa,18,Lohja,08450,60.2713,23.9952
293,Uusimaa,18,Lohja,08480,60.3027,23.9367
294,Uusimaa,18,Lohja,08500,60.3,24.1394
295,Uusimaa,18,Lohja,08680,60.2886,24.2059
296,Uusimaa,18,Lohja,08700,60.2007,24
297,Uusimaa,18,Lohja,08800,60.2075,23.8845
298,Uusimaa,18,Karjalohja,09120,60.2506,23.7101
299,Uusimaa,18,Sammatti,09220,60.334,23.8204
300,Uusimaa,18,Saukkola,09430,60.3755,23.9781
301,Uusimaa,18,Millola,09520,60.3409,24.0258
302,Uusimaa,18,Koisjärvi,09630,60.3851,24.1116
303,Uusimaa,18,Nummi,09810,60.4093,23.8929
304,Uusimaa,18,Leppäkorpi,09930,60.4645,23.8094
305,Uusimaa,18,Tähtelä,10120,60.0935,24.0424
306,Uusimaa,18,Päivölä,10140,60.108,24.095
307,Uusimaa,18,Degerby,10160,60.0631,24.184
308,Uusimaa,18,Inkoo,10210,60.0365,24.0206
309,Uusimaa,18,Inkoo As,10230,60.0783,23.9144
310,Uusimaa,18,Fagervik,10250,60.0105,23.8381
311,Uusimaa,18,Barösund,10270,59.9574,23.9042
312,Uusimaa,18,Karjaa,10300,60.0814,23.6864
313,Uusimaa,18,Karjaa,10320,60.0584,23.6506
314,Uusimaa,18,Pinjainen,10330,60.0852,23.6376
315,Uusimaa,18,Meltola,10350,60.1092,23.798
316,Uusimaa,18,Mustio,10360,60.1558,23.8531
317,Uusimaa,18,Kaunislahti,10380,60.066,23.8137
318,Uusimaa,18,Åminnefors,10410,60.0953,23.5833
319,Uusimaa,18,Pohjankuru,10420,60.0993,23.4876
320,Uusimaa,18,Bollsta,10440,60.1126,23.5225
321,Uusimaa,18,Fiskari,10470,60.1292,23.5532
322,Uusimaa,18,Antskog,10480,60.1753,23.5852
323,Uusimaa,18,Tenhola,10520,60.0523,23.2472
324,Uusimaa,18,Bromarv,10570,59.9661,22.9727
325,Uusimaa,18,Tammisaari,10600,59.9443,23.4635
326,Uusimaa,18,Tammisaari,10620,59.9987,23.4234
327,Uusimaa,18,Dragsvik,10640,59.9955,23.5139
328,Uusimaa,18,Tammisaari,10650,59.969,23.4667
329,Uusimaa,18,Tammisaari,10660,59.9674,23.3838
330,Uusimaa,18,Skogby,10680,59.9284,23.2993
331,Uusimaa,18,Snappertuna,10710,59.9782,23.7238
332,Uusimaa,18,Lappohja,10820,59.9,23.2364
333,Uusimaa,18,Hanko,10900,59.843,23.0317
334,Uusimaa,18,Hanko,10901,59.8494,23.0346
335,Uusimaa,18,Hangonkylä,10940,59.8325,22.9401
336,Uusimaa,18,Hanko Pohjoinen,10960,59.8347,22.9925
337,Uusimaa,18,Porvoo,06100,60.3973,25.6617
338,Uusimaa,18,Porvoo,06101,60.3079,25.5441
339,Uusimaa,18,Porvoo,06150,60.3905,25.7015
340,Uusimaa,18,Porvoo,06200,60.3279,25.7829
341,Uusimaa,18,Porvoo,06400,60.3653,25.6241
342,Uusimaa,18,Porvoo,06450,60.3765,25.6048
343,Uusimaa,18,Porvoo,06500,60.4315,25.6141
344,Uusimaa,18,Kerkkoo,06530,60.4586,25.6288
345,Uusimaa,18,Hamari,06650,60.3615,25.6332
346,Uusimaa,18,Tolkkinen,06750,60.3412,25.5831
347,Uusimaa,18,Kulloonkylä,06830,60.345,25.4877
348,Uusimaa,18,Kulloo,06850,60.3076,25.5125
349,Uusimaa,18,Emäsalo,06950,60.2579,25.6258
350,Uusimaa,18,Hinthaara,07110,60.3995,25.4924
351,Uusimaa,18,Anttila,07130,60.3843,25.4173
352,Uusimaa,18,Kaarenkylä,07220,60.4743,25.5354
353,Uusimaa,18,Monninkylä,07230,60.5043,25.5234
354,Uusimaa,18,Ilola,07280,60.4717,25.7662
355,Uusimaa,18,Sannainen,07310,60.412,25.7887
356,Uusimaa,18,Jakari,07320,60.4061,25.9003
357,Uusimaa,18,Gäddrag,07350,60.298,25.8855
358,Uusimaa,18,Tirmo,07360,60.2531,25.9135
359,Uusimaa,18,Pellinki,07370,60.2242,25.9347
360,Uusimaa,18,Suurpellinki,07390,60.2072,25.8446
361,Uusimaa,18,Kråkö,07410,60.3425,25.6608
362,Uusimaa,18,Voolahti,07450,60.2912,25.8247
363,Uusimaa,18,Askola,07500,60.5319,25.6047
364,Uusimaa,18,Vakkola,07510,60.5238,25.5506
365,Uusimaa,18,Onkimaa,07530,60.5696,25.561
366,Uusimaa,18,Torppi,07550,60.6208,25.5072
367,Uusimaa,18,Pukkila,07560,60.6485,25.5677
368,Uusimaa,18,Kantele,07565,60.6664,25.681
369,Uusimaa,18,Tiilää,07580,60.5519,25.6772
370,Uusimaa,18,Huuvari,07590,60.5174,25.7036
371,Uusimaa,18,Myrskylä,07600,60.6501,25.8599
372,Uusimaa,18,Juornaankylä,07680,60.5717,25.7319
373,Uusimaa,18,Kankkila,07690,60.6164,25.7461
374,Uusimaa,18,Koskenkylän Saha,07700,60.5057,25.933
375,Uusimaa,18,Malmgård,07720,60.5412,25.9484
376,Uusimaa,18,Pernajan Vanhakylä,07740,60.4716,25.9076
377,Uusimaa,18,Isnäs,07750,60.3428,26.0436
378,Uusimaa,18,Härkäpää,07780,60.3011,25.9712
379,Uusimaa,18,Lapinjärvi,07800,60.6246,26.2046
380,Uusimaa,18,Ingermaninkylä,07810,60.6189,26.1341
381,Uusimaa,18,Porlammi,07820,60.6796,26.0112
382,Uusimaa,18,Pukaro,07830,60.6768,26.2349
383,Uusimaa,18,Lindkoski,07840,60.6314,26.2703
384,Uusimaa,18,Heikinkylä,07850,60.5863,26.255
385,Uusimaa,18,Skinnarby,07870,60.5487,26.1694
386,Uusimaa,18,Liljendal,07880,60.5644,26.0513
387,Uusimaa,18,Mickelspiltom,07890,60.617,26.018
388,Uusimaa,18,Loviisa,07900,60.4207,26.2829
389,Uusimaa,18,Loviisa,07901,60.3714,26.3475
390,Uusimaa,18,Valko,07910,60.3953,26.2474
391,Uusimaa,18,Loviisa,07920,60.4417,26.2259
392,Uusimaa,18,Pernaja,07930,60.4344,26.0498
393,Uusimaa,18,Loviisa,07940,60.4534,26.255
394,Uusimaa,18,Kuggom,07945,60.4955,26.181
395,Uusimaa,18,Tesjoki,07955,60.4695,26.3337
396,Uusimaa,18,Ahvenkoski,07960,60.4905,26.4389
397,Uusimaa,18,Ruotsinpyhtää,07970,60.5231,26.4521
398,Uusimaa,18,Kuninkaankylä,07980,60.5779,26.4675
399,Uusimaa,18,Ruotsinkylä,07990,60.6199,26.4473
400,Uusimaa,18,Kimonkylä,47350,60.7121,26.2904
401,Southwest Finland,,Parainen,21600,60.2705,22.2604
402,Southwest Finland,,Parainen,21601,60.2867,22.1633
403,Southwest Finland,,Kirjala,21610,60.3466,22.3791
404,Southwest Finland,,Lielahti Tl,21630,60.294,22.404
405,Southwest Finland,,Lillandet,21650,60.151,22.0162
406,Southwest Finland,,Nauvo,21660,60.1882,21.8626
407,Southwest Finland,,Nauvo,21661,60.0139,21.7781
408,Southwest Finland,,Pärnäinen,21670,60.1248,21.7568
409,Southwest Finland,,Nötö,21680,59.9484,21.7705
410,Southwest Finland,,Korppoo,21710,60.1487,21.5799
411,Southwest Finland,,Korpoström,21720,60.1049,21.6249
412,Southwest Finland,,Utö,21740,59.7883,21.3736
413,Southwest Finland,,Norrskata,21750,60.2629,21.5938
414,Southwest Finland,,Houtskari,21760,60.2263,21.3461
415,Southwest Finland,,Mossala,21770,60.2705,21.4037
416,Southwest Finland,,Iniö,23390,60.3951,21.3419
417,Southwest Finland,,Strömma,25650,60.1888,22.8499
418,Southwest Finland,,Kemiö,25700,60.1712,22.7136
419,Southwest Finland,,Kemiö,25701,60.2137,22.7954
420,Southwest Finland,,Vreta,25710,60.1624,22.6331
421,Southwest Finland,,Mjösund,25730,60.2017,22.471
422,Southwest Finland,,Kiila,25760,60.2363,22.8632
423,Southwest Finland,,Mark,25810,60.104,22.7322
424,Southwest Finland,,Vestlax,25820,60.0776,22.7793
425,Southwest Finland,,Västanfjärd,25830,60.0282,22.6982
426,Southwest Finland,,Nivelax,25840,60.0769,22.6265
427,Southwest Finland,,Björkboda,25860,60.1026,22.5424
428,Southwest Finland,,Dragsfjärd,25870,60.0687,22.4569
429,Southwest Finland,,Taalintehdas,25900,59.9817,22.4951
430,Southwest Finland,,Vänoxa,25910,59.9536,22.6199
431,Southwest Finland,,Kasnäs,25930,59.922,22.4257
432,Southwest Finland,,Hiittinen,25940,59.8986,22.5193
433,Southwest Finland,,Rosala,25950,59.8483,22.4115
434,Southwest Finland,,Högsåra,25960,59.9641,22.3662
435,Southwest Finland,,Salo,24100,60.3839,23.1424
436,Southwest Finland,,Salo,24130,60.3545,23.1223
437,Southwest Finland,,Salo,24240,60.4008,23.1085
438,Southwest Finland,,Salo,24260,60.4166,23.1457
439,Southwest Finland,,Salo,24280,60.4058,23.1904
440,Southwest Finland,,Halikko,24800,60.4,23.0641
441,Southwest Finland,,Halikko As,24910,60.3977,23.0309
442,Southwest Finland,,Kruusila,25110,60.3656,23.4259
443,Southwest Finland,,Muurla,25130,60.3514,23.2878
444,Southwest Finland,,Tuohittu,25160,60.2877,23.2701
445,Southwest Finland,,Kotalato,25170,60.2975,23.1156
446,Southwest Finland,,Pertteli,25180,60.4007,23.3569
447,Southwest Finland,,Pertteli,25190,60.4309,23.2753
448,Southwest Finland,,Vartsala,25210,60.3349,23.0084
449,Southwest Finland,,Angelniemi,25230,60.3163,22.9455
450,Southwest Finland,,Hajala,25240,60.407,22.9032
451,Southwest Finland,,Märynummi,25250,60.4398,23.0434
452,Southwest Finland,,Vaskio,25260,60.4971,22.993
453,Southwest Finland,,Raatala,25320,60.541,23.1439
454,Southwest Finland,,Kuusjoki,25330,60.5249,23.2197
455,Southwest Finland,,Kanunki,25340,60.5557,23.2938
456,Southwest Finland,,Pertteli,25360,60.4565,23.2439
457,Southwest Finland,,Pertteli,25370,60.4782,23.3433
458,Southwest Finland,,Rekijoki,25380,60.5087,23.4477
459,Southwest Finland,,Kiikala,25390,60.4551,23.5622
460,Southwest Finland,,Suomusjärvi,25410,60.3508,23.6283
461,Southwest Finland,,Lahnajärvi,25420,60.3769,23.7029
462,Southwest Finland,,Kettula,25430,60.4125,23.7331
463,Southwest Finland,,Kisko,25460,60.2766,23.4419
