,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
74,10074,Lægehuset,,,Kolding,,,,,,,,55.3007879,10.4000215
75,10075,Lægehuset,,Løgstør,Vesthimmerlands,9670,,+45 98 671 500,,,,,56.9666453,9.2539881
76,10076,Lægehuset,,Padborg,Aabenraa,6330,,,,,,,54.826395,9.3616639
77,10077,Lægehuset,,Ulfborg,Holstebro,6990,,+4596114990,,,,,56.2716708,8.3245466
78,10078,Lægehuset,,,Holstebro,,,,,,,,55.5772783,12.276442
79,10079,Lægehuset Korupcentret,,,Holstebro,,,,,,,,55.4194113,10.2735441
80,10080,Lægehuset Lundby-Præstø,,,Holstebro,,,,,,No,,55.1091284,11.8714933
81,10081,Lægehuset Regstrup,,,Holstebro,,,+45 59471885,,,,,55.6634682,11.6200777
82,10082,Lægehuset Ryomgård,,Ryomgård,Syddjurs,8550,,,,,,,56.3803828,10.5017137
83,10083,Lægehuset Sct. Anne,,,Syddjurs,,,,,,No,,55.3934655,10.3850639
84,10084,Lægehuset i Hedensted,,,Hedensted,8722,,,,,,,55.7796084,9.6898529
85,10085,Lægehuset i Smørum,,,Hedensted,,,,,,,,55.733253,12.3037183
86,10086,Lægehuset Østergade,,Esbjerg,Esbjerg,6700,,+45 82131400,,,,,55.4685688,8.4568152
87,10087,Lægeklinikken  Saad Whaeb,,Esbjerg,Esbjerg,6700,,+45 75126511,,,,,55.4646832,8.4504226
88,10088,Lægeklinikken Sulsted,,Aalborg,Aalborg,9381,,,,,,,57.1559609,9.964837
89,10089,"Lægerne Hoeg, Lind og Østergaard-Nielsen",,Gram,Haderslev,6510,,,,,,,55.2893025,9.0566504
90,10090,Lægerne Idriss Kise,,Sorring,Silkeborg,8641,,,,,,,56.1763844,9.7795586
91,10091,Lægerne Kongelundsvej 290,,,Silkeborg,,,,,,,,55.6168139,12.5853842
92,10092,Lægerne Kongelundsvej 434,,,Silkeborg,,,,,,,,55.6036695,12.5831598
93,10093,Lægerne Nygårdsvej,,Esbjerg,Esbjerg,6700,,,,,,,55.4712231,8.4446417
94,10094,Lægerne Skovbrynet,,Skagen,Frederikshavn,9990,,,,,,,57.720126,10.5756157
95,10095,Lægerne i Brande,,Brande,Ikast-brande,7330,,,,,,,55.9402111,9.1240316
96,10096,Lægerne i Gørding,,Gørding,Esbjerg,6690,,,,,,,55.4691084,8.8041742
97,10097,Lægerne i Hirtshals,,Hirtshals,Hjørring,9850,,+4598941177,,,,,57.586726,9.9732903
98,10098,Lægerne i Nibe,,Aalborg,Aalborg,9240,,,,,,,56.9839492,9.6325306
99,10099,Lægerne i Solbjerg,,Aarhus,Aarhus,8355,,+4586927433,,,defibrillator,,56.0453327,10.0862651
100,10100,Lægerne i Svenstrup,,Aalborg,Aalborg,9230,,,,,,,56.9707426,9.8340273
101,10101,Lægerne i Trige,,Aarhus,Aarhus,8380,,,,,,,56.2531102,10.1412348
102,10102,Lægernes Hus,,Gråsten,Sønderborg,6300,,,,,,,54.9111359,9.5880134
103,10103,Maribo Sundhedscenter,,,Sønderborg,,,,,,,,54.7657236,11.5131556
104,10104,Næstved Lægecenter,,,Sønderborg,,,,,,,,55.2216968,11.7577878
105,10105,Skødstrup lægehus,,Aarhus,Aarhus,8541,,,,,,,56.2627835,10.3025338
106,10106,Sundhedens Hus,,Aalborg,Aalborg,9000,,,,,,,57.0436868,9.925578
107,10107,Sundhedscenter,,,Aalborg,,,,,,,,55.2561779,11.3069048
108,10108,Sundhedscenter Haderslev,,Haderslev,Haderslev,6100,,,,,,,55.2562875,9.4814372
109,10109,Sundhedscenter Odsherred,,,Haderslev,,,,,,,,55.9208872,11.6638506
110,10110,Sundhedshus Hurup,,Hurup,Thisted,7760,,,,,,,56.753163,8.4159337
111,10111,Ulstrup Lægepraksis,,Ulstrup,Favrskov,8860,,,,,,,56.3926441,9.7947581
112,10112,Vivild lægehus,,Vivild,Norddjurs,8961,,,,,,,56.4836861,10.4526116
