,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
31,20031,Krajská nemocnice Liberec,Husova 10,Liberec,Liberec,460 01,,,,,,,50.7706674,15.0637477
32,20032,Krajská nemocnice Tomáše Bati,,Zlín,Zlín,760 01,,,,,,,49.2286815,17.6934465
33,20033,Krankenhaus Varnsdorf,,Varnsdorf,Děčín,407 47,,,,,,,50.8936783,14.6100893
34,20034,LDN,,Mnichovo Hradiště,Mladá Boleslav,295 01,,,,,,,50.5243566,14.981427
35,20035,LDN,,Zábřeh,Šumperk,789 01,,,,,,,49.8821752,16.8627143
36,20036,LRS Chvaly,,Praha,Hlavní Město Praha,193 00,,,,,,,50.1084629,14.5913942
37,20037,Lečební ústav Červená Voda,,Červená Voda,Ústí Nad Orlicí,561 61,,+420 465 626 321,,,,,50.0435679,16.7355304
38,20038,Litomyšlská nemocnice,,Litomyšl,Svitavy,570 01,,+420 461 655 111,,,,,49.8650749,16.3120361
39,20039,Lužická nemocnice Rumburk,,Rumburk,Děčín,408 01,,,,,,,50.9489183,14.5455313
40,20040,Léčebna TRN Janov,U léčebny 500,Mirošov,Rokycany,338 43,,+420 371 512 111,,,,,49.7048777,13.6644218
41,20041,Léčebna dlouhodobě nemocných,,Ostrava,Ostrava-město,702 00,,,,,,,49.8188843,18.3515394
42,20042,Léčebna pro dlouhodobě nemocné,,Brno,Brno-město,639 00,,,,,,,49.1814112,16.5858252
43,20043,Léčebna respiračních chorob pro dospělé,,Cvikov,Česká Lípa,471 54,,,,,,,50.7901108,14.6178512
44,20044,Masarykova městská nemocnice,,Jilemnice,Semily,514 01,,,,,,,50.6130793,15.4992293
45,20045,Masarykova nemocnice,,Ústí nad Labem,Ústí Nad Labem,400 11,,,,,,,50.6782292,14.0264981
46,20046,Masarykova nemocnice,,Trutnov,Trutnov,541 01,,,,,,,50.5607969,15.9185065
47,20047,Masarykova nemocnice,,Rakovník,Rakovník,269 01,,,,,,,50.1090176,13.7146089
48,20048,Masarykovo sanatorium,,Dobříš,Příbram,263 01,,,,,,,49.7898517,14.152698
49,20049,Mulačova nemocnice,,Plzeň,Plzeň-město,301 00,,,,,,,49.7275102,13.369686
50,20050,Městská nemocnice Ostrava Fifejdy,,Ostrava,Ostrava-město,702 00,,,,,,,49.8347221,18.2728561
51,20051,"Městská nemocnice s poliklinikou Uh. Brod, s.r.o.",Partyzánů 2174,Uherský Brod,Uherské Hradiště,688 01,,,,,Yes,,49.0289712,17.6533259
52,20052,Městská nemocnice Čáslav,Jeníkovská 17,Čáslav,Kutná Hora,286 01,,,,,Yes,,49.9032537,15.4014539
53,20053,Městská poliklinika Slovany,Francouzská třída 2080/4,Plzeň,Plzeň-město,301 00,,+420 378 014 111,,,,,49.7310253,13.4007278
54,20054,Nemocnice,,Příbram,Příbram,261 01,,,,,,,49.6918981,14.0090978
55,20055,Nemocnice,,Český Brod,Kolín,282 01,,,,,,,50.0719765,14.8502878
56,20056,Nemocnice Boskovice,,Boskovice,Blansko,680 01,,,,,,,49.4916452,16.6433953
57,20057,Nemocnice Brandýs nad Labem,,Brandýs nad Labem-Stará Boleslav,Praha-východ,250 01,,,,,,,50.1870451,14.6514864
58,20058,Nemocnice Bílovec,,Bílovec,Nový Jičín,743 01,,,,,,,49.7642479,18.0164834
59,20059,Nemocnice Břeclav p.o.,U Nemocnice 1,Břeclav,Břeclav,691 41,,,,,,,48.7514291,16.8817671
60,20060,Nemocnice Cheb,K Nemocnici 17,Cheb,Cheb,350 02,,,,,,,50.0692705,12.3631789
61,20061,Nemocnice Chomutov,,Chomutov,Chomutov,430 01,,,,,,,50.4537741,13.4064808
62,20062,Nemocnice Děčín,,Děčín,Děčín,405 02,,,,,,,50.782775,14.2249729
63,20063,Nemocnice Frýdek-Místek,,Frýdek-Místek,Frýdek-místek,738 01,,,,,,,49.6909182,18.3565468
64,20064,Nemocnice Hořovice,K Nemocnici 14,Hořovice,Beroun,268 01,,,,,,,49.8403843,13.9136748
65,20065,Nemocnice Hranice,,Hranice,Přerov,753 01,,,,,,,49.5548959,17.7438825
66,20066,Nemocnice Hustopeče p.o.,,Hustopeče,Břeclav,693 01,,,,,,,48.9456103,16.7301701
67,20067,Nemocnice Ivančice,Široká 16,Ivančice,Brno-venkov,664 91,,,,,Yes,,49.1018213,16.3714762
68,20068,Nemocnice Jihlava,,Jihlava,Jihlava,586 01,,,,,Yes,,49.3988566,15.5701361
69,20069,Nemocnice Klatovy,,Klatovy,Klatovy,339 01,,,,,,,49.4045239,13.2919049
70,20070,Nemocnice Kutná Hora,,Kutná Hora,Kutná Hora,284 01,,,,,Yes,,49.9469531,15.2511758
71,20071,Nemocnice Kyjov,,Kyjov,Hodonín,697 01,,,,,Yes,,49.0104209,17.1096008
72,20072,Nemocnice Mariánské Lázně,,Mariánské Lázně,Cheb,353 01,,,,,,,49.9602198,12.7043505
73,20073,Nemocnice Milosrdných bratří,,Vizovice,Zlín,763 12,,,,,,,49.2191713,17.8502021
74,20074,Nemocnice Milosrdných bratří,,Brno,Brno-město,639 00,,+420 532 299 111,,,Yes,,49.185039,16.5953946
75,20075,Nemocnice Milosrdných bratří Letovice,,Letovice,Blansko,679 61,,,,,,,49.5448366,16.5790725
76,20076,Nemocnice Most,,Most,Most,434 01,,,,,Yes,,50.5088243,13.6232669
77,20077,Nemocnice Mělník,,Mělník,Mělník,276 01,,,,,Yes,,50.3476392,14.4831661
78,20078,Nemocnice Na Bulovce,Budínova 2,Praha,Hlavní Město Praha,180 00,,,,,Yes,,50.1155676,14.4646655
79,20079,Nemocnice Na Homolce,Roentgenova 2,Praha,Hlavní Město Praha,150 00,,,,,,,50.0736721,14.3527297
80,20080,Nemocnice Na Strahově,Šermířská 1921/4,Praha,Hlavní Město Praha,160 00,,+420 225 003 111,,,No,,50.0792136,14.3911833
81,20081,Nemocnice Nový Bydžov,,Nový Bydžov,Hradec Králové,504 01,,,,,,,50.2441356,15.4804126
82,20082,Nemocnice Nový Jičín,Purkyňova 16,Nový Jičín,Nový Jičín,741 01,,,,,,,49.5886731,18.0073401
83,20083,Nemocnice Nymburk,,Nymburk,Nymburk,288 02,,,,,Yes,,50.1876453,15.0363042
84,20084,Nemocnice Odry,,Odry,Nový Jičín,742 35,,,,,,,49.6653837,17.8284277
85,20085,Nemocnice Pelhřimov,,Pelhřimov,Pelhřimov,393 01,,,,,,,49.4330302,15.2285851
86,20086,"Nemocnice Podlesí, a.s.",,Třinec,Frýdek-místek,739 61,,,,,,,49.6816749,18.6406928
87,20087,Nemocnice Prachatice,,Prachatice,Prachatice,383 01,,,,,,,49.008426,14.0099671
88,20088,Nemocnice Prostějov,Mathonova 1,Prostějov,Prostějov,796 01,,,,,Yes,,49.4773831,17.0832354
89,20089,"Nemocnice Písek, a.s.",,Písek,Písek,397 01,,,,,,,49.3010675,14.1548704
90,20090,Nemocnice Přerov,,Přerov,Přerov,750 02,,,,,Yes,,49.4576644,17.4764317
91,20091,Nemocnice Rokycany,,Rokycany,Rokycany,337 01,,,,,Yes,,49.7472337,13.6040944
92,20092,Nemocnice Rudolfa a Stefanie Benešov,,Benešov,Benešov,256 01,,,,,Yes,,49.7874858,14.6822282
93,20093,Nemocnice Sedlčany,Tyršova 161,Sedlčany,Příbram,264 01,,,,,,,49.6586197,14.4257929
94,20094,Nemocnice Semily,,Semily,Semily,513 01,,,,,,,50.5977294,15.351685
95,20095,Nemocnice Slaný,,Slaný,Kladno,274 01,,,,,,,50.2352308,14.0854517
96,20096,Nemocnice TGM,Purkyňova 11,Hodonín,Hodonín,695 01,,,,,,,48.86416,17.1449975
97,20097,Nemocnice Tanvald,,Tanvald,Jablonec Nad Nisou,468 41,,,,,Yes,,50.7402699,15.3009296
98,20098,Nemocnice Teplice,,Teplice,Teplice,415 01,,,,,,,50.6358639,13.80842
99,20099,"Nemocnice Tábor, a.s.",Kapitána Jaroše 10,Tábor,Tábor,390 03,,,,,Yes,,49.4181039,14.6509461
100,20100,Nemocnice Třebíč,,Třebíč,Třebíč,674 01,,,,,,,49.2131406,15.8884389
101,20101,Nemocnice Třinec,,Třinec,Frýdek-místek,739 61,,,,,,,49.6728078,18.6900448
102,20102,Nemocnice Valtice,,Valtice,Břeclav,691 42,,,,,,,48.7444524,16.7592693
103,20103,Nemocnice Vrchlabí,,Vrchlabí,Trutnov,543 01,,,,,,,50.6229274,15.6050718
104,20104,Nemocnice Vsetín,,Vsetín,Vsetín,755 01,,,,,,,49.3313526,17.9976375
105,20105,Nemocnice Vysoké Mýto,,Vysoké Mýto,Ústí Nad Orlicí,566 01,,,,,,,49.9552098,16.1507315
106,20106,Nemocnice Vyškov,Purkyňova 36,Vyškov,Vyškov,682 01,,,,,Yes,,49.2768252,16.9824803
107,20107,Nemocnice následné péče,Jana Žižky 1304/1,Most,Most,434 01,,,,,,,50.5164111,13.6337728
108,20108,Nemocnice následné péče,,Lomnice nad Popelkou,Semily,512 51,,,,,,,50.5277582,15.3711099
109,20109,Nemocnice následné péče Moravská Třebová,,Moravská Třebová,Svitavy,571 01,,,,,,,49.7575601,16.6540855
110,20110,Nemocnice následné péče Svatá Anna,,Planá,Tachov,348 15,,+420 374 751 911,,,,,49.8797648,12.7214363
111,20111,Nemocnice s poliklinikou Havířov,,Havířov,Karviná,736 01,,,,,,,49.7817511,18.4402209
112,20112,Nemocnice s poliklinikou Kadaň,,Kadaň,Chomutov,432 01,,,,,,,50.3903195,13.2688283
113,20113,Nemocnice s poliklinikou Karviná-Ráj pracoviště Orlová,,Orlová,Karviná,735 14,,,,,Yes,,49.8746773,18.4333752
114,20114,Nemocnice v Podhájí,,Rumburk,Děčín,408 01,,,,,,,50.9462416,14.5410669
115,20115,Nemocnice Česká Lípa,,Česká Lípa,Česká Lípa,470 01,,,,,Yes,,50.6850347,14.5465999
116,20116,Nemocnice Český Krumlov,Na Moráni nan,Český Krumlov,Český Krumlov,381 01,,,,,Yes,,48.8123869,14.3242762
117,20117,Nemocnice Český Těšín,,Český Těšín,Karviná,737 01,,,,,,,49.7449126,18.6088257
118,20118,Nemocnice Žatec,,Žatec,Louny,438 01,,,,,,,50.3193798,13.5377738
119,20119,Neurologická klinika 1. lékařské fakulty Univerzity Karlovy a Všeobecné fakultní nemocnice,,Praha,Hlavní Město Praha,120 00,,+420 224 961 111,,,,,50.073681,14.425183
120,20120,Oblastní nemocnice,,Kladno,Kladno,272 01,,,,,Yes,,50.142728,14.0889581
121,20121,Oblastní nemocnice Náchod,,Náchod,Náchod,547 01,,,,,,,50.4106109,16.1654248
122,20122,Oblastní nemocnice Náchod - Nemocnice Jaroměř,,Jaroměř,Náchod,551 01,,,,,,,50.3586233,15.9054005
123,20123,Odborný léčebný ústav Jevíčko - Sanatorium,,Jevíčko,Svitavy,569 43,,,,,No,,49.6339262,16.6731551
124,20124,Odborný léčebný ústav Paseka o.p.,,Paseka,Olomouc,783 97,,,,,No,,49.8086133,17.2265813
125,20125,Olivova dětská léčebna,,Říčany,Praha-východ,251 01,,,,,,,49.9890298,14.6909582
126,20126,Orlickoústecká Nemocnice,,Ústí nad Orlicí,Ústí Nad Orlicí,562 01,,+420465710111,,,,,49.970984,16.404499
127,20127,Oční klinika Gemini,,Zlín,Zlín,760 01,,,,,,,49.2207177,17.7065576
128,20128,Panochova nemocnice Turnov,,Turnov,Semily,511 01,,,,,Yes,,50.5890997,15.1678988
129,20129,Pardubická krajská nemocnice,Kyjevská nan,Pardubice,Pardubice,530 03,,,,,Yes,,50.0293531,15.7901868
130,20130,Plicní oddělení,Mathonova 1,Prostějov,Prostějov,796 01,,,,,,,49.4750489,17.0883917
131,20131,Podhorská nemocnice a.s.,,Rýmařov,Bruntál,795 01,,,,,,,49.93212,17.2616785
132,20132,Podřipská nemocnice s poliklinikou,,Roudnice nad Labem,Litoměřice,413 01,,,,,,,50.4233391,14.2473415
133,20133,Pohotovost,Mathonova 1,Prostějov,Prostějov,796 01,,,,,,,49.4753138,17.0866427
134,20134,Poliklinika Kaplice,,Kaplice,Český Krumlov,382 41,,,,,,,48.739665,14.4875536
135,20135,Poliklinika Modřany,,Praha,Hlavní Město Praha,143 00,,,,,,,50.0060555,14.4142642
136,20136,Poliklinika Moravské Budějovice,,Moravské Budějovice,Třebíč,676 02,,,,,Yes,,49.0529552,15.8070632
137,20137,Poliklinika Moravské Budějovice - budova 2,,Moravské Budějovice,Třebíč,676 02,,,,,Yes,,49.0529624,15.8070255
138,20138,Poliklinika Plzeň,,Plzeň,Plzeň-město,301 00,,,,,,,49.745732,13.3928704
139,20139,Poliklinika Therapon,,Kopřivnice,Nový Jičín,742 21,,,,,,,49.595616,18.1456901
140,20140,Poliklinika Vltavínská,Vltavínská 1289,Třebíč,Třebíč,674 01,,,,,No,,49.2038502,15.8786388
141,20141,Porodnice Náchod,,Náchod,Náchod,547 01,,,,,,,50.4062794,16.1657876
142,20142,Porodnice Obilní trh,,Brno,Brno-město,602 00,,,,,,,49.1986284,16.5970307
143,20143,Psychiatrická klinika,,Praha,Hlavní Město Praha,120 00,,,,,,,50.0717664,14.4255199
144,20144,Psychiatrická léčebna Petrohrad,,Petrohrad,Louny,439 85,,,,,,,50.1262653,13.4422607
145,20145,Psychiatrická nemocnice,,Havlíčkův Brod,Havlíčkův Brod,580 01,,,,,,,49.6107005,15.5676334
146,20146,Psychiatrická nemocnice,,Dobřany,Plzeň-jih,334 41,,,,,,,49.6468361,13.2834096
147,20147,Psychiatrická nemocnice Bohnice,,Praha,Hlavní Město Praha,182 00,,,,,No,,50.1355084,14.4160612
148,20148,Psychiatrická nemocnice Brno,,Brno,Brno-město,618 00,,+420 548 123 111,,,,,49.1821881,16.641981
149,20149,Psychiatrická nemocnice Jihlava,Brněnská 455/54,Jihlava,Jihlava,586 01,,567552123,,,,,49.397124,15.6039814
150,20150,Psychiatrická nemocnice Kosmonosy,,Kosmonosy,Mladá Boleslav,293 06,,,,,,,50.4427059,14.9267844
151,20151,"Psychiatrická nemocnice Kosmonosy, pracoviště Sadská",Lázeňská 515,Sadská,Nymburk,289 12,,+420325594473,,,,,50.1524449,14.9821772
152,20152,RZS Vlčice,nan 66,Blovice,Plzeň-jih,336 01,,,,,,,49.5696161,13.5431575
153,20153,Rehabilitační Nemocnice Beroun,,Beroun,Beroun,266 01,,,,,,,49.9638254,14.0957245
154,20154,Rehabilitační ústav,,Brandýs nad Orlicí,Ústí Nad Orlicí,561 12,,,,,,,50.0040164,16.2803815
155,20155,Rehabilitační ústav Hrabyně. Pracoviště Chuchelná,Komenského 14,Chuchelná,Opava,747 24,,+420 553 683 300,,,,,49.988984,18.1161453
156,20156,Sanatorium Jablunkov,,Jablunkov,Frýdek-místek,739 91,,,,,,,49.5720389,18.7574363
157,20157,Sanus,,Hradec Králové,Hradec Králové,500 03,,,,,No,,50.2037354,15.8230611
158,20158,Senior centrum Přepychy,,Přepychy,Rychnov Nad Kněžnou,517 32,,,,,,,50.2337121,16.1073751
159,20159,Slezská nemocnice v Opavě,,Opava,Opava,746 01,,,,,Yes,,49.9359221,17.881031
160,20160,Stará fakultní nemocnice,,Hradec Králové,Hradec Králové,500 03,,,,,,,50.2080897,15.8410567
161,20161,"Svitavská nemocnice, a.s.",,Svitavy,Svitavy,568 02,,,,,,,49.753719,16.4701314
162,20162,Swiss Medic Clinic,,Planá,Tachov,348 15,,,,,,,49.8697422,12.7492949
163,20163,Thomayerova nemocnice,,Praha,Hlavní Město Praha,140 00,,,,,,,50.0235183,14.4609048
164,20164,Trans Hospital (pohotovost),,Řevnice,Praha-západ,252 30,,,,,,,49.9113888,14.2384505
165,20165,Uherskohradišťská nemocnice a.s.,,Uherské Hradiště,Uherské Hradiště,686 06,,,,,Yes,,49.064686,17.4553953
166,20166,Uhličité koupele,,Lázně Libverda,Liberec,463 62,,,,,,,50.890348,15.189614
167,20167,Urologická klinika,,Praha,Hlavní Město Praha,120 00,,,,,,,50.071666,14.4281118
168,20168,V nemocnici,,Strakonice,Strakonice,386 01,,,,,,,49.2666462,13.9085007
169,20169,Vojenská nemocnice,,Brno,Brno-město,602 00,,,,,,,49.2017089,16.6313798
170,20170,Vojenská nemocnice - chirurgie,,Olomouc,Olomouc,779 00,,,,,Yes,,49.5988889,17.2711466
171,20171,Vysokomýtská nemocnice,,Vysoké Mýto,Ústí Nad Orlicí,566 01,,,,,,,49.955353,16.151838
172,20172,Vítkovická nemocnice,,Ostrava,Ostrava-město,702 00,,,,,,,49.815264,18.2681858
173,20173,Zdravotní středisko,,Hrušovany u Brna,Brno-venkov,664 62,,,,,,,49.035554,16.5916893
174,20174,"Záchranná služba Plzeňského kraje, Výjezdové stanoviště Plzeň sever",,Plzeň,Plzeň-město,301 00,,,,,Yes,,49.7662813,13.3720388
175,20175,nemocnice Atlas,,Zlín,Zlín,760 01,,,,,,,49.2228207,17.6570752
176,20176,psychiatrická léčebna,,Horní Beřkovice,Litoměřice,411 85,,,,,,,50.3610065,14.3481838
177,20177,zdravotní středisko,,Zátor,Bruntál,793 16,,,,,,,50.0439834,17.5893352
178,20178,Úrazová nemocnice v Brně,,Brno,Brno-město,615 00,,+420 545 538 111,,,,,49.1979708,16.615112
179,20179,Ústav chirurgie ruky a plastické chirurgie Vysoké nad Jizerou,,Vysoké nad Jizerou,Semily,512 11,,+420481350905,,,Yes,,50.6828414,15.4031923
180,20180,Ústav hematologie a krevní transfuze,,Praha,Hlavní Město Praha,120 00,,,,,,,50.0753691,14.4207751
181,20181,Ústav pro péči o matku a dítě Podolí,,Praha,Hlavní Město Praha,140 00,,,,,,,50.0615624,14.4195431
182,20182,Ústav sociální péče Ráby,,Ráby,Pardubice,533 52,,,,,,,50.0712578,15.8035883
183,20183,Územní zdravotnická záchranná služba Karlovarského kraje,Závodní 390/98C,Karlovy Vary,Karlovy Vary,360 01,,,,,Yes,,50.2210586,12.825288
184,20184,Šumperská nemocnice,,Šumperk,Šumperk,787 01,,,,,,,49.9571827,16.9621371
185,20185,Beskydské rehabilitační centrum,,Čeladná,Frýdek-místek,739 12,,,,,,,49.539716,18.3030871
186,20186,Dětská ambulance,U Zdravotního střediska 1644,Dubňany,Hodonín,696 03,,,,,,,48.9166089,17.0998021
187,20187,Dětský lékař,Záhuní 1034,Frenštát pod Radhoštěm,Nový Jičín,744 01,,,,,,,49.5458367,18.2100338
188,20188,Dům zdraví,,Velké Meziříčí,Žďár Nad Sázavou,594 01,,,,,,,49.3560284,16.0152295
189,20189,Dům zdraví,,Jihlava,Jihlava,586 01,,,,,,,49.396589,15.5732236
190,20190,Klinika oční a estetické chirurgie,,Zlín,Zlín,760 01,,,,,,,49.2220399,17.6800623
191,20191,Klášter voršilek,,Liberec,Liberec,460 01,,,,,,,50.7685603,15.0664775
192,20192,Krevní centrum,,Frýdek-Místek,Frýdek-místek,738 01,,,,,,,49.6835826,18.3554738
193,20193,"LIMA, spol. s r.o.",,Praha,Hlavní Město Praha,140 00,,+420 241 401 514,,,,,50.0513182,14.4344507
194,20194,"Logopedická ambulance, s.r.o.",Za Nádražím 223,Český Krumlov,Český Krumlov,381 01,,,,,,,48.8212648,14.3196483
195,20195,Lékařská péče,Třída Josefa II. 78,Pec pod Sněžkou,Trutnov,542 21,,,,,,,50.6591424,15.8189588
196,20196,Lékařský dům Hlinky,,Brno,Brno-město,603 00,,,,,,,49.1912044,16.5783408
197,20197,MUDr. Ivana Šmejcová,,Železnice,Jičín,507 13,,,,,,,50.4733931,15.3843678
198,20198,MUDr. Lenka Šepsová,,Nový Bor,Česká Lípa,473 01,,,,,,,50.7581245,14.5514388
199,20199,"Odborný léčebný ústav Metylovice, Moravskoslezské sanatorium",,Metylovice,Frýdek-místek,739 49,,,,,,,49.6085462,18.3390222
200,20200,Poliklinika,,Praha,Hlavní Město Praha,149 00,,,,,,,50.0258051,14.5176136
201,20201,Poliklinika,,Soběslav,Tábor,392 01,,,,,,,49.2581032,14.7210619
202,20202,Poliklinika,,Zlín,Zlín,760 01,,,,,,,49.2209193,17.6548594
203,20203,Poliklinika Blovice,Palackého 259,Blovice,Plzeň-jih,336 01,,,,,,,49.582381,13.5360448
204,20204,Poliklinika Horníkova,,Brno,Brno-město,628 00,,,,,,,49.2133465,16.6817273
205,20205,Poliklinika I,,Domažlice,Domažlice,344 01,,,,,,,49.4399601,12.9267737
206,20206,Poliklinika II,,Domažlice,Domažlice,344 01,,,,,,,49.4409052,12.9238931
207,20207,Poliklinika Kralupy nad Vltavou ALTES s.r.o.,Nerudova 686/18,Kralupy nad Vltavou,Mělník,278 01,,,,,,,50.2391171,14.3075333
208,20208,Poliklinika Medivita,,Brno,Brno-město,602 00,,,,,,,49.2360183,16.5833135
209,20209,Poliklinika Nový Bor,,Nový Bor,Česká Lípa,473 01,,,,,,,50.7598337,14.5539342
210,20210,Poliklinika Planá,,Planá,Tachov,348 15,,,,,,,49.8678315,12.7466733
211,20211,Poliklinika Týn nad Vltavou,Sakařova 755,Týn nad Vltavou,České Budějovice,375 01,,,,,,,49.2260341,14.4171935
212,20212,Poliklinika Zahradníkova,,Brno,Brno-město,602 00,,,,,,,49.2060979,16.594515
213,20213,Praktický Lékař Sedláková Vlasta MUDr.,,Hrob,Teplice,417 04,,,,,,,50.6586071,13.7241565
214,20214,Praktický lékař,,Mokrá-Horákov,Brno-venkov,664 04,,,,,,,49.2199934,16.7517069
215,20215,"ProMedica, spol. s r.o.",,Prostějov,Prostějov,796 01,,,,,,,49.4813951,17.1127563
216,20216,Rehabilitace,,Horní Bříza,Plzeň-sever,330 12,,,,,,,49.8492677,13.3731445
217,20217,Sette medici s.r.o.,,Frýdek-Místek,Frýdek-místek,738 01,,,,,,,49.6883545,18.3564525
218,20218,Stomatologická poliklinika,,Nový Jičín,Nový Jičín,741 01,,,,,,,49.5973184,18.0119633
219,20219,UNIMED,,Jeseník,Jeseník,790 01,,+420 584 413 101,,,,,50.2289503,17.1985897
220,20220,Zdavotní středisko Mirošov,náměstí Míru 55,Mirošov,Rokycany,338 43,,,,,,,49.6876088,13.6579355
221,20221,"Zdravotnická společnost na Pražské třídě, spol. s r.o.",,České Budějovice,České Budějovice,370 01,,,,,,,48.9843134,14.471091
222,20222,Zdravotnické zařízení Troilova,,Praha,Hlavní Město Praha,101 00,,,,,,,50.0839964,14.5026289
223,20223,Zdravotní středisko,,Blansko,Blansko,678 01,,,,,,,49.3713245,16.6452019
224,20224,Zdravotní středisko,,Velvary,Kladno,273 24,,,,,,,50.2791422,14.2389126
225,20225,Zdravotní středisko,,Dolní Němčí,Uherské Hradiště,687 62,,,,,,,48.9695684,17.5932615
226,20226,Zdravotní středisko,Brozanská nan,Bohušovice nad Ohří,Litoměřice,411 56,,,,,,,50.4925502,14.1486707
227,20227,Zdravotní středisko,,Jaroměřice nad Rokytnou,Třebíč,675 51,,,,,,,49.0948332,15.8912609
228,20228,Zdravotní středisko,,Černá Hora,Blansko,679 21,,,,,,,49.4124996,16.5838518
229,20229,Zdravotní středisko,,Bezdružice,Tachov,349 53,,,,,,,49.9051287,12.9714499
230,20230,Zdravotní středisko,V Zámku 7,Pozořice,Brno-venkov,664 07,,,,,,,49.2091682,16.7906487
231,20231,Zdravotní středisko,,Kunštát,Blansko,679 72,,,,,,,49.5082592,16.5195131
232,20232,Zdravotní středisko,Náměstí Dr. Karla Kramáře 58,Vysoké nad Jizerou,Semily,512 11,,,,,,,50.6863447,15.4014856
233,20233,Zdravotní středisko,Dvořákova 907/10,Jiříkov,Děčín,407 53,,,,,,,50.9951084,14.5769171
234,20234,Zdravotní středisko,Březinova 730/1,Jiříkov,Děčín,407 53,,,,,,,50.992649,14.5755589
235,20235,Zdravotní středisko,,Hlubočky,Olomouc,783 65,,,,,,,49.6153284,17.3926897
236,20236,Zdravotní středisko,,Hradčovice,Uherské Hradiště,687 33,,,,,,,49.048444,17.5822707
237,20237,Zdravotní středisko,,Napajedla,Zlín,763 61,,,,,,,49.1723687,17.5114425
238,20238,Zdravotní středisko,U Zdravotního střediska 1542,Dubňany,Hodonín,696 03,,,,,,,48.9158426,17.0999577
