,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
337,20337,Spitalul Municipal Calafat,Strada Traian 5,Calafat,,205200,,0251230606,,,Yes,,43.9945049,22.9451648
338,20338,Spitalul Municipal Clinicile Noi,nan nan,Timișoara,,300002,,,,,Yes,,45.7600362,21.2267758
339,20339,Spitalul Municipal Curtea de Argeș,Strada Cuza Vodă 6-8,Curtea de Argeș,,115300,,,,,Yes,,45.1497909,24.678048
340,20340,Spitalul Municipal Câmpina,Bulevardul Carol I 117,Câmpina,,105600,,,,,Yes,,45.1279657,25.7324997
341,20341,Spitalul Municipal Dr. Alexandru Simionescu Hunedoara,Strada Victoriei 19,Hunedoara,,331079,,,,,Yes,,45.7505611,22.9051789
342,20342,Spitalul Municipal Dr. Aurel Tulbure,nan nan,Făgăraș,,505200,,,,,Yes,,45.8404604,24.9586302
343,20343,Spitalul Municipal Fetesti,nan nan,Fetești,,925100,,,,,Yes,,44.4087321,27.8275408
345,20345,Spitalul Municipal Gherla,nan nan,Gherla,,405300,,,,,Yes,,47.0243802,23.90393
346,20346,Spitalul Municipal Moinești,nan nan,Moinești,,605400,,,,,Yes,,46.4768969,26.488253
347,20347,Spitalul Municipal Moreni,nan nan,Moreni,,135300,,,,,Yes,,44.9780458,25.6466378
349,20349,Spitalul Municipal Odorheiu Secuiesc,nan nan,Odorheiu Secuiesc,,535600,,,,,Yes,,46.3067846,25.2997939
354,20354,Spitalul Municipal Sebeș,nan nan,Sebeș,,515800,,,,,Yes,,45.9510827,23.5684148
355,20355,Spitalul Municipal Sighetul Marmației,nan nan,Sighetu Marmației,,435500,,,,,Yes,,47.9270876,23.8776611
371,20371,Spitalul Orășenesc Gura Humorului,nan nan,Gura Humorului,,725300,,,,,Yes,,47.5550911,25.889265
392,20392,Spitalul Universitar de Urgență Militar Central „Dr. Carol Davila”,Calea Plevnei 134,București,,060941,,,,,Yes,,44.4420564,26.0718695
399,20399,Spitalul clinic de urgență pentru copii „Sfânta Maria”,Strada Vasile Lupu 62,Iași,,700309,,+40 232 264266,,,Yes,,47.1598106,27.606047
415,20415,Spitalul de Obstetrică și Ginecologie,Bulevardul George Enescu 6,Botoșani,,710357,,0231 584 017,,,Yes,,47.7406388,26.6544283
418,20418,Spitalul de Pediatrie Pitești,Bulevardul Eroilor 1,Pitești,,110416,,,,,Yes,,44.8503574,24.865557
420,20420,Spitalul de Pneumoftiziologie,Strada Trandafirilor 24,Botoșani,,710357,,0231-584083,,,Yes,,47.7351407,26.6639864
426,20426,Spitalul de Psihiatrie,Strada I.C. Brătianu 116,Botoșani,,710357,,,,,Yes,,47.7329011,26.6903534
431,20431,Spitalul de Psihiatrie Poiana Mare,Strada Gării 40,Poiana Mare,,207470,,0251/23.52.99,,,Yes,,43.9324865,23.0670924
436,20436,Spitalul de Urgență,Strada 1 Decembrie 1918 137 A,Petroșani,,332019,,,,,Yes,,45.4072619,23.3761181
445,20445,Spitalul de urgente Mavromati,Strada Tudor Vladimirescu 2,Darabani,,715100,,,,,Yes,,48.1840634,26.5911799
446,20446,Spitalul din Cochirleanca,nan nan,Cochirleanca,,127190,,,,,Yes,,45.210952,27.0353715
450,20450,"Spitalul “Dr.Caius Tiberiu Sparchez""",Strada Policlinicii 12,Zărnești,,505800,,,,,Yes,,45.5703501,25.3362916
454,20454,Unitatea Primire Urgențe UPU,Strada Clinicilor nan,Cluj-Napoca,,400006,,,,,Yes,,46.7657361,23.5831362
