,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
30,Centrul de Diagnosticare și Tratament Providența,nan 115,Iași,Iași,700220,,47.1253657,27.5694266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Centrul de Permanenta Vascau,Unirii 75,Vașcău,Bihor,415800,,46.4702714,22.475333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Centrul de Recuperare pentru Copii dr. Nicolae Robănescu,Strada Soldat Mincă Dumitru 40,București,București,040814,,44.3896675,26.1078393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,Centrul de Sănătate Ciacova,,Ciacova,Timiș,307110,,45.5151925,21.1239431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Centrul de Sănătate Mintală Copii,,Deva,Hunedoara,330088,,45.8706127,22.9063057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Centrul de Transfuzie Sanguină,,Târgoviște,Dâmbovița,130007,+40245210913,44.9190963,25.456973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Centrul de Transfuzie Sanguină,Strada Radu S.Campiniu 25,Brăila,Brăila,810003,,45.2697522,27.969389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Centrul de Transfuzii Bârlad,,Bârlad,Vaslui,731085,,46.2321026,27.6664953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Centrul de dializa Bârlad,,Bârlad,Vaslui,731199,,46.215868,27.6583914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Centrul de dializa Fresenius NephrocareCampulung-Muscel,Strada Erou Costel Constantinescu 16,Câmpulung,Argeș,115100,+40 348 730 162,45.2732848,25.0526355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Centrul de dializă,,Brăila,Brăila,,,45.2524122,27.9401579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,"Centrul de plasament ""Gulliver""",,Iași,Iași,700615,,47.1487844,27.5616238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Centrul de Îngrijiri Paliative „Sfântul Nectarie”,Strada Fabricii de Zahăr 49-51,Cluj-Napoca,Cluj,400636,+40364733610,46.7844588,23.6204928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,Centrul pentru Persoane cu Handicap Suferinde de Maladia Alzheimer,,Ciacova,Timiș,307110,,45.5115012,21.1220389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Clinica Amamed Bărbătești,,Bărbătești,Vâlcea,247025,,45.1723226,24.1172807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,Clinica Chirurgie I,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.765972,23.5833921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Clinica Dermato-Venerologie,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7651568,23.5830082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Clinica Dermatologică,,Iași,Iași,700342,,47.1577255,27.6160036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Clinica MedLife Turnului,Strada Turnului nan,Brașov,Brașov,500030,,45.6651711,25.6126401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Clinica Medicală I,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7656738,23.582303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Clinica O.R.L.,Strada Gheorghe Marinescu 34,Târgu Mureș,Mureș,540052,,46.5539216,24.5782568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Clinica Obstetrică - Ginecologie I,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7654169,23.5814342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Clinica Universitară de Obstetrică Ginecologie Bega,,Timișoara,Timiș,300002,,45.7442869,21.2285704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Clinica de Boli Infecțioase 1,Strada Gheorghe Doja 89,Târgu Mureș,Mureș,540052,+40-265-250533,46.5306407,24.5492883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Clinica de Boli Infecțioase 2,Strada Gheorghe Doja 127,Târgu Mureș,Mureș,540052,+40-365-882605,46.5287599,24.5463123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Clinica de Chirurgie,,Târgu Mureș,Mureș,540052,,46.5532098,24.5751653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Clinica de Chirurgie oro-maxilo-facială,,Târgu Mureș,Mureș,540052,,46.5390842,24.5611703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Clinica de Chirurgie și Ortopedie Pediatrică Dr. Trestianu Viorel,,Timișoara,Timiș,300002,,45.7544314,21.2214259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Clinica de Dermato-Venerologie,Strada Gheorghe Doja 12,Târgu Mureș,Mureș,540052,+40-365-882534,46.5386642,24.5578261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Clinica de Nefrologie,Strada Victor Babeș nan,Cluj-Napoca,Cluj,400006,,46.7659334,23.5849339,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,Clinica de Neonatologie-Prematuri,Bulevardul 1848 24,Târgu Mureș,Mureș,540052,+40-265-237019,46.5327565,24.5578442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,Clinica de Neurochirurgie,,Cluj-Napoca,Cluj,400349,,46.762083,23.584948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Clinica de Neurologie,,Cluj-Napoca,Cluj,400349,,46.7626379,23.5845725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Clinica de Neurologie - Psihiatrie - Neurochirurgie,Strada Profesor Gheorghe Marinescu 43,Cluj-Napoca,Cluj,400349,,46.7632148,23.5845951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Clinica de Neuropsihiatrie,Aleea Potelu 24,Craiova,Dolj,200319,,44.2959654,23.8053568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Clinica de Neuropsihiatrie Pediatrică,Pasajul Panseluțelor 5,Târgu Mureș,Mureș,540052,+40-265-264388,46.5369554,24.5646547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Clinica de Obstetrică-Ginecologie,,Târgu Mureș,Mureș,540052,,46.5417803,24.5603316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Clinica de Oftalmologie,,Târgu Mureș,Mureș,540052,,46.5412439,24.5610602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Clinica de Oftalmologie,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7653553,23.5836221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,Clinica de Oncologie,,Târgu Mureș,Mureș,540052,,46.5531242,24.5769675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Clinica de Oncologie Medicală - Clinca Radiologică,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7659234,23.5845597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Clinica de Ortopedie-Traumatologie,,Târgu Mureș,Mureș,540052,+40-265-213720,46.5519382,24.5739234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,Clinica de Pediatrie,,Târgu Mureș,Mureș,540052,,46.5552566,24.5826312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
73,Clinica de Pediatrie,Strada Corneliu Coposu nan,Craiova,Dolj,,,44.3033883,23.8027432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10073
74,Clinica de Pneumoftizologie,,Sfântu Gheorghe,Covasna,520085,,45.8634711,25.7828596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10074
75,Clinica de Pneumologie,,Târgu Mureș,Mureș,540052,,46.5536056,24.5774755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075
76,Clinica de Psihiatrie,,Târgu Mureș,Mureș,540052,,46.5563383,24.5842211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Clinica de oftalmologie,Scuarul Martir Radian Belici nan,Timișoara,Timiș,300002,,45.7553133,21.224878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,Călărași Hospital,,Călărași,Călărași,910014,,44.1925241,27.3270629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,DentiRAD,,Plopeni,Prahova,105900,,45.0455274,25.9523511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,Dentist Iasi,Strada Sfântul Andrei 6C,Iași,Iași,700028,,47.1553625,27.5838468,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
81,Dermato-Venerice,,Ploiești,Prahova,100028,,44.9457654,26.0389381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,Dispensar,,Poiana Sibiului,Sibiu,557180,,45.8089373,23.7275007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
