,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,Cabinet medical,,Sâncraiu,Cluj,407515,,46.8299443,22.9855479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30010
11,Cabinet medical,,Miroslava,,707308,,47.097048,27.5271536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30011
12,Cabinet medical,,Sâg,Sălaj,457300,,47.0768578,22.781531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30012
13,Cabinete medicale de familie,Strada Roșiori 33,Galați,,800055,,45.4292631,28.0495669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30013
14,Cabinete medicale de specialitate,Bulevardul Primăverii 4,Iași,,700171,,47.1504762,27.5967041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30014
15,Cabinete medicale.,,Ștei,Bihor,415600,,46.5409352,22.4556971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30015
16,Camera de Gardă - Spitalul Clinic de Psihiatrie “Prof. Dr. Alexandru Obregia”,,București,,,,44.3864853,26.1278255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30016
17,Camera de Gardă - Spitalul de Urgență Floreasca,,București,,,,44.4538889,26.1008975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30017
18,Centru De Excelență Clinică Fundația Baylor,Strada Liliacului 10,Constanța,,900008,+40 241 691 730,44.1497426,28.6235805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30018
19,Centru Medical,,Târgu Mureș,,540052,,46.5510804,24.5745144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30019
20,Centru de dializă Diaverum,Strada Distribuției 32,Sibiu,Sibiu,550009,,45.7960181,24.1333259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30020
21,Centru de recuperare și reabilitare neuropsihiatrică,,București,,023571,,44.4679599,26.1526137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30021
22,Centrul Dializă IHS,,Brăila,Brăila,810015,,45.2698958,27.979447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30022
23,Centrul Medial de Permanență Plătărești,,Plătărești,,917203,,44.3426833,26.3769358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30023
24,Centrul Medical Academica,nan 20,București,,010452,,44.443379,26.1009529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30024
25,Centrul Medical Copou,,Iași,,700512,,47.1735798,27.570478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30025
26,Centrul Medical Galenus,,Târgu Mureș,,540052,,46.5515387,24.5734768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30026
27,"Centrul Medical de Diagnostic și Tratament ""Dr. Victor Babeș""",,București,,030171,,44.4280686,26.1392145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30027
28,"Centrul Medico-Social ""Sfântul Andrei""",Șoseaua Berceni nan,București,,,,44.3827382,26.1306613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30028
29,Centrul Regional de Transfuzie Sanguină Tg-Mureș,Strada Molter Károly 2,Târgu Mureș,,540052,,46.560516,24.5830475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30029
30,Centrul de Diagnosticare și Tratament Providența,nan 115,Iași,,700220,,47.1253657,27.5694266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30030
31,Centrul de Permanenta Vascau,Unirii 75,Vașcău,Bihor,415800,,46.4702714,22.475333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30031
32,Centrul de Recuperare pentru Copii dr. Nicolae Robănescu,Strada Soldat Mincă Dumitru 40,București,,040814,,44.3896675,26.1078393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30032
33,Centrul de Sănătate Ciacova,,Ciacova,,307110,,45.5151925,21.1239431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30033
34,Centrul de Sănătate Mintală Copii,,Deva,Hunedoara,330088,,45.8706127,22.9063057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034
35,Centrul de Transfuzie Sanguină,,Târgoviște,,130007,+40245210913,44.9190963,25.456973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30035
36,Centrul de Transfuzie Sanguină,Strada Radu S.Campiniu 25,Brăila,Brăila,810003,,45.2697522,27.969389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30036
37,Centrul de Transfuzii Bârlad,,Bârlad,Vaslui,731085,,46.2321026,27.6664953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30037
38,Centrul de dializa Bârlad,,Bârlad,Vaslui,731199,,46.215868,27.6583914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30038
39,Centrul de dializa Fresenius NephrocareCampulung-Muscel,Strada Erou Costel Constantinescu 16,Câmpulung,,115100,+40 348 730 162,45.2732848,25.0526355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30039
40,Centrul de dializă,,Brăila,Brăila,,,45.2524122,27.9401579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30040
41,"Centrul de plasament ""Gulliver""",,Iași,,700615,,47.1487844,27.5616238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30041
42,Centrul de Îngrijiri Paliative „Sfântul Nectarie”,Strada Fabricii de Zahăr 49-51,Cluj-Napoca,Cluj,400636,+40364733610,46.7844588,23.6204928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30042
43,Centrul pentru Persoane cu Handicap Suferinde de Maladia Alzheimer,,Ciacova,,307110,,45.5115012,21.1220389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043
44,Clinica Amamed Bărbătești,,Bărbătești,Vâlcea,247025,,45.1723226,24.1172807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30044
45,Clinica Chirurgie I,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.765972,23.5833921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30045
46,Clinica Dermato-Venerologie,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7651568,23.5830082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30046
47,Clinica Dermatologică,,Iași,,700342,,47.1577255,27.6160036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30047
48,Clinica MedLife Turnului,Strada Turnului nan,Brașov,,500030,,45.6651711,25.6126401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30048
49,Clinica Medicală I,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7656738,23.582303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30049
50,Clinica O.R.L.,Strada Gheorghe Marinescu 34,Târgu Mureș,,540052,,46.5539216,24.5782568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30050
51,Clinica Obstetrică - Ginecologie I,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7654169,23.5814342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30051
52,Clinica Universitară de Obstetrică Ginecologie Bega,,Timișoara,,300002,,45.7442869,21.2285704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30052
53,Clinica de Boli Infecțioase 1,Strada Gheorghe Doja 89,Târgu Mureș,,540052,+40-265-250533,46.5306407,24.5492883,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30053
54,Clinica de Boli Infecțioase 2,Strada Gheorghe Doja 127,Târgu Mureș,,540052,+40-365-882605,46.5287599,24.5463123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30054
55,Clinica de Chirurgie,,Târgu Mureș,,540052,,46.5532098,24.5751653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30055
56,Clinica de Chirurgie oro-maxilo-facială,,Târgu Mureș,,540052,,46.5390842,24.5611703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30056
57,Clinica de Chirurgie și Ortopedie Pediatrică Dr. Trestianu Viorel,,Timișoara,,300002,,45.7544314,21.2214259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30057
58,Clinica de Dermato-Venerologie,Strada Gheorghe Doja 12,Târgu Mureș,,540052,+40-365-882534,46.5386642,24.5578261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30058
59,Clinica de Nefrologie,Strada Victor Babeș nan,Cluj-Napoca,Cluj,400006,,46.7659334,23.5849339,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30059
60,Clinica de Neonatologie-Prematuri,Bulevardul 1848 24,Târgu Mureș,,540052,+40-265-237019,46.5327565,24.5578442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30060
61,Clinica de Neurochirurgie,,Cluj-Napoca,Cluj,400349,,46.762083,23.584948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30061
62,Clinica de Neurologie,,Cluj-Napoca,Cluj,400349,,46.7626379,23.5845725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30062
63,Clinica de Neurologie - Psihiatrie - Neurochirurgie,Strada Profesor Gheorghe Marinescu 43,Cluj-Napoca,Cluj,400349,,46.7632148,23.5845951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30063
64,Clinica de Neuropsihiatrie,Aleea Potelu 24,Craiova,Dolj,200319,,44.2959654,23.8053568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30064
65,Clinica de Neuropsihiatrie Pediatrică,Pasajul Panseluțelor 5,Târgu Mureș,,540052,+40-265-264388,46.5369554,24.5646547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30065
66,Clinica de Obstetrică-Ginecologie,,Târgu Mureș,,540052,,46.5417803,24.5603316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30066
67,Clinica de Oftalmologie,,Târgu Mureș,,540052,,46.5412439,24.5610602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30067
68,Clinica de Oftalmologie,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7653553,23.5836221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30068
69,Clinica de Oncologie,,Târgu Mureș,,540052,,46.5531242,24.5769675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30069
70,Clinica de Oncologie Medicală - Clinca Radiologică,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7659234,23.5845597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30070
71,Clinica de Ortopedie-Traumatologie,,Târgu Mureș,,540052,+40-265-213720,46.5519382,24.5739234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30071
72,Clinica de Pediatrie,,Târgu Mureș,,540052,,46.5552566,24.5826312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30072
73,Clinica de Pediatrie,Strada Corneliu Coposu nan,Craiova,Dolj,,,44.3033883,23.8027432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30073
74,Clinica de Pneumoftizologie,,Sfântu Gheorghe,Covasna,520085,,45.8634711,25.7828596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30074
75,Clinica de Pneumologie,,Târgu Mureș,,540052,,46.5536056,24.5774755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30075
76,Clinica de Psihiatrie,,Târgu Mureș,,540052,,46.5563383,24.5842211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30076
77,Clinica de oftalmologie,Scuarul Martir Radian Belici nan,Timișoara,,300002,,45.7553133,21.224878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30077
78,Călărași Hospital,,Călărași,,910014,,44.1925241,27.3270629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30078
79,DentiRAD,,Plopeni,Prahova,105900,,45.0455274,25.9523511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30079
80,Dentist Iasi,Strada Sfântul Andrei 6C,Iași,,700028,,47.1553625,27.5838468,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30080
81,Dermato-Venerice,,Ploiești,Prahova,100028,,44.9457654,26.0389381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30081
82,Dispensar,,Poiana Sibiului,Sibiu,557180,,45.8089373,23.7275007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30082
83,Dispensar,,Țăndărei,,925200,,44.6401784,27.6610987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30083
84,Dispensar,,Lazuri de Beiuș,Bihor,417300,,46.5920797,22.3995994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084
