,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
36,10036,Krankenhaus Hallein,,Hallein,Salzburg,5400,,,,,Yes,,47.6860986,13.1120605
37,10037,Krankenhaus Hietzing,,Wien,Wien,1130,,,,,,,48.1682215,16.2811033
38,10038,Krankenhaus Kittsee,Hauptplatz 3,Kittsee,Burgenland,2421,,,,,Yes,,48.0930438,17.0648818
39,10039,Krankenhaus Oberwart,Dornburggasse 80,Oberwart,Burgenland,7400,,,,,,,47.2804757,16.2025256
40,10040,Krankenhaus Sierning,Neustraße 14,Sierning,Oberösterreich,4522,,07259 / 2142 - 0,,,,,48.0427692,14.3069624
41,10041,Krankenhaus Spittal/Drau,,Spittal an der Drau,Kärnten,9800,,,,,,,46.8021679,13.4898409
42,10042,Krankenhaus St. Vinzenz Zams,Sanatoriumstraße 43,Zams,Tirol,6511,,,,,,,47.1613611,10.5937612
43,10043,Krankenhaus Theresienhof,nan 3-5,Frohnleiten,Steiermark,8130,,+4331264700-0,,,No,,47.2707562,15.3238161
44,10044,Krankenhaus der Barmherzigen Brüder,,Wien,Wien,1020,,,,,Yes,,48.2157345,16.3811781
45,10045,Krankenhaus der Barmherzigen Brüder,Spitalgasse 26,Sankt Veit an der Glan,Kärnten,9300,,,,,,,46.7691935,14.3538153
46,10046,Krankenhaus der Barmherzigen Brüder Graz,Marschallgasse 12,Graz,Steiermark,8020,,+43 316 7067 0,,,No,,47.071973,15.4312866
47,10047,Krankenhaus der Barmherzigen Brüder Graz-Eggenberg,Bergstraße 26+27,Graz,Steiermark,8020,,,,,No,,47.0787135,15.3919683
48,10048,Krankenhaus der Barmherzigen Schwestern Ried,Schloßberg 1,Ried im Innkreis,Oberösterreich,4910,,,,,Yes,,48.2104406,13.4932608
49,10049,Krankenhaus der Elisabethinen,Fadingerstraße 1,Linz,Oberösterreich,4020,,,,,,,48.3039292,14.2951269
50,10050,Krankenhaus der Elisabethinen,Elisabethinergasse 14,Graz,Steiermark,8020,,,,,No,,47.0703163,15.4248782
51,10051,Krankenhaus der barmherzigen Brüder,Seilerstätte 4,Linz,Oberösterreich,4020,,,,,,,48.3002974,14.2874385
52,10052,Krankenhaus der barmherzigen Schwestern,Seilerstätte 4,Linz,Oberösterreich,4020,,,,,,,48.2996312,14.28946
53,10053,Krankenhaus/Rehabilitationszentrum,Paracelsusstraße 37,Oberndorf bei Salzburg,Salzburg,5110,,,,,,,47.9369641,12.9471
54,10054,LKH Bad Ischl,Dr. Mayer Straße 8-10,Bad Ischl,Oberösterreich,4820,,,,,,,47.7059692,13.6240858
55,10055,LKH Hohenems,Bahnhofstraße 31,Hohenems,Vorarlberg,6845,,,,,,,47.3628371,9.6807817
56,10056,LKH Klagenfurt,,Klagenfurt am Wörthersee,Kärnten,9020,,,,,No,,46.6323712,14.3021858
57,10057,LKH Rottenmann,nan 2-4,Rottenmann,Steiermark,8786,,,,,Yes,,47.5257619,14.366312
58,10058,Landesklinik Tamsweg,Bahnhofstraße 7,Tamsweg,Salzburg,5580,,,,,Yes,,47.1288853,13.8089122
59,10059,Landesklinikum Baden,,Baden,Niederösterreich,2500,,,,,Yes,,48.0000387,16.253032
60,10060,Landesklinikum Gmünd,Conrathstraße 17,Gmünd,Niederösterreich,3950,,+43 2852 9004 0,,,Yes,,48.760352,14.9754542
61,10061,Landesklinikum Hollabrunn,,Hollabrunn,Niederösterreich,2020,,,,,Yes,,48.5616934,16.0909834
62,10062,Landesklinikum Horn,Spitalgasse 10,Horn,Niederösterreich,3580,,02982/2661-0,,,Yes,,48.6697962,15.6599476
63,10063,Landesklinikum Klosterneuburg,Kreutzergasse 12-14,Klosterneuburg,Niederösterreich,3400,,,,,,,48.3076087,16.3228541
64,10064,Landesklinikum Korneuburg,,Korneuburg,Niederösterreich,2100,,,,,,,48.3438861,16.3373865
65,10065,Landesklinikum Lilienfeld,Im Tal 2,Lilienfeld,Niederösterreich,3180,,+43 2762/9004-0,,,,,48.009781,15.5801579
66,10066,Landesklinikum Mauer,Hausmeninger Straße 221,Amstetten,Niederösterreich,3362,,+43 7475/9004,,,,,48.0956324,14.8099893
67,10067,Landesklinikum Melk,,Melk,Niederösterreich,3390,,,,,,,48.2272155,15.338344
68,10068,Landesklinikum Mistelbach-Gänserndorf,Liechtensteinstraße 67,Mistelbach,Niederösterreich,2130,,,,,,,48.5676042,16.5801756
69,10069,Landesklinikum Mödling,Schwester-Maria-Restituta-Gasse 12,Mödling,Niederösterreich,2340,,,,,Yes,,48.0901654,16.2957719
70,10070,Landesklinikum Stockerau,Landstraße 18,Stockerau,Niederösterreich,2000,,,,,Yes,,48.386092,16.2047124
71,10071,Landesklinikum Waidhofen/Thaya,Moriz-Schadek-Gasse 31,Waidhofen an der Thaya,Niederösterreich,3830,,,,,Yes,,48.8131318,15.2843194
72,10072,Landesklinikum Waidhofen/Ybbs,,Waidhofen an der Ybbs,Niederösterreich,3340,,,,,Yes,,47.9525849,14.7885095
73,10073,Landesklinikum Wiener Neustadt,Corvinusring 3-5,Wiener Neustadt,Niederösterreich,2700,,+43 2622 321-0,,,Yes,,47.8167248,16.2482145
74,10074,Landeskrankenhaus,,Villach,Kärnten,9500,,,,,Yes,,46.6164966,13.8569658
75,10075,Landeskrankenhaus Bad Aussee,Sommersbergseestraße 396,Bad Aussee,Steiermark,8990,,,,,Yes,,47.6069202,13.7739402
76,10076,Landeskrankenhaus Bad Radkersburg,Dr. Schwaiger-Straße 1,Bad Radkersburg,Steiermark,8490,,+43 3476 2401 0,,,Yes,,46.6919561,15.9933519
77,10077,Landeskrankenhaus Bludenz,Spitalgasse 13,Bludenz,Vorarlberg,6700,,,,,,,47.1599039,9.8200143
78,10078,Landeskrankenhaus Bruck an der Mur,Tragößer Straße 1,Bruck an der Mur,Steiermark,8600,,+43 3862 895 0,,,,,47.4237265,15.2653419
79,10079,Landeskrankenhaus Deutschlandsberg,Radlpaßstraße 29,Deutschlandsberg,Steiermark,8530,,+43 3462 4411 0,,,Yes,,46.8115594,15.2318154
80,10080,Landeskrankenhaus Enzenbach,Hörgas 30,Gratwein-Straßengel,Steiermark,8111,,,,,,,47.1535096,15.2943541
81,10081,Landeskrankenhaus Feldbach,Ottokar-Kernstock-Straße 18,Feldbach,Steiermark,8330,,+43 3152 899 0,,,Yes,,46.9518041,15.8816196
82,10082,Landeskrankenhaus Fürstenfeld,Krankenhausgasse 1,Fürstenfeld,Steiermark,8280,,+43 3382 506 0,,,Yes,,47.0460342,16.0848675
83,10083,Landeskrankenhaus Gmunden,Miller von Aichholzstraße 49,Gmunden,Oberösterreich,4810,,,,,,,47.9162109,13.7815234
84,10084,"Landeskrankenhaus Graz Süd-West, Standort West",Göstinger Straße 22,Graz,Steiermark,8020,,+43 316 5466 0,,,Yes,,47.0791218,15.4000797
85,10085,Landeskrankenhaus Güssing,Bergstraße 4,Güssing,Burgenland,7540,,,,,,,47.0506071,16.3224589
86,10086,Landeskrankenhaus Hall,,Hall in Tirol,Tirol,6060,,,,,,,47.283016,11.51433
87,10087,Landeskrankenhaus Hartberg,,Hartberg,Steiermark,8230,,+43 3332 605 0,,,Yes,,47.2729853,15.9675269
88,10088,Landeskrankenhaus Hochsteiermark,Vordernberger Straße 42,Leoben,Steiermark,8700,,+43 3842 401 0,,,Yes,,47.3789335,15.0840504
89,10089,Landeskrankenhaus Hochzirl,,Zirl,Tirol,6170,,,,,,,47.2841219,11.2442436
90,10090,Landeskrankenhaus Hörgas,nan 68,Gratwein-Straßengel,Steiermark,8111,,,,,,,47.1376766,15.310464
91,10091,Landeskrankenhaus Judenburg,Oberweggasse 18,Judenburg,Steiermark,8750,,+43 3572 82560 0,,,Yes,,47.1666638,14.6546426
92,10092,Landeskrankenhaus Knittelfeld,Gaaler Straße 10,Knittelfeld,Steiermark,8720,,+43 3512 707 0,,,Yes,,47.2145678,14.8197252
93,10093,Landeskrankenhaus Mariazell,Spitalgasse 4-6,Mariazell,Steiermark,8630,,+43 3882 2222 2800,,,Yes,,47.7894427,15.304045
94,10094,Landeskrankenhaus Mürzzuschlag,Grazer Straße 63-65,Mürzzuschlag,Steiermark,8680,,+43 3852 2080 0,,,Yes,,47.6013501,15.6682839
95,10095,Landeskrankenhaus Natters,,Natters,Tirol,6161,,,,,,,47.240459,11.3653353
96,10096,Landeskrankenhaus Rankweil,Valdunastraße 16,Rankweil,Vorarlberg,6830,,,,,,,47.2624375,9.6482046
97,10097,Landeskrankenhaus Rottenmann,Sankt Georgen 2-4,Rottenmann,Steiermark,8786,,+43 3614 2431 0,,,Yes,,47.5258637,14.3661364
98,10098,Landeskrankenhaus Salzburg,Müllner Hauptstraße 48,Salzburg,Salzburg,5020,,,,,Yes,,47.807731,13.0270114
99,10099,Landeskrankenhaus Schärding,,Schärding,Oberösterreich,4780,,,,,,,48.455432,13.4360045
100,10100,Landeskrankenhaus Stolzalpe,Stolzalpe 38,Murau,Steiermark,8852,,+43 3532 2424 0,,,Yes,,47.1187367,14.1875092
101,10101,Landeskrankenhaus Stolzalpe Haus II,nan 38,Murau,Steiermark,8850,,,,,,,47.1208784,14.1928348
102,10102,Landeskrankenhaus Voitsberg,Conrad-von-Hötzendorf-Straße 31,Voitsberg,Steiermark,8570,,+43 3142 201 0,,,Yes,,47.0523972,15.1419169
103,10103,Landeskrankenhaus Voitsberg,Conrad-von-Hötzendorf-Straße 31,Voitsberg,Steiermark,8570,,,,,Yes,,47.0525395,15.1413276
104,10104,Landeskrankenhaus Vöcklabruck,Dr. Wilhelm Bock-Straße 1,Vöcklabruck,Oberösterreich,4840,,+43 5055471 0,,,,,48.0025208,13.6394796
105,10105,Landeskrankenhaus Wagna,Pelzmannstraße 18,Wagna,Steiermark,8435,,+43 3452 701 0,,,Yes,,46.7692575,15.5572139
106,10106,Landeskrankenhaus Weiz,Franz-Pichler-Straße 85,Weiz,Steiermark,8160,,+43 3172 2214 0,,,,,47.2130059,15.6358519
107,10107,Landeskrankenhaus Wolfsberg,Paul-Hackhofer-Straße 9,Wolfsberg,Kärnten,9400,,+43 4352 533 0,,,Yes,,46.8345385,14.8465399
108,10108,Landeskrankenhaus-Universitätsklinikum Graz,,Graz,Steiermark,8010,,,,,Yes,,47.0892236,15.4689492
109,10109,Landesnervenklinik Sigmund Freud,Wagner-Jauregg-Platz 1,Graz,Steiermark,8010,,,,,neurology;psychiatry,,47.0355489,15.4180201
110,10110,Marienkrankenhaus Vorau,,Vorau,Steiermark,8250,,+43 3337 2254 0,,,Yes,,47.4063857,15.8812822
111,10111,Orthopädisches Spital Speising,Speisinger Straße 109,Wien,Wien,1130,,,,,,,48.1647932,16.2811977
112,10112,Otto-Wagner-Spital,Baumgartner Höhe 1,Wien,Wien,1140,,,,,,,48.2098321,16.2855983
113,10113,"Pavillion 5, 1. Medizinische Abteilung mit Gastroenterologie",,Wien,Wien,1130,,,,,,,48.1691765,16.2751114
114,10114,Privatklinik Maria Hilf,,Klagenfurt am Wörthersee,Kärnten,9020,,,,,No,,46.627794,14.2964364
115,10115,Pyhrn-Eisenwurzen Klinikum Kirchdorf,Hausmanningerstraße 8,Kirchdorf an der Krems,Oberösterreich,4560,,05 055467-0,,,Yes,,47.9082252,14.1239892
116,10116,Pyhrn-Eisenwurzen Klinikum Steyr,Sierninger Straße 170,Steyr,Oberösterreich,4400,,+435055466,,,,,48.0442739,14.3908059
117,10117,"Rotes Kreuz Kärnten Logistikzentrum, Leitstelle, Blutspendedienst",,Klagenfurt am Wörthersee,Kärnten,9020,,,,,,,46.6242849,14.344013
118,10118,Rudolfinerhaus,Billrothstraße 78,Wien,Wien,1190,,,,,,,48.2441258,16.346423
119,10119,Sonderkrankenanstalt Rehabilitationszentrum St. Radegund,Quellenstraße 1,Sankt Radegund bei Graz,Steiermark,8061,,,,,No,,47.1819609,15.4833128
120,10120,Sonderkrankenanstalt Rehabilitationszentrum St. Radegund,Quellenstraße 1,Sankt Radegund bei Graz,Steiermark,8061,,,,,No,,47.1819609,15.4833128
121,10121,Sonderkrankenanstalt Rehabilitationszentrum Weyer,nan 2,Weyer,Oberösterreich,3335,,,,,,,47.8570038,14.6830743
122,10122,Sozialmedizinisches Zentrum Süd - Kaiser-Franz-Josef-Spital,Kundratstraße 3,Wien,Wien,1100,,+43 1 601910,,,No,,48.1740906,16.3479306
123,10123,St. Josef Krankenhaus,Auhofstraße 189,Wien,Wien,1130,,,,,No,,48.1945326,16.2622736
124,10124,Strahlenzentrum,Dr.-Wilhelm-Bock-Straße 1,Vöcklabruck,Oberösterreich,4840,,,,,,,48.0033591,13.6377833
125,10125,Tauernklinikum,Paracelsusstraße 8,Zell am See,Salzburg,5700,,,,,Yes,,47.3386693,12.8131917
126,10126,Unfallkrankenhaus,Waidmannsdorfer Straße 35,Klagenfurt am Wörthersee,Kärnten,9020,,,,,Yes,,46.6185696,14.295623
127,10127,Unfallkrankenhaus Graz,Göstinger Straße 24,Graz,Steiermark,8020,,,,,Yes,,47.0791218,15.4000797
128,10128,Unfallkrankenhaus Linz,,Linz,Oberösterreich,4020,,,,,Yes,,48.3041603,14.3109615
129,10129,Unfallkrankenhaus Meidling,Kundratstraße 37-39,Wien,Wien,1120,,,,,,,48.1726189,16.3430429
130,10130,Unfallkrankenhaus Salzburg,,Salzburg,Salzburg,5020,,,,,Yes,,47.7992557,13.0551639
131,10131,Universitätsklinik Innsbruck,,Innsbruck,Tirol,6020,,,,,Yes,,47.2634384,11.3870319
132,10132,Universitätsklinikum Krems,Mitterweg 10,Krems an der Donau,Niederösterreich,3500,,,,,Yes,,48.4128122,15.6146697
133,10133,Universitätsklinikum St. Pölten,Dunant-Platz 1,Sankt Pölten,Niederösterreich,3100,,+43 2742 9004,,,Yes,,48.214799,15.6301005
134,10134,Universitätsklinikum Tulln,Alter Ziegelweg 10,Tulln an der Donau,Niederösterreich,3430,,+43 2272/9004-0,,,,,48.320702,16.0647103
135,10135,Wilhelminenspital,Montleartstraße 37,Wien,Wien,1160,,,,,Yes,,48.2081646,16.2981955
136,10136,Zeileis Gesundheitszentrum,Valentin Zeileis-Straße 33,Gallspach,Oberösterreich,4713,,+43-7248-62351-0,,,,,48.2070012,13.8101432
137,10137,Ärztezentrum,,Ebenthal in Kärnten,Kärnten,9065,,,,,,,46.6116077,14.3590662
138,10138,Öffentliches Krankenhaus WAIERN / Feldkirchen,,Feldkirchen in Kärnten,Kärnten,9560,,,,,,,46.7338278,14.0866195
139,10139,Allgemeiner Medizinischer Arzt Thomas Zorn,,Haus,Steiermark,8967,,,,,,,47.4100425,13.7689864
140,10140,Allgemeinmediziner Dr. Eder,Markt 50,Waldhausen im Strudengau,Oberösterreich,4391,,,,,,,48.2724496,14.9500038
141,10141,Allgemeinmediziner Dr. med. Martin Breinesberger,Schulstraße 11,Münzbach,Oberösterreich,4323,,,,,,,48.2642233,14.7113311
142,10142,Allgemeinmedizinische Arztpraxis,Am Herndlberg 30,Lohnsburg am Kobernaußerwald,Oberösterreich,4923,,+43 7754 2315,,,,,48.1461253,13.4010342
143,10143,Altes Doktorhaus,nan 49,Schottwien,Niederösterreich,2641,,,,,,,47.6560182,15.871877
144,10144,Altes Forsthaus,Chlumeckyplatz 58,Bad Aussee,Steiermark,8990,,,,,,,47.6105776,13.783103
145,10145,Ambulatorium Obergurgl,,Sölden,Tirol,6456,,,,,,,46.8710183,11.0274537
146,10146,Artz dr. Iris Steiner,Lussgasse 8,Lermoos,Tirol,6631,,,,,,,47.4028498,10.8824096
147,10147,Arzt,nan 40,Lambrechten,Oberösterreich,4772,,,,,,,48.317432,13.5118662
148,10148,Arzt,Feldgasse 5,Sankt Barbara im Mürztal,Steiermark,8662,,,,,,,47.5346626,15.5093585
149,10149,Arzt,,Sonntag,Vorarlberg,6731,,,,,,,47.2330175,9.8873271
150,10150,Arzt,nan 10,Breitenau am Hochlantsch,Steiermark,8614,,,,,,,47.3912714,15.4298178
151,10151,Arzt,Aslangasse 13,Wien,Wien,1190,,,,,,,48.2522466,16.3375306
152,10152,Arzt - Alter Bahnhof,,Haringsee,Niederösterreich,2286,,,,,,,48.1913387,16.7818432
153,10153,Arzt Dr. Epp,Ludwig Brucknerstraße 7,Gedersdorf,Niederösterreich,3494,,,,,,,48.3972939,15.6967641
154,10154,Arzt für Allgemeinmedizin,Rieder Straße 255,Ottnang am Hausruck,Oberösterreich,4901,,,,,,,48.1154073,13.5992623
155,10155,"Arzt für Allgemeinmedizin, Heilmassage",,Brückl,Kärnten,9371,,,,,,,46.7488603,14.5325357
156,10156,Arzt für Homöopathie Barbara Reuter,,Seekirchen am Wallersee,Salzburg,5201,,,,,,,47.8975609,13.1336851
157,10157,Arztpraxis,Hauptplatz 4,Spannberg,Niederösterreich,2244,,,,,,,48.4645055,16.7386765
158,10158,Arztpraxis Angerberg,Unholzen 140,Angerberg,Tirol,6320,,,,,,,47.507954,12.0560748
159,10159,Arztpraxis Dr. Hager,Pratsdorfstraße 25,Pettenbach,Oberösterreich,4643,,,,,,,47.9604385,14.0226027
160,10160,Arztpraxis Frauenarzt Dr. M. Spanring,Parkstraße 30,Kirchdorf an der Krems,Oberösterreich,4560,,,,,,,47.902911,14.1260769
161,10161,Augenarzt Dr. Gerlach,,Seekirchen am Wallersee,Salzburg,5201,,,,,,,47.899246,13.1337151
162,10162,Balga Philipp Dr med,Amundsenstraße 44,Strasshof an der Nordbahn,Niederösterreich,2231,,02287 3939,,,,,48.3184561,16.6442395
163,10163,"Christina Keusch, Cranio Sacral Omnipath",Waidhofner Straße 10,Amstetten,Niederösterreich,3300,,,,,,,48.1099126,14.8441391
164,10164,DDr. Martin Haditsch,Hochstraße 6a,Leonding,Oberösterreich,4060,,,,,,,48.2798025,14.25232
165,10165,Diagnosepraxis,Leopold-Schäftner-Gasse 6,Perchtoldsdorf,Niederösterreich,2380,,+43 1 865 19 53,,,,,48.1203468,16.2558598
166,10166,Diagnosezentrum Donaustadt,Donaustadtstraße 1,Wien,Wien,1220,,,,,,,48.2414923,16.4358381
167,10167,Dialyseinstitut Dr. Gießauf,Elisabethstraße 54,Graz,Steiermark,8010,,,,,,,47.0759918,15.4566417
168,10168,Dialysezentrum Graz-West,Südbahnstraße 72,Graz,Steiermark,8020,,,,,No,,47.060014,15.4170505
169,10169,Dr Bammer,,Scharnstein,Oberösterreich,4644,,,,,,,47.8990787,13.9472382
170,10170,Dr Merz,Kurparkgasse 265,Wienerwald,Niederösterreich,2392,,,,,,,48.0975756,16.1347541
171,10171,Dr Topay,Hornweg 11,Kitzbühel,Tirol,6370,,,,,,,47.4490892,12.3920371
172,10172,Dr med Singer Markus,Hauptstraße 12,Zams,Tirol,6511,,,,,,,47.1524307,10.5832944
173,10173,Dr. Ainberger Christian,Dr.-Scheiberstraße 6a,Vöcklamarkt,Oberösterreich,4870,,+43 7682 6245-0,,,,,48.0010378,13.4873632
174,10174,Dr. Al-Sayegh,Dorfstraße 22,Hochwolkersdorf,Niederösterreich,2802,,,,,,,47.6604264,16.2815321
175,10175,Dr. Albert Sacherer,Wiener Straße 54,Kapfenberg,Steiermark,8605,,,,,,,47.4441184,15.292999
176,10176,Dr. Alireza Nouri,Hauptstraße 31/2,Wiener Neudorf,Niederösterreich,2351,,+43 2236 677776,,,,,48.0863801,16.3209763
177,10177,Dr. Alois Franz Waschnig,Schillerstraße 3,Leoben,Steiermark,8700,,,,,,,47.3750286,15.0963219
178,10178,Dr. Alois Klotz,Sonnfeld 4,Sankt Veit im Pongau,Salzburg,5621,,,,,,,47.331412,13.1529372
179,10179,Dr. Andrea Klinger - Praktischer Arzt,Grillparzerstraße 24,Dürnkrut,Niederösterreich,2263,,02538/80420,,,,,48.4708286,16.8456192
180,10180,Dr. Andrea Mittermayr,Am Schneiderbach 12,Gaaden,Niederösterreich,2531,,,,,,,48.0534163,16.2043131
181,10181,Dr. Andreas Matt,Römerstraße 72,Göfis,Vorarlberg,6811,,,,,,,47.2391345,9.6402542
182,10182,Dr. Andreas Perchinig,Peter-Melcher-Straße 13,Villach,Kärnten,9524,,,,,,,46.6149926,13.889109
183,10183,Dr. Andreas Weinberger,Traunseerstraße 9,Pinsdorf,Oberösterreich,4812,,+43761267965,,,,,47.9322863,13.7689949
184,10184,Dr. Anna Schellnegger,Hauptplatz 8,Bärnbach,Steiermark,8572,,,,,,,47.0701111,15.1293262
185,10185,Dr. Anton Kammerer,Weitersfelden 36,Weitersfelden,Oberösterreich,4272,,,,,,,48.478057,14.7278381
186,10186,Dr. Anton Prietl,Goethestraße 35,Knittelfeld,Steiermark,8720,,+43 3512 85266,,,,,47.2098696,14.8229634
187,10187,Dr. Ardelt,Linzer Straße 66,Marchtrenk,Oberösterreich,4614,,,,,,,48.1921867,14.1220425
188,10188,Dr. Arminger OEG,Puchberger Straße 41,Wels,Oberösterreich,4600,,+43 7242 51192,,,,,48.1800594,14.0237481
189,10189,Dr. Arpad Pock,Bahnstraße 21,Kreuzstetten,Niederösterreich,2124,,,,,,,48.4775525,16.4804191
190,10190,Dr. Astrid Penz,Fuxmagengasse 14,Hall in Tirol,Tirol,6060,,,,,,,47.2852657,11.504614
191,10191,Dr. Astrid Schwarz,nan 64,Sankt Johann im Saggautal,Steiermark,8453,,,,,,,46.7005733,15.3999245
192,10192,Dr. Auer,Schulgasse 12,Purbach am Neusiedler See,Burgenland,7083,,,,,,,47.914182,16.6951985
193,10193,Dr. Auer Anneliese,Hans-von-der-Sann-Straße 36,Eisenerz,Steiermark,8790,,,,,,,47.5425179,14.8901965
194,10194,Dr. Aufmesser,Judenbühel 3,Radstadt,Salzburg,5550,,+43 6452 7501,,,,,47.3854512,13.4670206
195,10195,Dr. Augl,Breitenangerstraße 11,Grein,Oberösterreich,4360,,,,,,,48.2279949,14.8439245
196,10196,Dr. Axel Gmeiner,August Strindberg-Straße 2,Mondsee,Oberösterreich,5310,,+43 6232 2994,,,,,47.8545217,13.3522753
197,10197,Dr. Barbara Dalmatiner-Pausch,St.Martiner-Straße 38,Villach,Kärnten,9500,,,,,,,46.6169349,13.8317457
198,10198,Dr. Barbara Schwegel - Kinderarzt,Pomonaweg 18,Villach,Kärnten,9523,,,,,,,46.643721,13.8687458
199,10199,Dr. Barbara Seiger,Hauptstraße 108,Hinterbrühl,Niederösterreich,2371,,,,,,,48.0858505,16.2415331
200,10200,Dr. Bernd Heschl,Kärntner Straße 32,Knittelfeld,Steiermark,8720,,+43 3512 86697,,,,,47.2117999,14.8221148
201,10201,Dr. Bernhard Eissner,Hexenwaldweg 221,Arnfels,Steiermark,8454,,,,,,,46.6761368,15.394898
202,10202,Dr. Bernhard Kiesenhofer,Meisterstraße 11,Leonding,Oberösterreich,4060,,,,,,,48.2470529,14.2487936
203,10203,Dr. Bernhard Kriechbaumer,Larnhauserweg 2,Leonding,Oberösterreich,4060,,,,,,,48.2738161,14.2745382
204,10204,Dr. Bernhard Schlosser,Liebenau 128,Liebenau,Oberösterreich,4252,,,,,Yes,,48.5315341,14.8035462
