,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,Bezirkskrankenhaus St. Johann in Tirol,Bahnhofstraße 14,Sankt Johann in Tirol,Tirol,6380,+43 5352 606-0,47.5213384,12.429782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30010
11,Christian Doppler Klinik,Ignaz-Harrer-Straße 79,Salzburg,Salzburg,5020,,47.813022,13.0212794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30011
12,Diakonissen-Krankenhaus,,Salzburg,Salzburg,5026,,47.7876671,13.0761564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30012
13,Diakonissen-Krankenhaus Linz,,Linz,Oberösterreich,4020,,48.3038063,14.3011085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30013
14,Donauspital / SMZ-Ost,Langobardenstraße 122,Wien,Wien,1220,,48.2195455,16.4600433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30014
15,Dr. Martin Pasiut,Blumengasse 31,Grafenstein,Kärnten,9131,,46.6132386,14.4659965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30015
16,Evangelisches Krankenhaus Wien,Hans-Sachs-Gasse 10-12,Wien,Wien,1180,+43 1 40422 0,48.2242433,16.3456746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30016
17,Evangelisches Krankenhaus Wien,,Wien,Wien,1180,,48.224051,16.3462486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30017
18,Gesundheitsresort Raxblick,Oberland 2-4,Reichenau an der Rax,Niederösterreich,2651,,47.6710148,15.7861868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30018
19,Gesundheitszentrum Linzerheim,Grieskirchner Straße 6,Bad Schallerbach,Oberösterreich,4701,,48.2315094,13.9180365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30019
20,Hanusch-Krankenhaus,Heinrich-Collin-Straße 30,Wien,Wien,1140,,48.1987788,16.2902896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30020
21,Heeresspital,Brünner Straße 238,Wien,Wien,1210,,48.2930133,16.4188238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30021
22,HerzReha Bad Ischl,Gartenstraße 9,Bad Ischl,Oberösterreich,4820,,47.7097904,13.6134532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30022
23,Kepler Universitätsklinikum - Med Campus III,,Linz,Oberösterreich,4020,,48.3021918,14.3043075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30023
24,Kepler Universitätsklinikum - Med Campus IV,,Linz,Oberösterreich,4020,,48.3019513,14.3071566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30024
25,Kepler Universitätsklinikum - Neuromed Campus,Wagner-Jauregg-Weg 15,Linz,Oberösterreich,4020,,48.2797019,14.2956139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30025
26,Klinik Diakonissen Schladming,Salzburger Straße 777,Schladming,Steiermark,8970,+43 3687 2020 0,47.3915863,13.6775092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30026
27,Klinik Floridsdorf,Brünner Straße 68,Wien,Wien,1210,+43 1 27700 - 0,48.2694155,16.4048833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30027
28,Klinikum Grieskirchen,Georg-Wagenleithner-Straße 27,Grieskirchen,Oberösterreich,4710,+43-7248-601-0,48.2388023,13.8208565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30028
29,Klinikum Klagenfurt am Wörthersee,,Klagenfurt am Wörthersee,Kärnten,9020,,46.636715,14.3004593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30029
30,Klinikum Wels,Grieskirchner Straße 42,Wels,Oberösterreich,4600,+43 7242 415 0,48.1743123,14.0227935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30030
31,Krankenanstalt Rudolfstiftung,Juchgasse 25,Wien,Wien,1030,+43 (1) 711 65-0,48.1950723,16.3891181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30031
32,Krankenhaus Abtenau,Markt 25,Abtenau,Salzburg,5441,,47.565473,13.3472536,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30032
33,Krankenhaus Barmherzige Brüder Salzburg,,Salzburg,Salzburg,5020,,47.7976468,13.0506956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30033
34,Krankenhaus Göttlicher Heiland,Dornbacher Straße 20-26,Wien,Wien,1170,,48.2284567,16.3055002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034
35,Krankenhaus Hallein,Bürgermeisterstraße 34,Hallein,Salzburg,5400,+43 6245 7990,47.6855242,13.1120345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30035
36,Krankenhaus Hallein,,Hallein,Salzburg,5400,,47.6860986,13.1120605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30036
37,Krankenhaus Hietzing,,Wien,Wien,1130,,48.1682215,16.2811033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30037
38,Krankenhaus Kittsee,Hauptplatz 3,Kittsee,Burgenland,2421,,48.0930438,17.0648818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30038
39,Krankenhaus Oberwart,Dornburggasse 80,Oberwart,Burgenland,7400,,47.2804757,16.2025256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30039
40,Krankenhaus Sierning,Neustraße 14,Sierning,Oberösterreich,4522,07259 / 2142 - 0,48.0427692,14.3069624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30040
41,Krankenhaus Spittal/Drau,,Spittal an der Drau,Kärnten,9800,,46.8021679,13.4898409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30041
42,Krankenhaus St. Vinzenz Zams,Sanatoriumstraße 43,Zams,Tirol,6511,,47.1613611,10.5937612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30042
43,Krankenhaus Theresienhof,nan 3-5,Frohnleiten,Steiermark,8130,+4331264700-0,47.2707562,15.3238161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043
44,Krankenhaus der Barmherzigen Brüder,,Wien,Wien,1020,,48.2157345,16.3811781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30044
45,Krankenhaus der Barmherzigen Brüder,Spitalgasse 26,Sankt Veit an der Glan,Kärnten,9300,,46.7691935,14.3538153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30045
46,Krankenhaus der Barmherzigen Brüder Graz,Marschallgasse 12,Graz,Steiermark,8020,+43 316 7067 0,47.071973,15.4312866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30046
47,Krankenhaus der Barmherzigen Brüder Graz-Eggenberg,Bergstraße 26+27,Graz,Steiermark,8020,,47.0787135,15.3919683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30047
48,Krankenhaus der Barmherzigen Schwestern Ried,Schloßberg 1,Ried im Innkreis,Oberösterreich,4910,,48.2104406,13.4932608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30048
49,Krankenhaus der Elisabethinen,Fadingerstraße 1,Linz,Oberösterreich,4020,,48.3039292,14.2951269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30049
50,Krankenhaus der Elisabethinen,Elisabethinergasse 14,Graz,Steiermark,8020,,47.0703163,15.4248782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30050
51,Krankenhaus der barmherzigen Brüder,Seilerstätte 4,Linz,Oberösterreich,4020,,48.3002974,14.2874385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30051
52,Krankenhaus der barmherzigen Schwestern,Seilerstätte 4,Linz,Oberösterreich,4020,,48.2996312,14.28946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30052
53,Krankenhaus/Rehabilitationszentrum,Paracelsusstraße 37,Oberndorf bei Salzburg,Salzburg,5110,,47.9369641,12.9471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30053
54,LKH Bad Ischl,Dr. Mayer Straße 8-10,Bad Ischl,Oberösterreich,4820,,47.7059692,13.6240858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30054
55,LKH Hohenems,Bahnhofstraße 31,Hohenems,Vorarlberg,6845,,47.3628371,9.6807817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30055
56,LKH Klagenfurt,,Klagenfurt am Wörthersee,Kärnten,9020,,46.6323712,14.3021858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30056
57,LKH Rottenmann,nan 2-4,Rottenmann,Steiermark,8786,,47.5257619,14.366312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30057
58,Landesklinik Tamsweg,Bahnhofstraße 7,Tamsweg,Salzburg,5580,,47.1288853,13.8089122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30058
59,Landesklinikum Baden,,Baden,Niederösterreich,2500,,48.0000387,16.253032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30059
60,Landesklinikum Gmünd,Conrathstraße 17,Gmünd,Niederösterreich,3950,+43 2852 9004 0,48.760352,14.9754542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30060
61,Landesklinikum Hollabrunn,,Hollabrunn,Niederösterreich,2020,,48.5616934,16.0909834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30061
62,Landesklinikum Horn,Spitalgasse 10,Horn,Niederösterreich,3580,02982/2661-0,48.6697962,15.6599476,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30062
63,Landesklinikum Klosterneuburg,Kreutzergasse 12-14,Klosterneuburg,Niederösterreich,3400,,48.3076087,16.3228541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30063
64,Landesklinikum Korneuburg,,Korneuburg,Niederösterreich,2100,,48.3438861,16.3373865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30064
65,Landesklinikum Lilienfeld,Im Tal 2,Lilienfeld,Niederösterreich,3180,+43 2762/9004-0,48.009781,15.5801579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30065
66,Landesklinikum Mauer,Hausmeninger Straße 221,Amstetten,Niederösterreich,3362,+43 7475/9004,48.0956324,14.8099893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30066
67,Landesklinikum Melk,,Melk,Niederösterreich,3390,,48.2272155,15.338344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30067
68,Landesklinikum Mistelbach-Gänserndorf,Liechtensteinstraße 67,Mistelbach,Niederösterreich,2130,,48.5676042,16.5801756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30068
69,Landesklinikum Mödling,Schwester-Maria-Restituta-Gasse 12,Mödling,Niederösterreich,2340,,48.0901654,16.2957719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30069
70,Landesklinikum Stockerau,Landstraße 18,Stockerau,Niederösterreich,2000,,48.386092,16.2047124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30070
71,Landesklinikum Waidhofen/Thaya,Moriz-Schadek-Gasse 31,Waidhofen an der Thaya,Niederösterreich,3830,,48.8131318,15.2843194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30071
72,Landesklinikum Waidhofen/Ybbs,,Waidhofen an der Ybbs,Niederösterreich,3340,,47.9525849,14.7885095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30072
73,Landesklinikum Wiener Neustadt,Corvinusring 3-5,Wiener Neustadt,Niederösterreich,2700,+43 2622 321-0,47.8167248,16.2482145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30073
74,Landeskrankenhaus,,Villach,Kärnten,9500,,46.6164966,13.8569658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30074
75,Landeskrankenhaus Bad Aussee,Sommersbergseestraße 396,Bad Aussee,Steiermark,8990,,47.6069202,13.7739402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30075
76,Landeskrankenhaus Bad Radkersburg,Dr. Schwaiger-Straße 1,Bad Radkersburg,Steiermark,8490,+43 3476 2401 0,46.6919561,15.9933519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30076
77,Landeskrankenhaus Bludenz,Spitalgasse 13,Bludenz,Vorarlberg,6700,,47.1599039,9.8200143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30077
78,Landeskrankenhaus Bruck an der Mur,Tragößer Straße 1,Bruck an der Mur,Steiermark,8600,+43 3862 895 0,47.4237265,15.2653419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30078
79,Landeskrankenhaus Deutschlandsberg,Radlpaßstraße 29,Deutschlandsberg,Steiermark,8530,+43 3462 4411 0,46.8115594,15.2318154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30079
