,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
23,10023,Аджибадем Сити Клиник МБАЛ Токуда,бул. Никола Й. Вапцаров 51Б,София,,1421,,,,,Yes,,42.6655256,23.3238888
24,10024,Акушеро-гинекология,nan nan,Стара Загора,,6000,,,,,,,42.4286066,25.6269363
25,10025,Аптека,nan nan,Аксаково,,9154,,,,,,,43.2573388,27.8161891
26,10026,Атанас Дафовски,nan nan,Кърджали,,6600,,,,,,,41.6461731,25.3735196
27,10027,Балнео лечебница,nan nan,Стрелча,,4530,,,,,,,42.5051211,24.3237579
28,10028,Балнео лечебница,nan nan,Стрелча,,4530,,,,,,,42.5052003,24.3233485
29,10029,Болница,nan nan,Царево,,8260,,059052023,,,,,42.1666739,27.8444058
30,10030,"Болница ""Люлин""",nan nan,София,,1360,,,,,,,42.7082584,23.2491306
31,10031,"Болница ""Петромар"" АД",nan nan,Казанлък,,6144,,,,,,,42.6918356,25.3181659
32,10032,"Болница ""Райна Княгиня""",nan nan,София,,1616,,,,,,,42.6641096,23.2509919
33,10033,Болница Вита,Филип Кутев 10,София,,1421,,,,,,,42.6568201,23.3200211
34,10034,Болница Кубрат,nan nan,Кубрат,,7300,,,,,Yes,,43.7914042,26.5006795
35,10035,Болница Лозенец,Козяк nan,София,,1421,,,,,,,42.6658904,23.3109057
36,10036,Болница Рахила Ангелова,nan nan,Перник,,2300,,,,,Yes,,42.6124109,23.0362656
37,10037,Болница Слънчев Бряг,nan nan,Несебър,,8230,,,,,,,42.6679611,27.706838
38,10038,"Болница за долекуване, продължително лечение и рехабилитация",nan nan,София,,1000,,,,,,,42.7031026,23.1447434
39,10039,ВМА МБАЛ Пловдив (Военна болница),nan nan,Пловдив,,4017,,,,,,,42.1373027,24.7562809
40,10040,Ветеринарна клиника,nan nan,Аксаково,,9154,,,,,,,43.25741,27.8236052
41,10041,Ветеринарна лечебница,nan nan,Чирпан,,6249,,,,,,,42.2589705,25.3296981
42,10042,Вита Мед,nan nan,Карлово,,4300,,,,,,,42.6427216,24.8048457
43,10043,Витоша СБАЛ по ортопедия и травматология,nan nan,София,,1421,,,,,,,42.642294,23.334063
44,10044,Военна болница,nan nan,Плевен,,5800,,,,,,,43.4149579,24.6299359
45,10045,Военна болница,nan nan,Хасково,,6300,,,,,,,41.9334572,25.562932
46,10046,Военно-морска болница,nan nan,Варна,,9010,,,,,Yes,,43.2271136,27.924712
47,10047,Втора Градска Поликлиника,nan nan,Плевен,,5800,,,,,,,43.4066061,24.6205129
48,10048,Втора Многопрофилна Болница за Активно Лечение,бул. Христо Ботев 120,София,,1220,,+359 2 931 4024,,,No,,42.706607,23.3179169
49,10049,ДКЦ,Ул. Ген. Скобелев 34,Казанлък,,6100,,,,,,,42.6217336,25.3877237
50,10050,"ДКЦ ""Д-р Николай Тошев""",nan nan,Чирпан,,6200,,,,,,,42.2002817,25.327816
51,10051,ДКЦ 1,nan nan,Плевен,,5800,,,,,,,43.4163833,24.6098698
52,10052,ДКЦ 2,nan nan,Сливен,,8800,,,,,,,42.6791919,26.3109433
53,10053,ДКЦ 2,nan nan,Ямбол,,8600,,,,,,,42.4798615,26.5000971
54,10054,ДКЦ 2 Св.Иван Рилски,nan nan,Варна,,9003,,,,,,,43.1815763,27.8955097
55,10055,ДКЦ 3,nan nan,Варна,,9023,,,,,,,43.2480133,27.8468726
56,10056,ДКЦ 3,ж.к. Сторгозия ДКЦ 3,Плевен,,5800,,,,,,,43.4211101,24.5990951
57,10057,ДКЦ 30,nan nan,София,,1231,,,,,,,42.7440613,23.2763136
58,10058,ДКЦ 4 - Варна,nan nan,Варна,,9002,,,,,,,43.2148978,27.9171614
59,10059,ДКЦ 5 Св. Екатерина,nan nan,Варна,,9002,,,,,,,43.2088927,27.894981
60,10060,ДКЦ 6,nan nan,Пловдив,,4000,,,,,,,42.139921,24.7405961
61,10061,ДМСГД-Благоевград,nan nan,Благоевград,,2700,,,,,,,42.0257756,23.0919877
62,10062,ДМСГД-Благоевград,Славянска 60,Благоевград,,2700,,,,,,,42.0254256,23.0940217
63,10063,ДМСГД-Благоевград,Славянска 60,Благоевград,,2700,,,,,,,42.0259576,23.0917638
64,10064,Детска специализирана болница за белодробни заболявания Царица Йоана,nan nan,Трявна,,5350,,,,,,,42.8670631,25.4763448
65,10065,Детско отделение,ул.Гео Милев nan,Сливен,,8804,,,,,,,42.6765224,26.324072
66,10066,Детско-юношеска психиатрична клиника,nan nan,София,,1616,,,,,,,42.6595557,23.2548243
67,10067,Диспансер за белодробни заболявания,Mануш Войвода 11A,Варна,,9002,,,,,,,43.2095695,27.8901418
68,10068,Диспансер за психични заболявания със стационар,Хаджи Христо Попгеоргиев 12,Смолян,,4700,,+359301643 66,,,,,41.5721802,24.7857486
69,10069,Дом за медико-социални грижи за деца,nan nan,Плевен,,5800,,,,,,,43.4026194,24.6297866
70,10070,"Държавна психиатрична болниза ""Д-р Георги Кисьов""",nan nan,Раднево,,6275,,,,,,,42.2873226,25.9226854
71,10071,Държавна психиатрична болница,nan nan,Балчик,,9600,,,,,,,43.4741738,28.0181944
72,10072,"Държавна психиатрична болница ""Св. Иван Рилски""",ул. Христо Ботев 140,София,,1000,,,,,No,,42.8282335,23.3691942
73,10073,Държавна психиатрична болница за лечение на наркомании и алкохолизъм,nan nan,София,,1000,,,,,,,42.6743189,23.1863342
74,10074,Ева,nan nan,Сливен,,8804,,,,,No,,42.6924395,26.3434973
75,10075,Ескулап,nan nan,Пазарджик,,4400,,,,,No,,42.1987229,24.3307886
76,10076,"Здравен център ""ОЛИМП""",nan nan,Своге,,2260,,,,,,,42.9614019,23.3450215
77,10077,Здравна служба,nan nan,Варна,,9140,,,,,,,43.2164498,27.8181833
78,10078,Здравна служба,nan nan,Аксаково,,9144,,,,,Yes,,43.2531438,27.7081766
79,10079,Изоставена болница(Бивша болница за туберкулоза),nan nan,Сливен,,8802,,,,,,,42.6813993,26.330623
80,10080,КОЖЕН ДИСПАНСЕР,nan nan,Сливен,,8804,,,,,,,42.6747252,26.3264341
81,10081,КУРОРТНА ПОЛИКЛ.,nan nan,Велинград,,4600,,,,,,,42.029937,23.9938604
82,10082,Кардиологичен център,ул. Криволак 11,Сливен,,8804,,,,,,,42.6764657,26.3237824
83,10083,Клиника по Ортопедия и Травматология,бул. Русе 89,Плевен,,5800,,,,,,,43.4119488,24.6321641
84,10084,Комплексен онкологичен център-Бургас ЕООД,nan nan,Бургас,,8000,,,,,,,42.50123,27.4750003
85,10085,Курортна поликлиника,"ул. ""Никола Вапцаров"" 2",Варна,,9010,,,,,,,43.2129431,27.9349711
86,10086,Лайф Хоспитал,nan nan,Бургас,,8008,,,,,,,42.5275944,27.4679489
87,10087,МБАЛ,nan nan,Гълъбово,,6280,,,,,,,42.1412139,25.8586284
88,10088,МБАЛ,nan nan,Гълъбово,,6280,,,,,,,42.1412993,25.8585102
89,10089,МБАЛ,nan nan,Балчик,,9600,,,,,,,43.410528,28.1602158
90,10090,МБАЛ,nan nan,Разлог,,2760,,,,,,,41.8914322,23.4683585
91,10091,МБАЛ,nan nan,Велики Преслав,,9850,,,,,,,43.1654043,26.8125504
92,10092,МБАЛ,nan nan,Троян,,5600,,,,,,,42.8902993,24.7077842
93,10093,МБАЛ,nan nan,Разлог,,2760,,,,,,,41.8910515,23.4680525
94,10094,МБАЛ,nan nan,Радомир,,2400,,,,,,,42.5433531,22.9590605
95,10095,МБАЛ,nan nan,Ардино,,6750,,,,,,,41.580167,25.1346005
96,10096,"МБАЛ ""Д-р Братан Шукеров""",nan nan,Смолян,,4700,,,,,,,41.5740166,24.7179878
97,10097,"МБАЛ ""Д-р Иван Селимински"" Сливен",nan nan,Сливен,,8804,,,,,Yes,,42.6754058,26.3244332
98,10098,"МБАЛ ""Доверие""",nan nan,София,,1632,,,,,,,42.6851386,23.2464802
99,10099,"МБАЛ ""Доктро Киро Попов""",nan nan,Карлово,,4300,,,,,,,42.6450578,24.799091
100,10100,"МБАЛ ""Проф.д-р Цончев""",nan nan,Котел,,8970,,,,,,,42.883211,26.4489459
101,10101,"МБАЛ ""СВ. ИВАН РИЛСКИ"" - РАЗГРАД АД",nan nan,Разград,,7200,,,,,Yes,,43.5293766,26.535444
102,10102,"МБАЛ ""Св. Марина""",nan nan,Плевен,,5800,,,,,,,43.4408617,24.5915198
103,10103,"МБАЛ ""Св. Николай Чудотворец""",nan nan,Лом,,3600,,,,,,,43.828061,23.2314199
104,10104,"МБАЛ ""Света Екатерина""",nan nan,Димитровград,,6400,,,,,,,42.0519734,25.5876437
105,10105,"МБАЛ ""Света Екатерина""",nan nan,Пазарджик,,4400,,,,,No,,42.2015091,24.3375001
106,10106,"МБАЛ ""Света София""",бул. България 104,София,,1616,,,,,,,42.6598916,23.2844253
107,10107,"МБАЛ ""Свети Иван Рилски""",nan nan,Елхово,,8700,,,,,,,42.1774474,26.5807519
108,10108,"МБАЛ ""Уни Хоспитал""",Георги Бенковски 100,Панагюрище,,4500,,+359 (357) 88 581,,,,,42.4925838,24.1864516
109,10109,"МБАЛ ""Царица Йоанна""",nan nan,София,,1000,,,,,,,42.7010571,23.3372624
110,10110,МБАЛ - Чирпан,nan nan,Чирпан,,6200,,,,,,,42.2037501,25.3423049
111,10111,МБАЛ Central,nan nan,Пловдив,,4000,,,,,,,42.1384007,24.739566
112,10112,МБАЛ Асеновград,nan nan,Асеновград,,4230,,,,,,,42.0166244,24.8796103
113,10113,МБАЛ Бургас,nan nan,Бургас,,8018,,,,,,,42.5124648,27.4668899
114,10114,МБАЛ Бургасмед,nan nan,Бургас,,8009,,,,,Yes,,42.4635694,27.420153
115,10115,МБАЛ Бяла Слатина,nan nan,Бяла Слатина,,3200,,,,,Yes,,43.4784942,23.9286685
116,10116,МБАЛ Д-р Димитър Моллов,nan nan,Елена,,5070,,,,,,,42.9335361,25.8757185
117,10117,МБАЛ Д-р Маджуров,nan nan,Бургас,,8018,,,,,,,42.5183654,27.4653335
118,10118,МБАЛ Доктор Никола Василиев,"пл. ""17 януари"" 1",Кюстендил,,2500,,,,,,,42.2804807,22.6999253
119,10119,МБАЛ Исперих,nan nan,Исперих,,7400,,,,,,,43.7129681,26.8393309
120,10120,МБАЛ Каварна,ул. Васил Левски 36,Каварна,,9650,,,,,,,43.4257546,28.3381256
121,10121,МБАЛ Карнобат,nan nan,Карнобат,,8400,,,,,,,42.6502385,26.9945433
122,10122,МБАЛ Кнежа,nan nan,Кнежа,,5835,,,,,,,43.4865973,24.078266
123,10123,МБАЛ Левски,nan nan,Левски,,5900,,,,,,,43.3667891,25.1331542
124,10124,МБАЛ Луковит,nan nan,Луковит,,5770,,,,,,,43.2125558,24.1596108
125,10125,МБАЛ Мездра,nan nan,Мездра,,3100,,,,,,,43.147305,23.7097807
126,10126,МБАЛ Надежда,nan nan,София,,1330,,,,,,,42.688523,23.2740112
127,10127,МБАЛ Оряхово,nan nan,Оряхово,,3300,,,,,,,43.7314943,23.9452521
128,10128,МБАЛ Пирдоп,nan nan,Пирдоп,,2070,,,,,,,42.7028422,24.1691689
129,10129,МБАЛ Поморие,nan nan,Поморие,,8201,,,,,,,42.5635441,27.6384825
130,10130,МБАЛ Рокфелер,nan nan,Петрич,,2850,,,,,Yes,,41.3981825,23.2069226
131,10131,МБАЛ Св. Иван Рилски,nan nan,Стара Загора,,6001,,,,,,,42.4234572,25.6354232
132,10132,МБАЛ Св. Пантелеймон,Панйот Хитов 30,Ямбол,,8600,,,,,Yes,,42.4875285,26.5147807
133,10133,МБАЛ Света Марина,nan nan,Варна,,9010,,,,,,,43.2258763,27.9335944
134,10134,МБАЛ Свети Георги,nan nan,Пловдив,,4000,,,,,,,42.1397087,24.7364568
135,10135,МБАЛ Свети Мина,nan nan,Пловдив,,4000,,,,,No,,42.1363392,24.7430412
136,10136,МБАЛ Хасково,nan nan,Хасково,,6300,,,,,,,41.9319522,25.5663018
137,10137,МБАЛ Червен бряг,nan nan,Червен бряг,,5980,,,,,,,43.2733278,24.0848629
138,10138,МБАЛ д-р Димитър Чакмаков,nan nan,Раднево,,6275,,,,,,,42.2927025,25.9443754
139,10139,МБАЛ проф. д-р. Асен Шопов,nan nan,Златоград,,4980,,,,,,,41.3786431,25.095769
140,10140,МБАЛ проф.Димитър Ранев,nan nan,Пещера,,4550,,,,,,,42.0392062,24.3110654
141,10141,МБАЛ „Проф.д-р Ал.Герчев” Етрополе,nan nan,Етрополе,,2180,,,,,,,42.8401779,23.9992791
142,10142,"МБАЛ „Христо Ботев""",nan nan,Враца,,3000,,,,,,,43.1984838,23.559393
143,10143,"МБАЛ-Монтана „Д-р Стамен Илиев""",nan nan,Монтана,,3403,,,,,,,43.4020405,23.2327936
144,10144,МБАЛ-Шумен,Васил Априлов 63,Шумен,,9701,,054 855 755,,,Yes,,43.2777016,26.9166915
145,10145,МИ на МВР - Филиал,nan nan,София,,1320,,,,,,,42.7099554,23.1525917
146,10146,"МОБАЛ ""д-р Стефан Черкезов"" (база №1)",nan nan,Велико Търново,,5000,,,,,Yes,,43.0747129,25.6151125
147,10147,МЦ,nan nan,София,,1641,,,,,,,42.6280451,23.1989633
148,10148,МЦ 1,nan nan,София,,1320,,,,,,,42.7067077,23.1411535
149,10149,МЦ Санита,nan nan,Варна,,9020,,,,,,,43.2295752,27.883899
150,10150,МЦ-1,nan nan,Костинброд,,2230,,,,,,,42.8127278,23.2147267
151,10151,"Медико-социален комплекс ""Св. Лука""",nan nan,Суворово,,9171,,,,,,,43.3139532,27.6655407
152,10152,Медицинки център Медикус,nan nan,Сливен,,8804,,,,,No,,42.6815963,26.3233052
153,10153,Медицински институт на МВР,бул. Ген. Скобелев 79,София,,1606,,+359 2 9821300,,,,,42.6926039,23.3087315
154,10154,"Медицински комплекс ""Майчин дом"" - Варна",nan nan,Варна,,9002,,,,,,,43.2199703,27.9261699
155,10155,Медицински комплекс Младост,nan nan,Варна,,9020,,,,,,,43.2313739,27.8789974
156,10156,Медицински университет,nan nan,Пловдив,,4000,,,,,,,42.1406051,24.7352158
157,10157,Медицински център,nan nan,Драгоман,,2210,,,,,,,42.9183658,22.9277802
158,10158,Медицински център,улица Заводска 17,Твърдица,,8890,,,,,No,,42.6988574,25.8949671
159,10159,Медицински център,nan nan,София,,1849,,,,,,,42.7815334,23.4997123
160,10160,Медицински център,nan nan,Аксаково,,9154,,,,,,,43.257737,27.816356
161,10161,Медицински център,nan nan,София,,1513,,,,,,,42.7954767,23.4472008
162,10162,Медицински център,nan nan,София,,1223,,,,,,,42.8017326,23.4217808
163,10163,Медицински център,nan nan,Пловдив,,4000,,,,,,,42.1392462,24.7393813
164,10164,Медицински център,nan nan,София,,1261,,,,,,,42.7843742,23.2746672
165,10165,Медицински център,nan nan,София,,1532,,,,,,,42.6560928,23.4644526
166,10166,Медицински център,nan nan,Божурище,,2227,,,,,,,42.7631155,23.2028838
167,10167,Медицински център,nan nan,Стрелча,,4530,,,,,,,42.5053144,24.3227441
168,10168,"Медицински център ""Здраве - 2000""",nan nan,Стара Загора,,6000,,,,,,,42.4378523,25.6279188
169,10169,"Медицински център ""Св. Иван Рилски""",Трансмариска 69,Тутракан,,7600,,+359 866 60560,,,,,44.0456233,26.600234
170,10170,"Медицински център ""Св. Лука""",nan nan,Стара Загора,,6001,,,,,No,,42.4287488,25.6387644
171,10171,Медицински център Чирпан,nan nan,Чирпан,,6200,,,,,,,42.1983047,25.3288484
172,10172,Медицински център и Община,nan nan,София,,1849,,,,,,,42.7866197,23.5191998
173,10173,Многопрофилна болница за АЛ,nan nan,Раковски,,4150,,,,,,,42.2888042,24.9542706
174,10174,Многопрофилна болница за активно лечение (МБАЛ),Трансмариска 81,Тутракан,,7600,,+359 866 60078,,,,,44.0445844,26.5962863
175,10175,НКБ - отделение по кардиологична рехабилитация,nan nan,София,,1320,,,,,,,42.7080762,23.1485442
176,10176,"НМТБ-клинична лаборатория, имунология и хормони",nan nan,София,,1220,,,,,,,42.7128791,23.3176821
177,10177,НМТБ-микробиологична лаборатория,nan nan,София,,1000,,,,,,,42.7131232,23.3180024
178,10178,Национален център по хематология и трансфузиология,Братя Миладинови 112,София,,1220,,,,,,,42.7093188,23.3196212
179,10179,Национална кардиологична болница,Коньовица 65,София,,1309,,,,,Yes,,42.7064019,23.2858018
180,10180,Национална многопрофилна транспортна болница Цар Борис III,nan nan,София,,1220,,,,,,,42.7131684,23.3172779
181,10181,Национална специализирана болница за активно лечение по онкология,Пловдивско поле 6,София,,1797,,,,,,,42.6617301,23.3594485
182,10182,Областен диспансер за Психични заболявания,nan nan,Пловдив,,4000,,,,,,,42.1366564,24.7104656
183,10183,Областен диспансер за кожно-венерически заболявания,nan nan,Пловдив,,4004,,,,,,,42.1305757,24.7460625
184,10184,Областен диспансер за психични заболявания Проф. д-р Иван Темков,nan nan,Бургас,,8000,,,,,,,42.5141169,27.474304
185,10185,Областен психо-диспансер,nan nan,София,,1220,,,,,,,42.7064241,23.3326195
186,10186,Общинска Поликлиника Кюстендил,nan nan,Кюстендил,,2500,,,,,,,42.2811936,22.6919979
187,10187,"Окръжна болница ""Проф. Стоян Киркович""",nan nan,Стара Загора,,6003,,,,,Yes,,42.4259093,25.6135716
188,10188,Онкологичен диспансер,nan nan,София,,1729,,,,,,,42.6562476,23.3716961
189,10189,"Отделение УМБАЛ ""Света Марина""",nan nan,Долни Чифлик,,9112,,,,,,,42.9620074,27.8815197
190,10190,Очна болница,nan nan,Варна,,9002,,,,,,,43.2165383,27.9133678
191,10191,Пета МБАЛ София,бул. ген. Николай Г. Столетов 67А,София,,1220,,,,,Yes,,42.7130855,23.3109504
192,10192,Поликлиника,nan nan,Вълчедръм,,3650,,,,,,,43.6963178,23.4370065
193,10193,Поликлиника,nan nan,Бяла,,9101,,,,,,,42.8768554,27.8865611
194,10194,Правителствен санаториум,nan nan,София,,1000,,,,,No,,42.6365308,23.180096
195,10195,Психиатрична болница Карлуково,nan nan,Луковит,,5770,,,,,,,43.1794199,24.0653025
196,10196,Психиатрична клиника,Огражден 2,Плевен,,5800,,,,,No,,43.4168127,24.5972186
197,10197,"Първа САГБАЛ ""Света София""",Михалаки Ташев 2,София,,1330,,,,,,,42.6992655,23.2880145
198,10198,Първичен здравен център Балик,nan nan,Добрич,,9300,,,,,,,43.5763241,27.8498463
199,10199,Районна болница Д-р Теодоси Витанов,nan nan,Трявна,,5350,,,,,,,42.8676571,25.4855026
200,10200,Регионален психодиспансер,nan nan,Русе,,7003,,,,,,,43.8662713,25.9872499
201,10201,Регионална ветиранаро медицинска служба,nan nan,Смолян,,4700,,,,,,,41.5706551,24.7561304
202,10202,Рехабилитационна болница Ясен,nan nan,София,,1320,,,,,,,42.7100493,23.1499298
203,10203,САГБАЛ Св. Лазар,nan nan,София,,1113,,,,,,,42.6592567,23.3365026
204,10204,СБ,nan nan,София,,1320,,,,,,,42.7089618,23.1495881
205,10205,СБАЛ АГ „Селена“,nan nan,Пловдив,,4000,,,,,,,42.1349529,24.7091242
206,10206,СБАЛ Св.Панталеймон,nan nan,Плевен,,5800,,,,,,,43.4021072,24.6424674
207,10207,СБАЛ Св.Панталеймон,ул. Трите Бора nan,Плевен,,5800,,,,,,,43.4023553,24.6427458
208,10208,СБАЛ на детски болести,nan nan,София,,1320,,,,,,,42.710356,23.151594
209,10209,СБАЛ по Белодробни Болести- Габрово,Д-р Кирил Въгленов 1,Габрово,,5302,,,,,No,,42.8442885,25.3146476
210,10210,СБАЛ по детски болести,бул. Акад. Иван Евстратиев Гешов 11,София,,1606,,+359 2 8154 211,,,,,42.6840196,23.3016798
211,10211,"СБАЛ по ендокринология ""Акад. Ив. Пенчев""",nan nan,София,,1606,,,,,,,42.696676,23.3144572
212,10212,"СБАЛ по ендокринология ""Акад. Ив. Пенчев""",nan nan,София,,1606,,,,,,,42.6967095,23.3145979
213,10213,"СБАЛ по инф. и паразитни болести ""Проф. Ив. Киров""",nan nan,София,,1408,,,,,,,42.6812445,23.3023366
214,10214,СБАЛВБ Бест Клиник,Бачо Киро 47,София,,1000,,,,,,,42.7025714,23.3258014
215,10215,СБАЛХ-Кърджали,nan nan,Кърджали,,6600,,,,,,,41.6452051,25.3722039
216,10216,СБВБДПЛ,nan nan,София,,1000,,,,,,,42.6130401,23.3145609
217,10217,СБДПЛР Бухово,nan nan,София,,1830,,,,,,,42.7616727,23.5602631
218,10218,СБДПЛР Сливница,nan nan,Сливница,,2200,,,,,,,42.8541487,23.0324809
219,10219,"СБЗ ""Тузлата""",nan nan,Балчик,,9600,,,,,No,,43.4004197,28.2255423
220,10220,СДПЛР,nan nan,София,,1000,,,,,,,42.5810048,23.4267325
221,10221,СХБАЛ Красимира,Балша 5,София,,1408,,,,,,,42.6804785,23.3096557
222,10222,"Санаториум ""Свети Мина""",nan nan,Вършец,,3540,,,,,,,43.1876607,23.2839046
223,10223,Санаториум за белодробни заболявания,nan nan,Роман,,3130,,,,,,,43.159164,23.9232771
224,10224,Св. Иван Рилски,nan nan,Пловдив,,4000,,,,,Yes,,42.1679799,24.7480042
225,10225,Св. Пантелеймон,nan nan,Пловдив,,4004,,,,,,,42.1217432,24.7494757
226,10226,Св. Спас,nan nan,София,,1000,,,,,,,42.7961121,23.451249
227,10227,Света Анна,nan nan,Сливен,,8804,,,,,No,,42.6926328,26.3439321
228,10228,Серумен институт,nan nan,София,,1000,,,,,No,,42.6762836,23.1919238
229,10229,Сити Мед,бул. Липник nan,Русе,,7001,,,,,No,,43.8528077,25.9916916
230,10230,Скин системс,nan nan,Елин Пелин,,2115,,,,,,,42.6324499,23.688803
231,10231,Софиямед,бул. Д-р Г. М. Димитров 16,София,,1113,,+359 2 465 0000,,,Yes,,42.6669745,23.3647206
232,10232,Специализирана Болница за рехабилитация - Бургаски минерални бани,nan nan,Бургас,,8127,,,,,,,42.6109492,27.3915787
233,10233,Специализирана болница за активно лечение на белодробни болести - Троян,ул. Васил Левски 253,Троян,,5600,,,,,,,42.8986626,24.7094294
234,10234,Специализирана болница за активно лечение на пневмо-фтизиатрични заболявания - Враца ЕООД,nan nan,Враца,,3000,,,,,,,43.197821,23.5626659
235,10235,Специализирана болница за белодробни заболявания,nan nan,Мъглиж,,6185,,,,,,,42.6794734,25.5882881
236,10236,Специализирана болница за лечение на пневмо-фтизиатрични заболявания,nan nan,Бургас,,8000,,,,,,,42.5007235,27.4769221
237,10237,"Специализирана болница за пневмо - фтизиатрични заболявания ""Д-р Трейман""",nan nan,Велико Търново,,5000,,,,,,,43.0737735,25.6436691
238,10238,Специализирана болница за рехабилитация,nan nan,Котел,,8970,,,,,,,42.891696,26.4371048
239,10239,Специализирана болница за рехабилитация,nan nan,Карлово,,4360,,,,,,,42.5393991,24.8394227
240,10240,Специализирана болница за рехабилитация Здраве,nan nan,София,,1320,,,,,,,42.7103459,23.1469167
241,10241,Специализирана болница за рехабилитация Мари,Кипарис nan,Несебър,,8230,,,,,,,42.6534097,27.6926245
242,10242,Спешен медицински център,Васил Левски 10А,Болярово,,8720,,,,,Yes,,42.150127,26.8114369
243,10243,Спешна медицинска помощ,nan nan,Пловдив,,4000,,,,,,,42.1383021,24.7371062
244,10244,Спешна помощ,nan nan,Роман,,3130,,,,,,,43.1599116,23.9218854
245,10245,Стар АГ Комплекс-Русе,ул. Николаевска nan,Русе,,7001,,,,,,,43.8356134,25.953208
246,10246,Стоматологична поликлиника,nan nan,Добрич,,9300,,,,,,,43.5714858,27.8317405
247,10247,Стоматология,бул. Русе 1,Плевен,,5800,,,,,,,43.4117789,24.6220464
248,10248,Транспортен медицински институт,nan nan,София,,1220,,,,,,,42.7131965,23.3163686
249,10249,Транспортна болница,nan nan,Варна,,9002,,,,,,,43.1979399,27.9130704
250,10250,"УБ ""Майчин дом""",nan nan,София,,1408,,,,,,,42.683208,23.3111531
251,10251,"УМБАЛ ""Александровска""",nan nan,София,,1408,,,,,,,42.6818692,23.3086383
252,10252,"УМБАЛ ""Георги Странски""",nan nan,Плевен,,5800,,,,,,,43.4150624,24.6296583
253,10253,"УМБАЛ ""Георги Странски""",nan nan,Плевен,,5800,,,,,,,43.4090795,24.6060119
254,10254,"УМБАЛ ""КАНЕВ""-Русе",nan nan,Русе,,7001,,,,,Yes,,43.8567889,25.961452
255,10255,"УМБАЛ ""Св. Георги"" - Инфекциозна клиника",nan nan,Пловдив,,4000,,,,,,,42.1377194,24.7152793
256,10256,"УМБАЛ ""Св. Георги"" - Клиника по неврология",nan nan,Пловдив,,4000,,,,,,,42.136004,24.7108546
257,10257,УМБАЛ Св. Анна,nan nan,София,,1729,,,,,Yes,,42.6618231,23.3708836
258,10258,УМБАЛ „Св. Георги“,бул. Пещерско шосе 66,Пловдив,,4000,,,,,Yes,,42.1389678,24.7095088
259,10259,Университетска детска клиника по белодробни болести,nan nan,София,,1616,,,,,,,42.6694308,23.2533691
260,10260,"Университетска многопрофилна болница за активно лечение и спешна медицина ""Н. И. Пирогов""",nan nan,София,,1606,,+359 2 9154 411,,,Yes,,42.6913578,23.3090829
261,10261,Хайфу център,nan nan,Плевен,,5800,,,,,,,43.4419042,24.590195
262,10262,Хигия,nan nan,Пазарджик,,4400,,,,,No,,42.189865,24.3328015
263,10263,Хоспис Филаретова ЕООД,nan nan,Варна,,,,,,,,,43.1687478,27.9213612
264,10264,Царица Йоанна,ул. Булаир nan,Сливен,,8800,,,,,No,,42.683735,26.3067703
