,country,region,demographics,zipcodes,hospitals,urgent,primary
0,GR,Voreío Aigaío,False,False,False,False,False
0,GR,Notío Aigaío,False,False,False,False,False
0,GR,Kríti,False,False,False,False,False
0,ES,Andalucia,True,True,True,True,True
0,ES,Aragon,True,True,True,True,True
0,ES,Asturias,True,True,True,True,True
0,ES,Cantabria,True,True,True,True,True
0,ES,Ceuta,False,True,True,True,True
0,ES,Castilla - Leon,False,True,False,False,False
0,ES,Castilla - La Mancha,False,True,False,False,False
0,ES,Canarias,False,True,False,False,False
0,ES,Cataluna,False,True,False,False,False
0,ES,Extremadura,True,True,True,True,True
0,ES,Galicia,True,True,True,True,True
0,ES,Baleares,False,True,False,False,False
0,ES,Murcia,True,True,True,True,True
0,ES,Madrid,True,True,True,True,True
0,ES,Melilla,False,True,True,True,True
0,ES,Navarra,False,True,True,True,True
0,ES,Pais Vasco,False,True,True,True,True
0,ES,La Rioja,True,True,True,True,True
0,ES,Comunidad Valenciana,False,True,True,True,True
0,FR,Île-de-france,False,True,False,False,False
0,FR,Centre-val De Loire,False,True,False,False,False
0,FR,Bourgogne-franche-comté,False,True,False,False,False
0,FR,Normandie,False,True,True,True,True
0,FR,Hauts-de-france,False,True,False,False,False
0,FR,Grand Est,False,True,True,True,True
0,FR,Pays De La Loire,False,True,False,False,False
0,FR,Bretagne,False,True,True,True,True
0,FR,Nouvelle-aquitaine,False,True,False,False,False
0,FR,Occitanie,False,True,True,True,True
0,FR,Auvergne-rhône-alpes,False,True,False,False,False
0,FR,Provence-alpes-côte D'azur,False,True,False,False,False
0,FR,Corse,False,True,True,True,True
0,HR,Bjelovarsko-bilogorska,False,True,True,True,True
0,HR,Brodsko-posavska,False,True,True,True,True
0,HR,Dubrovačko-neretvanska,False,True,True,True,True
0,HR,Istarska,False,True,True,True,True
0,HR,Karlovačka,False,True,True,True,True
0,HR,Koprivničko-križevačka,False,True,True,True,True
0,HR,Krapinsko-zagorska,False,True,True,True,True
0,HR,Ličko-senjska,False,True,True,True,True
0,HR,Međimurska,False,True,True,True,True
0,HR,Osječko-baranjska,False,True,True,True,True
0,HR,Požeško-slavonska,False,True,True,True,True
0,HR,Primorsko-goranska,False,True,True,True,True
0,HR,Šibensko-kninska,False,True,True,True,True
0,HR,Sisačko-moslavačka,False,True,True,True,True
0,HR,Splitsko-dalmatinska,False,True,True,True,True
0,HR,Varaždinska,False,True,True,True,True
0,HR,Virovitičko-podravska,False,True,True,True,True
0,HR,Vukovarsko-srijemska,False,True,True,True,True
0,HR,Zadarska,False,True,True,True,True
0,HR,Zagrebačka,False,True,True,True,True
0,HR,Grad Zagreb,False,True,True,True,True
0,IT,Abruzzi,False,True,False,False,False
0,IT,Basilicata,True,True,True,True,True
0,IT,Calabria,True,True,True,True,True
0,IT,Campania,True,True,True,True,True
0,IT,Emilia-romagna,True,True,False,False,False
0,IT,Friuli-venezia Giulia,True,True,False,False,False
0,IT,Lazio,True,True,True,True,True
0,IT,Liguria,True,True,True,True,True
0,IT,Lombardia,False,True,True,True,True
0,IT,Marche,True,True,True,True,True
0,IT,Molise,True,True,True,True,True
0,IT,Piemonte,False,True,True,True,True
0,IT,Puglia,True,True,True,True,True
0,IT,Sardegna,True,True,True,True,True
0,IT,Sicilia,True,True,True,True,True
0,IT,Toscana,False,True,True,True,True
0,IT,Trentino-alto Adige,True,True,False,False,False
0,IT,Umbria,True,True,True,True,True
0,IT,Valle D'aosta,True,True,False,False,False
0,IT,Veneto,True,True,True,True,True
0,LV,Aizkraukles Novads,False,True,False,False,False
0,LV,Alūksnes Novads,False,True,True,True,True
0,LV,Balvu Novads,False,True,False,False,False
0,LV,Bauskas Novads,False,True,True,True,True
0,LV,Cēsu Novads,False,True,True,True,True
0,LV,Daugavpils Novads,False,True,False,False,False
0,LV,Dobeles Novads,False,True,True,True,True
0,LV,Gulbenes Novads,False,True,False,False,False
0,LV,Jēkabpils Novads,False,True,False,False,False
0,LV,Jelgavas Novads,False,True,True,True,True
0,LV,Krāslavas Novads,False,True,False,False,False
0,LV,Kuldīgas Novads,False,True,True,True,True
0,LV,Limbažu Novads,False,True,True,True,True
0,LV,Ludzas Novads,False,True,True,True,True
0,LV,Madonas Novads,False,True,False,False,False
0,LV,Ogres Novads,False,True,True,True,True
0,LV,Preiļu Novads,False,True,False,False,False
0,LV,Rēzeknes Novads,False,True,False,False,False
0,LV,Saldus Novads,False,True,True,True,True
0,LV,Talsu Novads,False,True,True,True,True
0,LV,Tukuma Novads,False,True,False,False,False
0,LV,Valkas Novads,False,True,True,True,True
0,LV,Ventspils Novads,False,True,True,True,True
0,LV,Ādažu Novads,True,True,True,True,True
0,LV,Aglonas Novads,True,True,False,False,False
0,LV,Aizputes Novads,True,True,False,False,False
0,LV,Aknīstes Novads,True,True,False,False,False
0,LV,Alojas Novads,True,True,False,False,False
0,LV,Alsungas Novads,True,True,False,False,False
0,LV,Amatas Novads,True,True,True,True,True
0,LV,Apes Novads,True,True,False,False,False
0,LV,Auces Novads,True,True,False,False,False
0,LV,Babītes Novads,True,True,False,False,False
0,LV,Baldones Novads,True,True,True,True,True
0,LV,Baltinavas Novads,True,True,False,False,False
0,LV,Beverīnas Novads,True,True,False,False,False
0,LV,Brocēnu Novads,True,True,False,False,False
0,LV,Burtnieku Novads,True,True,False,False,False
0,LV,Carnikavas Novads,True,True,False,False,False
0,LV,Cesvaines Novads,True,True,False,False,False
0,LV,Ciblas Novads,True,True,False,False,False
0,LV,Dagdas Novads,True,True,False,False,False
0,LV,Dundagas Novads,True,True,False,False,False
0,LV,Durbes Novads,True,True,False,False,False
0,LV,Engures Novads,True,True,False,False,False
0,LV,Ērgļu Novads,True,True,True,True,True
0,LV,Garkalnes Novads,True,True,True,True,True
0,LV,Grobiņas Novads,True,True,False,False,False
0,LV,Iecavas Novads,True,True,False,False,False
0,LV,Ikšķiles Novads,True,True,False,False,False
0,LV,Ilūkstes Novads,True,True,False,False,False
0,LV,Inčukalna Novads,True,True,False,False,False
0,LV,Jaunjelgavas Novads,True,True,False,False,False
0,LV,Jaunpiebalgas Novads,True,True,False,False,False
0,LV,Jaunpils Novads,True,True,False,False,False
0,LV,Kandavas Novads,True,True,False,False,False
0,LV,Kārsavas Novads,True,True,False,False,False
0,LV,Ķeguma Novads,True,True,False,False,False
0,LV,Ķekavas Novads,True,True,False,False,False
0,LV,Kocēnu Novads,True,True,False,False,False
0,LV,Kokneses Novads,True,True,False,False,False
0,LV,Krimuldas Novads,True,True,False,False,False
0,LV,Krustpils Novads,False,True,False,False,False
0,LV,Lielvārdes Novads,True,True,False,False,False
0,LV,Līgatnes Novads,True,True,False,False,False
0,LV,Līvānu Novads,True,True,False,False,False
0,LV,Lubānas Novads,True,True,False,False,False
0,LV,Mālpils Novads,True,True,False,False,False
0,LV,Mārupes Novads,True,True,False,False,False
0,LV,Mazsalacas Novads,True,True,False,False,False
0,LV,Naukšēnu Novads,True,True,False,False,False
0,LV,Neretas Novads,True,True,False,False,False
0,LV,Nīcas Novads,True,True,True,True,True
0,LV,Olaines Novads,True,True,False,False,False
0,LV,Ozolnieku Novads,True,True,False,False,False
0,LV,Pārgaujas Novads,True,True,False,False,False
0,LV,Pāvilostas Novads,True,True,False,False,False
0,LV,Pļaviņu Novads,True,True,False,False,False
0,LV,Priekules Novads,True,True,False,False,False
0,LV,Priekuļu Novads,True,True,False,False,False
0,LV,Raunas Novads,True,True,False,False,False
0,LV,Riebiņu Novads,True,True,False,False,False
0,LV,Rojas Novads,True,True,False,False,False
0,LV,Ropažu Novads,True,True,False,False,False
0,LV,Rucavas Novads,True,True,False,False,False
0,LV,Rugāju Novads,True,True,False,False,False
0,LV,Rūjienas Novads,True,True,False,False,False
0,LV,Rundāles Novads,True,True,False,False,False
0,LV,Salas Novads,True,True,False,False,False
0,LV,Salaspils Novads,True,True,False,False,False
0,LV,Saulkrastu Novads,True,True,True,True,True
0,LV,Sējas Novads,True,True,False,False,False
0,LV,Siguldas Novads,True,True,True,True,True
0,LV,Skrīveru Novads,True,True,False,False,False
0,LV,Skrundas Novads,True,True,True,True,True
0,LV,Smiltenes Novads,True,True,True,True,True
0,LV,Stopiņu Novads,True,True,True,True,True
0,LV,Strenču Novads,True,True,True,True,True
0,LV,Tērvetes Novads,True,True,True,True,True
0,LV,Vaiņodes Novads,True,True,False,False,False
0,LV,Varakļānu Novads,True,True,False,False,False
0,LV,Vārkavas Novads,True,True,False,False,False
0,LV,Vecpiebalgas Novads,True,True,False,False,False
0,LV,Vecumnieku Novads,True,True,False,False,False
0,LV,Viesītes Novads,True,True,False,False,False
0,LV,Viļakas Novads,True,True,True,True,True
0,LV,Viļānu Novads,True,True,False,False,False
0,LV,Zilupes Novads,True,True,False,False,False
0,LV,Mērsraga Novads,True,True,False,False,False
0,LT,Alytus County,False,True,False,False,False
0,LT,Kaunas County,False,True,False,False,False
0,LT,Klaipėda County,False,True,False,False,False
0,LT,Marijampolė County,False,True,False,False,False
0,LT,Panevėžys,False,True,False,False,False
0,LT,Šiauliai County,False,True,False,False,False
0,LT,Tauragė County,False,True,False,False,False
0,LT,Telšių Apskritis,False,True,False,False,False
0,LT,Utena County,False,True,False,False,False
0,LT,Vilniaus Apskritis,False,True,True,True,True
0,LU,Capellen,False,True,False,False,False
0,LU,Clervaux,False,True,False,False,False
0,LU,Diekirch,False,True,True,True,True
0,LU,Echternach,False,True,False,False,False
0,LU,Esch-sur-alzette,False,True,False,False,False
0,LU,Grevenmacher,False,True,False,False,False
0,LU,Luxembourg,False,True,True,True,True
0,LU,Mersch,False,True,False,False,False
0,LU,Redange,False,True,False,False,False
0,LU,Remich,False,True,False,False,False
0,LU,Vianden,False,True,False,False,False
0,LU,Wiltz,False,True,False,False,False
0,HU,Baranya,True,True,True,True,True
0,HU,Békés,True,True,True,True,True
0,HU,Bács-kiskun,True,True,False,False,False
0,HU,Budapest,True,True,True,True,True
0,HU,Borsod-abaúj-zemplén,True,True,False,False,False
0,HU,Csongrád,True,True,True,True,True
0,HU,Fejér,True,True,False,False,False
0,HU,Győr-moson-sopron,True,True,False,False,False
0,HU,Hajdú-bihar,True,True,False,False,False
0,HU,Heves,True,True,True,True,True
0,HU,Jász-nagykun-szolnok,True,True,False,False,False
0,HU,Komárom-esztergom,True,True,False,False,False
0,HU,Nógrád,True,True,False,False,False
0,HU,Pest,True,True,True,True,True
0,HU,Somogy,True,True,True,True,True
0,HU,Szabolcs-szatmár-bereg,True,True,False,False,False
0,HU,Tolna,True,True,True,True,True
0,HU,Vas,True,True,True,True,True
0,HU,Veszprém,True,True,True,True,True
0,HU,Zala,True,True,True,True,True
0,MT,Attard,True,True,False,False,False
0,MT,Balzan,True,True,False,False,False
0,MT,Il-birgu,False,True,False,False,False
0,MT,Birkirkara,True,True,False,False,False
0,MT,Birżebbuġa,False,True,False,False,False
0,MT,Bormla,True,True,False,False,False
0,MT,Dingli,True,True,False,False,False
0,MT,Il-fgura,False,True,False,False,False
0,MT,Il-furjana,False,True,False,False,False
0,MT,Il-fontana,False,True,False,False,False
0,MT,Għajnsielem,False,True,False,False,False
0,MT,L-għarb,False,True,False,False,False
0,MT,Ħal Għargħur,False,True,False,False,False
0,MT,L-għasri,False,True,False,False,False
0,MT,Ħal Għaxaq,False,True,False,False,False
0,MT,Il-gudja,False,True,False,False,False
0,MT,Il-gżira,False,True,False,False,False
0,MT,Il-Ħamrun,False,True,False,False,False
0,MT,L-iklin,False,True,False,False,False
0,MT,L-imdina,False,True,False,False,False
0,MT,L-imġarr,False,True,False,False,False
0,MT,L-imqabba,False,True,False,False,False
0,MT,L-imsida,False,True,False,False,False
0,MT,L-imtarfa,False,True,False,False,False
0,MT,L-isla,False,True,False,False,False
0,MT,Il-kalkara,False,True,False,False,False
0,MT,Ta’ Kerċem,False,True,False,False,False
0,MT,Kirkop,True,True,False,False,False
0,MT,Lija,True,True,False,False,False
0,MT,Luqa,True,True,False,False,False
0,MT,Il-marsa,False,True,False,False,False
0,MT,Marsaskala,True,True,False,False,False
0,MT,Marsaxlokk,True,True,False,False,False
0,MT,Il-mellieħa,False,True,False,False,False
0,MT,Il-mosta,False,True,False,False,False
0,MT,Il-munxar,False,True,False,False,False
0,MT,In-nadur,False,True,False,False,False
0,MT,In-naxxar,False,True,False,False,False
0,MT,Paola,True,True,False,False,False
0,MT,Pembroke,True,True,False,False,False
0,MT,Tal-pietà,False,True,False,False,False
0,MT,Il-qala,False,True,False,False,False
0,MT,Qormi,True,True,False,False,False
0,MT,Il-qrendi,False,True,False,False,False
0,MT,Ir-rabat,False,True,False,False,False
0,MT,Victoria,False,True,False,False,False
0,MT,Safi,True,True,False,False,False
0,MT,Saint John,False,True,False,False,False
0,MT,Saint Julian's,False,True,False,False,False
0,MT,Saint Lawrence,False,True,False,False,False
0,MT,Saint Lucia,False,True,False,False,False
0,MT,Saint Paul’s Bay,False,True,False,False,False
0,MT,Saint Venera,False,True,False,False,False
0,MT,Sannat,True,True,False,False,False
0,MT,Is-siġġiewi,False,True,False,False,False
0,MT,Tas-sliema,False,True,False,False,False
0,MT,Is-swieqi,False,True,False,False,False
0,MT,Tarxien,True,True,False,False,False
0,MT,Ta’ Xbiex,False,True,False,False,False
0,MT,Il-belt Valletta,False,True,False,False,False
0,MT,Ix-xagħra,False,True,False,False,False
0,MT,Ix-xewkija,False,True,False,False,False
0,MT,Ix-xgħajra,False,True,False,False,False
0,MT,Ħaż-Żabbar,False,True,False,False,False
0,MT,Ħaż-Żebbuġ,False,True,False,False,False
0,MT,Iż-Żebbuġ,False,True,False,False,False
0,MT,Iż-Żejtun,False,True,False,False,False
0,MT,Iż-Żurrieq,False,True,False,False,False
0,NL,Drenthe,True,True,True,True,True
0,NL,Friesland,True,True,True,True,True
0,NL,Gelderland,True,True,True,True,True
0,NL,Groningen,True,True,True,True,True
0,NL,Limburg,True,True,True,True,True
0,NL,Noord-brabant,False,True,False,False,False
0,NL,Noord-holland,False,True,False,False,False
0,NL,Utrecht,True,True,True,True,True
0,NL,Zeeland,True,True,True,True,True
0,NL,Zuid-holland,False,True,False,False,False
0,NL,Overijssel,True,True,True,True,True
0,NL,Flevoland,True,True,True,True,True
0,AT,Burgenland,True,True,True,True,True
0,AT,Kärnten,False,True,False,False,False
0,AT,Niederösterreich,False,True,False,False,False
0,AT,Oberösterreich,False,True,False,False,False
0,AT,Salzburg,True,True,True,True,True
0,AT,Steiermark,True,True,True,True,True
0,AT,Tirol,True,True,True,True,True
0,AT,Vorarlberg,True,True,True,True,True
0,AT,Wien,True,True,True,True,True
0,PL,Lower Silesia,False,True,False,False,False
0,PL,Kujawsko-pomorskie,True,True,False,False,False
0,PL,Łódź Voivodeship,False,True,False,False,False
0,PL,Lublin,False,True,True,True,True
0,PL,Lubusz,False,True,False,False,False
0,PL,Lesser Poland,False,True,False,False,False
0,PL,Mazovia,False,True,False,False,False
0,PL,Opole Voivodeship,False,True,False,False,False
0,PL,Subcarpathia,False,True,False,False,False
0,PL,Podlasie,False,True,False,False,False
0,PL,Pomerania,False,True,False,False,False
0,PL,Silesia,False,True,False,False,False
0,PL,Świętokrzyskie,False,True,False,False,False
0,PL,Warmia-masuria,False,True,False,False,False
0,PL,Greater Poland,False,True,False,False,False
0,PL,West Pomerania,False,True,False,False,False
0,PT,Aveiro,True,True,True,True,True
0,PT,Beja,True,True,True,True,True
0,PT,Braga,True,True,True,True,True
0,PT,Bragança,False,True,True,True,True
0,PT,Castelo Branco,True,True,True,True,True
0,PT,Coimbra,True,True,True,True,True
0,PT,Évora,False,True,True,True,True
0,PT,Faro,True,True,True,True,True
0,PT,Madeira,True,True,True,True,True
0,PT,Guarda,True,True,True,True,True
0,PT,Leiria,True,True,True,True,True
0,PT,Lisboa,True,True,True,True,True
0,PT,Portalegre,True,True,True,True,True
0,PT,Porto,True,True,True,True,True
0,PT,Santarém,False,True,True,True,True
0,PT,Setúbal,False,True,True,True,True
0,PT,Viana Do Castelo,True,True,True,True,True
0,PT,Vila Real,True,True,True,True,True
0,PT,Viseu,True,True,True,True,True
0,PT,Azores,False,True,False,False,False
0,RO,Alba,True,True,True,True,True
0,RO,Arad,True,True,True,True,True
0,RO,Argeş,False,True,False,False,False
0,RO,Bacău,False,True,True,True,True
0,RO,Bihor,True,True,True,True,True
0,RO,Bistriţa-năsăud,False,True,False,False,False
0,RO,Botoşani,False,True,False,False,False
0,RO,Brăila,False,True,True,True,True
0,RO,Braşov,False,True,False,False,False
0,RO,Bucureşti,False,True,False,False,False
0,RO,Buzău,False,True,True,True,True
0,RO,Caraş-severin,False,True,False,False,False
0,RO,Cluj,True,True,True,True,True
0,RO,Constanţa,False,True,False,False,False
0,RO,Covasna,True,True,True,True,True
0,RO,Dâmboviţa,False,True,False,False,False
0,RO,Dolj,True,True,True,True,True
0,RO,Galaţi,False,True,False,False,False
0,RO,Gorj,True,True,True,True,True
0,RO,Harghita,True,True,True,True,True
0,RO,Hunedoara,True,True,True,True,True
0,RO,Ialomiţa,False,True,False,False,False
0,RO,Iaşi,False,True,False,False,False
0,RO,Maramureş,False,True,False,False,False
0,RO,Mehedinţi,False,True,False,False,False
0,RO,Mureş,False,True,False,False,False
0,RO,Neamţ,False,True,False,False,False
0,RO,Olt,True,True,True,True,True
0,RO,Prahova,True,True,True,True,True
0,RO,Sălaj,False,True,True,True,True
0,RO,Satu Mare,True,True,True,True,True
0,RO,Sibiu,True,True,True,True,True
0,RO,Suceava,True,True,True,True,True
0,RO,Teleorman,True,True,True,True,True
0,RO,Timiş,False,True,False,False,False
0,RO,Tulcea,True,True,True,True,True
0,RO,Vaslui,True,True,True,True,True
0,RO,Vâlcea,False,True,True,True,True
0,RO,Vrancea,True,True,True,True,True
0,RO,Călăraşi,False,True,False,False,False
0,RO,Giurgiu,True,True,True,True,True
0,RO,Ilfov,True,True,True,True,True
0,SK,Banskobystrický Kraj,False,True,False,False,False
0,SK,Bratislavský Kraj,False,True,False,False,False
0,SK,Košický Kraj,False,True,False,False,False
0,SK,Nitriansky Kraj,False,True,False,False,False
0,SK,Prešovský Kraj,False,True,False,False,False
0,SK,Trnavský Kraj,False,True,False,False,False
0,SK,Trenčiansky Kraj,False,True,False,False,False
0,SK,Žilinský Kraj,False,True,False,False,False
0,SE,Stockholm,True,True,True,True,True
0,SE,Västerbotten,False,True,False,False,False
0,SE,Norrbotten,True,True,False,False,False
0,SE,Uppsala,True,True,True,True,True
0,SE,Södermanland,False,True,False,False,False
0,SE,Östergötland,False,True,False,False,False
0,SE,Jönköping,False,True,True,True,True
0,SE,Kronoberg,True,True,False,False,False
0,SE,Kalmar,True,True,True,True,True
0,SE,Gotland,True,True,True,True,True
0,SE,Blekinge,True,True,False,False,False
0,SE,Skåne,True,True,False,False,False
0,SE,Halland,True,True,False,False,False
0,SE,Västra Götaland,True,True,False,False,False
0,SE,Värmland,False,True,False,False,False
0,SE,Örebro,False,True,True,True,True
0,SE,Västmanland,False,True,False,False,False
0,SE,Dalarna,True,True,False,False,False
0,SE,Gävleborg,False,True,False,False,False
0,SE,Västernorrland,False,True,False,False,False
0,SE,Jämtland,False,True,False,False,False
0,NO,Møre Og Romsdal,False,True,False,False,False
0,NO,Nordland,True,True,True,True,True
0,NO,Oslo County,False,True,False,False,False
0,NO,Rogaland,True,True,True,True,True
0,NO,Trøndelag,False,True,False,False,False
0,NO,Viken,False,True,True,True,True
0,NO,Innlandet,False,True,True,True,True
0,NO,Vestfold Og Telemark,False,True,False,False,False
0,NO,Agder,False,True,True,True,True
0,NO,Vestland,False,True,True,True,True
0,NO,Troms Og Finnmark,False,True,False,False,False
0,GB,East Riding Of Yorkshire,True,True,False,False,False
0,GB,Rutland,True,True,False,False,False
0,GB,Shropshire,True,True,True,True,True
0,GB,Wiltshire,True,True,True,True,True
0,GB,Isle Of Wight,True,True,True,True,True
0,GB,Herefordshire,True,True,True,True,True
0,GB,Staffordshire,True,True,True,True,True
0,GB,Suffolk,True,True,True,True,True
0,GB,Surrey,True,True,True,True,True
0,GB,Warwickshire,True,True,True,True,True
0,GB,West Sussex,True,True,True,True,True
0,GB,Worcestershire,True,True,True,True,True
0,GB,Devon,True,True,True,True,True
0,GB,Northumberland,True,True,True,True,True
0,GB,Cornwall,True,True,True,True,True
0,GB,Buckinghamshire,True,True,True,True,True
0,GB,Cambridgeshire,True,True,True,True,True
0,GB,Cumbria,True,True,True,True,True
0,GB,Derbyshire,True,True,True,True,True
0,GB,Dorset,True,True,True,True,True
0,GB,East Sussex,True,True,True,True,True
0,GB,Essex,True,True,True,True,True
0,GB,Gloucestershire,True,True,True,True,True
0,GB,Hampshire,True,True,True,True,True
0,GB,Hertfordshire,True,True,True,True,True
0,GB,Kent,True,True,True,True,True
0,GB,Leicestershire,True,True,True,True,True
0,GB,Lincolnshire,True,True,True,True,True
0,GB,Norfolk,True,True,True,True,True
0,GB,Northamptonshire,True,True,True,True,True
0,GB,North Yorkshire,True,True,True,True,True
0,GB,Nottinghamshire,True,True,True,True,True
0,GB,Oxfordshire,True,True,True,True,True
0,GB,Somerset,True,True,True,True,True
0,GB,Lancashire,True,True,True,True,True
0,GB,Durham,True,True,True,True,True
0,GB,Dumfries And Galloway,True,True,False,False,False
0,GB,Powys,True,True,True,True,True
0,GB,Belfast,True,True,False,False,False
0,GB,Aberdeenshire,True,True,True,True,True
0,GB,Argyll And Bute,True,True,False,False,False
0,GB,Angus,True,True,True,True,True
0,GB,Clackmannanshire,True,True,True,True,True
0,GB,East Ayrshire,True,True,False,False,False
0,GB,East Dunbartonshire,True,True,False,False,False
0,GB,East Lothian,True,True,True,True,True
0,GB,East Renfrewshire,True,True,False,False,False
0,GB,Falkirk,True,True,False,False,False
0,GB,Fife,True,True,True,True,True
0,GB,Highland,True,True,False,False,False
0,GB,Inverclyde,True,True,False,False,False
0,GB,Midlothian,True,True,True,True,True
0,GB,Moray,True,True,True,True,True
0,GB,North Ayrshire,True,True,False,False,False
0,GB,North Lanarkshire,True,True,False,False,False
0,GB,Orkney Islands,True,True,False,False,False
0,GB,Renfrewshire,True,True,True,True,True
0,GB,South Ayrshire,True,True,False,False,False
0,GB,South Lanarkshire,True,True,False,False,False
0,GB,Stirling,True,True,True,True,True
0,GB,West Lothian,True,True,True,True,True
0,GB,Shetland Islands,True,True,True,True,True
0,GB,Aberdeen City,False,True,False,False,False
0,GB,Dundee City,True,True,False,False,False
0,GB,Perth And Kinross,True,True,False,False,False
0,GB,Glasgow City,True,True,False,False,False
0,GB,Blaenau Gwent,True,True,False,False,False
0,GB,Conwy,True,True,False,False,False
0,GB,Gwynedd,True,True,True,True,True
