,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
40,10040,"Nemocnica s poliklinikou Spišská Nová Ves, a.s.",,Spišská Nová Ves,Košický Kraj,052 01,,,,,,,48.9572226,20.5657185
41,10041,"Nemocnica s poliklinikou Sv. Jakuba, n.o., Bardejov",,Bardejov,Prešovský Kraj,085 01,,,,,,,49.2881501,21.271604
42,10042,"Nemocnica s poliklinikou Sv. Lukáša Galanta, a. s.",Hodská 373/38,Galanta,Trnavský Kraj,924 01,,,,,,,48.1952919,17.7193993
43,10043,"Nemocnica s poliklinikou sv. Barbory Rožňava, a.s.",Špitálska 1,Rožňava,Košický Kraj,048 01,,,,,,,48.6649963,20.5339312
44,10044,Národný onkologický ústav,Klenová 1,Bratislava,Bratislavský Kraj,831 03,,,,,,,48.1727678,17.0907712
45,10045,Národný ústav detských chorôb,Limbová 1,Bratislava,Bratislavský Kraj,831 01,,,,,,,48.1676103,17.0895447
46,10046,"Odborný liečebný ústav psychiatrický, Predná Hora",nan 126,Muránska Huta,Banskobystrický Kraj,049 01,,,,,No,,48.7719824,20.1108319
47,10047,"Onkologický ústav sv. Alžbety, s.r.o.",Heydukova 10,Bratislava,Bratislavský Kraj,811 06,,,,,,,48.1474825,17.1133748
48,10048,Poliklinika,Poľovnícka 41,Veľký Meder,Trnavský Kraj,932 01,,,,,No,,47.8500971,17.7629963
49,10049,Poliklinika,nan 1212,Liptovský Mikuláš,Žilinský Kraj,031 01,,,,,No,,49.0870332,19.605272
50,10050,Poliklinika Janka Kráľa,Janka Kráľa 12,Rožňava,Košický Kraj,048 01,,,,,,,48.6597667,20.5291487
51,10051,Poliklinika Nad jazerom,Spišské námestie 4,Košice,Košický Kraj,040 01,,,,,,,48.689436,21.2847217
52,10052,Poliklinika Sever,,Košice,Košický Kraj,040 01,,,,,,,48.7326771,21.2517046
53,10053,Poliklinika U. S. Steel,,Košice,Košický Kraj,040 11,,,,,No,,48.6249165,21.1916529
54,10054,Poliklinika Východ,,Košice,Košický Kraj,040 22,,,,,,,48.7399308,21.2827439
55,10055,Poliklinika Západ,,Košice,Košický Kraj,040 11,,,,,Yes,,48.7224577,21.2377899
56,10056,Psychiatrická nemocnica Hronovce,,Hronovce,Nitriansky Kraj,935 61,,,,,,,48.0020412,18.6563935
57,10057,Psychiatrická nemocnica Philippa Pinela Pezinok,,Pezinok,Bratislavský Kraj,902 01,,,,,,,48.3178123,17.2511902
58,10058,Psychiatrická nemocnica Veľké Zálužie,Rínok 334,Veľké Zálužie,Nitriansky Kraj,951 35,,,,,No,,48.302265,17.9421934
59,10059,"Regionálna nemocnica Sobrance, n.o.",Mieru 12,Sobrance,Košický Kraj,073 01,,,,,,,48.7448275,22.1849153
60,10060,"Stredoslovenský ústav srdcových a cievnych chorôb, a.s.",Cesta k nemocnici 5600/61,Banská Bystrica,Banskobystrický Kraj,974 01,,,,,No,,48.7419552,19.1604522
61,10061,"Svet zdravia Nemocnica Topoľčany, a.s.",,Topoľčany,Nitriansky Kraj,955 01,,,,,,,48.5534277,18.1667499
62,10062,"Univerzitná nemocnica - Nemocnica svätého Michala, a.s.,",Satinského 1,Bratislava,Bratislavský Kraj,811 08,,,,,,,48.1462555,17.1168533
63,10063,Univerzitná nemocnica Bratislava - Nemocnica Staré Mesto,Mickiewiczova 13,Bratislava,Bratislavský Kraj,811 07,,,,,,,48.1515735,17.1169345
64,10064,Univerzitná nemocnica Bratislava - Nemocnica akademika L. Dérera - Kramáre,Limbová 5,Bratislava,Bratislavský Kraj,831 03,,,,,,,48.1658008,17.0896277
65,10065,Univerzitná nemocnica Bratislava - Nemocnica sv. Cyrila a Metoda,Antolská 11,Bratislava,Bratislavský Kraj,851 07,,,,,Yes,,48.1023156,17.1156951
66,10066,Univerzitná nemocnica Bratislava – Nemocnica Ružinov,Ružinovská 6,Bratislava,Bratislavský Kraj,821 01,,,,,,,48.1558897,17.1511697
67,10067,Univerzitná nemocnica Bratislava – Špecializovaná geriatrická nemocnica,Krajinská 91,Bratislava,Bratislavský Kraj,821 03,,,,,,,48.1245915,17.2072558
68,10068,Univerzitná nemocnica L. Pasteura,Rastislavova nan,Košice,Košický Kraj,040 01,,,,,Yes,,48.7092102,21.2538699
69,10069,Univerzitná nemocnica Louisa Pasteura,Trieda SNP nan,Košice,Košický Kraj,040 11,,,,,Yes,,48.7242228,21.236527
70,10070,Univerzitná nemocnica Martin,Kollárova 4248/2,Martin,Žilinský Kraj,036 01,,,,,,,49.0596403,18.9142442
71,10071,Univerzitná nemocnica s poliklinikou Milosrdní bratia,Námestie Slovenského národného povstania 10,Bratislava,Bratislavský Kraj,811 06,,,,,,,48.1458548,17.1117674
72,10072,Východoslovenský ústav srdcových a cievnych chorôb,,Košice,Košický Kraj,040 11,,,,,Yes,,48.721198,21.2408617
73,10073,Všeobecná nemocnica Gelnica,,Gelnica,Košický Kraj,056 01,,,,,,,48.8581818,20.9336183
74,10074,Všeobecná nemocnica Komárno,Mederčská 39,Komárno,Nitriansky Kraj,945 01,,,,,,,47.7664208,18.1257438
75,10075,Všeobecná nemocnica Rimavská Sobota,,Rimavská Sobota,Banskobystrický Kraj,979 01,,,,,Yes,,48.3845488,20.024159
76,10076,"Všeobecná nemocnica s poliklinikou Lučenec, n.o.",Námestie Republiky 15,Lučenec,Banskobystrický Kraj,984 01,,,,,Yes,,48.3296186,19.6579217
77,10077,Zdravie,Pod Lachovcom 55,Púchov,Trenčiansky Kraj,020 01,,,,,,,49.129713,18.3237084
78,10078,Zdravotné stredisko,,Slovenský Grob,Bratislavský Kraj,900 26,,,,,,,48.254182,17.2843937
79,10079,Zdravotné stredisko,,Suchá nad Parnou,Trnavský Kraj,919 01,,,,,No,,48.411007,17.486389
80,10080,Zdravotné stredisko Svit,,Svit,Prešovský Kraj,059 21,,,,,No,,49.0564703,20.203244
81,10081,poliklinika,,Bardejov,Prešovský Kraj,085 01,,,,,,,49.2925877,21.269546
82,10082,Ústredná vojenská nemocnica SNP Ružomberok - FN,,Ružomberok,Žilinský Kraj,034 01,,,,,,,49.0763028,19.3124346
83,10083,Ústredná vojenská nemocnica SNP Ružomberok - FN,,Ružomberok,Žilinský Kraj,034 01,,,,,,,49.0863791,19.297863
84,10084,Územná poliklinika,,Kremnica,Banskobystrický Kraj,967 01,,,,,,,48.7005853,18.9153688
85,10085,"Ľubovnianska nemocnica, n.o.",Obrancov mieru 3,Stará Ľubovňa,Prešovský Kraj,064 01,,,,,,,49.2976998,20.6880224
86,10086,"Špecializovaná nemocnica pre ortopedickú protetiku Bratislava, n. o.",Záhradnícka 42,Bratislava,Bratislavský Kraj,821 03,,,,,,,48.1538792,17.1298797
87,10087,Špecializovaná nemocnica sv. Svorada,Kláštorská 134,Nitra,Nitriansky Kraj,949 01,,,,,,,48.34587,18.093618
88,10088,Železničná nemocnica a poliklinika,Šancová 110,Bratislava,Bratislavský Kraj,831 03,,,,,,,48.157916,17.1246318
89,10089,Železničná nemocnica s poliklinikou Košice,,Košice,Košický Kraj,040 01,,,,,Yes,,48.7281181,21.2588677
90,10090,BARI group,29. augusta 9/9,Galanta,Trnavský Kraj,924 01,,,,,,,48.1868332,17.7225026
91,10091,BEA MED s.r.o.,Moyzesova 980/7,Topoľčany,Nitriansky Kraj,955 01,,,,,,,48.5608116,18.1686557
92,10092,Bozpo - ambulancia pracovného lekárstva,Šumperská 2776/44,Prievidza,Trenčiansky Kraj,971 01,,,,,,,48.7727344,18.6160609
93,10093,Chirurgia,Bernolákova 491/6,Zlaté Moravce,Nitriansky Kraj,953 01,,,,,,,48.3832847,18.3986105
94,10094,Chirurgické centrum,Kozia 17,Bratislava,Bratislavský Kraj,811 06,,,,,,,48.1465988,17.1023003
95,10095,Horská služa,,Banská Bystrica,Banskobystrický Kraj,974 01,,,,,,,48.7355937,19.0148572
96,10096,Infekčné oddelenie,Bernolákova 502/8,Zlaté Moravce,Nitriansky Kraj,953 01,,,,,,,48.3834244,18.3994125
97,10097,Medicínske centrum,,Bratislava,Bratislavský Kraj,821 03,,,,,,,48.1620679,17.1450418
98,10098,Medicínske centrum KrasMedika,,Sereď,Trnavský Kraj,926 01,,,,,,,48.2926996,17.7379799
99,10099,Medicínske centrum Retia,Cukrová 3,Bratislava,Bratislavský Kraj,811 06,,,,,,,48.1486153,17.1187515
100,10100,Mestská poliklinika,,Dubnica nad Váhom,Trenčiansky Kraj,018 41,,,,,,,48.9568342,18.1734425
101,10101,Neštátne zdravotnícke zariadenie Antes Plus,Fr. Kráľa 1120/23,Michalovce,Košický Kraj,071 01,,,,,,,48.7515671,21.9195071
102,10102,OrtoRei,Kollárova 25,Martin,Žilinský Kraj,036 01,,,,,,,49.0586677,18.9185327
103,10103,Poliklinika A. Leňa,1. mája 21,Humenné,Prešovský Kraj,066 01,,,,,,,48.9324312,21.8950103
104,10104,Reedukačný domov pre deti a mládež,,Košice,Košický Kraj,040 01,,+421 55/633 72 32,,,,,48.7449636,21.2119822
105,10105,Rehabilitačná Ambulancia,,Trenčín,Trenčiansky Kraj,911 01,,,,,,,48.8764205,18.0325192
106,10106,Rescue Center,,Detva,Banskobystrický Kraj,962 12,,,,,,,48.5405741,19.4068007
107,10107,Všeobecný lekár,,Horné Orešany,Trnavský Kraj,919 03,,,,,,,48.4664426,17.4399588
108,10108,Zdravotnicke centrum,,Detva,Banskobystrický Kraj,962 12,,,,,,,48.5620819,19.4178481
109,10109,Zdravotné stredisko,nan 293,Pruské,Trenčiansky Kraj,018 52,,,,,,,49.028015,18.2098179
110,10110,Zdravotné stredisko,Krátka 548/2,Vysoká pri Morave,Bratislavský Kraj,900 66,,,,,,,48.3242766,16.9130441
111,10111,Zdravotné stredisko,,Veľké Úľany,Trnavský Kraj,925 22,,,,,,,48.1629602,17.5760908
112,10112,Zdravotné stredisko,Gagarinova 773/5,Nová Dubnica,Trenčiansky Kraj,018 51,,,,,,,48.9334616,18.1451436
113,10113,Zdravotné stredisko,Cesta kráľa IV. Bélu 257,Zlatná na Ostrove,Nitriansky Kraj,946 12,,,,,,,47.7688179,17.9734282
114,10114,Zdravotné stredisko,,Šoporňa,Trnavský Kraj,925 52,,,,,,,48.2537437,17.8190604
115,10115,Zdravotné stredisko,,Ružomberok,Žilinský Kraj,034 01,,,,,,,49.074538,19.3171084
116,10116,Zdravotné stredisko,SNP 9,Sliač,Banskobystrický Kraj,962 31,,+421455429902,,,,,48.6147925,19.1412618
117,10117,Zdravotné stredisko,nan 126,Nová Dedina,Nitriansky Kraj,935 25,,,,,,,48.2797638,18.6407269
118,10118,Zdravotné stredisko,,Trnovec nad Váhom,Nitriansky Kraj,925 71,,,,,,,48.1508448,17.9272598
119,10119,Zdravotné stredisko,nan 256,Iža,Nitriansky Kraj,946 39,,,,,,,47.7503356,18.2252818
120,10120,Zdravotné stredisko,,Zlaté Moravce,Nitriansky Kraj,953 01,,,,,,,48.387571,18.3840249
121,10121,Zdravotné stredisko Lamač,Malokarpatské námestie 6543/2,Bratislava,Bratislavský Kraj,841 03,,,,,,,48.1951632,17.052229
122,10122,Zdravotné stredisko POLIMED,,Brezno,Banskobystrický Kraj,977 01,,,,,,,48.8031417,19.6428149
123,10123,Zdravotné stredisko VW,Jána Jonáša nan,Bratislava,Bratislavský Kraj,841 07,,,,,,,48.2257522,16.9919041
124,10124,Zdravotné stredisko Šurany,Družstevná 2788/5,Šurany,Nitriansky Kraj,942 01,,,,,,,48.0875191,18.1934105
125,10125,ambulancia MUDr. Marianna Maršálková - Pediater,1. mája 111,Malacky,Bratislavský Kraj,901 01,,,,,,,48.4396852,17.016734
126,10126,lekárska služba prvej pomoci,Malinovského 2616/2A,Brezno,Banskobystrický Kraj,977 01,,,,,,,48.805319,19.6405123
