,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
15,10015,AZ Groeninge - campus Kennedylaan,President Kennedylaan 4,Kortrijk,Vlaanderen,8500,,,,,Yes,,50.8018199,3.2621457
16,10016,AZ Groeninge - campus Reepkaai,Reepkaai 4,,Vlaanderen,,,,,,No,,50.8298986,3.2599253
17,10017,AZ Jan Palfijn site Watersportbaan,Henri Dunantlaan 5,Gent,Vlaanderen,9000,,,,,Yes,,51.0478855,3.7004804
18,10018,AZ Klina,Augustijnslei 100,Brasschaat,Vlaanderen,2930,,,,,,,51.2989382,4.4888286
19,10019,AZ Maria Middelares,Kortrijksesteenweg 1026,Gent,Vlaanderen,9051,,,,,Yes,,51.0238507,3.7024463
20,10020,AZ Maria Middelares campus Sint-Jozef,Kliniekstraat 27,Gent,Vlaanderen,9050,,+32 9 236 50 00,,,Yes,,51.0436009,3.7570078
21,10021,AZ Monica,,Antwerpen,Vlaanderen,2100,,,,,Yes,,51.2073111,4.4706491
22,10022,AZ Monica Antwerpen,,Antwerpen,Vlaanderen,2018,,,,,,,51.2015676,4.408578
23,10023,AZ Nikolaas (Meesterstraat),,Sint-Niklaas,Vlaanderen,9100,,,,,,,51.1631351,4.1511064
24,10024,AZ Nikolaas (Moerland),Moerlandstraat 1,Sint-Niklaas,Vlaanderen,9100,,,,,,,51.1609406,4.1509993
25,10025,AZ Nikolaas Campus Beveren,,Beveren,Vlaanderen,9120,,,,,,,51.2104909,4.2508722
26,10026,AZ Oudenaarde,Minderbroedersstraat 3,Oudenaarde,Vlaanderen,9700,,+32 55 33 61 11,,,,,50.8430108,3.601752
27,10027,AZ Sint-Blasius Dagkliniek,Koevliet 6,Zele,Vlaanderen,9240,,,,,No,,51.0665191,4.0266977
28,10028,AZ Sint-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.1583474,5.0015767
29,10029,AZ Sint-Dimpna (enkel personeel),,Geel,Vlaanderen,2440,,,,,,,51.1583373,5.0021894
30,10030,AZ Sint-Jan,Ruddershove 10,Brugge,Vlaanderen,8000,,,,,Yes,,51.2213677,3.1977402
31,10031,AZ Sint-Jan Brugge-Oostende - Campus Hendrik Serruys,Kaïrostraat 84,Oostende,Vlaanderen,8400,,,,,,,51.2239481,2.9144458
32,10032,AZ Sint-Jozef,,Malle,Vlaanderen,2390,,,,,Yes,,51.2755462,4.6428568
33,10033,AZ Sint-Lucas,,Brugge,Vlaanderen,8310,,+32 50 36 91 11,,,,,51.1850017,3.2466793
34,10034,AZ Sint-Lucas,,Zelzate,Vlaanderen,9060,,,,,,,51.1957238,3.8227428
35,10035,AZ Sint-Maarten,,Mechelen,Vlaanderen,2800,,,,,,,51.0522222,4.4733557
36,10036,AZ St-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.1595944,5.0007994
37,10037,AZ St-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.1606838,4.9999523
38,10038,AZ St-Dimpna,,Geel,Vlaanderen,2440,,,,,,,51.160392,5.0001508
39,10039,AZ Turnhout Campus Sint Elizabeth,,Turnhout,Vlaanderen,2300,,,,,,,51.3127219,4.9432027
40,10040,AZ Turnhout Campus Sint Jozef,,Turnhout,Vlaanderen,2300,,,,,,,51.3342037,4.9185066
41,10041,AZ West,,Veurne,Vlaanderen,8630,,,,,,,51.0613313,2.6715605
42,10042,AZ Zeno campus Blankenberge,Dr. Frans Verhaegestraat 1,Blankenberge,Vlaanderen,8370,,+32 50 43 41 11,,,Yes,,51.3080095,3.1251157
43,10043,AZ Zeno campus Knokke-Heist,Kalvekeetdijk 260,Knokke-Heist,Vlaanderen,8300,,+32 50 53 50 00,,,Yes,,51.3250828,3.2902951
44,10044,AZ-Nikolaas,,Sint-Gillis-Waas,Vlaanderen,9170,,,,,,,51.223704,4.1245789
45,10045,Algemeen Stedelijk Ziekenhuis Aalst,,Aalst,Vlaanderen,9300,,,,,Yes,,50.9363633,4.0161419
46,10046,Algemeen Ziekenhuis Sint-Blasius,,Dendermonde,Vlaanderen,9200,,,,,,,51.0262041,4.1133228
47,10047,Asster Psychiatrisch Ziekenhuis Campus Melveren,,Sint-Truiden,Vlaanderen,3800,,,,,,,50.838881,5.190948
48,10048,Asster Psychiatrische ziekenhuis Campus Stad,,Sint-Truiden,Vlaanderen,3800,,,,,,,50.8099876,5.1739956
49,10049,C.H.U. Notre-dame des Bruyères,Rue de Gaillarmont 600,Liège,Wallonie,4032,,,,,Yes,,50.6243239,5.6352129
50,10050,CHM,,Mouscron,Wallonie,7700,,,,,Yes,,50.7489336,3.2205068
51,10051,CHR Mons-Hainaut Site Saint-Joseph,Avenue Baudouin de Constantinople 5,Mons,Wallonie,7000,,,,,Yes,,50.4547493,3.9607193
52,10052,CHR Mons-Hainaut Site Warquignies,Rue des Chaufours 27,Boussu,Wallonie,7300,,,,,Yes,,50.4187734,3.8040234
53,10053,CHR Verviers | La Tourelle,Rue du Parc 29,Verviers,Wallonie,4800,,,,,Yes,,50.5819777,5.8572288
54,10054,CHU Ambroise Paré,,Mons,Wallonie,7000,,,,,Yes,,50.4581915,3.9606929
55,10055,CHU Brugmann - UVC Brugmann,Place Arthur Van Gehuchten - Arthur Van Gehuchtenplein 4,Brussel,,1020,,,,,Yes,,50.8851079,4.3300592
56,10056,CHU Charleroi - Marie Curie (Lodelinsart),Chaussée de Bruxelles nan,Charleroi,Wallonie,6042,,+32 71 92 07 01,,,Yes,,50.4304463,4.4401943
57,10057,CHU Esneux,rue Grandfosse 25-27,Esneux,Wallonie,4130,,,,,No,,50.5322087,5.5770286
58,10058,CHU Esneux Polyclinique,rue Grandfosse 33,Esneux,Wallonie,4130,,,,,No,,50.5323707,5.578278
59,10059,CHU Saint-Pierre - UMC Sint-Pieter,Rue Haute - Hoogstraat 322,Brussel,,1000,,,,,Yes,,50.8344015,4.3457406
60,10060,Campus Sint-Jan,Houtemstraat 115,Tienen,Vlaanderen,3300,,,,,,,50.8154846,4.9405981
61,10061,Centre Hospitalier Hornu - Frameries,,Frameries,Wallonie,7080,,,,,No,,50.4071136,3.8910473
62,10062,Centre Hospitalier Reine Astrid Malmedy,Rue Devant les Religieuses 2,Malmedy,Wallonie,4960,,,,,Yes,,50.426357,6.0230262
63,10063,Centre Hospitalier Régional de Huy,Rue des Trois Ponts 2,Huy,Wallonie,4500,,+32 85 27 21 11,,,Yes,,50.5134521,5.2395055
64,10064,Centre Hospitalier Spécialisé Notre-Dame des Anges,Rue Émile Vandervelde 67,Liège,Wallonie,4000,,,,,No,,50.6480674,5.5448588
65,10065,Centre Hospitalier Spécialisé l'Accueil,Rue du Doyard 15,Lierneux,Wallonie,4990,,,,,,,50.289536,5.7873744
66,10066,Centre Hospitalier Tubize Nivelles - Site de Tubize,Avenue de Scandiano 8,Tubize,Wallonie,1480,,,,,,,50.6926293,4.2030516
67,10067,Centre Hospitalier Tubize-Nivelles site de Nivelles,,Nivelles,Wallonie,1400,,,,,Yes,,50.5942888,4.3168064
68,10068,Centre Hospitalier Universitaire Tivoli,,La Louvière,Wallonie,7100,,,,,Yes,,50.4781266,4.2054339
69,10069,Centre Hospitalier de Mouscron,Avenue de Fécamp 49,Mouscron,Wallonie,7700,,+32 56 85 85 85,,,,,50.7489812,3.219568
70,10070,Centre Hospitalier de Wallonie picarde - site IMC,,Tournai,Wallonie,7500,,,,,,,50.5931911,3.4010519
71,10071,Centre Hospitalier de l'Ardenne,,Libramont-Chevigny,Wallonie,6800,,,,,Yes,,49.9254962,5.3781149
72,10072,Centre Hospitalier de la Haute Senne - site Saint Vincent,,Soignies,Wallonie,7060,,,,,No,,50.5767818,4.0660158
73,10073,Centre Medical Mosan,Rue de Lantin 122,Liège,Wallonie,4000,,+32 4 247 81 20,,,,,50.675785,5.5418784
74,10074,Centre Neurologique et de Réadaptation Fonctionnelle,,Tinlot,Wallonie,4557,,,,,,,50.4865525,5.4348292
75,10075,Centre de Réadaptation Heysel - Revalidatiecentrum Heizel,Rue du Heysel - Heizelstraat 3,Brussel,,1020,,,,,,,50.8911933,4.3432567
76,10076,Centre de santé des Fagnes,Boulevard Louise 18,Chimay,Wallonie,6460,,,,,,,50.0444351,4.3101295
77,10077,Centre hospitalier Etterbeek-Ixelles - Ziekenhuizencentrum Etterbeek-Elsene,Rue Jean Paquot - Jean Paquotstraat 63,Elsene,,1050,,+32 2 641 41 11,,,Yes,,50.8256318,4.3777079
78,10078,Centre hospitalier Joseph Wauters,Avenue de la Résistance 2,Waremme,Wallonie,4300,,,,,,,50.6924025,5.2502706
79,10079,Centre hospitalier Paul Brien - Verplegingscentrum Paul Brien,Rue du Foyer Schaerbeekois - Schaarbeekse Haardstraat 36,Schaarbeek,,1030,,,,,Yes,,50.8707003,4.3850323
80,10080,Centre hospitalier Valida,Avenue Josse Goffin - Josse Goffinlaan 180,Sint-Agatha-Berchem,,1082,,+32 2 482 40 00,,,,,50.8669094,4.3069906
81,10081,Centre hospitalier du Bois de l'Abbaye,,Seraing,Wallonie,4100,,,,,,,50.5819246,5.4918099
82,10082,ChWaPi Site Union,Rue des Sports nan,Tournai,Wallonie,7500,,,,,,,50.5998092,3.3827826
83,10083,Chirec - Hôpital de Braine-Waterloo,Rue Wayez 35,Braine-l'Alleud,Wallonie,1420,,+32 2 434 91 11,,,Yes,,50.6856278,4.3672156
84,10084,Chêne aux Haies,,Mons,Wallonie,7000,,,,,,,50.4605019,3.978357
85,10085,Clairs Vallons,,Ottignies-Louvain-la-Neuve,Wallonie,1340,,,,,,,50.6591836,4.6034381
86,10086,Clinique André Renard,,Herstal,Wallonie,4040,,,,,,,50.6746387,5.6338726
87,10087,Clinique Edmond-Jacques,Rue d'Harnoncourt 48,Virton,Wallonie,6762,,,,,,,49.553598,5.5269602
88,10088,Clinique Notre-Dame,,Oupeye,Wallonie,4681,,,,,,,50.732309,5.6874787
89,10089,Clinique Notre-Dame,Rue Edmond de Sélys-Longchamps 47,Waremme,Wallonie,4300,,,,,Yes,,50.6916389,5.2435165
90,10090,Clinique Notre-Dame de Grâce,chaussée de Nivelles 212,Charleroi,Wallonie,6041,,,,,Yes,,50.4738036,4.428674
91,10091,Clinique Peltzer (CHR),Rue de Liège 107,Verviers,Wallonie,4800,,,,,,,50.5843596,5.8540349
92,10092,Clinique Psychiatrique des Frères Alexiens,Rue du Chateau de Ruyff 68,Welkenraedt,Wallonie,4840,,,,,,,50.6740217,5.95333
93,10093,Clinique Saint-Jean - Kliniek Sint-Jan,Boulevard du Jardin Botanique - Kruidtuinlaan 32,Brussel,,1000,,,,,Yes,,50.8534822,4.3603011
94,10094,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,,,,Yes,,49.6781912,5.8205352
95,10095,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,,,,Yes,,49.6778806,5.8212053
96,10096,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,,,,Yes,,49.6782121,5.8211495
97,10097,Clinique Saint-Luc,Rue Saint-Luc 8,Namur,Wallonie,5004,,,,,Yes,,50.4767817,4.8800495
98,10098,Clinique Saint-Michel - Sint-Michiels Ziekenhuis,Rue de Linthout - Linthoutstraat 150,Etterbeek,,1040,,,,,Yes,,50.8429522,4.4003712
99,10099,Clinique Saint-Pierre,Avenue Reine Fabiola 9,Ottignies-Louvain-la-Neuve,Wallonie,1340,,,,,Yes,,50.6684386,4.5592373
100,10100,Clinique Saint-Vincent,,Liège,Wallonie,4000,,,,,,,50.6873306,5.5490375
101,10101,Clinique Sainte-Anne Saint-Remi - Sint-Anna Sint-Remi Kliniek,Boulevard Jules Graindor - Jules Graindorlaan 66,Anderlecht,,1070,,,,,Yes,,50.8446487,4.3166137
102,10102,Clinique Sainte-Elisabeth,Rue du Naimeux 17,Verviers,Wallonie,4802,,,,,,,50.5784147,5.8625602
103,10103,Clinique Sainte-Rosalie (C.H.R. de la Citadelle),,Liège,Wallonie,4000,,,,,No,,50.6297658,5.55633
104,10104,Clinique Sainte-Élisabeth,,Namur,Wallonie,5000,,,,,Yes,,50.4607992,4.8454964
105,10105,Clinique Sainte-Élisabeth - Sint-Elisabeth Ziekenhuis,Avenue De Fré - De Frélaan 206,Uccle,Bruxelles,1180,,+32 2 614 20 00,,,Yes,,50.8051388,4.3674079
106,10106,Clinique de l'Espérance,Rue Saint-Nicolas 447,Saint-Nicolas,Wallonie,4420,,,,,,,50.640897,5.5335492
107,10107,Clinique de l'IPAL : Site du Péri,,Liège,Wallonie,4000,,,,,,,50.6493027,5.5697851
108,10108,Clinique des Houx,,Engis,Wallonie,4480,,,,,,,50.5510922,5.4081578
109,10109,Clinique du Bois de la Pierre,,Wavre,Wallonie,1300,,,,,,,50.6964113,4.6146038
110,10110,Clinique du Château Rouge,,Herstal,Wallonie,4040,,,,,,,50.6730228,5.6373891
111,10111,Clinique du MontLégia (CHC),,Liège,Wallonie,4000,,,,,,,50.6476968,5.5375332
112,10112,Clinique universitaire de Mont-Godinne,Avenue Docteur Gaston Thérasse 1,Yvoir,Wallonie,5530,,,,,Yes,,50.3585352,4.8784311
113,10113,Croix-Rouge et agence ONE d'Ampsin,,Amay,Wallonie,4540,,,,,No,,50.540763,5.2847348
114,10114,De Mick,Papestraat 30,Brasschaat,Vlaanderen,2930,,,,,,,51.3075766,4.5441198
115,10115,Epicura Ath,Rue Maria Thomée 1,Ath,Wallonie,7800,,,,,Yes,,50.6353691,3.7756854
116,10116,Epicura Baudour,Rue Louis Caty 136,Saint-Ghislain,Wallonie,7331,,,,,Yes,,50.4689714,3.8426736
117,10117,Epicura Hornu,Rue de Mons 63,Boussu,Wallonie,7301,,+32 65 71 31 11,,,Yes,,50.4368298,3.8286038
118,10118,Forensisch Psychiatrisch Centrum,,Gent,Vlaanderen,9032,,,,,,,51.0779484,3.7201704
119,10119,GHdC (Notre-Dame),,Charleroi,Wallonie,6000,,,,,,,50.4180456,4.4535293
120,10120,H. Hart Ziekenhuis,Kliniekstraat 45,Tienen,Vlaanderen,3300,,+32 16 80 90 11,,,,,50.8113841,4.9323419
121,10121,H. Hartziekenhuis Mol,Gasthuisstraat 1,Mol,Vlaanderen,2400,,,,,,,51.1869833,5.1146623
122,10122,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1875597,5.1148329
123,10123,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1869976,5.1147106
124,10124,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1880408,5.114736
125,10125,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1873793,5.1144994
126,10126,"Home ""Le Bon Repos""",,Dour,Wallonie,7370,,,,,,,50.3961968,3.7693068
127,10127,Hôpital Delta - Delta Ziekenhuis,Boulevard du Triomphe - Triomflaan 201,Oudergem,,1160,,,,,Yes,,50.8174238,4.4018218
128,10128,Hôpital Militaire Reine Astrid - Militair Hospitaal Koningin Astrid,Rue Bruyn - Bruynstraat 1,Brussel,,1000,,,,,,,50.9080376,4.3979614
129,10129,Hôpital Neuro-Psychiatrique Saint-Martin,Rue du Fort de Dave 84,Namur,Wallonie,5000,,,,,No,,50.4299845,4.8750004
130,10130,Hôpital Princesse Paola,,Marche-en-Famenne,Wallonie,6900,,,,,Yes,,50.2280235,5.3216363
131,10131,Hôpital Saint-Joseph,Rue de Hesbaye 75,Liège,Wallonie,4000,,,,,,,50.6483381,5.5551682
132,10132,Hôpital Saint-Vincent,,Dinant,Wallonie,5500,,,,,,,50.2656149,4.9426384
133,10133,Hôpital de Jolimont,Rue Ferrer 159,La Louvière,Wallonie,7100,,+32 64 23 30 11,,,,,50.4790921,4.2160053
134,10134,Hôpital de Jour Universitaire la Clé,Boulevard de la Constitution 149,Liège,Wallonie,4020,,,,,,,50.6461849,5.5918333
135,10135,Hôpital de Jour Universitaire la Clé,Quai Godefroid Kurth 45,Liège,Wallonie,4020,,,,,,,50.6461849,5.5918333
136,10136,Hôpital de Lobbes,Rue de la Station 25,Lobbes,Wallonie,6540,,,,,Yes,,50.3454014,4.2607702
137,10137,Hôpital de la Citadelle (CHR),,Liège,Wallonie,4000,,,,,,,50.651778,5.5752134
138,10138,Hôpital Érasme - Erasmusziekenhuis,Route de Lennik - Lennikse Baan 808,Anderlecht,,1070,,,,,Yes,,50.8133959,4.2634539
139,10139,Imelda Ziekenhuis,Imeldalaan 9,Bonheiden,Vlaanderen,2820,,+32 15 50 50 11,,,,,51.0190764,4.5574261
140,10140,Instituut Tropische Geneeskunde Prins Leopold,,Antwerpen,Vlaanderen,2000,,,,,,,51.2127312,4.3976104
141,10141,Jan Yperman,"Oostlaan 11,11A,11B",Poperinge,Vlaanderen,8970,,,,,,,50.8564425,2.7458794
142,10142,Jessa,,Herk-de-Stad,Vlaanderen,3540,,,,,,,50.9385043,5.1633259
143,10143,"Jessa Ziekenhuis, campus Salvator",Salvatorstraat 20,Hasselt,Vlaanderen,3500,,,,,No,,50.9107885,5.3428991
144,10144,"Jessa ziekenhuis, campus Virga Jesse",Stadsomvaart 11,Hasselt,Vlaanderen,3500,,,,,Yes,,50.9263446,5.3404338
145,10145,Joseph Bracops,Rue Docteur Huet - Dokter Huetstraat 79,Anderlecht,Bruxelles,1070,,,,,Yes,,50.8345398,4.2919724
146,10146,KARUS,Beukenlaan 21,Gent,Vlaanderen,9051,,,,,,,51.0261239,3.6761414
147,10147,Kliniek Sint Jozef,,Pittem,Vlaanderen,8740,,,,,,,50.9852377,3.2502484
148,10148,Klinik St Josef,Klosterstraße 9,Sankt-Vith,,4780,,,,,Yes,,50.2779515,6.1269273
149,10149,Koningin Elisabeth Instituut,Fernand Dewittelaan 1,Koksijde,Vlaanderen,8670,,,,,,,51.1401563,2.6948579
150,10150,Koningin Paola Kinderziekenhuis,,Antwerpen,Vlaanderen,2020,,,,,,,51.1809848,4.4212328
151,10151,Le Domaine - Centre hospitalier,Rue Jean Lanneau 39,,Wallonie,,,,,,No,,50.6814332,4.3384547
152,10152,Le Roseau Vert,Place du Roseau Vert 2,Honnelles,Wallonie,7387,,,,,,,50.3782098,3.6655792
153,10153,Le Tilleriau,,Soignies,Wallonie,7060,,,,,Yes,,50.5803221,4.0786544
154,10154,Le Valdor,,Liège,Wallonie,4000,,,,,,,50.6324595,5.5888608
155,10155,Les Jours Heureux,,Dour,Wallonie,7370,,,,,,,50.380579,3.8099563
156,10156,MPI Heilig Hart,Leernsesteenweg 53,Deinze,Vlaanderen,9800,,,,,No,,50.9996782,3.5490629
157,10157,MR,,Celles,Wallonie,7760,,,,,No,,50.7191082,3.455411
158,10158,"MRS ""Bon Accueil""",,Dour,Wallonie,7370,,,,,,,50.4012135,3.7636294
159,10159,Maison de Repos / Résidence Caraman,,Boussu,Wallonie,7300,,,,,,,50.4337701,3.7910058
160,10160,Maison de repos,,Flobecq,Wallonie,7880,,,,,,,50.7398259,3.7314737
161,10161,Maison de retraite,,Estinnes,Wallonie,7120,,,,,,,50.3540645,4.0585637
162,10162,Mariaziekenhuis,Maesensveld 1,Pelt,Vlaanderen,3900,,+32 11 82 60 00,,,,,51.211885,5.4164627
163,10163,Medisch Centrum,Watermolenstraat nan,Brakel,Vlaanderen,9660,,,,,,,50.8092559,3.7699439
164,10164,Medisch Centrum Beringen,Hospitaalstraat 27,Beringen,Vlaanderen,3580,,,,,,,51.0625052,5.2194085
165,10165,OPZ Geel,Dr. Sanodreef 4,Geel,Vlaanderen,2440,,,,,,,51.1543293,4.9793556
166,10166,Onze Lieve Vrouw van Lourdes,,Waregem,Vlaanderen,8793,,,,,Yes,,50.8997563,3.4165815
167,10167,Onze-Lieve-Vrouwziekenhuis,Moorselbaan 164,Aalst,Vlaanderen,9300,,+32 53 72 41 11,,,Yes,,50.9449054,4.0538357
168,10168,Openbaar Psychiatrisch Zorgcentrum Rekem,,Maasmechelen,Vlaanderen,3630,,,,,,,50.9370664,5.6638693
169,10169,P,,Sint-Niklaas,Vlaanderen,9100,,,,,,,51.1622231,4.1325908
170,10170,PVT Waesdonck,,Mortsel,Vlaanderen,2640,,,,,,,51.1809888,4.4583978
171,10171,Polyclinique Universitaire d'Aywaille (CHU Liège),,Aywaille,Wallonie,4920,,,,,,,50.47223,5.66768
172,10172,Polyclinique de Nivelles,,Nivelles,Wallonie,1400,,,,,,,50.5981285,4.3263155
173,10173,Practimed  Campus Tessenderlo,Groenstraat 27,Tessenderlo,Vlaanderen,3980,,+32 13 670 730,,,No,,51.0715818,5.0959448
174,10174,Psychiatrisch Centrum Dr. Guislain,Jozef Guislainstraat 43,Gent,Vlaanderen,9000,,,,,,,51.0684817,3.7014746
175,10175,Psychiatrisch Centrum Gent-Sleidinge,Weststraat 135,Evergem,Vlaanderen,9940,,,,,No,,51.1243086,3.6674259
176,10176,Psychiatrisch Centrum Sint-Amandus,,Beernem,Vlaanderen,8730,,,,,,,51.1182745,3.3218233
177,10177,Psychiatrisch Centrum Zoete Nood Gods,,Lede,Vlaanderen,9340,,,,,,,50.970133,3.9701491
178,10178,Psychiatrisch Verzorgingstehuis (PVT) De Warande,Zwaluwlaan 62,Wachtebeke,Vlaanderen,9185,,,,,,,51.1651485,3.8456009
179,10179,Psychiatrisch Ziekenhuis Bethaniënhuis,,Zoersel,Vlaanderen,2980,,,,,,,51.2723134,4.6384962
180,10180,Psychiatrisch Ziekenhuis Heilig Hart,Poperingseweg 16,Ieper,Vlaanderen,8900,,,,,,,50.8513736,2.8650963
181,10181,Psychiatrisch Ziekenhuis Onze-Lieve-Vrouw,,Brugge,Vlaanderen,8000,,,,,,,51.1944645,3.2089895
182,10182,Psychiatrisch Ziekenhuis Sint-Alexius,,Grimbergen,Vlaanderen,1850,,,,,No,,50.9201404,4.3565407
183,10183,Psychiatrisch Ziekenhuis Sint-Jan de Deo,Fratersplein 9,Gent,Vlaanderen,9000,,,,,,,51.06453,3.7234324
184,10184,Psychiatrisch Ziekenhuis Sint-Jan-Baptist,Suikerkaai 81,Zelzate,Vlaanderen,9060,,,,,,,51.1872262,3.8036132
185,10185,RVT Ter Meeren,Wolfshaegen 186,Huldenberg,Vlaanderen,3040,,,,,,,50.8111325,4.6287413
186,10186,Regionaal Ziekenhuis St-Trudo,Diestersteenweg 100,Sint-Truiden,Vlaanderen,3800,,,,,Yes,,50.8229838,5.1860694
187,10187,Regionaal ziekenhuis Heilig Hart Leuven,Naamsestraat 105,Leuven,Vlaanderen,3000,,,,,Yes,,50.8717812,4.7019749
188,10188,Revalidatiecentrum Preventorium Pulderbos,,Zandhoven,Vlaanderen,2240,,,,,,,51.238595,4.7260269
189,10189,Saint-Alfred (malades mentaux),,Soignies,Wallonie,7060,,,,,,,50.5419714,4.0414794
190,10190,Saint-Bernard (Psychiatrie),,Manage,Wallonie,7170,,,,,,,50.4995684,4.2251623
191,10191,Sanatorium du Basil,,Stoumont,Wallonie,4987,,,,,,,50.4317462,5.8563009
192,10192,Sankt Nikolaus Hospital,Hufengasse nan,Eupen,,4700,,,,,Yes,,50.6285861,6.0284753
193,10193,Sint Elisabeth,Nederij 133,Herentals,Vlaanderen,2200,,,,,Yes,,51.185395,4.8360625
194,10194,Sint Vincentius,,Deinze,Vlaanderen,9800,,,,,,,50.985681,3.52805
195,10195,Sint-Amedeus,Deurnestraat 252,Mortsel,Vlaanderen,2640,,,,,,,51.1839648,4.4506704
196,10196,Sint-Andriesziekenhuis,,Tielt,Vlaanderen,8700,,,,,,,51.0026089,3.3213594
197,10197,Sint-Augustinus (GZA),,Antwerpen,Vlaanderen,2610,,,,,Yes,,51.1750487,4.415881
198,10198,Sint-Franciscus Xaverius-Ziekenhuis,Spaanse Loskaai 1,Brugge,Vlaanderen,8000,,+32 50 47 04 70,,,No,,51.2129836,3.2250538
199,10199,Sint-Franciscus ziekenhuis,Pastoor Paquaylaan 129,Heusden-Zolder,Vlaanderen,3550,,,,,,,51.0478431,5.3154042
200,10200,Sint-Jozefkliniek,Kasteelstraat 23,Bornem,Vlaanderen,2880,,,,,,,51.1000165,4.2314491
201,10201,Sint-Maria Halle,Ziekenhuislaan 100,Halle,Vlaanderen,1500,,+32 2 363 12 11,,,,,50.7363334,4.2283433
202,10202,Sint-Vincentius (GZA),Sint-Vincentiusstraat 20,Antwerpen,Vlaanderen,2018,,,,,Yes,,51.205158,4.4133844
203,10203,Ter Duinen,Louisweg 46,Nieuwpoort,Vlaanderen,8620,,,,,No,,51.1387428,2.7153148
204,10204,UCLouvain Saint-Luc University Hospital,Avenue Hippocrate - Hippokrateslaan 10,Woluwé-Saint-Lambert,Bruxelles,1200,,+32 2 764 11 11,,,Yes,,50.852123,4.4510836
205,10205,UPC Sint-Kamillus,Krijkelberg 1,Bierbeek,Vlaanderen,3360,,,,,,,50.8558625,4.7469044
206,10206,UZ Leuven - Campus Lubbeek,nan 2,Lubbeek,Vlaanderen,3210,,,,,,,50.8816068,4.8442506
207,10207,UZ Pellenberg,,Lubbeek,Vlaanderen,3210,,,,,,,50.8608593,4.7984576
208,10208,Universitair Ziekenhuis Gent,Corneel Heymanslaan 10,Gent,Vlaanderen,9000,,,,,Yes,,51.0256032,3.7285908
209,10209,Urgences La Tourelle,Rue du Parc 29,Verviers,Wallonie,4800,,,,,Yes,,50.5819714,5.8574544
210,10210,Vesalius Ziekenhuis,,Tongeren,Vlaanderen,3700,,,,,,,50.7875193,5.4827837
211,10211,Vivalia - Hopital Sainte-Therese,Chaussée d'Houffalize 1,Bastogne,Wallonie,6600,,,,,Yes,,50.011569,5.7223686
212,10212,Vivalia Cup - Hôpital psychiatrique La Clairière,,Bertrix,Wallonie,6880,,,,,No,,49.8375734,5.2642578
213,10213,WZC Blijvelde,,Kortemark,Vlaanderen,8610,,,,,,,51.0318043,3.0395185
