,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
39,20039,AZ Turnhout Campus Sint Elizabeth,,Turnhout,Vlaanderen,2300,,,,,,,51.3127219,4.9432027
40,20040,AZ Turnhout Campus Sint Jozef,,Turnhout,Vlaanderen,2300,,,,,,,51.3342037,4.9185066
41,20041,AZ West,,Veurne,Vlaanderen,8630,,,,,,,51.0613313,2.6715605
42,20042,AZ Zeno campus Blankenberge,Dr. Frans Verhaegestraat 1,Blankenberge,Vlaanderen,8370,,+32 50 43 41 11,,,Yes,,51.3080095,3.1251157
43,20043,AZ Zeno campus Knokke-Heist,Kalvekeetdijk 260,Knokke-Heist,Vlaanderen,8300,,+32 50 53 50 00,,,Yes,,51.3250828,3.2902951
44,20044,AZ-Nikolaas,,Sint-Gillis-Waas,Vlaanderen,9170,,,,,,,51.223704,4.1245789
45,20045,Algemeen Stedelijk Ziekenhuis Aalst,,Aalst,Vlaanderen,9300,,,,,Yes,,50.9363633,4.0161419
46,20046,Algemeen Ziekenhuis Sint-Blasius,,Dendermonde,Vlaanderen,9200,,,,,,,51.0262041,4.1133228
47,20047,Asster Psychiatrisch Ziekenhuis Campus Melveren,,Sint-Truiden,Vlaanderen,3800,,,,,,,50.838881,5.190948
48,20048,Asster Psychiatrische ziekenhuis Campus Stad,,Sint-Truiden,Vlaanderen,3800,,,,,,,50.8099876,5.1739956
49,20049,C.H.U. Notre-dame des Bruyères,Rue de Gaillarmont 600,Liège,Wallonie,4032,,,,,Yes,,50.6243239,5.6352129
50,20050,CHM,,Mouscron,Wallonie,7700,,,,,Yes,,50.7489336,3.2205068
51,20051,CHR Mons-Hainaut Site Saint-Joseph,Avenue Baudouin de Constantinople 5,Mons,Wallonie,7000,,,,,Yes,,50.4547493,3.9607193
52,20052,CHR Mons-Hainaut Site Warquignies,Rue des Chaufours 27,Boussu,Wallonie,7300,,,,,Yes,,50.4187734,3.8040234
53,20053,CHR Verviers | La Tourelle,Rue du Parc 29,Verviers,Wallonie,4800,,,,,Yes,,50.5819777,5.8572288
54,20054,CHU Ambroise Paré,,Mons,Wallonie,7000,,,,,Yes,,50.4581915,3.9606929
55,20055,CHU Brugmann - UVC Brugmann,Place Arthur Van Gehuchten - Arthur Van Gehuchtenplein 4,Brussel,,1020,,,,,Yes,,50.8851079,4.3300592
56,20056,CHU Charleroi - Marie Curie (Lodelinsart),Chaussée de Bruxelles nan,Charleroi,Wallonie,6042,,+32 71 92 07 01,,,Yes,,50.4304463,4.4401943
57,20057,CHU Esneux,rue Grandfosse 25-27,Esneux,Wallonie,4130,,,,,No,,50.5322087,5.5770286
58,20058,CHU Esneux Polyclinique,rue Grandfosse 33,Esneux,Wallonie,4130,,,,,No,,50.5323707,5.578278
59,20059,CHU Saint-Pierre - UMC Sint-Pieter,Rue Haute - Hoogstraat 322,Brussel,,1000,,,,,Yes,,50.8344015,4.3457406
60,20060,Campus Sint-Jan,Houtemstraat 115,Tienen,Vlaanderen,3300,,,,,,,50.8154846,4.9405981
61,20061,Centre Hospitalier Hornu - Frameries,,Frameries,Wallonie,7080,,,,,No,,50.4071136,3.8910473
62,20062,Centre Hospitalier Reine Astrid Malmedy,Rue Devant les Religieuses 2,Malmedy,Wallonie,4960,,,,,Yes,,50.426357,6.0230262
63,20063,Centre Hospitalier Régional de Huy,Rue des Trois Ponts 2,Huy,Wallonie,4500,,+32 85 27 21 11,,,Yes,,50.5134521,5.2395055
64,20064,Centre Hospitalier Spécialisé Notre-Dame des Anges,Rue Émile Vandervelde 67,Liège,Wallonie,4000,,,,,No,,50.6480674,5.5448588
65,20065,Centre Hospitalier Spécialisé l'Accueil,Rue du Doyard 15,Lierneux,Wallonie,4990,,,,,,,50.289536,5.7873744
66,20066,Centre Hospitalier Tubize Nivelles - Site de Tubize,Avenue de Scandiano 8,Tubize,Wallonie,1480,,,,,,,50.6926293,4.2030516
67,20067,Centre Hospitalier Tubize-Nivelles site de Nivelles,,Nivelles,Wallonie,1400,,,,,Yes,,50.5942888,4.3168064
68,20068,Centre Hospitalier Universitaire Tivoli,,La Louvière,Wallonie,7100,,,,,Yes,,50.4781266,4.2054339
69,20069,Centre Hospitalier de Mouscron,Avenue de Fécamp 49,Mouscron,Wallonie,7700,,+32 56 85 85 85,,,,,50.7489812,3.219568
70,20070,Centre Hospitalier de Wallonie picarde - site IMC,,Tournai,Wallonie,7500,,,,,,,50.5931911,3.4010519
71,20071,Centre Hospitalier de l'Ardenne,,Libramont-Chevigny,Wallonie,6800,,,,,Yes,,49.9254962,5.3781149
72,20072,Centre Hospitalier de la Haute Senne - site Saint Vincent,,Soignies,Wallonie,7060,,,,,No,,50.5767818,4.0660158
73,20073,Centre Medical Mosan,Rue de Lantin 122,Liège,Wallonie,4000,,+32 4 247 81 20,,,,,50.675785,5.5418784
74,20074,Centre Neurologique et de Réadaptation Fonctionnelle,,Tinlot,Wallonie,4557,,,,,,,50.4865525,5.4348292
75,20075,Centre de Réadaptation Heysel - Revalidatiecentrum Heizel,Rue du Heysel - Heizelstraat 3,Brussel,,1020,,,,,,,50.8911933,4.3432567
76,20076,Centre de santé des Fagnes,Boulevard Louise 18,Chimay,Wallonie,6460,,,,,,,50.0444351,4.3101295
77,20077,Centre hospitalier Etterbeek-Ixelles - Ziekenhuizencentrum Etterbeek-Elsene,Rue Jean Paquot - Jean Paquotstraat 63,Elsene,,1050,,+32 2 641 41 11,,,Yes,,50.8256318,4.3777079
78,20078,Centre hospitalier Joseph Wauters,Avenue de la Résistance 2,Waremme,Wallonie,4300,,,,,,,50.6924025,5.2502706
79,20079,Centre hospitalier Paul Brien - Verplegingscentrum Paul Brien,Rue du Foyer Schaerbeekois - Schaarbeekse Haardstraat 36,Schaarbeek,,1030,,,,,Yes,,50.8707003,4.3850323
80,20080,Centre hospitalier Valida,Avenue Josse Goffin - Josse Goffinlaan 180,Sint-Agatha-Berchem,,1082,,+32 2 482 40 00,,,,,50.8669094,4.3069906
81,20081,Centre hospitalier du Bois de l'Abbaye,,Seraing,Wallonie,4100,,,,,,,50.5819246,5.4918099
82,20082,ChWaPi Site Union,Rue des Sports nan,Tournai,Wallonie,7500,,,,,,,50.5998092,3.3827826
83,20083,Chirec - Hôpital de Braine-Waterloo,Rue Wayez 35,Braine-l'Alleud,Wallonie,1420,,+32 2 434 91 11,,,Yes,,50.6856278,4.3672156
84,20084,Chêne aux Haies,,Mons,Wallonie,7000,,,,,,,50.4605019,3.978357
85,20085,Clairs Vallons,,Ottignies-Louvain-la-Neuve,Wallonie,1340,,,,,,,50.6591836,4.6034381
86,20086,Clinique André Renard,,Herstal,Wallonie,4040,,,,,,,50.6746387,5.6338726
87,20087,Clinique Edmond-Jacques,Rue d'Harnoncourt 48,Virton,Wallonie,6762,,,,,,,49.553598,5.5269602
88,20088,Clinique Notre-Dame,,Oupeye,Wallonie,4681,,,,,,,50.732309,5.6874787
89,20089,Clinique Notre-Dame,Rue Edmond de Sélys-Longchamps 47,Waremme,Wallonie,4300,,,,,Yes,,50.6916389,5.2435165
90,20090,Clinique Notre-Dame de Grâce,chaussée de Nivelles 212,Charleroi,Wallonie,6041,,,,,Yes,,50.4738036,4.428674
91,20091,Clinique Peltzer (CHR),Rue de Liège 107,Verviers,Wallonie,4800,,,,,,,50.5843596,5.8540349
92,20092,Clinique Psychiatrique des Frères Alexiens,Rue du Chateau de Ruyff 68,Welkenraedt,Wallonie,4840,,,,,,,50.6740217,5.95333
93,20093,Clinique Saint-Jean - Kliniek Sint-Jan,Boulevard du Jardin Botanique - Kruidtuinlaan 32,Brussel,,1000,,,,,Yes,,50.8534822,4.3603011
94,20094,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,,,,Yes,,49.6781912,5.8205352
95,20095,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,,,,Yes,,49.6778806,5.8212053
96,20096,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,,,,Yes,,49.6782121,5.8211495
97,20097,Clinique Saint-Luc,Rue Saint-Luc 8,Namur,Wallonie,5004,,,,,Yes,,50.4767817,4.8800495
98,20098,Clinique Saint-Michel - Sint-Michiels Ziekenhuis,Rue de Linthout - Linthoutstraat 150,Etterbeek,,1040,,,,,Yes,,50.8429522,4.4003712
99,20099,Clinique Saint-Pierre,Avenue Reine Fabiola 9,Ottignies-Louvain-la-Neuve,Wallonie,1340,,,,,Yes,,50.6684386,4.5592373
100,20100,Clinique Saint-Vincent,,Liège,Wallonie,4000,,,,,,,50.6873306,5.5490375
101,20101,Clinique Sainte-Anne Saint-Remi - Sint-Anna Sint-Remi Kliniek,Boulevard Jules Graindor - Jules Graindorlaan 66,Anderlecht,,1070,,,,,Yes,,50.8446487,4.3166137
102,20102,Clinique Sainte-Elisabeth,Rue du Naimeux 17,Verviers,Wallonie,4802,,,,,,,50.5784147,5.8625602
103,20103,Clinique Sainte-Rosalie (C.H.R. de la Citadelle),,Liège,Wallonie,4000,,,,,No,,50.6297658,5.55633
104,20104,Clinique Sainte-Élisabeth,,Namur,Wallonie,5000,,,,,Yes,,50.4607992,4.8454964
105,20105,Clinique Sainte-Élisabeth - Sint-Elisabeth Ziekenhuis,Avenue De Fré - De Frélaan 206,Uccle,,1180,,+32 2 614 20 00,,,Yes,,50.8051388,4.3674079
106,20106,Clinique de l'Espérance,Rue Saint-Nicolas 447,Saint-Nicolas,Wallonie,4420,,,,,,,50.640897,5.5335492
107,20107,Clinique de l'IPAL : Site du Péri,,Liège,Wallonie,4000,,,,,,,50.6493027,5.5697851
108,20108,Clinique des Houx,,Engis,Wallonie,4480,,,,,,,50.5510922,5.4081578
109,20109,Clinique du Bois de la Pierre,,Wavre,Wallonie,1300,,,,,,,50.6964113,4.6146038
110,20110,Clinique du Château Rouge,,Herstal,Wallonie,4040,,,,,,,50.6730228,5.6373891
111,20111,Clinique du MontLégia (CHC),,Liège,Wallonie,4000,,,,,,,50.6476968,5.5375332
112,20112,Clinique universitaire de Mont-Godinne,Avenue Docteur Gaston Thérasse 1,Yvoir,Wallonie,5530,,,,,Yes,,50.3585352,4.8784311
113,20113,Croix-Rouge et agence ONE d'Ampsin,,Amay,Wallonie,4540,,,,,No,,50.540763,5.2847348
114,20114,De Mick,Papestraat 30,Brasschaat,Vlaanderen,2930,,,,,,,51.3075766,4.5441198
115,20115,Epicura Ath,Rue Maria Thomée 1,Ath,Wallonie,7800,,,,,Yes,,50.6353691,3.7756854
116,20116,Epicura Baudour,Rue Louis Caty 136,Saint-Ghislain,Wallonie,7331,,,,,Yes,,50.4689714,3.8426736
117,20117,Epicura Hornu,Rue de Mons 63,Boussu,Wallonie,7301,,+32 65 71 31 11,,,Yes,,50.4368298,3.8286038
118,20118,Forensisch Psychiatrisch Centrum,,Gent,Vlaanderen,9032,,,,,,,51.0779484,3.7201704
119,20119,GHdC (Notre-Dame),,Charleroi,Wallonie,6000,,,,,,,50.4180456,4.4535293
120,20120,H. Hart Ziekenhuis,Kliniekstraat 45,Tienen,Vlaanderen,3300,,+32 16 80 90 11,,,,,50.8113841,4.9323419
121,20121,H. Hartziekenhuis Mol,Gasthuisstraat 1,Mol,Vlaanderen,2400,,,,,,,51.1869833,5.1146623
122,20122,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1875597,5.1148329
123,20123,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1869976,5.1147106
124,20124,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1880408,5.114736
125,20125,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,,,,,,51.1873793,5.1144994
126,20126,"Home ""Le Bon Repos""",,Dour,Wallonie,7370,,,,,,,50.3961968,3.7693068
127,20127,Hôpital Delta - Delta Ziekenhuis,Boulevard du Triomphe - Triomflaan 201,Oudergem,,1160,,,,,Yes,,50.8174238,4.4018218
128,20128,Hôpital Militaire Reine Astrid - Militair Hospitaal Koningin Astrid,Rue Bruyn - Bruynstraat 1,Brussel,,1000,,,,,,,50.9080376,4.3979614
129,20129,Hôpital Neuro-Psychiatrique Saint-Martin,Rue du Fort de Dave 84,Namur,Wallonie,5000,,,,,No,,50.4299845,4.8750004
130,20130,Hôpital Princesse Paola,,Marche-en-Famenne,Wallonie,6900,,,,,Yes,,50.2280235,5.3216363
131,20131,Hôpital Saint-Joseph,Rue de Hesbaye 75,Liège,Wallonie,4000,,,,,,,50.6483381,5.5551682
132,20132,Hôpital Saint-Vincent,,Dinant,Wallonie,5500,,,,,,,50.2656149,4.9426384
133,20133,Hôpital de Jolimont,Rue Ferrer 159,La Louvière,Wallonie,7100,,+32 64 23 30 11,,,,,50.4790921,4.2160053
134,20134,Hôpital de Jour Universitaire la Clé,Boulevard de la Constitution 149,Liège,Wallonie,4020,,,,,,,50.6461849,5.5918333
135,20135,Hôpital de Jour Universitaire la Clé,Quai Godefroid Kurth 45,Liège,Wallonie,4020,,,,,,,50.6461849,5.5918333
136,20136,Hôpital de Lobbes,Rue de la Station 25,Lobbes,Wallonie,6540,,,,,Yes,,50.3454014,4.2607702
137,20137,Hôpital de la Citadelle (CHR),,Liège,Wallonie,4000,,,,,,,50.651778,5.5752134
138,20138,Hôpital Érasme - Erasmusziekenhuis,Route de Lennik - Lennikse Baan 808,Anderlecht,,1070,,,,,Yes,,50.8133959,4.2634539
139,20139,Imelda Ziekenhuis,Imeldalaan 9,Bonheiden,Vlaanderen,2820,,+32 15 50 50 11,,,,,51.0190764,4.5574261
140,20140,Instituut Tropische Geneeskunde Prins Leopold,,Antwerpen,Vlaanderen,2000,,,,,,,51.2127312,4.3976104
141,20141,Jan Yperman,"Oostlaan 11,11A,11B",Poperinge,Vlaanderen,8970,,,,,,,50.8564425,2.7458794
142,20142,Jessa,,Herk-de-Stad,Vlaanderen,3540,,,,,,,50.9385043,5.1633259
143,20143,"Jessa Ziekenhuis, campus Salvator",Salvatorstraat 20,Hasselt,Vlaanderen,3500,,,,,No,,50.9107885,5.3428991
144,20144,"Jessa ziekenhuis, campus Virga Jesse",Stadsomvaart 11,Hasselt,Vlaanderen,3500,,,,,Yes,,50.9263446,5.3404338
145,20145,Joseph Bracops,Rue Docteur Huet - Dokter Huetstraat 79,Anderlecht,,1070,,,,,Yes,,50.8345398,4.2919724
146,20146,KARUS,Beukenlaan 21,Gent,Vlaanderen,9051,,,,,,,51.0261239,3.6761414
147,20147,Kliniek Sint Jozef,,Pittem,Vlaanderen,8740,,,,,,,50.9852377,3.2502484
148,20148,Klinik St Josef,Klosterstraße 9,Sankt-Vith,,4780,,,,,Yes,,50.2779515,6.1269273
149,20149,Koningin Elisabeth Instituut,Fernand Dewittelaan 1,Koksijde,Vlaanderen,8670,,,,,,,51.1401563,2.6948579
150,20150,Koningin Paola Kinderziekenhuis,,Antwerpen,Vlaanderen,2020,,,,,,,51.1809848,4.4212328
151,20151,Le Domaine - Centre hospitalier,Rue Jean Lanneau 39,,Wallonie,,,,,,No,,50.6814332,4.3384547
152,20152,Le Roseau Vert,Place du Roseau Vert 2,Honnelles,Wallonie,7387,,,,,,,50.3782098,3.6655792
153,20153,Le Tilleriau,,Soignies,Wallonie,7060,,,,,Yes,,50.5803221,4.0786544
154,20154,Le Valdor,,Liège,Wallonie,4000,,,,,,,50.6324595,5.5888608
155,20155,Les Jours Heureux,,Dour,Wallonie,7370,,,,,,,50.380579,3.8099563
156,20156,MPI Heilig Hart,Leernsesteenweg 53,Deinze,Vlaanderen,9800,,,,,No,,50.9996782,3.5490629
157,20157,MR,,Celles,Wallonie,7760,,,,,No,,50.7191082,3.455411
158,20158,"MRS ""Bon Accueil""",,Dour,Wallonie,7370,,,,,,,50.4012135,3.7636294
159,20159,Maison de Repos / Résidence Caraman,,Boussu,Wallonie,7300,,,,,,,50.4337701,3.7910058
160,20160,Maison de repos,,Flobecq,Wallonie,7880,,,,,,,50.7398259,3.7314737
161,20161,Maison de retraite,,Estinnes,Wallonie,7120,,,,,,,50.3540645,4.0585637
162,20162,Mariaziekenhuis,Maesensveld 1,Pelt,Vlaanderen,3900,,+32 11 82 60 00,,,,,51.211885,5.4164627
163,20163,Medisch Centrum,Watermolenstraat nan,Brakel,Vlaanderen,9660,,,,,,,50.8092559,3.7699439
164,20164,Medisch Centrum Beringen,Hospitaalstraat 27,Beringen,Vlaanderen,3580,,,,,,,51.0625052,5.2194085
165,20165,OPZ Geel,Dr. Sanodreef 4,Geel,Vlaanderen,2440,,,,,,,51.1543293,4.9793556
166,20166,Onze Lieve Vrouw van Lourdes,,Waregem,Vlaanderen,8793,,,,,Yes,,50.8997563,3.4165815
167,20167,Onze-Lieve-Vrouwziekenhuis,Moorselbaan 164,Aalst,Vlaanderen,9300,,+32 53 72 41 11,,,Yes,,50.9449054,4.0538357
168,20168,Openbaar Psychiatrisch Zorgcentrum Rekem,,Maasmechelen,Vlaanderen,3630,,,,,,,50.9370664,5.6638693
169,20169,P,,Sint-Niklaas,Vlaanderen,9100,,,,,,,51.1622231,4.1325908
170,20170,PVT Waesdonck,,Mortsel,Vlaanderen,2640,,,,,,,51.1809888,4.4583978
171,20171,Polyclinique Universitaire d'Aywaille (CHU Liège),,Aywaille,Wallonie,4920,,,,,,,50.47223,5.66768
172,20172,Polyclinique de Nivelles,,Nivelles,Wallonie,1400,,,,,,,50.5981285,4.3263155
173,20173,Practimed  Campus Tessenderlo,Groenstraat 27,Tessenderlo,Vlaanderen,3980,,+32 13 670 730,,,No,,51.0715818,5.0959448
174,20174,Psychiatrisch Centrum Dr. Guislain,Jozef Guislainstraat 43,Gent,Vlaanderen,9000,,,,,,,51.0684817,3.7014746
175,20175,Psychiatrisch Centrum Gent-Sleidinge,Weststraat 135,Evergem,Vlaanderen,9940,,,,,No,,51.1243086,3.6674259
176,20176,Psychiatrisch Centrum Sint-Amandus,,Beernem,Vlaanderen,8730,,,,,,,51.1182745,3.3218233
177,20177,Psychiatrisch Centrum Zoete Nood Gods,,Lede,Vlaanderen,9340,,,,,,,50.970133,3.9701491
178,20178,Psychiatrisch Verzorgingstehuis (PVT) De Warande,Zwaluwlaan 62,Wachtebeke,Vlaanderen,9185,,,,,,,51.1651485,3.8456009
179,20179,Psychiatrisch Ziekenhuis Bethaniënhuis,,Zoersel,Vlaanderen,2980,,,,,,,51.2723134,4.6384962
180,20180,Psychiatrisch Ziekenhuis Heilig Hart,Poperingseweg 16,Ieper,Vlaanderen,8900,,,,,,,50.8513736,2.8650963
181,20181,Psychiatrisch Ziekenhuis Onze-Lieve-Vrouw,,Brugge,Vlaanderen,8000,,,,,,,51.1944645,3.2089895
182,20182,Psychiatrisch Ziekenhuis Sint-Alexius,,Grimbergen,Vlaanderen,1850,,,,,No,,50.9201404,4.3565407
183,20183,Psychiatrisch Ziekenhuis Sint-Jan de Deo,Fratersplein 9,Gent,Vlaanderen,9000,,,,,,,51.06453,3.7234324
184,20184,Psychiatrisch Ziekenhuis Sint-Jan-Baptist,Suikerkaai 81,Zelzate,Vlaanderen,9060,,,,,,,51.1872262,3.8036132
185,20185,RVT Ter Meeren,Wolfshaegen 186,Huldenberg,Vlaanderen,3040,,,,,,,50.8111325,4.6287413
186,20186,Regionaal Ziekenhuis St-Trudo,Diestersteenweg 100,Sint-Truiden,Vlaanderen,3800,,,,,Yes,,50.8229838,5.1860694
187,20187,Regionaal ziekenhuis Heilig Hart Leuven,Naamsestraat 105,Leuven,Vlaanderen,3000,,,,,Yes,,50.8717812,4.7019749
188,20188,Revalidatiecentrum Preventorium Pulderbos,,Zandhoven,Vlaanderen,2240,,,,,,,51.238595,4.7260269
189,20189,Saint-Alfred (malades mentaux),,Soignies,Wallonie,7060,,,,,,,50.5419714,4.0414794
190,20190,Saint-Bernard (Psychiatrie),,Manage,Wallonie,7170,,,,,,,50.4995684,4.2251623
191,20191,Sanatorium du Basil,,Stoumont,Wallonie,4987,,,,,,,50.4317462,5.8563009
192,20192,Sankt Nikolaus Hospital,Hufengasse nan,Eupen,,4700,,,,,Yes,,50.6285861,6.0284753
193,20193,Sint Elisabeth,Nederij 133,Herentals,Vlaanderen,2200,,,,,Yes,,51.185395,4.8360625
194,20194,Sint Vincentius,,Deinze,Vlaanderen,9800,,,,,,,50.985681,3.52805
195,20195,Sint-Amedeus,Deurnestraat 252,Mortsel,Vlaanderen,2640,,,,,,,51.1839648,4.4506704
196,20196,Sint-Andriesziekenhuis,,Tielt,Vlaanderen,8700,,,,,,,51.0026089,3.3213594
197,20197,Sint-Augustinus (GZA),,Antwerpen,Vlaanderen,2610,,,,,Yes,,51.1750487,4.415881
198,20198,Sint-Franciscus Xaverius-Ziekenhuis,Spaanse Loskaai 1,Brugge,Vlaanderen,8000,,+32 50 47 04 70,,,No,,51.2129836,3.2250538
199,20199,Sint-Franciscus ziekenhuis,Pastoor Paquaylaan 129,Heusden-Zolder,Vlaanderen,3550,,,,,,,51.0478431,5.3154042
200,20200,Sint-Jozefkliniek,Kasteelstraat 23,Bornem,Vlaanderen,2880,,,,,,,51.1000165,4.2314491
201,20201,Sint-Maria Halle,Ziekenhuislaan 100,Halle,Vlaanderen,1500,,+32 2 363 12 11,,,,,50.7363334,4.2283433
202,20202,Sint-Vincentius (GZA),Sint-Vincentiusstraat 20,Antwerpen,Vlaanderen,2018,,,,,Yes,,51.205158,4.4133844
203,20203,Ter Duinen,Louisweg 46,Nieuwpoort,Vlaanderen,8620,,,,,No,,51.1387428,2.7153148
204,20204,UCLouvain Saint-Luc University Hospital,Avenue Hippocrate - Hippokrateslaan 10,Woluwé-Saint-Lambert,,1200,,+32 2 764 11 11,,,Yes,,50.852123,4.4510836
205,20205,UPC Sint-Kamillus,Krijkelberg 1,Bierbeek,Vlaanderen,3360,,,,,,,50.8558625,4.7469044
206,20206,UZ Leuven - Campus Lubbeek,nan 2,Lubbeek,Vlaanderen,3210,,,,,,,50.8816068,4.8442506
207,20207,UZ Pellenberg,,Lubbeek,Vlaanderen,3210,,,,,,,50.8608593,4.7984576
208,20208,Universitair Ziekenhuis Gent,Corneel Heymanslaan 10,Gent,Vlaanderen,9000,,,,,Yes,,51.0256032,3.7285908
209,20209,Urgences La Tourelle,Rue du Parc 29,Verviers,Wallonie,4800,,,,,Yes,,50.5819714,5.8574544
210,20210,Vesalius Ziekenhuis,,Tongeren,Vlaanderen,3700,,,,,,,50.7875193,5.4827837
211,20211,Vivalia - Hopital Sainte-Therese,Chaussée d'Houffalize 1,Bastogne,Wallonie,6600,,,,,Yes,,50.011569,5.7223686
212,20212,Vivalia Cup - Hôpital psychiatrique La Clairière,,Bertrix,Wallonie,6880,,,,,No,,49.8375734,5.2642578
213,20213,WZC Blijvelde,,Kortemark,Vlaanderen,8610,,,,,,,51.0318043,3.0395185
