,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
52,20052,Altenzentrum Bethesda,,Bad Salzuflen,Lippe,32105,,,,,,,52.0894959,8.7455478
53,20053,Alter Marienbau,Böheimstraße 37,Stuttgart,Stuttgart,70178,,,,,,,48.7613172,9.1628345
54,20054,Altmark-Klinikum,Brunnenstraße 1,Salzwedel,Altmarkkreis Salzwedel,29410,,,,,,,52.8558422,11.1454543
55,20055,Altmark-Klinikum Gardelegen,,Gardelegen,Altmarkkreis Salzwedel,39638,,,,,,,52.5230508,11.3819077
56,20056,Altonaer Kinderkrankenhaus,,Hamburg,Hamburg,22765,,+49 40 88908-0,,,Yes,,53.551203,9.9127621
57,20057,Amalie-Sieveking-Krankenhaus,Haselkamp 33,Hamburg,Hamburg,22359,,,,,Yes,,53.641079,10.1523153
58,20058,Ambulanz,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,,,52.3705849,9.7246299
59,20059,Ameos Klinikum Anklam,Hospitalstraße 19,Anklam,Vorpommern-greifswald,17389,,+49 3971 834 0,,,Yes,,53.8485829,13.6994424
60,20060,Ameos Klinikum Dr. Heines,Rockwinkeler Landstraße 110,Bremen,Bremen,28355,,,,,,,53.0773621,8.9412687
61,20061,Ameos-Klinikum,Eislebener Straße 7a,Aschersleben,Salzlandkreis,06449,,+49 3473 970,,,,,51.745516,11.458327
62,20062,Anmeldung,,Freiburg im Breisgau,Freiburg Im Breisgau,79104,,,,,,,48.0079003,7.8574535
63,20063,Annastift,,Hannover,Niedersachsen,30625,,,,,,,52.3692491,9.8094516
64,20064,Arona Klinik für Altersmedizin,Blumberger Damm 26,Berlin,Berlin,12683,,,,,,,52.5148157,13.5643894
65,20065,Artemed Fachklinik,,Bad Oeynhausen,Minden-lübbecke,32545,,,,,,,52.2042841,8.8044855
66,20066,Arztgruppe,,Meßstetten,Zollernalbkreis,72469,,,,,,,48.187097,8.9982136
67,20067,Arztpraxi Michael Stegherr,Hauptstraße 56,Holzheim,Bayern,89438,,,,,,,48.5122176,10.5184662
68,20068,Asklepios Burgseekliniken (Parkklinik),Burgseestraße 5,Bad Salzungen,Wartburgkreis,36433,,,,,Yes,,50.8078264,10.2387531
69,20069,Asklepios Fachklinikum Brandenburg,Anton-Saefkow-Allee 2,Brandenburg an der Havel,Brandenburg,14776,,+49 3381 780,,,,,52.4188683,12.4790432
70,20070,Asklepios Fachklinikum Göttingen,Rosdorfer Weg 70,Göttingen,Niedersachsen,37073,,,,,,,51.5224448,9.9197306
71,20071,Asklepios Fachklinikum Lübben,Luckauer Straße 17,Lübben (Spreewald),Brandenburg,15907,,+49 3546 290,,,,,51.9361274,13.8887415
72,20072,Asklepios Fachklinikum Stadtroda,Bahnhofstraße 1a,Stadtroda,Saale-holzland-kreis,07646,,,,,,,50.8602592,11.7246536
73,20073,Asklepios Fachklinikum Teupitz,,Teupitz,Brandenburg,15755,,,,,,,52.1305598,13.6202631
74,20074,Asklepios Fachklinikum Tiefenbrunn,Tiefenbrunn nan,Rosdorf,Niedersachsen,37124,,,,,,,51.4976353,9.8775047
75,20075,Asklepios Harzklinik Bad Harzburg,Ilsenburger Straße 95,Bad Harzburg,Niedersachsen,38667,,,,,,,51.8861171,10.5773992
76,20076,Asklepios Harzklinik Clausthal-Zellerfeld,Windmühlenstraße 1,,Niedersachsen,,,,,,,,51.8081658,10.3334135
77,20077,Asklepios Harzklinik Goslar,Kösliner Straße 12,Goslar,Niedersachsen,38640,,,,,,,51.9296304,10.4421415
78,20078,Asklepios Klinik,,Bad Abbach,Bayern,93077,,,,,,,48.9333299,12.038881
79,20079,Asklepios Klinik,Lindenstraße 12,Alsbach-Hähnlein,Hessen,64665,,,,,,,49.740714,8.6284636
80,20080,Asklepios Klinik Altona,Paul-Ehrlich-Straße 1,Hamburg,Hamburg,22605,,,,,Yes,,53.5539937,9.9038601
81,20081,Asklepios Klinik Barmbek,Rübenkamp 220,Hamburg,Hamburg,22307,,+49 40 181882 0,,,,,53.6075958,10.0345707
82,20082,Asklepios Klinik Birkenwerder,Hubertusstraße 12-22,Birkenwerder,Brandenburg,16547,,+49 3303 5220,,,,,52.6908789,13.2973136
83,20083,Asklepios Klinik Harburg,Eißendorfer Pferdeweg 52,Hamburg,Hamburg,21075,,,,,Yes,,53.4588012,9.9513749
84,20084,Asklepios Klinik Langen,,Langen (Hessen),Hessen,63225,,,,,Yes,,49.9995557,8.6834252
85,20085,Asklepios Klinik Lich,,Lich,Hessen,35423,,,,,,,50.5259816,8.8063788
86,20086,Asklepios Klinik Melsungen,Kasseler Straße 80,Melsungen,Hessen,34212,,,,,Yes,,51.1376577,9.5399847
87,20087,Asklepios Klinik Nord Heidberg,,Hamburg,Hamburg,22415,,+49 40 1818870,,,Yes,,53.6773475,10.030166
88,20088,Asklepios Klinik Nord Ochsenzoll,,Hamburg,Hamburg,22415,,,,,,,53.6756023,10.0060852
89,20089,Asklepios Klinik Pasewalk,Prenzlauer Chaussee 30,Pasewalk,Vorpommern-greifswald,17309,,+49 3973 230,,,Yes,,53.4903734,13.9832746
90,20090,Asklepios Klinik Sankt Augustin,,Sankt Augustin,Rhein-sieg-kreis,53757,,,,,,,50.7749165,7.1800886
91,20091,Asklepios Klinik Seligenstadt,,Seligenstadt,Hessen,63500,,,,,Yes,,50.0420353,8.9630013
92,20092,Asklepios Klinik St. Georg,Lohmühlenstraße 5,Hamburg,Hamburg,20099,,+49 40 181885 0,,,Yes,,53.5609367,10.0179546
93,20093,Asklepios Klinik Triberg,Ludwigstraße 1,Triberg im Schwarzwald,Schwarzwald-baar-kreis,78098,,+49 7722 9550,,,,,48.1284163,8.2311482
94,20094,Asklepios Klinik Wandsbek,Alphonsstraße 14,Hamburg,Hamburg,22043,,+49 40 181883-0,,,Yes,,53.5709778,10.0901034
95,20095,Asklepios Klinik am Kurpark,Am Kurpark 6-12,Bad Schwartau,Ostholstein,23611,,,,,,,53.9212932,10.7001866
96,20096,Asklepios Kliniken Schildautal,Karl-Herold-Straße 1,,Niedersachsen,,,,,,,,51.8828744,10.2146076
97,20097,Asklepios Neurologische Klinik Falkenstein,Asklepiosweg 15,Königstein im Taunus,Hessen,61462,,,,,No,,50.1909439,8.4838085
98,20098,Asklepios Nordseeklinik,Norderstraße 81,,Nordfriesland,,,+49 4651 84 0,,,Yes,,54.9259941,8.3161293
99,20099,Asklepios Privatklinik,Schützenstraße 17,Bad Tölz,Bayern,83646,,,,,No,,47.7574046,11.5495031
100,20100,Asklepios Stadtklinik,Schützenstraße 15,Bad Tölz,Bayern,83646,,+49 8041 507-01,,,Yes,,47.7572767,11.5516352
101,20101,Asklepios Stadtklinik,Schützenstraße 15,Bad Tölz,Bayern,83646,,+49 8041 507-01,,,Yes,,47.7572217,11.5515325
102,20102,Asklepios Stadtklinik Bad Wildungen,Brunnenallee nan,Bad Wildungen,Hessen,34537,,+49 5621 795 0,,,,,51.1180614,9.1148564
103,20103,Asklepios Südpfalzklinik Germersheim,,Germersheim,Germersheim,76726,,+49 7274 504 0,,,Yes,,49.220226,8.3650734
104,20104,Asklepios Südpfalzklinik Kandel,,Kandel,Germersheim,76870,,+49 7275 71-0,,,,,49.0855913,8.2000356
105,20105,Asklepios Tagesklinik,Friedländer Weg 55,Göttingen,Niedersachsen,37073,,,,,,,51.5285255,9.9466762
106,20106,Asklepios Westklinikum Hamburg,Suurheid 20,Hamburg,Hamburg,22559,,+49 40 8191 0,,,,,53.5822195,9.7729113
107,20107,Asklepios-Klinik Bad Oldesloe,Schützenstraße 55,Bad Oldesloe,Stormarn,23843,,,,,Yes,,53.8119651,10.3644108
108,20108,Asklepios-Paulinen-Klinik,Geisenheimer Straße 10,Wiesbaden,Hessen,65197,,,,,Yes,,50.0722682,8.2259214
109,20109,Augenklinik,,Brilon,Hochsauerlandkreis,59929,,,,,,,51.3843945,8.5832589
110,20110,Augenklinik,Doberaner Straße 140,Rostock,Rostock (stadt),18057,,,,,,,54.0902615,12.1184652
111,20111,Augenklinik Berlin Marzahn,Brebacher Weg 15,Berlin,Berlin,12683,,,,,,,52.5146269,13.5670486
112,20112,Augenklinik Herzog Carl Theodor,Nymphenburger Straße 43,München,Bayern,80333,,,,,,,48.1483651,11.5503431
113,20113,Augenklinik Universitätsallee Bremen,Parkallee 301,Bremen,Bremen,28213,,,,,,,53.1049502,8.841574
114,20114,Augenklinik der Universität München,Mathildenstraße 8,München,Bayern,80336,,,,,,,48.135674,11.5632237
115,20115,Augenklinik-Ambulanz,,Mannheim,Mannheim,68167,,,,,,,49.4930129,8.486602
116,20116,Augenklinik;Medizinische Klinik,Beurhausstraße 40,Dortmund,Dortmund,44137,,,,,,,51.5083699,7.456681
117,20117,August-Bier-Klinik,Diekseepromenade 7-11,Malente,Ostholstein,23714,,+49 4523 405 0,,,No,,54.1648167,10.5473668
118,20118,Augusta Krankenhaus,Amalienstraße 9,Düsseldorf,Düsseldorf,40472,,+49 211 90430,,,,,51.2669255,6.8256134
119,20119,Augusta-Klinik Bochum-Mitte,Bergstraße 26,Bochum,Bochum,44787,,+49 234 517-0,,,Yes,,51.4858641,7.2214815
120,20120,Augusta-Kranken-Anstalt Bochum-Linden,,Bochum,Bochum,44879,,,,,,,51.4233628,7.1579211
121,20121,Augustahospital Anholt,,Isselburg,Borken,46419,,,,,No,,51.8491321,6.4324034
122,20122,Auguste-Viktoria-Klinik,,Bad Oeynhausen,Minden-lübbecke,32545,,,,,,,52.2065095,8.7860134
123,20123,Auguste-Viktoria-Klinikum,Rubensstraße 125,Berlin,Berlin,12157,,+49 30 130200,,,Yes,,52.459274,13.348324
124,20124,Aussentreppe,,Stuttgart,Stuttgart,70178,,,,,,,48.7583364,9.1623642
125,20125,BDH-Klinik Hessisch Oldendorf,Greitstraße 18-28,Hessisch Oldendorf,Niedersachsen,31840,,+49 5152 781 0,,,,,52.1746079,9.2485358
126,20126,BDH-Klinik Vallendar,,Vallendar,Mayen-koblenz,56179,,,,,,,50.4001838,7.6112292
127,20127,BG Klinik Ludwigshafen,,Ludwigshafen am Rhein,Ludwigshafen Am Rhein,67059,,,,,Yes,,49.4867865,8.3907591
128,20128,BG Klinikum Bergmannstrost Halle,Merseburger Straße 165,Halle (Saale),Halle (saale),06130,,,,,Yes,,51.4611451,11.9839408
129,20129,BG Klinikum Duisburg,Großenbaumer Allee 260,Duisburg,Duisburg,47249,,+49 203 7688-0,,,Yes,,51.3795897,6.7817458
130,20130,BG Unfallklinik,Friedberger Landstraße 430,Frankfurt am Main,Hessen,60389,,,,,Yes,,50.1433208,8.7086977
131,20131,BRK Bereitschaft Großostheim,Wallstädter Weg 16,Großostheim,Bayern,63762,,,,,,,49.9160479,9.086654
132,20132,Balzerbornkliniken,Balzerbornweg 27,Bad Sooden-Allendorf,Hessen,37242,,,,,,,51.263076,9.9673599
133,20133,Barbarossa Klinik,Lange Straße 111,Kelbra (Kyffhäuser),Mansfeld-südharz,06537,,,,,,,51.4309115,11.0288662
134,20134,Barmherzige Brüder Saffig,,Saffig,Mayen-koblenz,56648,,,,,No,,50.3773691,7.4196877
135,20135,Baumholder Army Health Clinic,,Baumholder,Birkenfeld,55774,,,,,Yes,,49.6150147,7.3276666
136,20136,Benedictus Krankenhaus Feldafing,,Feldafing,Bayern,82340,,,,,,,47.9514315,11.2986639
137,20137,Benedictus Krankenhaus Tutzing,Bahnhofstraße 5,Tutzing,Bayern,82327,,+498158230,,,Yes,,47.9070843,11.2773086
138,20138,Bereich Bachstraße,,Jena,Jena,07743,,,,,,,50.9297313,11.5762497
139,20139,Bereich Dornburger Straße,,Jena,Jena,07743,,,,,,,50.9374977,11.5883953
140,20140,Bereich Erfurter Straße,,Jena,Jena,07743,,,,,,,50.9350952,11.5638731
141,20141,Bereich Landgrafengebiet,,Jena,Jena,07743,,,,,,,50.9335487,11.578504
142,20142,Bereich Stadtzentrum,,Jena,Jena,07743,,,,,,,50.9283432,11.5837448
143,20143,Berolina Klinik,,Löhne,Herford,32584,,,,,,,52.1982384,8.7839113
144,20144,Berolina Klinik,,Löhne,Herford,32584,,,,,,,52.1977202,8.7848645
145,20145,Berolina Klinik Haus 1,,Löhne,Herford,32584,,,,,,,52.1983983,8.7865856
146,20146,Berolina Klinik Haus 2,,Löhne,Herford,32584,,,,,,,52.1985944,8.7851357
147,20147,Berolina Klinik Haus 3,,Löhne,Herford,32584,,,,,,,52.1983536,8.7844949
148,20148,Bertha-Krankenhaus,Maiblumenstraße 5,Duisburg,Duisburg,47226,,+492065258461,,,No,,51.3967167,6.6993451
149,20149,Berufsgenossenschaftliche Klinikum Hamburg,,Hamburg,Hamburg,20354,,,,,Yes,,53.5053253,10.1754918
150,20150,Berufsgenossenschaftliche Unfallklinik,,Tübingen,Tübingen,72076,,,,,,,48.5345657,9.0356055
151,20151,Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil GmbH,Bürkle de la Camp-Platz 1,Bochum,Bochum,44789,,+49 234 302-0,,,,,51.4696801,7.2114771
152,20152,Beta Klink,"Joseph-Schumpeter-Allee 13,15,17",Bonn,Bonn,53113,,,,,,,50.7190578,7.1513438
153,20153,Bethanien-Krankenhaus,Rohrbacher Straße 149,Heidelberg,Heidelberg,69126,,,,,,,49.3922528,8.6903374
154,20154,Bethanienkrankenhaus,,Frankfurt am Main,Hessen,60385,,,,,,,50.128852,8.7062318
155,20155,Bethesda Krankenhaus,Euelsbruchstraße 39,,Frankfurt Am Main,,,+49 2734 2790,,,,,50.8994284,7.8639519
156,20156,Bethesda Krankenhaus Bergedorf,,Hamburg,Hamburg,21029,,,,,Yes,,53.4851697,10.2378179
157,20157,Bethesda-Krankenhaus,Hainstraße 15-35,Wuppertal,Wuppertal,42275,,,,,Yes,,51.2689813,7.1295141
158,20158,Bethlehem Gesundheitszentrum,Steinfeldstraße 5,Stolberg (Rheinland),Aachen,52222,,,,,Yes,,50.7727373,6.2303564
159,20159,Betriebskindertagesstätte Bergmännchen,Charlottenstraße 72,Potsdam,Brandenburg,14467,,,,,,,52.4022846,13.0673356
160,20160,Bettenhaus Nord,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,,,52.3713576,9.7250108
161,20161,Bettenhaus Ost,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,,,52.3707083,9.7255153
162,20162,Bettenhaus St. Antonius Hospital,,Kleve,Kleve,47533,,,,,Yes,,51.7730845,6.1351993
163,20163,Bettenhaus Süd,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,,,52.3703039,9.7250165
164,20164,Bettenhaus West,Humboldtstraße 5,Hannover,Niedersachsen,30169,,,,,,,52.3706834,9.7237339
165,20165,Bezirksklinikum Ansbach,Feuchtwanger Straße 38,Ansbach,Bayern,91522,,+49 981 46530,,,,,49.2923824,10.5463923
166,20166,Bezirksklinikum Mainkofen,nan A3,Deggendorf,Bayern,94469,,+49 9931 870,,,,,48.8092673,12.8987088
167,20167,Bezirksklinikum Passau,,Passau,Bayern,94032,,,,,,,48.5665395,13.4465949
168,20168,Bezirksklinikum Wöllershof,Wöllershof 1,Störnstein,Bayern,92721,,,,,,,49.7478858,12.1829473
169,20169,Bezirkskrankenhaus,Nordring 2,Bayreuth,Bayern,95444,,+49 921 2830,,,,,49.9560246,11.5664323
170,20170,Bezirkskrankenhaus Augsburg,Dr.-Mack-Straße 1,Augsburg,Bayern,86156,,+49 821 4803-0,,,No,,48.3872283,10.830702
171,20171,Bezirkskrankenhaus I,,Parsberg,Bayern,92331,,,,,,,49.1556975,11.7199042
172,20172,Bezirkskrankenhaus II,Pfarrer-Fischer-Straße 8,Parsberg,Bayern,92331,,,,,,,49.1543897,11.718213
173,20173,Bezirkskrankenhaus Landshut,Prof.-Buchner-Straße 22,Landshut,Bayern,84034,,,,,,,48.5369034,12.1340016
174,20174,Bezirkskrankenhaus Straubing Forensisch-psychiatrische Klinik,Lerchenhaid 32,Straubing,Bayern,94315,,+49 9421 8005 0,,,No,,48.881204,12.5316865
175,20175,BfA Kurklinik Lipperland,,Bad Salzuflen,Lippe,32105,,,,,,,52.0898202,8.755546
176,20176,BfA-Klinik,,Bad Schmiedeberg,Wittenberg,06905,,,,,,,51.6770602,12.7297437
177,20177,Birkle Klinik,Obere Sankt-Leonhard-Straße 55,Überlingen,Bodenseekreis,88662,,+4975518030,,,,,47.7662515,9.1816137
178,20178,Blutspende/ Transfusionsmedizin,Schillerstraße 8a,Erlangen,Bayern,91054,,,,,,,49.5992662,11.0162241
179,20179,Boddenklinik,Sandhufe 2,Ribnitz-Damgarten,Vorpommern-rügen,18311,,,,,,,54.2366408,12.4443286
180,20180,Bonifatius Hospital,Wilhelmstraße 13,Lingen (Ems),Niedersachsen,49808,,+49 591 910 0,,,,,52.5230787,7.3165927
181,20181,Borromäus Hospital,Kirchstraße 61-67,Leer (Ostfriesland),Niedersachsen,26789,,+49 491 85 0,,,,,53.2279729,7.443341
182,20182,Brohltal-Klinik St. Josef,,Burgbrohl,Ahrweiler,56659,,+49 2636 530,,,No,,50.4562327,7.2790297
183,20183,Bruder-Klaus-Krankenhaus,Heitereweg 10,Waldkirch,Emmendingen,79183,,+49 7681 2080,,,Yes,,48.0978363,7.9521019
184,20184,Brüderhaus Koblenz,Kardinal-Krementz-Straße 1-5,Koblenz,Koblenz,56068,,,,,,,50.3530251,7.5856822
185,20185,Brüderkrankenhaus Montabaur,,Montabaur,Westerwaldkreis,56410,,,,,Yes,,50.4315998,7.8315824
186,20186,Brüderkrankenhaus Sankt Josef,,Paderborn,Paderborn,33098,,,,,,,51.7112235,8.757529
187,20187,Buchberg-Klinik Bad Tölz,Wengleinstraße 20,Bad Tölz,Bayern,83646,,+49 8041 803–0,,,,,47.759948,11.5397137
188,20188,Buchinger Wilhelmi - Fachklinik für Heilfasten,Wilhelm-Beck-Straße 27,Überlingen,Bodenseekreis,88662,,,,,,,47.771722,9.1456908
189,20189,Bundeswehr Dienstelle - Facharztzentrum Amberg,Köferinger Straße 1,Amberg,Bayern,92224,,,,,,,49.4293458,11.8551821
190,20190,Bundeswehrkrankenhaus Berlin,Scharnhorststraße 13,Berlin,Berlin,10115,,,,,Yes,,52.5341693,13.3707029
191,20191,Bundeswehrkrankenhaus Ulm,Oberer Eselsberg 40,Ulm,Ulm,89081,,,,,Yes,,48.424998,9.9484704
192,20192,Burghof-Klinik Haus 1,Ritterstraße 19,Rinteln,Niedersachsen,31737,,,,,,,52.1846172,9.0812673
193,20193,Burghof-Klinik Haus 3,Virchowstraße 9,Rinteln,Niedersachsen,31737,,,,,No,,52.2044955,9.0731635
194,20194,Burghofklinik,Burgallee 22,Bad Nauheim,Hessen,61231,,,,,No,,50.3673789,8.7343993
195,20195,Bürgerhospital,,Frankfurt am Main,Hessen,60318,,,,,,,50.1309709,8.6860708
196,20196,Bürgerhospital Friedberg,,Friedberg (Hessen),Hessen,61169,,,,,Yes,,50.3353622,8.7508001
197,20197,CELENUS ALGOS-Klinik,Hermann-Sachse-Straße 36,Bad Klosterlausnitz,Saale-holzland-kreis,07639,,,,,,,50.9196823,11.8635389
198,20198,Caduceus Fachkrankenhaus,Niendorfer Weg 5,Bad Bevensen,Niedersachsen,29549,,+49 5821 9775 0,,,,,53.0906986,10.6023672
199,20199,Cantine / Cafeteria,Am Vogelherd 18,Wangen im Allgäu,Ravensburg,88239,,,,,,,47.6995815,9.8358592
200,20200,Capio Elbe-Jeetzel-Klinik,Hermann-Löns-Straße 2,Dannenberg (Elbe),Niedersachsen,29451,,,,,,,53.0835891,11.0801559
201,20201,Capio Franz von Prümmer Klinik,Bahnhofstraße 16,Bad Brückenau,Bayern,97769,,,,,,,50.3079623,9.7842837
202,20202,Capio Hofgartenklinik,Hofgartenstraße 6,Aschaffenburg,Bayern,63739,,,,,,,49.9754076,9.1549298
203,20203,Capio Klinik im Park,Hagelkreuzstraße 37,Hilden,Mettmann,40721,,,,,,,51.1642695,6.9372894
204,20204,Capio Krankenhaus Land Hadeln,Große Ortstraße 85,Otterndorf,Niedersachsen,21762,,+49 4751 908 0,,,,,53.8111681,8.8891192
205,20205,Capio Mathilden-Hospital,Am Schlag 9,Büdingen,Hessen,63654,,+49 6042 86 0,,,Yes,,50.2869378,9.1130517
206,20206,Caritas Zentrum Memmingen,,Memmingen,Bayern,87700,,,,,,,47.986839,10.1901462
207,20207,Caritas-Heim Maria am See,Am Stadion 14,Bad Salzungen,Wartburgkreis,36433,,,,,,,50.8070096,10.2375152
208,20208,Caritas-Krankenhaus Lebach,,Lebach,Saarland,66822,,+49 6881 501-0,,,,,49.4188158,6.8908661
209,20209,Caritas-Krankenhaus Sankt Josef,Landshuter Straße 65,Regensburg,Bayern,93053,,+49 941 782-0,,,Yes,,49.0066384,12.1193046
