,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,Admedia Plauen GmbH,nan nan,Plauen,Sachsen,08523,+49 3741 2895 100,50.5025601,12.1223378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Ahrtal-Klinik Bad Bodendorf,Hauptstraße 166,Sinzig,Rheinland-Pfalz,53489,+49 2642 407-0,50.5579276,7.2125663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Alexianer Khs Tagesklinik,Kammerbruchstraße 8,Simmerath,Nordrhein-Westfalen,52152,+49 2473 689895,50.6050623,6.3011113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Alexianer-Klinik Meerbusch,Am Eisenbrand 20b,Meerbusch,Nordrhein-Westfalen,40667,,51.2484017,6.6753751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,Alexianer-Klinik Meerbusch GmbH,Am Eisenbrand 20c,Meerbusch,Nordrhein-Westfalen,40667,,51.2484292,6.6755453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,AlphaMed Orthopädisch-unfallchirurgische Praxisklinik,Kärntenstraße 2,Bamberg,Bayern,96047,,49.909691,10.9044231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,Ambulante Beatmungs- und Intensivpflege,Mehringer Straße 45,Burghausen,Bayern,84489,,48.1700384,12.8269097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Ambulantes Zentrum Albertus Magnus,nan nan,Siegen,Nordrhein-Westfalen,57072,,50.8807496,8.0274565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Ambulatorium Schillingstraße 12,Schillingstraße 12,Berlin,Berlin,10178,,52.5186986,13.4218568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,ArthroKlinik Augsburg,Halderstraße 23,Augsburg,Bayern,86150,+49 821 50282-0,48.3646051,10.8903116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Asklepios Fachklinikum Tagesklinik,Werner-Petzold-Straße 17,Gera,Gera,07545,,50.8374233,12.0639901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,AugenZentrumBauer,Leher Heerstraße 66,Bremen,Bremen,28357,+49 421 24684 0,53.1016455,8.8742976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Augenarzt Frau Dr. med. Elisabeth Lorens-Glowania,Mittelstraße 21,Schermbeck,Nordrhein-Westfalen,46514,,51.6926901,6.8700549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Augenklinik,nan nan,Ulm,Ulm,89073,,48.4100029,9.9929249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Augenklinik,Elfriede-Aulhorn-Straße 7,Tübingen,Tübingen,72070,+49 7071 29-88088,48.5313034,9.0346606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Augenklinik Stadthagen,Brunnenstraße 12,Stadthagen,Niedersachsen,31655,,52.3177315,9.2064906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Augentagesklinik,nan nan,Fulda,Hessen,36037,+49 661 6791240,50.5517674,9.6803367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Augenzentrum Jülich,Kurfürstenstraße 15,Jülich,Nordrhein-Westfalen,52428,,50.9277714,6.3631892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Augenzentrum Michelfeld,Daimlerstraße 60,Michelfeld,Schwäbisch Hall,74545,,49.1024679,9.6967191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Awo Tagesklinik Gifhorn,Campus 7,Gifhorn,Niedersachsen,38518,,52.4973558,10.5455445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,BG Klinik für Berufskrankheiten Falkenstein,Lauterbacher Straße 16,Falkenstein/Vogtl.,Sachsen,08223,,50.4916645,12.3435383,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Betty Ford Klinik,Heinrich-von-Bibra-Straße 35,Bad Brückenau,Bayern,97769,,50.3019971,9.7425881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Bezirksklinik Rehau,nan nan,Rehau,Bayern,95111,,50.2384407,12.037472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,BioMed,nan nan,Bad Bergzabern,Rheinland-Pfalz,76887,,49.0952935,7.9874894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,BioMed,Tischbergerstraße 5,Bad Bergzabern,Rheinland-Pfalz,76887,,49.0949861,7.9887082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Burgenlandklinik,nan nan,Naumburg (Saale),Sachsen-Anhalt,06628,,51.135971,11.7245374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Celenus Fachklinik Bromerhof,Oberisnyberg 2,Argenbühl,Ravensburg,88260,+4975669450,47.6747826,9.9861829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Celenus Klinik Bad Herrenalb,Kurpromenade 42,Bad Herrenalb,Calw,76332,+49 7083 509-0,48.8006962,8.4415739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Celenus Klinik Bad Herrenalb,Lindenweg 21,Bad Herrenalb,Calw,76332,+49 7083 509-0,48.8011179,8.4424358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Celenus Klinik Carolabad,Riedstraße 32,Chemnitz,Sachsen,09111,,50.8202309,12.817121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Celenus Parkklinik Bad Bergzabern,nan nan,Bad Bergzabern,Rheinland-Pfalz,76887,+49 6343 942-0,49.1027368,7.9726517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Centrum für Integrierte Onkologie,nan nan,Köln,Nordrhein-Westfalen,50931,,50.9243131,6.9186899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Chirurgische Innenstadtklinik Minden,Brühlstraße 33,Minden,Nordrhein-Westfalen,32423,,52.2970339,8.9173197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,CityClinic Erfurt,nan nan,Erfurt,Erfurt,99085,,50.9820524,11.043129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Curschmann Klink,nan nan,Timmendorfer Strand,Schleswig-Holstein,23669,,53.9981531,10.7834297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,Cusanus-Krankenhaus Bernkastel-Kues - Abteilung Psychiatrie und Psychotherapie,Karl-Binz-Weg 11,Bernkastel-Kues,Rheinland-Pfalz,54470,,49.9158853,7.0637771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,DLRG / Wasserwacht,nan nan,Mitterteich,Bayern,95666,,49.9515251,12.2248376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,DRK Klinik Mettlach für Geriatrie und Rehabilitation,Saaruferstraße 10,Mettlach,Saarland,66693,,49.4962001,6.5971337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,DRK Tagesklinik Worms,Maximilianstraße 10,Worms,Rheinland-Pfalz,67547,,49.6349623,8.3684575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Dekimed,Prof.-Paul-Köhler-Straße 3,Bad Elster,Sachsen,08645,,50.2839865,12.2344598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Dermatologie für berufsbedingte Hautkrankheiten,Am Finkenhügel 7A,Osnabrück,Niedersachsen,49074,,52.2797892,8.0030076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Deutsche Klinik Bad Münder - Zentrum für IVF und Reproduktionsmedizin,Hannoversche Straße 24,Bad Münder am Deister,Niedersachsen,31848,+49 5042 940360,52.1978596,9.4732244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Diagnostikzentrum Wolfsburg,Heßlinger Straße 17–19,Wolfsburg,Niedersachsen,38440,,52.4279852,10.7949898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Diakonissenanstalt Emmaus,Bautzener Straße 21,Niesky,Sachsen,02906,,51.294219,14.8157833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Dialyse Zentrum,Albert-Schweitzer-Straße 33,Aue-Bad Schlema,Sachsen,08280,,50.591451,12.7197874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Die Torburg,Burgstraße 53,Bornheim,Nordrhein-Westfalen,53332,,50.7651943,6.9939345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Dietrich-Bonhoeffer-Klinik,nan nan,Großenkneten,Niedersachsen,26197,+49 4435 9314 0,52.8948834,8.2121769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Dr. Becker Brunnen-Klinik,Blomberger Straße 9,Horn-Bad Meinberg,Nordrhein-Westfalen,32805,+49 5234 9060,51.8984283,8.9849648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Dr. Loges + Co. GmbH,Schützenstraße 5,Winsen (Luhe),Niedersachsen,21423,+4941717070,53.3528138,10.2081754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Dr. Soeder,Bahnhofstraße 43,Herbertingen,Sigmaringen,88518,,48.0623284,9.4340581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,"Dres. Dahlke, Kornder, Pschaick, Pfau Chirurgisches Zentrum",Austraße 66,Herborn,Hessen,35745,,50.6700612,8.3042956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,Edith-Stein-Fachklinik,Wiesenstraße 25,Bad Bergzabern,Rheinland-Pfalz,76887,+49 6343 949-0,49.0977883,7.9862684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Elfenmaar Klinik,Auf der Sees nan,Bad Bertrich,Rheinland-Pfalz,56864,+49 2674 181 0,50.0718591,7.0235779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Epilepsieklinik für Erwachsene,Landstraße 1,Kehl,Ortenaukreis,77694,,48.5656093,7.8657721,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Epilepsieklinik für Kinder und Jugendliche,Landstraße 2e,Kehl,Ortenaukreis,77694,,48.5660664,7.865336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Ernst Bergmann Klinik Standort Ahornstraße,Ahornstraße 18,Potsdam,Brandenburg,14482,,52.3801536,13.1150461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Ev. Stiftung Tannenhof Psychiatrische Klinik Wuppertal,Sanderstraße 161,Wuppertal,Nordrhein-Westfalen,42275,,51.2737128,7.1709241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Evangelisches Klinikum Bethel (EvKB) - Fachbereich Pniel der Klinik für Psychiatrie und Psychotherapie,Hoffnungstaler Weg 10,Bielefeld,Nordrhein-Westfalen,33604,+49 521 772-78771,52.0099146,8.5206015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Evangelisches Klinikum Bethel (EvKB) - Klinik für Psychotherapeutische und Psychosomatische Medizin,Schildescher Straße 103p,Bielefeld,Nordrhein-Westfalen,33604,+49 521 772 75901,52.0426252,8.5381186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,Evangelisches Zentrum für Altersmedizin,nan nan,Potsdam,Brandenburg,14469,+49 331 27770,52.4035192,13.0464081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Facharztzentrum,nan nan,Bad Nauheim,Hessen,61231,,50.3568028,8.7284636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Facharztzentrum,Myslowitzer Straße 49,Berlin,Berlin,12621,,52.5072619,13.5920539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,Facharztzentrum Promedi,Elsa-Brändström-Straße 1 A,Frankenthal (Pfalz),Rheinland-Pfalz,67227,,49.5420532,8.330727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
73,Facheinrichtung für Intensivpflege Klinik Bavaria,Teichweg 3,Kreischa,Sachsen,01731,,50.9527156,13.7792605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10073
74,Fachklinik Bad Bentheim - Kardiologie,nan nan,Bad Bentheim,Niedersachsen,48455,,52.318145,7.1615355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10074
75,Fachklinik Baumholder,Krankenhausweg 22,Baumholder,Rheinland-Pfalz,55774,+49 6783 18-0,49.6216757,7.3357423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075
