,USPS,ST,NAME,ZCTA5,LAT,LON
87,Alytus County,56,Putinų k.,62001,54.4,24.05
88,Alytus County,56,Padaglės k.,62001,54.4,24.05
89,Alytus County,56,Norūnų k.,62001,54.4,24.05
90,Alytus County,56,Radvilonių k.,62001,54.4,24.05
91,Alytus County,56,Nemunaičio k.,62001,54.4,24.05
92,Alytus County,56,Navickų k.,62001,54.4,24.05
93,Alytus County,56,Navasodų k.,62001,54.4,24.05
94,Alytus County,56,Mikutiškių k.,62001,54.4,24.05
95,Alytus County,56,Miknolesų k.,62001,54.4,24.05
96,Alytus County,56,Margaravos k.,62001,54.4,24.05
97,Alytus County,56,Luksnėnų k.,62001,54.4,24.05
98,Alytus County,56,Likiškių k.,62001,54.4,24.05
99,Alytus County,56,Likiškėlių k.,62001,54.4,24.05
100,Alytus County,56,Radžiūnų k.,62001,54.4,24.05
101,Alytus County,56,Lelionių k.,62001,54.4,24.05
102,Alytus County,56,Raubonių k.,62001,54.4,24.05
103,Alytus County,56,Kriaunių k.,62001,54.4,24.05
104,Alytus County,56,Revų k.,62001,54.4,24.05
105,Alytus County,56,Kibirkščių k.,62001,54.4,24.05
106,Alytus County,56,Karkliniškių k.,62001,54.4,24.05
107,Alytus County,56,Jurgiškių k.,62001,54.4,24.05
108,Alytus County,56,Zaidų k.,62001,54.4,24.05
109,Alytus County,56,Volungės k.,62001,54.4,24.05
110,Alytus County,56,Jurgelionių ll k.,62001,54.4,24.05
111,Alytus County,56,Jurgelionių l k.,62001,54.4,24.05
112,Alytus County,56,Žemaitėlių k.,62001,54.4,24.05
113,Alytus County,56,Rumbonių k.,62001,54.4,24.05
114,Alytus County,56,Sudvajų k.,62001,54.4,24.05
115,Alytus County,56,Tabalenkos k.,62001,54.4,24.05
116,Alytus County,56,Takniškių k.,62001,54.4,24.05
117,Alytus County,56,Talokių k.,62001,54.4,24.05
118,Alytus County,56,Ulyškių k.,62001,54.4,24.05
119,Alytus County,56,Žaunieriškių k.,62001,54.4,24.05
120,Alytus County,56,Jurgelianka,62001,54.4,24.05
121,Alytus County,56,Juociškių k.,62001,54.4,24.05
122,Alytus County,56,Jovaišonių k.,62001,54.4,24.05
123,Alytus County,56,Jasunskų k.,62001,54.4,24.05
124,Alytus County,56,Gervėnų k.,62001,54.4,24.05
125,Alytus County,56,Geištarukų k.,62001,54.4,24.05
126,Alytus County,56,Geištarų k.,62001,54.4,24.05
127,Alytus County,56,Geištariškių k.,62001,54.4,24.05
128,Alytus County,56,Dubėnų k.,62001,54.4,24.05
129,Alytus County,56,Dubenkos k.,62001,54.4,24.05
130,Alytus County,56,Čižikų k.,62001,54.4,24.05
131,Alytus County,56,Bundorių k.,62001,54.4,24.05
132,Alytus County,56,Būdos k.,62001,54.4,24.05
133,Alytus County,56,Bemotiškių k.,62001,54.4,24.05
134,Alytus County,56,Bazorų k.,62001,54.4,24.05
135,Alytus County,56,Aniškio k.,62001,54.4,24.05
136,Alytus County,56,Arminų k.,62001,54.4,24.05
137,Alytus County,56,Bakšių k.,62001,54.4,24.05
138,Alytus County,56,Butrimiškių k.,62014,54.4,24.05
139,Alytus County,56,Užubalių k.,62014,54.4,24.05
140,Alytus County,56,Putinų vienk.,62014,54.4,24.05
141,Alytus County,56,Likiškių k.,62014,54.4,24.05
142,Alytus County,56,Miklusėnų k.,62014,54.4,24.05
143,Alytus County,56,Daugirdėlių k.,62014,54.4,24.05
144,Alytus County,56,Skernės k.,64001,54.3667,24.3333
145,Alytus County,56,Vėžiškių k.,64001,54.3667,24.3333
146,Alytus County,56,Mikalavo k.,64001,54.3667,24.3333
147,Alytus County,56,Židonių k.,64001,54.3667,24.3333
148,Alytus County,56,Ulyškų k.,64001,54.3667,24.3333
149,Alytus County,56,Vaidaugų k.,64001,54.3667,24.3333
150,Alytus County,56,Muiželenų k.,64001,54.3667,24.3333
151,Alytus County,56,SB „Berželis“,64001,54.3667,24.3333
152,Alytus County,56,Kaniūkų k.,64001,54.3667,24.3333
153,Alytus County,56,Poteronių k.,64001,54.3667,24.3333
154,Alytus County,56,Venciūnų k.,64001,54.3667,24.3333
155,Alytus County,56,Alytaus k.,64001,54.3667,24.3333
156,Alytus County,56,Domantonių k.,64001,54.3667,24.3333
157,Alytus County,56,Jurkionių k.,64001,54.3667,24.3333
158,Alytus County,56,venciūnų paštas,64001,54.3667,24.3333
159,Alytus County,56,SB „Nemunas “,64001,54.3667,24.3333
160,Alytus County,56,Terpinių k.,64001,54.3667,24.3333
161,Alytus County,56,Kalesninkų k.,64001,54.3667,24.3333
162,Alytus County,56,Janapolio k.,64005,54.3667,24.3333
163,Alytus County,56,Ilgų k.,64005,54.3667,24.3333
164,Alytus County,56,Švabalaukio k.,64005,54.3667,24.3333
165,Alytus County,56,Klausiškių k.,64005,54.3667,24.3333
166,Alytus County,56,Akalyčios k.,64005,54.3667,24.3333
167,Alytus County,56,Kaciolkų k.,64005,54.3667,24.3333
168,Alytus County,56,Alovės k.,64005,54.3667,24.3333
169,Alytus County,56,Kudariškių k.,64005,54.3667,24.3333
170,Alytus County,56,Kutiškių k.,64005,54.3667,24.3333
171,Alytus County,56,Kampų k.,64005,54.3667,24.3333
172,Alytus County,56,Laukininkų k.,64005,54.3667,24.3333
173,Alytus County,56,Obelaičių k.,64005,54.3667,24.3333
174,Alytus County,56,Margelių k.,64005,54.3667,24.3333
175,Alytus County,56,Poteronių k.,64005,54.3667,24.3333
176,Alytus County,56,Meškasalio k.,64005,54.3667,24.3333
177,Alytus County,56,Bokštų k.,64005,54.3667,24.3333
178,Alytus County,56,Pagurnių k.,64005,54.3667,24.3333
179,Alytus County,56,Davainiškių k.,64005,54.3667,24.3333
180,Alytus County,56,Plikionių k.,64005,54.3667,24.3333
181,Alytus County,56,Dobrovolės k.,64005,54.3667,24.3333
182,Alytus County,56,Raudonosios Alovės k.,64005,54.3667,24.3333
183,Alytus County,56,Šaukėnų k.,64005,54.3667,24.3333
184,Alytus County,56,Skirgailių k.,64005,54.3667,24.3333
185,Alytus County,56,Slabadėlės k.,64005,54.3667,24.3333
186,Alytus County,56,Švobiškių k.,64005,54.3667,24.3333
187,Alytus County,56,Vabalių k.,64005,54.3667,24.3333
188,Alytus County,56,Valėniškių k.,64005,54.3667,24.3333
189,Alytus County,56,Žarnonių k.,64005,54.3667,24.3333
190,Alytus County,56,Daugai,64009,54.3667,24.3333
191,Alytus County,56,Vėžionių k.,64009,54.3667,24.3333
192,Alytus County,56,Skabeikių k.,64009,54.3667,24.3333
193,Alytus County,56,Dvarčėnų k.,64009,54.3667,24.3333
194,Alytus County,56,Bukaučiškių k.,64009,54.3667,24.3333
195,Alytus County,56,Žvirgždėnų k.,64009,54.3667,24.3333
196,Alytus County,56,Rakščios k.,64009,54.3667,24.3333
197,Alytus County,56,Arčiūnų k.,64009,54.3667,24.3333
198,Alytus County,56,Pavartės k.,64009,54.3667,24.3333
199,Alytus County,56,Karliškių k.,64009,54.3667,24.3333
200,Alytus County,56,Vinkšninės k.,64009,54.3667,24.3333
201,Alytus County,56,Melnytėlės k.,64009,54.3667,24.3333
202,Alytus County,56,Rakatanskų k.,64009,54.3667,24.3333
203,Alytus County,56,Meškučių k.,64009,54.3667,24.3333
204,Alytus County,56,Pagilės k.,64009,54.3667,24.3333
205,Alytus County,56,Mieliūnų k.,64009,54.3667,24.3333
206,Alytus County,56,Purvelių k.,64009,54.3667,24.3333
207,Alytus County,56,Pociūniškių k.,64009,54.3667,24.3333
208,Alytus County,56,Pavartėnų k.,64009,54.3667,24.3333
209,Alytus County,56,Pocelonių k.,64009,54.3667,24.3333
210,Alytus County,56,Žilinčiskių k.,64009,54.3667,24.3333
211,Alytus County,56,Novoplentos k.,64009,54.3667,24.3333
212,Alytus County,56,Viečiūnų k.,64009,54.3667,24.3333
213,Alytus County,56,Rimėnų k.,64009,54.3667,24.3333
214,Alytus County,56,Tamašavos k.,64009,54.3667,24.3333
215,Alytus County,56,Šiukščiakalnio k.,64009,54.3667,24.3333
216,Alytus County,56,Bukauciškių k.,64009,54.3667,24.3333
217,Alytus County,56,Kančėnų k.,64009,54.3667,24.3333
218,Alytus County,56,Būdos k.,64009,54.3667,24.3333
219,Alytus County,56,Griciūnų k.,64009,54.3667,24.3333
220,Alytus County,56,Salos k.,64009,54.3667,24.3333
221,Alytus County,56,Giniškių k.,64009,54.3667,24.3333
222,Alytus County,56,Rokančių k.,64009,54.3667,24.3333
223,Alytus County,56,Rodžios k.,64009,54.3667,24.3333
224,Alytus County,56,Doškonių k.,64009,54.3667,24.3333
225,Alytus County,56,Bogušiškių k.,64009,54.3667,24.3333
226,Alytus County,56,Slavinčiškių k.,64009,54.3667,24.3333
227,Alytus County,56,Daugų k.,64009,54.3667,24.3333
228,Alytus County,56,Atžalyno k.,64009,54.3667,24.3333
229,Alytus County,56,Vaikantonių k.,64009,54.3667,24.3333
230,Alytus County,56,Makniūnų k.,64017,54.4,24.0067
231,Alytus County,56,Noškūnų k.,64017,54.4,24.0067
232,Alytus County,56,Savilionių k.,64017,54.4,24.0067
233,Alytus County,56,Miežionių k.,64017,54.4,24.0067
234,Alytus County,56,Klepočių k.,64017,54.4,24.0067
235,Alytus County,56,Jociūnų k.,64017,54.4,24.0067
236,Alytus County,56,Jaujakaimio k.,64017,54.4,24.0067
237,Alytus County,56,Galintėnų k.,64017,54.4,24.0067
238,Alytus County,56,Galintankos k.,64017,54.4,24.0067
239,Alytus County,56,Piliakalnio k.,64017,54.4,24.0067
240,Alytus County,56,Pieriškių k.,64017,54.4,24.0067
241,Alytus County,56,Ryliškių k.,64017,54.4,24.0067
242,Alytus County,56,Lydekininkų k.,64017,54.4,24.0067
243,Alytus County,56,Ežeryno k.,64017,54.4,24.0067
244,Alytus County,56,Lizdų k.,64017,54.4,24.0067
245,Alytus County,56,Živulčiškės k.,64017,54.4,24.0067
246,Alytus County,56,Vertelkų k.,64017,54.4,24.0067
247,Alytus County,56,Veismūnų k.,64017,54.4,24.0067
248,Alytus County,56,Taručionių k.,64017,54.4,24.0067
249,Alytus County,56,Bugonių k.,64017,54.4,24.0067
250,Alytus County,56,Druskininkų k.,64017,54.4,24.0067
251,Alytus County,56,Raitininkų k.,64017,54.4,24.0067
252,Alytus County,56,Nemunaitis,64021,54.3,24.0333
253,Alytus County,56,Balninkų k.,64021,54.3,24.0333
254,Alytus County,56,Butrimiškių k.,64021,54.3,24.0333
255,Alytus County,56,Sudvajų k.,64021,54.3,24.0333
256,Alytus County,56,Dubrių k.,64021,54.3,24.0333
257,Alytus County,56,Dušnionių k.,64021,54.3,24.0333
258,Alytus County,56,Einorų k.,64021,54.3,24.0333
259,Alytus County,56,Fermos k.,64021,54.3,24.0333
260,Alytus County,56,Gečialaukio k.,64021,54.3,24.0333
261,Alytus County,56,Geisčiūnų k.,64021,54.3,24.0333
262,Alytus County,56,Kalnėnų k.,64021,54.3,24.0333
263,Alytus County,56,Kastriškių k.,64021,54.3,24.0333
264,Alytus County,56,Lankų k.,64021,54.3,24.0333
265,Alytus County,56,Mančiūnų k.,64021,54.3,24.0333
266,Alytus County,56,Nemunaičio k.,64021,54.3,24.0333
267,Alytus County,56,Užupių k.,64021,54.3,24.0333
268,Alytus County,56,Vangelonių k.,64021,54.3,24.0333
269,Alytus County,56,Obelaičių k.,64021,54.3,24.0333
270,Alytus County,56,Poteronių k.,64021,54.3,24.0333
271,Alytus County,56,Kurnėnų k.,64025,54.3,24.0333
272,Alytus County,56,Balkasodžio k.,64025,54.3,24.0333
273,Alytus County,56,Arciškonių k.,64025,54.3,24.0333
274,Alytus County,56,Gudiniškių k.,64025,54.3,24.0333
275,Alytus County,56,Laukintukų k.,64025,54.3,24.0333
276,Alytus County,56,Padirmiškio k.,64025,54.3,24.0333
277,Alytus County,56,Laukinčių k.,64025,54.3,24.0333
278,Alytus County,56,Laburdiškių k.,64025,54.3,24.0333
279,Alytus County,56,Plentos k.,64025,54.3,24.0333
280,Alytus County,56,Pupasodžio k.,64025,54.3,24.0333
281,Alytus County,56,Geištarukų k.,64025,54.3,24.0333
282,Alytus County,56,Rožučių k.,64025,54.3,24.0333
283,Alytus County,56,Geištarų k.,64025,54.3,24.0333
284,Alytus County,56,Mankūnų k.,64025,54.3,24.0333
285,Alytus County,56,Seimeniškių k.,64025,54.3,24.0333
286,Alytus County,56,SB „Šaltinėlis“,64025,54.3,24.0333
287,Alytus County,56,Tolkūnų k.,64025,54.3,24.0333
288,Alytus County,56,Cigoniškių k.,64025,54.3,24.0333
289,Alytus County,56,Burbiškių k.,64025,54.3,24.0333
290,Alytus County,56,Bendrių k.,64025,54.3,24.0333
291,Alytus County,56,Vankiškių k.,64025,54.3,24.0333
292,Alytus County,56,Vovų k.,64025,54.3,24.0333
293,Alytus County,56,Zizėnų k.,64025,54.3,24.0333
294,Alytus County,56,Balkūnų k.,64025,54.3,24.0333
295,Alytus County,56,Miroslavo k.,64025,54.3,24.0333
296,Alytus County,56,Kurtiniškių k.,64025,54.3,24.0333
297,Alytus County,56,Mociškėnų k.,64025,54.3,24.0333
298,Alytus County,56,Obelijos k.,64025,54.3,24.0333
299,Alytus County,56,Striminos k.,64025,54.3,24.0333
300,Alytus County,56,Dapkiškių k.,64025,54.3,24.0333
301,Alytus County,56,Maslaučiškių k.,64025,54.3,24.0333
302,Alytus County,56,Geištariškių k.,64025,54.3,24.0333
303,Alytus County,56,Mančiūnų k.,64025,54.3,24.0333
304,Alytus County,56,Dirmiškių k.,64025,54.3,24.0333
305,Alytus County,56,Milastonių k.,64025,54.3,24.0333
306,Alytus County,56,Kaukų l k.,64029,54.3,24.0333
307,Alytus County,56,Buckūnų k.,64029,54.3,24.0333
308,Alytus County,56,Peršėkininkų k.,64029,54.3,24.0333
309,Alytus County,56,Atesninkų k.,64029,54.3,24.0333
310,Alytus County,56,Cigoniškių k.,64029,54.3,24.0333
311,Alytus County,56,Parėčėnų k.,64029,54.3,24.0333
312,Alytus County,56,Papėčių k.,64029,54.3,24.0333
313,Alytus County,56,Obelytės k.,64029,54.3,24.0333
314,Alytus County,56,Obelninkų k.,64029,54.3,24.0333
315,Alytus County,56,Kumečių k.,64029,54.3,24.0333
316,Alytus County,56,Kaukų ll k.,64029,54.3,24.0333
317,Alytus County,56,Obelninkėlių k.,64029,54.3,24.0333
318,Alytus County,56,Viešnagių k.,64029,54.3,24.0333
319,Alytus County,56,Varnagirių k.,64029,54.3,24.0333
320,Alytus County,56,Remeikių k.,64029,54.3,24.0333
321,Alytus County,56,Simnas,64037,54.4,23.65
322,Alytus County,56,Skiturių k.,64037,54.4,23.65
323,Alytus County,56,Aleknonių k.,64037,54.4,23.65
324,Alytus County,56,Zailių k.,64037,54.4,23.65
325,Alytus County,56,Ponkiškių k.,64037,54.4,23.65
326,Alytus County,56,Žuvintų k.,64037,54.4,23.65
327,Alytus County,56,Spernios k.,64037,54.4,23.65
328,Alytus County,56,Pasimnių k.,64037,54.4,23.65
329,Alytus County,56,Radastų k.,64037,54.4,23.65
330,Alytus County,56,Ostampo k.,64037,54.4,23.65
331,Alytus County,56,Šarkiškių k.,64037,54.4,23.65
332,Alytus County,56,Metelytės k.,64037,54.4,23.65
333,Alytus County,56,Skovagalių k.,64037,54.4,23.65
334,Alytus County,56,Mergalaukio k.,64037,54.4,23.65
335,Alytus County,56,Saulėnų k.,64037,54.4,23.65
336,Alytus County,56,Marinkos k.,64037,54.4,23.65
337,Alytus County,56,Litvančiškių k.,64037,54.4,23.65
338,Alytus County,56,Komisaruvkos k.,64037,54.4,23.65
339,Alytus County,56,Kolonistų k.,64037,54.4,23.65
340,Alytus County,56,Kavalčiukų k.,64037,54.4,23.65
341,Alytus County,56,Kalesninkų k.,64037,54.4,23.65
342,Alytus County,56,Kaimynų k.,64037,54.4,23.65
343,Alytus County,56,Gražulių k.,64037,54.4,23.65
344,Alytus County,56,Gluosninkų k.,64037,54.4,23.65
345,Alytus County,56,Giluičių k.,64037,54.4,23.65
346,Alytus County,56,Buktininkų k.,64037,54.4,23.65
347,Alytus County,56,Bažavos k.,64037,54.4,23.65
348,Alytus County,56,Ąžuolinių k.,64037,54.4,23.65
349,Alytus County,56,Bambininkų k.,64037,54.4,23.65
350,Alytus County,56,Angininkų k.,64037,54.4,23.65
351,Alytus County,56,Atesninkų k.,64037,54.4,23.65
352,Alytus County,56,Atesnykėlių k.,64037,54.4,23.65
353,Alytus County,56,Krokialaukis,64041,54.4333,23.7667
354,Alytus County,56,Gudelių k.,64041,54.4333,23.7667
355,Alytus County,56,Krokininkų k.,64041,54.4333,23.7667
356,Alytus County,56,Sapatiškių k.,64041,54.4333,23.7667
357,Alytus County,56,Šipultiškių k.,64041,54.4333,23.7667
358,Alytus County,56,Grinkiškių k.,64041,54.4333,23.7667
359,Alytus County,56,Daugirdų k.,64041,54.4333,23.7667
360,Alytus County,56,Arminų l k.,64041,54.4333,23.7667
361,Alytus County,56,Šiugždų k.,64041,54.4333,23.7667
362,Alytus County,56,Krekštėnų k.,64041,54.4333,23.7667
363,Alytus County,56,Čiurlionių k.,64041,54.4333,23.7667
364,Alytus County,56,Aleknonių k.,64041,54.4333,23.7667
365,Alytus County,56,Maštalierių k.,64041,54.4333,23.7667
366,Alytus County,56,Dapkiškių k.,64041,54.4333,23.7667
367,Alytus County,56,Dingiškių k.,64041,54.4333,23.7667
368,Alytus County,56,Verebiejų k.,64041,54.4333,23.7667
369,Alytus County,56,Varnagirių k.,64041,54.4333,23.7667
370,Alytus County,56,Navininkų k.,64041,54.4333,23.7667
371,Alytus County,56,Vardos k.,64041,54.4333,23.7667
372,Alytus County,56,Dirvonų k.,64041,54.4333,23.7667
373,Alytus County,56,Radastų k.,64041,54.4333,23.7667
374,Alytus County,56,Liepakojų k.,64041,54.4333,23.7667
375,Alytus County,56,Struogiškių k.,64041,54.4333,23.7667
376,Alytus County,56,Pošnios k.,64041,54.4333,23.7667
377,Alytus County,56,Peršėkininkų k.,64041,54.4333,23.7667
378,Alytus County,56,Varanausko k.,64041,54.4333,23.7667
379,Alytus County,56,Santaikos k.,64041,54.4333,23.7667
380,Alytus County,56,Liuklingėnų k.,64041,54.4333,23.7667
381,Alytus County,56,Balkūnų k.,64041,54.4333,23.7667
382,Alytus County,56,Pakašavo k.,64045,54.4333,23.7667
383,Alytus County,56,Paberžinės k.,64045,54.4333,23.7667
384,Alytus County,56,Arminų k.,64045,54.4333,23.7667
385,Alytus County,56,Ūdrijos k.,64045,54.4333,23.7667
386,Alytus County,56,Jackonių k.,64045,54.4333,23.7667
387,Alytus County,56,Barkūniškių k.,64045,54.4333,23.7667
388,Alytus County,56,Duselninkų k.,64045,54.4333,23.7667
389,Alytus County,56,Kalesninikų k.,64045,54.4333,23.7667
390,Alytus County,56,Kabinių k.,64045,54.4333,23.7667
391,Alytus County,56,Kirmėliškių k.,64045,54.4333,23.7667
392,Alytus County,56,Čižikų k.,64045,54.4333,23.7667
393,Alytus County,56,Cibiliekų k.,64045,54.4333,23.7667
394,Alytus County,56,Naujosios Ūdrijos k.,64045,54.4333,23.7667
395,Alytus County,56,Peršėkės k.,64045,54.4333,23.7667
396,Alytus County,56,Vytautiškių k.,64053,54.4,24.0067
397,Alytus County,56,Paplanskų k.,64053,54.4,24.0067
398,Alytus County,56,Karklynų k.,64053,54.4,24.0067
399,Alytus County,56,Butkūnų k.,64053,54.4,24.0067
400,Alytus County,56,Taukotiškių k.,64053,54.4,24.0067
401,Alytus County,56,Dubėnų k.,64053,54.4,24.0067
402,Alytus County,56,Dubių k.,64053,54.4,24.0067
403,Alytus County,56,Genių k.,64053,54.4,24.0067
404,Alytus County,56,Junonių k.,64053,54.4,24.0067
405,Alytus County,56,Raudonikių k.,64053,54.4,24.0067
406,Alytus County,56,Rutkos k.,64053,54.4,24.0067
407,Alytus County,56,Kelmanonių k.,64053,54.4,24.0067
408,Alytus County,56,Aleksandravos k.,64057,54.4,24.0067
409,Alytus County,56,Žagarių k.,64057,54.4,24.0067
410,Alytus County,56,Strielčių k.,64057,54.4,24.0067
411,Alytus County,56,Staniavos k.,64057,54.4,24.0067
412,Alytus County,56,Punios k.,64057,54.4,24.0067
413,Alytus County,56,Pievagalių k.,64057,54.4,24.0067
414,Alytus County,56,Mišiškių k.,64057,54.4,24.0067
415,Alytus County,56,Kulabiškio k.,64057,54.4,24.0067
416,Alytus County,56,Gerulių k.,64061,54.5,24.25
417,Alytus County,56,Butrimonys,64061,54.5,24.25
418,Alytus County,56,Darbalaukio k.,64061,54.5,24.25
419,Alytus County,56,Apynėlių k.,64061,54.5,24.25
420,Alytus County,56,Gailiakiemio k.,64061,54.5,24.25
421,Alytus County,56,Janaukos k.,64061,54.5,24.25
422,Alytus County,56,Olendernės k.,64061,54.5,24.25
423,Alytus County,56,Žadiškių k.,64061,54.5,24.25
424,Alytus County,56,Leoniškių k.,64061,54.5,24.25
425,Alytus County,56,Kedonių k.,64061,54.5,24.25
426,Alytus County,56,Navasodų k.,64061,54.5,24.25
427,Alytus County,56,Dūdiškių k.,64061,54.5,24.25
428,Alytus County,56,Pikuškių k.,64061,54.5,24.25
429,Alytus County,56,Žaliosios k.,64061,54.5,24.25
430,Alytus County,56,Likiškių k.,64061,54.5,24.25
431,Alytus County,56,Butrimiškių k.,64061,54.5,24.25
432,Alytus County,56,Greikonių k.,64061,54.5,24.25
433,Alytus County,56,Vanagėlių k.,64061,54.5,24.25
434,Alytus County,56,Mažiūnų k.,64061,54.5,24.25
435,Alytus County,56,Trakininkų k.,64061,54.5,24.25
436,Alytus County,56,Dūkiškių k.,64061,54.5,24.25
437,Alytus County,56,Būriškių k.,64061,54.5,24.25
438,Alytus County,56,Griškonių k.,64061,54.5,24.25
439,Alytus County,56,Pabalių k.,64061,54.5,24.25
440,Alytus County,56,Eičiūnų k.,64061,54.5,24.25
441,Alytus County,56,Plasapninkų k.,64061,54.5,24.25
442,Alytus County,56,Klydžionių k.,64061,54.5,24.25
443,Alytus County,56,Ratininkų k.,64061,54.5,24.25
444,Alytus County,56,Eigelonių k.,64061,54.5,24.25
445,Alytus County,56,Silvanavos k.,64061,54.5,24.25
446,Alytus County,56,Ažuolėnų k.,64061,54.5,24.25
447,Alytus County,56,Žagarių k.,64065,54.5,24.25
448,Alytus County,56,Gajauciškio k.,64065,54.5,24.25
449,Alytus County,56,Vaišupio k.,64065,54.5,24.25
