,USPS,ST,NAME,ZCTA5,LAT,LON
110,Banskobystrický kraj,BC,Čierny Balog,976 52,48.7472,19.6513
111,Banskobystrický kraj,BC,Dobroč,976 52,48.733,19.7007
112,Banskobystrický kraj,BC,Medveďovo,976 52,48.7419,19.6687
113,Banskobystrický kraj,BC,Biele Vody,976 53,48.6228,19.6313
114,Banskobystrický kraj,BC,Sihla,976 53,48.6572,19.6466
115,Banskobystrický kraj,BC,Lom nad Rimavicou,976 53,48.6415,19.6495
116,Banskobystrický kraj,BC,Drábsko,976 53,48.6493,19.6554
117,Banskobystrický kraj,BC,Javorina,976 53,48.6427,19.6457
118,Banskobystrický kraj,BC,Vrchslatina,976 53,48.6427,19.6457
119,Banskobystrický kraj,BC,Kysuca,976 53,48.6427,19.6457
120,Banskobystrický kraj,BC,Pohronská Polhora,976 56,48.7572,19.7932
121,Banskobystrický kraj,BC,Michalová,976 57,48.7679,19.7809
122,Banskobystrický kraj,BC,Predajná,976 63,48.8169,19.4609
123,Banskobystrický kraj,BC,Gašparovo,976 64,48.8259,19.7408
124,Banskobystrický kraj,BC,Bacúch,976 64,48.8591,19.8058
125,Banskobystrický kraj,BC,Podholie,976 64,48.8414,19.7508
126,Banskobystrický kraj,BC,Braväcovo,976 64,48.8354,19.7584
127,Banskobystrický kraj,BC,Filipovo,976 64,48.8216,19.7328
128,Banskobystrický kraj,BC,Beňuš,976 64,48.8288,19.7616
129,Banskobystrický kraj,BC,Pôbišovo,976 64,48.8354,19.7584
130,Banskobystrický kraj,BC,Polomka,976 66,48.8523,19.8525
131,Banskobystrický kraj,BC,Hámor,976 66,48.55,19.85
132,Banskobystrický kraj,BC,Závadka nad Hronom,976 67,48.8505,19.9115
133,Banskobystrický kraj,BC,Heľpa,976 68,48.861,19.9692
134,Banskobystrický kraj,BC,Pohorelská Maša,976 69,48.8459,20.0336
135,Banskobystrický kraj,BC,Nová Maša,976 69,48.8347,20.0506
136,Banskobystrický kraj,BC,Švábolka,976 69,48.7791,19.9976
137,Banskobystrický kraj,BC,Zlatno,976 69,48.5185,19.8191
138,Banskobystrický kraj,BC,Vaľkovňa,976 69,48.8346,20.0684
139,Banskobystrický kraj,BC,Pohorelá,976 69,48.8618,20.0162
140,Banskobystrický kraj,BC,Červená Skala,976 71,48.8206,20.1365
141,Banskobystrický kraj,BC,Šumiac,976 71,48.8401,20.1297
142,Banskobystrický kraj,BC,Telgárt,976 73,48.8516,20.1885
143,Banskobystrický kraj,BC,Jasenie,976 75,48.8388,19.4597
144,Banskobystrický kraj,BC,Piesok,976 81,48.8,19.5667
145,Banskobystrický kraj,BC,Podbrezová,976 81,48.8093,19.526
146,Banskobystrický kraj,BC,Horná Lehota,976 81,48.8333,19.55
147,Banskobystrický kraj,BC,Skalica,976 81,48.8117,19.5484
148,Banskobystrický kraj,BC,Chvatimech,976 81,48.8117,19.5484
149,Banskobystrický kraj,BC,Ráztoka,976 97,48.8203,19.4014
150,Banskobystrický kraj,BC,Dubová,976 97,48.8156,19.4282
151,Banskobystrický kraj,BC,Zámostie,976 97,48.8149,19.4406
152,Banskobystrický kraj,BC,Nemecká,976 97,48.8125,19.4148
153,Banskobystrický kraj,BC,Lopej,976 98,48.8176,19.4953
154,Banskobystrický kraj,BC,Dolná Lehota,976 98,48.8335,19.5052
155,Banskobystrický kraj,BC,Vajsková,976 98,48.8246,19.5033
156,Banskobystrický kraj,BC,Bujakovo,977 01,48.8206,19.6822
157,Banskobystrický kraj,BC,Bystrá,977 01,48.85,19.6
158,Banskobystrický kraj,BC,Jarabá,977 01,48.8892,19.689
159,Banskobystrický kraj,BC,Predné Halny,977 01,48.8533,19.6571
160,Banskobystrický kraj,BC,Zadné Halny,977 01,48.8533,19.6571
161,Banskobystrický kraj,BC,Mazorníkovo,977 03,48.8533,19.6571
162,Banskobystrický kraj,BC,Vígľaš,962 02,48.5632,19.3029
163,Banskobystrický kraj,BC,Korytárky,962 04,48.5282,19.4483
164,Banskobystrický kraj,BC,Kriváň,962 04,48.5282,19.4483
165,Banskobystrický kraj,BC,Žabica,962 05,48.5833,19.6167
166,Banskobystrický kraj,BC,Bratkovica,962 05,48.5933,19.6154
167,Banskobystrický kraj,BC,Slanec,962 05,48.5669,19.5177
168,Banskobystrický kraj,BC,Snohy,962 05,48.6294,19.549
169,Banskobystrický kraj,BC,Detvianska Huta,962 05,48.5695,19.5916
170,Banskobystrický kraj,BC,Komárno,962 05,48.5784,19.5963
171,Banskobystrický kraj,BC,Štoliansko,962 05,48.5695,19.5667
172,Banskobystrický kraj,BC,Hriňová,962 05,48.5779,19.5257
173,Banskobystrický kraj,BC,Vrchdobroč,962 05,48.5835,19.5724
174,Banskobystrický kraj,BC,Horná Hriňová,962 05,48.5835,19.5724
175,Banskobystrický kraj,BC,Krivec I,962 05,48.5835,19.5724
176,Banskobystrický kraj,BC,Krivec II,962 05,48.5835,19.5724
177,Banskobystrický kraj,BC,Mangútovo,962 05,48.5835,19.5724
178,Banskobystrický kraj,BC,Jasenovo,962 05,48.5835,19.5724
179,Banskobystrický kraj,BC,Stožok,962 12,48.5292,19.358
180,Banskobystrický kraj,BC,Iviny,962 12,48.6115,19.3986
181,Banskobystrický kraj,BC,Pstruša,962 12,48.5454,19.3198
182,Banskobystrický kraj,BC,Dúbravy,962 12,48.5868,19.3687
183,Banskobystrický kraj,BC,Detva - sídlisko,962 12,48.5697,19.3864
184,Banskobystrický kraj,BC,Detva,962 12,48.5608,19.4195
185,Banskobystrický kraj,BC,Zapriechody,962 12,48.5697,19.3864
186,Banskobystrický kraj,BC,Skliarovo,962 12,48.5843,19.454
187,Banskobystrický kraj,BC,Želobudza,962 12,48.5697,19.3864
188,Banskobystrický kraj,BC,Kostolná,962 12,48.5697,19.3864
189,Banskobystrický kraj,BC,Krné,962 12,48.5697,19.3864
190,Banskobystrický kraj,BC,Piešť II,962 12,48.5697,19.3864
191,Banskobystrický kraj,BC,Piešť I (časť),962 12,48.5697,19.3864
192,Banskobystrický kraj,BC,Kalinka,962 25,48.4916,19.2942
193,Banskobystrický kraj,BC,Vígľašská Huta,962 25,48.4901,19.2757
194,Banskobystrický kraj,BC,Stará Huta,962 25,48.4749,19.3485
195,Banskobystrický kraj,BC,Klokoč,962 25,48.5021,19.339
196,Banskobystrický kraj,BC,Sliačska Podpoľana,962 25,48.4915,19.3132
197,Banskobystrický kraj,BC,Slatinské Lazy,962 25,48.499,19.3084
198,Banskobystrický kraj,BC,Jašov Vrch,962 25,48.4915,19.3132
199,Banskobystrický kraj,BC,Dolný Tisovník,962 75,48.3888,19.3775
200,Banskobystrický kraj,BC,Horný Tisovník,962 75,48.4171,19.363
201,Banskobystrický kraj,BC,Čechánky,985 45,48.5493,19.5916
202,Banskobystrický kraj,BC,Polianky,985 45,48.6123,19.6903
203,Banskobystrický kraj,BC,Nový Svet,985 45,48.5608,19.611
204,Banskobystrický kraj,BC,Mláky,985 45,48.5969,19.6718
205,Banskobystrický kraj,BC,Paseky,985 45,48.5836,19.6457
206,Banskobystrický kraj,BC,Látky,985 45,48.5797,19.6356
207,Banskobystrický kraj,BC,Podkriváň,985 51,48.5106,19.459
208,Banskobystrický kraj,BC,Dolná Bzová,985 51,48.5228,19.5039
209,Banskobystrický kraj,BC,Ivanišovo,985 51,48.5167,19.4814
210,Banskobystrický kraj,BC,Bukovinka,985 51,48.5167,19.4814
211,Banskobystrický kraj,BC,Zubria,985 51,48.5167,19.4814
212,Banskobystrický kraj,BC,Čekovce,962 41,48.3528,19.1239
213,Banskobystrický kraj,BC,Dolný Jalšovík,962 41,48.3109,19.1034
214,Banskobystrický kraj,BC,Horný Jalšovík,962 41,48.3193,19.1069
215,Banskobystrický kraj,BC,Uňatín,962 41,48.2962,19.065
216,Banskobystrický kraj,BC,Zemiansky Vrbovok,962 41,48.3346,19.1461
217,Banskobystrický kraj,BC,Bzovík,962 41,48.3215,19.0918
218,Banskobystrický kraj,BC,Dolné Mladonice,962 41,48.339,19.1275
219,Banskobystrický kraj,BC,Kozí Vrbovok,962 41,48.3013,19.1191
220,Banskobystrický kraj,BC,Jalšovík,962 41,48.3219,19.1105
221,Banskobystrický kraj,BC,Senohrad,962 43,48.3578,19.1982
222,Banskobystrický kraj,BC,Horné Mladonice,962 43,48.3448,19.1512
223,Banskobystrický kraj,BC,Lackov,962 44,48.3214,19.1869
224,Banskobystrický kraj,BC,Trpín,962 44,48.2967,19.1403
225,Banskobystrický kraj,BC,Litava,962 44,48.2988,19.1794
226,Banskobystrický kraj,BC,Horný Badín,962 51,48.2789,19.0754
227,Banskobystrický kraj,BC,Dolný Badín,962 51,48.2699,19.0673
228,Banskobystrický kraj,BC,Selce,962 51,48.2559,19.0429
229,Banskobystrický kraj,BC,Čabradský Vrbovok,962 51,48.2576,19.0785
230,Banskobystrický kraj,BC,Drienovo,962 51,48.2303,19.0626
231,Banskobystrický kraj,BC,Cerovo,962 52,48.2547,19.1567
232,Banskobystrický kraj,BC,Duchenec,962 52,48.255,19.1955
233,Banskobystrický kraj,BC,Horné Rykynčice,962 55,48.209,18.9722
234,Banskobystrický kraj,BC,Dolné Rykynčice,962 55,48.1993,18.9709
235,Banskobystrický kraj,BC,Rykynčice,962 55,48.2042,18.9715
236,Banskobystrický kraj,BC,Rakovec,962 65,48.2895,19.0039
237,Banskobystrický kraj,BC,Ladzany,962 65,48.2676,18.9049
238,Banskobystrický kraj,BC,Hontianske Nemce,962 65,48.2863,18.9895
239,Banskobystrický kraj,BC,Devičie,962 65,48.3084,19.0265
240,Banskobystrický kraj,BC,Krnišov,962 65,48.353,18.9754
241,Banskobystrický kraj,BC,Kráľovce - Krnišov,962 65,48.297,18.9808
242,Banskobystrický kraj,BC,Sitnianska Lehôtka,962 65,48.3216,18.9554
243,Banskobystrický kraj,BC,Medovarce,962 65,48.2347,19.0025
244,Banskobystrický kraj,BC,Domaníky,962 65,48.2627,18.9877
245,Banskobystrický kraj,BC,Kráľovce,962 65,48.3489,18.9811
246,Banskobystrický kraj,BC,Sebechleby,962 66,48.2754,18.9524
247,Banskobystrický kraj,BC,Dvorníky,962 68,48.1998,18.927
248,Banskobystrický kraj,BC,Hontianske Tesáre,962 68,48.2041,18.9203
249,Banskobystrický kraj,BC,Terany,962 68,48.1797,18.8931
250,Banskobystrický kraj,BC,Šipice,962 68,48.2149,18.9126
251,Banskobystrický kraj,BC,Drážovce,962 68,48.2532,18.9072
252,Banskobystrický kraj,BC,Báčovce,962 68,48.2376,18.9155
253,Banskobystrický kraj,BC,Merovce,962 71,48.1674,18.8981
254,Banskobystrický kraj,BC,Dudince,962 71,48.1713,18.8878
255,Banskobystrický kraj,BC,Opatové Moravce,962 71,48.1859,18.8448
256,Banskobystrický kraj,BC,Lišov,962 71,48.2269,18.8663
257,Banskobystrický kraj,BC,Sudince,962 71,48.2134,18.8726
258,Banskobystrický kraj,BC,Kostolné Moravce,962 71,48.1893,18.8525
259,Banskobystrický kraj,BC,Súdovce,962 71,48.2106,18.8348
260,Banskobystrický kraj,BC,Hontianske Moravce,962 71,48.195,18.8653
261,Banskobystrický kraj,BC,Žibritov,963 01,48.3905,18.9839
262,Banskobystrický kraj,BC,Krupina,963 01,48.3554,19.0647
263,Banskobystrický kraj,BC,Šurice,980 33,48.2336,19.914
264,Banskobystrický kraj,BC,Opatová,984 01,48.3409,19.6772
265,Banskobystrický kraj,BC,Pinciná,984 01,48.3595,19.7628
266,Banskobystrický kraj,BC,Boľkovce,984 01,48.3372,19.77
267,Banskobystrický kraj,BC,Mikušovce,984 01,48.302,19.6846
268,Banskobystrický kraj,BC,Malá Ves,984 01,48.3349,19.7237
269,Banskobystrický kraj,BC,Ľuboreč,985 11,48.3112,19.5187
270,Banskobystrický kraj,BC,Lupoč,985 11,48.3603,19.5408
271,Banskobystrický kraj,BC,Mašková,985 11,48.3334,19.5642
272,Banskobystrický kraj,BC,Praha,985 11,48.3625,19.5088
273,Banskobystrický kraj,BC,Stará Halič,985 11,48.3435,19.5422
274,Banskobystrický kraj,BC,Halič,985 11,48.3539,19.5763
275,Banskobystrický kraj,BC,Lehôtka,985 11,48.3398,19.5445
276,Banskobystrický kraj,BC,Budiná,985 12,48.4567,19.4785
277,Banskobystrický kraj,BC,Tuhár,985 12,48.4293,19.5054
278,Banskobystrický kraj,BC,Madačka,985 13,48.4121,19.4143
279,Banskobystrický kraj,BC,Ábelová,985 13,48.4116,19.4328
280,Banskobystrický kraj,BC,Nedelište,985 13,48.3907,19.4151
281,Banskobystrický kraj,BC,Polichno,985 13,48.4048,19.4965
282,Banskobystrický kraj,BC,Lentvora,985 13,48.3713,19.4523
283,Banskobystrický kraj,BC,Točnica,985 22,48.4133,19.6423
284,Banskobystrický kraj,BC,Trebeľovce,985 31,48.2836,19.7143
285,Banskobystrický kraj,BC,Mučín,985 31,48.2442,19.7025
286,Banskobystrický kraj,BC,Kalonda,985 31,48.2596,19.6562
287,Banskobystrický kraj,BC,Lipovany,985 31,48.262,19.7007
288,Banskobystrický kraj,BC,Pleš,985 31,48.2315,19.7494
289,Banskobystrický kraj,BC,Rapovce,985 31,48.2739,19.6815
290,Banskobystrický kraj,BC,Muľka,985 31,48.2791,19.7006
291,Banskobystrický kraj,BC,Panické Dravce,985 32,48.2847,19.6531
292,Banskobystrický kraj,BC,Šára,985 32,48.2173,19.4802
293,Banskobystrický kraj,BC,Veľká nad Ipľom,985 32,48.0792,19.0877
294,Banskobystrický kraj,BC,Veľké Dálovce,985 32,48.2173,19.4802
295,Banskobystrický kraj,BC,Trenč,985 32,48.2238,19.5794
296,Banskobystrický kraj,BC,Jelšovec,985 32,48.2816,19.6006
297,Banskobystrický kraj,BC,Šávoľ,985 41,48.3046,19.8266
298,Banskobystrický kraj,BC,Prša,985 41,48.3009,19.7913
299,Banskobystrický kraj,BC,Krásna,985 41,48.4205,19.9655
300,Banskobystrický kraj,BC,Nový Sad,985 41,48.3222,19.8132
301,Banskobystrický kraj,BC,Ipeľka,985 41,48.3371,19.8492
302,Banskobystrický kraj,BC,Buzitka,985 41,48.3371,19.8492
303,Banskobystrický kraj,BC,Dora,985 41,48.3371,19.8492
304,Banskobystrický kraj,BC,Veľké Dravce,985 42,48.3464,19.8393
305,Banskobystrický kraj,BC,Nové Hony,985 42,48.3465,19.8751
306,Banskobystrický kraj,BC,Divín,985 52,48.4499,19.5353
307,Banskobystrický kraj,BC,Ružiná,985 52,48.4301,19.5519
308,Banskobystrický kraj,BC,Divínske Lazy,985 52,48.44,19.5436
309,Banskobystrický kraj,BC,Mýtna,985 53,48.4677,19.5525
310,Banskobystrický kraj,BC,Herman,985 53,48.4999,19.5388
311,Banskobystrický kraj,BC,Píla,985 53,48.4835,19.5036
312,Banskobystrický kraj,BC,Dobroč,985 53,48.4748,19.5657
313,Banskobystrický kraj,BC,Diel,985 53,48.5333,19.5667
314,Banskobystrický kraj,BC,Kotmanová,985 53,48.4849,19.5804
315,Banskobystrický kraj,BC,Malá Dolina,985 53,48.4907,19.5513
316,Banskobystrický kraj,BC,Veľká Dolina,985 53,48.4907,19.5513
317,Banskobystrický kraj,BC,Brestina,985 53,48.4907,19.5513
318,Banskobystrický kraj,BC,Lovinobaňa,985 54,48.4374,19.5908
319,Banskobystrický kraj,BC,Uderiná,985 54,48.4211,19.6083
320,Banskobystrický kraj,BC,Podrečany,985 54,48.4042,19.5986
321,Banskobystrický kraj,BC,Gregorova Vieska,985 56,48.385,19.5791
322,Banskobystrický kraj,BC,Tomášovce,985 56,48.3706,19.6214
323,Banskobystrický kraj,BC,Nitra nad Ipľom,985 57,48.3182,19.7737
324,Banskobystrický kraj,BC,Holiša,985 57,48.3081,19.7517
325,Banskobystrický kraj,BC,Obručná,985 58,48.2171,19.8218
326,Banskobystrický kraj,BC,Čakanovce,985 58,48.2132,19.8146
327,Banskobystrický kraj,BC,Šiatorská Bukovinka,985 58,48.2171,19.8218
328,Banskobystrický kraj,BC,Radzovce,985 58,48.2211,19.8289
329,Banskobystrický kraj,BC,Vidiná,985 59,48.3591,19.6543
330,Banskobystrický kraj,BC,Belina,986 01,48.2425,19.8513
331,Banskobystrický kraj,BC,Čamovce,986 01,48.2504,19.8831
332,Banskobystrický kraj,BC,Ratka,986 01,48.2454,19.7854
333,Banskobystrický kraj,BC,Šíd,986 01,48.2753,19.8794
334,Banskobystrický kraj,BC,Bulhary,986 01,48.2935,19.8481
335,Banskobystrický kraj,BC,Fiľakovo,986 01,48.2676,19.8247
336,Banskobystrický kraj,BC,Fiľakovské Kováče,986 01,48.2921,19.7762
337,Banskobystrický kraj,BC,Fiľakovské Kľačany,986 01,48.2903,19.753
338,Banskobystrický kraj,BC,Kurtáň,986 01,48.2696,19.8251
339,Banskobystrický kraj,BC,Biskupice,986 01,48.2696,19.8251
340,Banskobystrický kraj,BC,Sušany,980 12,48.4129,19.8906
341,Banskobystrický kraj,BC,Hrnčiarske Zalužany,980 12,48.4064,19.8715
342,Banskobystrický kraj,BC,Veľká Suchá,980 13,48.4305,19.8661
343,Banskobystrický kraj,BC,Pondelok,980 13,48.4312,19.8523
344,Banskobystrický kraj,BC,Hrnčiarska Ves,980 13,48.4397,19.8648
345,Banskobystrický kraj,BC,Selce,980 13,48.4575,19.8759
346,Banskobystrický kraj,BC,Hrabovo,985 01,48.3899,19.718
347,Banskobystrický kraj,BC,Kalinovo,985 01,48.3924,19.707
348,Banskobystrický kraj,BC,Petrovec,985 01,48.3852,19.7533
349,Banskobystrický kraj,BC,Veľká Ves,985 01,48.3819,19.6751
350,Banskobystrický kraj,BC,Breznička,985 02,48.4223,19.7358
351,Banskobystrický kraj,BC,Červeň,985 02,48.4302,19.7199
352,Banskobystrický kraj,BC,Mládzovo,985 02,48.4382,19.704
353,Banskobystrický kraj,BC,Zlatno,985 03,48.5185,19.8191
354,Banskobystrický kraj,BC,Vaľkovo,985 03,48.4688,19.8242
355,Banskobystrický kraj,BC,Salajka,985 03,48.5455,19.7534
356,Banskobystrický kraj,BC,České Brezovo,985 03,48.482,19.8045
357,Banskobystrický kraj,BC,Kokava nad Rimavicou,985 05,48.5689,19.8435
358,Banskobystrický kraj,BC,Utekáč,985 06,48.605,19.8041
359,Banskobystrický kraj,BC,Ľubienka,985 07,48.5813,19.747
360,Banskobystrický kraj,BC,Šoltýska,985 07,48.5813,19.747
361,Banskobystrický kraj,BC,Ďubákovo,985 07,48.5813,19.747
362,Banskobystrický kraj,BC,Cinobaňa,985 22,48.4474,19.6527
363,Banskobystrický kraj,BC,Katarínska Huta,985 22,48.4628,19.6336
364,Banskobystrický kraj,BC,Turíčky,985 22,48.4518,19.6691
365,Banskobystrický kraj,BC,Hrnčiarky,985 22,48.4438,19.6494
366,Banskobystrický kraj,BC,Maša,985 22,48.4438,19.6494
367,Banskobystrický kraj,BC,Bystrička,985 24,48.4673,19.6997
368,Banskobystrický kraj,BC,Rovňany,985 24,48.4492,19.7403
369,Banskobystrický kraj,BC,Ozdín,985 24,48.47,19.6843
370,Banskobystrický kraj,BC,Uhorské,985 25,48.4718,19.749
371,Banskobystrický kraj,BC,Hradište,985 25,48.4908,19.7239
372,Banskobystrický kraj,BC,Krná,985 25,48.5102,19.7399
373,Banskobystrický kraj,BC,Vlčovo,985 26,48.5779,19.7204
374,Banskobystrický kraj,BC,Ipeľ,985 26,48.5671,19.7111
375,Banskobystrický kraj,BC,Chladná Studňa,985 26,48.5563,19.7235
376,Banskobystrický kraj,BC,Málinec,985 26,48.498,19.6818
377,Banskobystrický kraj,BC,Dobrý Potok,985 26,48.5538,19.6907
378,Banskobystrický kraj,BC,Ružová Osada,985 42,48.3465,19.8751
379,Banskobystrický kraj,BC,Žihľava,985 45,48.2232,19.4262
