,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
220,20220,Hospital Amato Lusitano,nan nan,Castelo Branco,,6000-083,,,,,Yes,,39.8234183,-7.4986418
222,20222,Hospital Beatriz Ângelo,Avenida Carlos Teixeira 3,Loures,,2670-380,,,,,Yes,,38.8206633,-9.1743424
223,20223,Hospital Bernardino Lopes de Oliveira,nan nan,Alcobaça,,2460-018,,,,,Yes,,39.5502927,-8.9728878
225,20225,Hospital CUF Viseu,Rua Belo Horizonte 12 e 14,Viseu,,3510-105,,,,,Yes,,40.6441531,-7.911925
227,20227,Hospital Cuf Descobertas,nan nan,Lisboa,,1050-115,,,,,Yes,,38.7587821,-9.0998048
229,20229,Hospital Distrital da Figueira da Foz,nan nan,Figueira da Foz,,3080-016,,,,,Yes,,40.1311067,-8.8623405
230,20230,Hospital Distrital de Abrantes,nan nan,Abrantes,,2200-299,,,,,Yes,,39.4558286,-8.199556
231,20231,Hospital Distrital de Bragança,Avenida Abade de Baçal nan,Bragança,,5300-379,,+351 273 310 800,,,Yes,,41.8041437,-6.7687339
232,20232,Hospital Distrital de Pombal,nan nan,Pombal,,3100-428,,,,,Yes,,39.916806,-8.625616
233,20233,Hospital Distrital de São João da Madeira,nan nan,São João da Madeira,,3700-008,,,,,Yes,,40.8939709,-8.4946345
234,20234,Hospital Distrital do Montijo,Rua Machado Santos 54,Montijo,,2870-235,,,,,Yes,,38.7079281,-8.9705603
235,20235,Hospital Dom Luís I,nan nan,Peso da Régua,,5050-226,,,,,Yes,,41.1657241,-7.792951
240,20240,Hospital Fernando Fonseca - Amadora/Sintra,nan nan,Amadora,,2700-337,,,,,Yes,,38.7428458,-9.2494992
241,20241,"Hospital Garcia de Orta, EPE",nan nan,Almada,,2800-022,,,,,Yes,,38.6721507,-9.1753997
242,20242,Hospital Geral de Santo António,Largo do Prof. Abel Salazar nan,Porto,,4050-501,,,,,Yes,,41.1464262,-8.6178884
243,20243,Hospital Infante Dom Pedro,nan nan,Aveiro,,3810-085,,,,,Yes,,40.6357527,-8.6547205
245,20245,Hospital José Joaquim Fernandes,Rua Doutor António Fernando Covas Lima nan,Beja,,7800-316,,,,,Yes,,38.0142979,-7.8713918
253,20253,"Hospital Nossa Senhora da Graça - Tomar (Centro Hospitalar Médio Tejo, EPE)",nan nan,Tomar,,2300-561,,,,,Yes,,39.6111434,-8.3945257
258,20258,Hospital Padre Américo,Lugar do Tapadinho Guilhufe nan,Penafiel,,4560-481,,+351 255 714000,,,Yes,,41.1953206,-8.3109755
259,20259,Hospital Particular de Almada,Rua Manuel Febrero 85,Almada,,2805-014,,,,,Yes,,38.6737158,-9.1541646
262,20262,Hospital Particular do Algarve - Gambelas,nan nan,Faro,,8005-226,,,,,Yes,,37.045202,-7.968818
263,20263,Hospital Pediátrico de Coimbra,nan nan,Coimbra,,3000-250,,,,,Yes,,40.2248542,-8.4118366
265,20265,Hospital Privado Braga,Rua da Igreja nan,Braga,,4700-442,,(+351) 253 680 200,,,Yes,,41.5248064,-8.4141191
267,20267,Hospital Privado da Boa Nova,Rua da Aldeia Nova 202,Matosinhos,,4455-417,,,,,Yes,,41.2222837,-8.7097362
269,20269,Hospital Privado de Alfena,Rua das Passarias 201,Valongo,,4440-520,,+351 229 688 700,,,Yes,,41.2282167,-8.5402289
271,20271,Hospital Privado de Guimarães,Alameda dos Desportos nan,Guimarães,,4835-257,,,,,Yes,,41.4296471,-8.3220063
277,20277,Hospital Rainha Santa Isabel,nan nan,Torres Novas,,2350-758,,,,,Yes,,39.4677326,-8.537223
280,20280,Hospital Santa Maria,Avenida Professor Egas Moniz nan,Lisboa,,1050-115,,,,,Yes,,38.7500117,-9.1645625
282,20282,Hospital São Francisco Xavier,Estrada Forte do Alto Duque nan,Lisboa,,1050-115,,,,,Yes,,38.7066015,-9.2185595
287,20287,Hospital Valentim Ribeiro,nan nan,Esposende,,4740,,253969480,,,Yes,,41.5366613,-8.7813168
288,20288,Hospital Valongo,Rua da Misericórdia nan,Valongo,,4440-520,,,,,Yes,,41.1872348,-8.4993182
293,20293,Hospital da Cruz Vermelha Portuguesa,Rua Duarte Galvão 54,Lisboa,,1050-115,,+351 217 714 000,,,Yes,,38.7456459,-9.1756551
294,20294,Hospital da Fundação Nossa Senhora da Guia,nan nan,Ansião,,3240-315,,,,,Yes,,39.9241736,-8.3563902
296,20296,Hospital da Luz Aveiro,Rua do Brasil 21,Aveiro,,3810-085,,+351 234400700,,,Yes,,40.6374547,-8.6368298
302,20302,Hospital da Ordem da Lapa,Largo da Lapa 1,Porto,,4050-590,,+351 225 502 828,,,Yes,,41.1573528,-8.6127755
308,20308,Hospital de Braga,Ambulatório (consultas externas) nan,Braga,,4700-442,,+351 253 027000,,,Yes,,41.5668621,-8.401134
313,20313,Hospital de Fafe,nan nan,Fafe,,4820-382,,,,,Yes,,41.4500031,-8.1695736
319,20319,Hospital de Oliveira de Azeméis,nan nan,Oliveira de Azeméis,,3720-252,,,,,Yes,,40.8414337,-8.4713764
326,20326,Hospital de Santa Luzia,nan nan,Viana do Castelo,,4900-533,,,,,Yes,,41.6963247,-8.8317159
328,20328,Hospital de Santa Maria Maior,nan nan,Barcelos,,4750-128,,,,,Yes,,41.5330744,-8.6164029
329,20329,Hospital de Santo André,nan nan,Leiria,,2400-186,,,,,Yes,,39.7431706,-8.7928025
331,20331,Hospital de Santo Espírito da Ilha Terceira,nan nan,Angra do Heroísmo,,9700-191,,,,,Yes,,38.6675696,-27.2211206
333,20333,Hospital de São José,Rua José António Serrano nan,Lisboa,,1050-115,,,,,Yes,,38.7198864,-9.1388146
334,20334,Hospital de São João,nan nan,Porto,,4200-328,,,,,Yes,,41.1798938,-8.6034531
335,20335,Hospital de São Martinho,nan nan,Valongo,,4440-037,,,,,Yes,,41.1820626,-8.4828141
336,20336,Hospital de São Paulo - Serpa,nan nan,Serpa,,7830-436,,,,,Yes,,37.9443159,-7.5958545
337,20337,Hospital de São Sebastião,Rua Doutor Cândido Pinho s/n,Santa Maria da Feira,,4520-244,,+351 256 379 700,,,Yes,,40.9311264,-8.54839
338,20338,Hospital de São Teotónio,Avenida Rei Dom Duarte nan,Viseu,,3510-105,,,,,Yes,,40.6501994,-7.9094341
340,20340,Hospital de Vila do Conde,Avenida Doutor Artur Cunha Araújo nan,Vila do Conde,,4480-671,,,,,Yes,,41.3549694,-8.7449981
343,20343,"Hospital do Litoral Alentejano, EPE",nan nan,Santiago do Cacém,,7540-104,,,,,Yes,,38.0419739,-8.7322481
344,20344,Hospital do Médio Ave,nan nan,Santo Tirso,,4780-365,,,,,Yes,,41.341952,-8.4797062
382,20382,Trofa Saúde Hospital Vila Real,Rua Baden-Powell 3,Vila Real,,5000-471,,+351 259 247000,,,Yes,,41.2965716,-7.7362732
384,20384,USF de Gualtar,nan nan,Braga,,4710-093,,,,,Yes,,41.568531,-8.3869981
386,20386,Unidade Hospitalar de Chaves (Centro Hospitalar de Trás-os-Montes e Alto Douro),Avenida Doutor Francisco de Sá Carneiro nan,Chaves,,5400-223,,+351 276 300 900,,,Yes,,41.7430211,-7.4770942
