,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,CUF Sintra,Estrada de Mem Martins 2,Sintra,,2725-179,211 144 850,38.7805004,-9.34906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Casa de Saúde de São Rafael,nan nan,Angra do Heroísmo,,9700-240,,38.66979,-27.2157498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Casa de Saúde do Espirito Santo,nan nan,Angra do Heroísmo,,9700-240,,38.6705661,-27.2157294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Centro Cirúrgico de Coimbra,nan nan,Coimbra,,3045-149,,40.2099172,-8.4669182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,Centro De Saude Do Porto Alto,nan nan,Benavente,,2135,,38.9192363,-8.8783853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,Centro De Saúde Doutor Arnaldo Sampaio,nan nan,Leiria,,2415-542,,39.7650826,-8.8086783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,Centro Saúde,Rua 25 de Abril nan,Albergaria-a-Velha,,3850-065,,40.6861329,-8.4821893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Centro Saúde de Ovar - Sede,nan nan,Ovar,,3880-213,,40.8570396,-8.6309937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Centro de Atendimento de Toxicodependentes Oriental do Porto,nan nan,Porto,,4300-066,,41.1587235,-8.5982609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Centro de Desenvolvimento Infantojuvenil dos Açores,nan nan,Horta,,9900-038,,38.5306029,-28.6348575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Centro de Diagnóstico Pneumológico da Cova da Piedade,nan nan,Almada,,2805-014,,38.6737379,-9.1619862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Centro de Enfermagem de Parede,Avenida da República 1208-A,Cascais,,2775-239,,38.6900358,-9.3541806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Centro de Medicina Desportiva,nan nan,Lisboa,,1050-115,,38.7507873,-9.1623751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Centro de Paralisia Cerebral,nan nan,Coimbra,,3000-250,,40.1937114,-8.4109627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Centro de Saude,nan nan,Reguengos de Monsaraz,,7200-531,,38.3636785,-7.4712429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Centro de Saude da Foz do Arelho,nan nan,Caldas da Rainha,,2500-487,,39.4325984,-9.2164764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Centro de Saude de Barão do Corvo,nan nan,Vila Nova de Gaia,,4400-095,,41.1266587,-8.6250814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Centro de Saude dos Vidais,nan nan,Caldas da Rainha,,2500-749,,39.3683865,-9.0479671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Centro de Saúde,nan nan,Ponte da Barca,,4980-622,,41.8077992,-8.4141532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Centro de Saúde,nan nan,Arcos de Valdevez,,4970-593,,41.8427383,-8.422167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Centro de Saúde,nan nan,Mação,,6120-753,,39.5580966,-7.9937313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Centro de Saúde,nan nan,Odivelas,,1685-585,,38.8145233,-9.2264918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Centro de Saúde,nan nan,Paredes de Coura,,4940-532,+351251780320,41.9128456,-8.5649207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,Centro de Saúde,nan nan,Loures,,2660-297,,38.8136982,-9.1607916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Centro de Saúde,nan nan,Fundão,,6230-398,,40.1426474,-7.4968801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Centro de Saúde,nan nan,Arraiolos,,7040-012,,38.7195484,-7.9850771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Centro de Saúde,nan nan,Ansião,,3240-130,,39.9141182,-8.4366546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Centro de Saúde,nan nan,Cabeceiras de Basto,,4860-359,,41.5123015,-7.9897077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Centro de Saúde,nan nan,Lagoa,,8400,,37.1271691,-8.3977575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Centro de Saúde,nan nan,Armamar,,5110-122,,41.1077277,-7.6931547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Centro de Saúde,nan nan,Ovar,,3880,,40.8672641,-8.5386799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Centro de Saúde,nan nan,Faro,,8000-269,,37.0275957,-7.9379925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Centro de Saúde - Extensão,nan nan,Odivelas,,2620-144,,38.7974229,-9.1639676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,Centro de Saúde Castêlo da Maia,Rua Professor Lafayete Rodrigues Vieira de Castro nan,Maia,,4470-151,229867035,41.259853,-8.6147948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Centro de Saúde Conde Lousã,nan nan,Amadora,,2720-042,,38.7461026,-9.220256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,"Centro de Saúde Norton de Matos (USF Briosa, USF Pulsar, USF Norton de Matos)",Avenida Mendes Silva nan,Coimbra,,3000-250,+351 239 794 110,40.1949289,-8.4130226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Centro de Saúde Rainha D. Leonor,nan nan,Almada,,2800-022,,38.6776555,-9.1542293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Centro de Saúde Santa Cruz da Graciosa,Avenida Mouzinho de Albuquerque nan,Santa Cruz da Graciosa (R.A.A.),,9880-386,+351 295 730070,39.0795715,-28.0090943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Centro de Saúde Viana do Castelo,nan nan,Viana do Castelo,,4900-533,,41.6948373,-8.8288253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Centro de Saúde Vila Nova de Cerveira,Largo das Oliveiras nan,Vila Nova de Cerveira,,4920,+351 251 795 289,41.9447426,-8.7434671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Centro de Saúde Vilar de Andorinho,Rua Escultor Alves de Sousa nan,Vila Nova de Gaia,,4430-479,,41.1032003,-8.5802946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Centro de Saúde da Amadora,nan nan,Amadora,,2700-337,,38.7582827,-9.2348155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Centro de Saúde da Amora,nan nan,Seixal,,2845-545,,38.627648,-9.1139217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Centro de Saúde da Benedita,Rua Luís de Camões s/n,Alcobaça,,2475-150,,39.4293819,-8.9784265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Centro de Saúde da Foz do Sousa,nan nan,Gondomar,,4515-200,,41.0945985,-8.5008747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Centro de Saúde da Lousã,Rua Ernesto Melo Antunes nan,Lousã,,3200-206,,40.1241227,-8.233805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Centro de Saúde da Marinha Grande,nan nan,Marinha Grande,,2430-237,,39.7426167,-8.9319643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Centro de Saúde da Nazaré,Rua dos Caixins nan,Nazaré,,2450-112,,39.6018589,-9.0703485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Centro de Saúde da Nazaré,nan nan,Nazaré,,2450-112,,39.5959225,-9.0696655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Centro de Saúde da Parede,nan nan,Cascais,,2775-239,,38.6979348,-9.3578804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,Centro de Saúde da Senhora da Hora,nan nan,Matosinhos,,4460-422,,41.1915256,-8.6575903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,Centro de Saúde da Sé,nan nan,Bragança,,5300-379,,41.8035194,-6.7650634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Centro de Saúde de Almeida,nan nan,Almeida,,6350-234,,40.7248439,-6.900265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Centro de Saúde de Almeirim,nan nan,Almeirim,,2080-044,,39.2096763,-8.626066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Centro de Saúde de Alverca,nan nan,Vila Franca de Xira,,2615-067,,38.8909826,-9.0397982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Centro de Saúde de Alvito,nan nan,Alvito,,7920-023,,38.2586342,-7.9941584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Centro de Saúde de Aveiro,Praça Rainha D. Leonor nan,Aveiro,,3810-085,,40.6317845,-8.6476159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Centro de Saúde de Avis,nan nan,Avis,,7480-183,,39.0535996,-7.8870391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Centro de Saúde de Barcarena,nan nan,Oeiras,,2730-098,,38.7472321,-9.2820206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,Centro de Saúde de Buarcos,nan nan,Figueira da Foz,,3080-016,,40.1655886,-8.8713124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Centro de Saúde de Campo,nan nan,Valongo,,4440-037,,41.1851271,-8.4706922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Centro de Saúde de Canidelo,nan nan,Vila Nova de Gaia,,4400-572,,41.1287122,-8.65394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,Centro de Saúde de Celas,Rua Augusto Rocha 6,Coimbra,,3000-250,+351 239 488 610,40.2126956,-8.4135828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
73,Centro de Saúde de Colmeias,nan nan,Leiria,,2420-205,,39.7989189,-8.7071587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10073
74,Centro de Saúde de Constância,nan nan,Constância,,2250-028,,39.4790207,-8.336483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10074
75,Centro de Saúde de Corroios,nan nan,Seixal,,2855-366,,38.6389728,-9.1535319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075
76,Centro de Saúde de Crestuma,nan nan,Vila Nova de Gaia,,4415-581,,41.0666772,-8.5012222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Centro de Saúde de Cucujães,nan nan,Oliveira de Azeméis,,3720-763,,40.8766251,-8.5052365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,"Centro de Saúde de Eiras (USF Topázio, USF Coimbra Norte)",Rua Doutor João Manuel Lopes Pinheiro nan,Coimbra,,3020,+351 239 499 500,40.2502067,-8.4251726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,Centro de Saúde de Espinho,nan nan,Espinho,,4500-255,,41.0018575,-8.6377778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,Centro de Saúde de Ferreira do Alentejo,Rua Infante Dom Henrique 3,Ferreira do Alentejo,,7900-566,+351 284 738110,38.0616292,-8.1153587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
81,Centro de Saúde de Freamunde,Praça 19 de Abril nan,Paços de Ferreira,,4590-344,+351 255 880 507,41.2903362,-8.3377644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,Centro de Saúde de Góis,Av. Comendador Augusto Luis Rodrigues nan,Góis,,3330-338,+351 235 770 180,40.1570754,-8.1106642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
