,USPS,ST,NAME,ZCTA5,LAT,LON
31,Hlavní Město Praha,52,Hájek,104 00,50.05,14.6333
32,Hlavní Město Praha,52,Křeslice,104 00,50.0333,14.5667
33,Hlavní Město Praha,52,Královice,104 00,50.0333,14.6333
34,Hlavní Město Praha,52,Praha 10-Královice,104 00,50.0333,14.6033
35,Hlavní Město Praha,52,Uhříněves,104 00,50.0333,14.6
36,Hlavní Město Praha,52,Praha 10-Uhříněves,104 00,50.0333,14.6033
37,Hlavní Město Praha,52,Praha 10-Křeslice,104 00,50.0333,14.6033
38,Hlavní Město Praha,52,Praha 10-Pitkovice,104 00,50.0333,14.6033
39,Hlavní Město Praha,52,Praha 10-Hájek,104 00,50.0333,14.6033
40,Hlavní Město Praha,52,Praha 10-Záběhlice,106 00,50.0036,14.4619
41,Hlavní Město Praha,52,Záběhlice,106 00,50.0036,14.4619
42,Hlavní Město Praha,52,Dubeč,107 00,49.6333,12.7167
43,Hlavní Město Praha,52,Praha 10-Dubeč,107 00,49.6333,12.7167
44,Hlavní Město Praha,52,Praha 10-Strašnice,108 00,50.0036,14.4619
45,Hlavní Město Praha,52,Hrdlořezy,108 00,50.0036,14.4619
46,Hlavní Město Praha,52,Praha 9-Hrdlořezy,108 00,50.0036,14.4619
47,Hlavní Město Praha,52,Praha 10-Malešice,108 00,50.0036,14.4619
48,Hlavní Město Praha,52,Strašnice,108 00,50.0036,14.4619
49,Hlavní Město Praha,52,Malešice,108 00,50.0036,14.4619
50,Hlavní Město Praha,52,Dolní Měcholupy,109 00,50.05,14.5667
51,Hlavní Město Praha,52,Horní Měcholupy,109 00,50.05,14.5667
52,Hlavní Město Praha,52,Petrovice,109 00,50.0333,14.55
53,Hlavní Město Praha,52,Praha 10-Horní Měcholupy,109 00,50.0444,14.5611
54,Hlavní Město Praha,52,Praha 10-Dolní Měcholupy,109 00,50.0444,14.5611
55,Hlavní Město Praha,52,Praha 10-Petrovice,109 00,50.0444,14.5611
56,Hlavní Město Praha,52,Josefov,110 00,50.3333,15.9167
57,Hlavní Město Praha,52,Praha 1-Vinohrady,110 00,50.3667,16.0417
58,Hlavní Město Praha,52,Staré Město,110 00,50.4,16.1667
59,Hlavní Město Praha,52,Nové Město,110 00,50.3667,16.0417
60,Hlavní Město Praha,52,Praha 1-Nové Město,110 00,50.3667,16.0417
61,Hlavní Město Praha,52,Praha 1-Staré Město,110 00,50.3667,16.0417
62,Hlavní Město Praha,52,Vinohrady,110 00,50.3667,16.0417
63,Hlavní Město Praha,52,Praha 1-Josefov,110 00,50.3667,16.0417
64,Hlavní Město Praha,52,Hradčany,118 00,50.3667,16.0417
65,Hlavní Město Praha,52,Holešovice,118 00,50.3667,16.0417
66,Hlavní Město Praha,52,Praha 1-Malá Strana,118 00,50.3667,16.0417
67,Hlavní Město Praha,52,Praha 1-Hradčany,118 00,50.3667,16.0417
68,Hlavní Město Praha,52,Malá Strana,118 00,50.3667,16.0417
69,Hlavní Město Praha,52,Praha 1-Holešovice,118 00,50.3667,16.0417
70,Hlavní Město Praha,52,Hradčany,119 00,50.3667,16.0417
71,Hlavní Město Praha,52,Praha 1-Hradčany,119 00,50.3667,16.0417
72,Hlavní Město Praha,52,Vinohrady,120 00,50.0761,14.4477
73,Hlavní Město Praha,52,Nové Město,120 00,50.0783,14.4209
74,Hlavní Město Praha,52,Praha 2-Vinohrady,120 00,50.0761,14.4477
75,Hlavní Město Praha,52,Praha 2-Nové Město,120 00,50.0785,14.4205
76,Hlavní Město Praha,52,Praha 2-Nusle,128 00,50.0646,14.4399
77,Hlavní Město Praha,52,Nusle,128 00,50.0646,14.4399
78,Hlavní Město Praha,52,Praha 2-Nové Město,128 00,50.0734,14.4153
79,Hlavní Město Praha,52,Vyšehrad,128 00,50.0644,14.42
80,Hlavní Město Praha,52,Nové Město,128 00,50.0734,14.4153
81,Hlavní Město Praha,52,Praha 2-Vyšehrad,128 00,50.0644,14.42
82,Hlavní Město Praha,52,Vysočany,130 00,50.0854,14.454
83,Hlavní Město Praha,52,Praha 3-Vinohrady,130 00,50.0777,14.4528
84,Hlavní Město Praha,52,Malešice,130 00,50.0877,14.5212
85,Hlavní Město Praha,52,Praha 3-Vysočany,130 00,50.0854,14.454
86,Hlavní Město Praha,52,Vinohrady,130 00,50.0777,14.4528
87,Hlavní Město Praha,52,Žižkov,130 00,50.0815,14.4565
88,Hlavní Město Praha,52,Praha 10-Malešice,130 00,50.0877,14.5212
89,Hlavní Město Praha,52,Praha 3-Strašnice,130 00,50.0765,14.5104
90,Hlavní Město Praha,52,Praha 3-Žižkov,130 00,50.0815,14.4565
91,Hlavní Město Praha,52,Strašnice,130 00,50.0765,14.5104
92,Hlavní Město Praha,52,Praha 4-Krč,140 00,50.0712,14.2758
93,Hlavní Město Praha,52,Praha 4-Michle,140 00,50.0712,14.2758
94,Hlavní Město Praha,52,Krč,140 00,50.0712,14.2758
95,Hlavní Město Praha,52,Praha 4-Vinohrady,140 00,50.0712,14.2758
96,Hlavní Město Praha,52,Michle,140 00,50.0712,14.2758
97,Hlavní Město Praha,52,Praha 4-Nusle,140 00,50.0712,14.2758
98,Hlavní Město Praha,52,Nusle,140 00,50.0712,14.2758
99,Hlavní Město Praha,52,Praha 4-Podolí,140 00,50.0712,14.2758
100,Hlavní Město Praha,52,Podolí,140 00,50.0712,14.2758
101,Hlavní Město Praha,52,Vinohrady,140 00,50.0712,14.2758
102,Hlavní Město Praha,52,Praha 4-Záběhlice,141 00,50.0712,14.2758
103,Hlavní Město Praha,52,Michle,141 00,50.0712,14.2758
104,Hlavní Město Praha,52,Praha 4-Chodov,141 00,50.0712,14.2758
105,Hlavní Město Praha,52,Praha 4-Michle,141 00,50.0712,14.2758
106,Hlavní Město Praha,52,Chodov,141 00,50.0712,14.2758
107,Hlavní Město Praha,52,Záběhlice,141 00,50.0712,14.2758
108,Hlavní Město Praha,52,Písnice,142 00,49.9833,14.4667
109,Hlavní Město Praha,52,Libuš,142 00,50.0167,14.4667
110,Hlavní Město Praha,52,Lhotka,142 00,49.9,14.2
111,Hlavní Město Praha,52,Braník,142 00,49.9667,14.3778
112,Hlavní Město Praha,52,Praha 4-Kamýk,142 00,49.9667,14.3778
113,Hlavní Město Praha,52,Kamýk,142 00,49.9667,14.3778
114,Hlavní Město Praha,52,Praha 4-Krč,142 00,49.9667,14.3778
115,Hlavní Město Praha,52,Praha 4-Libuš,142 00,49.9667,14.3778
116,Hlavní Město Praha,52,Praha 4-Modřany,142 00,49.9667,14.3778
117,Hlavní Město Praha,52,Modřany,142 00,49.9667,14.3778
118,Hlavní Město Praha,52,Praha 4-Braník,142 00,49.9667,14.3778
119,Hlavní Město Praha,52,Krč,142 00,49.9667,14.3778
120,Hlavní Město Praha,52,Praha 4-Lhotka,142 00,49.9667,14.3778
121,Hlavní Město Praha,52,Praha 4-Písnice,142 00,49.9667,14.3778
122,Hlavní Město Praha,52,Cholupice,143 00,49.9833,14.45
123,Hlavní Město Praha,52,Modřany,143 00,50.1611,14.15
124,Hlavní Město Praha,52,Kamýk,143 00,50.1611,14.15
125,Hlavní Město Praha,52,Točná,143 00,49.9667,14.4333
126,Hlavní Město Praha,52,Praha 4-Kamýk,143 00,50.1611,14.15
127,Hlavní Město Praha,52,Komořany,143 00,50.5333,13.5667
128,Hlavní Město Praha,52,Praha 4-Cholupice,143 00,50.1611,14.15
129,Hlavní Město Praha,52,Praha 4-Modřany,143 00,50.1611,14.15
130,Hlavní Město Praha,52,Praha 4-Komořany,143 00,50.1611,14.15
131,Hlavní Město Praha,52,Praha 4-Točná,143 00,50.1611,14.15
132,Hlavní Město Praha,52,Hodkovičky,147 00,50.0333,14.4167
133,Hlavní Město Praha,52,Praha 4-Podolí,147 00,50.0333,14.4167
134,Hlavní Město Praha,52,Praha 4-Braník,147 00,50.0333,14.4167
135,Hlavní Město Praha,52,Braník,147 00,50.0333,14.4167
136,Hlavní Město Praha,52,Praha 4-Hodkovičky,147 00,50.0333,14.4167
137,Hlavní Město Praha,52,Podolí,147 00,50.0333,14.4167
138,Hlavní Město Praha,52,Praha 4-Chodov,148 00,50.8167,14.4167
139,Hlavní Město Praha,52,Kunratice,148 00,50.8167,14.4167
140,Hlavní Město Praha,52,Praha 4-Kunratice,148 00,50.8167,14.4167
141,Hlavní Město Praha,52,Chodov,148 00,50.8167,14.4167
142,Hlavní Město Praha,52,Újezd,149 00,49.8333,13.8333
143,Hlavní Město Praha,52,Praha 10-Hostivař,149 00,49.85,14.2056
144,Hlavní Město Praha,52,Šeberov,149 00,50.0167,14.5167
145,Hlavní Město Praha,52,Háje,149 00,49.7,14.2667
146,Hlavní Město Praha,52,Praha 4-Újezd,149 00,49.85,14.2056
147,Hlavní Město Praha,52,Praha 4-Chodov,149 00,49.85,14.2056
148,Hlavní Město Praha,52,Chodov,149 00,49.85,14.2056
149,Hlavní Město Praha,52,Praha 4-Háje,149 00,49.85,14.2056
150,Hlavní Město Praha,52,Hostivař,149 00,49.85,14.2056
151,Hlavní Město Praha,52,Praha 4-Šeberov,149 00,49.85,14.2056
152,Hlavní Město Praha,52,Radlice,150 00,50.05,14.4
153,Hlavní Město Praha,52,Košíře,150 00,50.0667,14.3833
154,Hlavní Město Praha,52,Praha 5-Malá Strana,150 00,50.0583,14.3917
155,Hlavní Město Praha,52,Malá Strana,150 00,50.0583,14.3917
156,Hlavní Město Praha,52,Praha 5-Košíře,150 00,50.0583,14.3917
157,Hlavní Město Praha,52,Smíchov,150 00,50.0583,14.3917
158,Hlavní Město Praha,52,Praha 5-Motol,150 00,50.0583,14.3917
159,Hlavní Město Praha,52,Motol,150 00,50.0583,14.3917
160,Hlavní Město Praha,52,Praha 5-Radlice,150 00,50.0583,14.3917
161,Hlavní Město Praha,52,Praha 5-Smíchov,150 00,50.0583,14.3917
162,Hlavní Město Praha,52,Malá Chuchle,152 00,50.0333,14.4
163,Hlavní Město Praha,52,Hlubočepy,152 00,50.0333,14.4
164,Hlavní Město Praha,52,Praha 5-Hlubočepy,152 00,50.0333,14.4
165,Hlavní Město Praha,52,Praha 5-Malá Chuchle,152 00,50.0333,14.4
166,Hlavní Město Praha,52,Radotín,153 00,49.65,14.6
167,Hlavní Město Praha,52,Praha 5-Radotín,153 00,49.65,14.6
168,Hlavní Město Praha,52,Lochkov,154 00,50,14.35
169,Hlavní Město Praha,52,Slivenec,154 00,50.0167,14.3667
170,Hlavní Město Praha,52,Praha 5-Holyně,154 00,50.0167,14.3611
171,Hlavní Město Praha,52,Holyně,154 00,50.0333,14.3667
172,Hlavní Město Praha,52,Praha 5-Slivenec,154 00,50.0167,14.3611
173,Hlavní Město Praha,52,Praha 5-Lochkov,154 00,50.0167,14.3611
174,Hlavní Město Praha,52,Stodůlky,155 00,50.05,14.3167
175,Hlavní Město Praha,52,Řeporyje,155 00,50.0333,14.3167
176,Hlavní Město Praha,52,Třebonice,155 00,50.05,14.2833
177,Hlavní Město Praha,52,Zadní Kopanina,155 00,50,14.3167
178,Hlavní Město Praha,52,Praha 5-Stodůlky,155 00,50.0333,14.3083
179,Hlavní Město Praha,52,Praha 5-Zadní Kopanina,155 00,50.0333,14.3083
180,Hlavní Město Praha,52,Praha 5-Třebonice,155 00,50.0333,14.3083
181,Hlavní Město Praha,52,Praha 5-Řeporyje,155 00,50.0333,14.3083
182,Hlavní Město Praha,52,Sobín,155 21,50.0667,14.2667
183,Hlavní Město Praha,52,Praha 5-Zličín,155 21,50.0667,14.275
184,Hlavní Město Praha,52,Praha 5-Sobín,155 21,50.0667,14.275
185,Hlavní Město Praha,52,Zličín,155 21,50.0667,14.2833
186,Hlavní Město Praha,52,Lipence,155 31,49.95,14.3833
187,Hlavní Město Praha,52,Praha 5-Lipence,155 31,49.95,14.3833
188,Hlavní Město Praha,52,Zbraslav,156 00,48.6333,14.4333
189,Hlavní Město Praha,52,Praha 5-Zbraslav,156 00,48.6333,14.4333
190,Hlavní Město Praha,52,Praha 5-Jinonice,158 00,50.05,14.3667
191,Hlavní Město Praha,52,Jinonice,158 00,50.05,14.3667
192,Hlavní Město Praha,52,Lahovice,159 00,49.9833,14.4
193,Hlavní Město Praha,52,Praha 5-Lahovice,159 00,50,14.3917
194,Hlavní Město Praha,52,Velká Chuchle,159 00,50.0167,14.3833
195,Hlavní Město Praha,52,Praha 5-Malá Chuchle,159 00,50,14.3917
196,Hlavní Město Praha,52,Malá Chuchle,159 00,50,14.3917
197,Hlavní Město Praha,52,Praha 5-Velká Chuchle,159 00,50,14.3917
198,Hlavní Město Praha,52,Vokovice,160 00,50.1,14.3333
199,Hlavní Město Praha,52,Sedlec,160 00,50.0953,14.3668
200,Hlavní Město Praha,52,Praha 5-Smíchov,160 00,50.1278,14.3889
201,Hlavní Město Praha,52,Dejvice,160 00,50.1,14.3667
202,Hlavní Město Praha,52,Hradčany,160 00,50.1278,14.3889
203,Hlavní Město Praha,52,Praha 6-Bubeneč,160 00,50.1278,14.3889
204,Hlavní Město Praha,52,Praha 6-Sedlec,160 00,50.1278,14.3889
205,Hlavní Město Praha,52,Praha 6-Hradčany,160 00,50.1278,14.3889
206,Hlavní Město Praha,52,Praha 6-Dejvice,160 00,50.1278,14.3889
207,Hlavní Město Praha,52,Smíchov,160 00,50.1278,14.3889
208,Hlavní Město Praha,52,Bubeneč,160 00,50.1278,14.3889
209,Hlavní Město Praha,52,Praha 6-Vokovice,160 00,50.1278,14.3889
210,Hlavní Město Praha,52,Ruzyně,161 00,50.0833,14.3167
211,Hlavní Město Praha,52,Praha 6-Liboc,161 00,50.0833,14.3167
212,Hlavní Město Praha,52,Liboc,161 00,50.0833,14.3167
213,Hlavní Město Praha,52,Praha 6-Ruzyně,161 00,50.0833,14.3167
214,Hlavní Město Praha,52,Veleslavín,162 00,50.1,14.35
215,Hlavní Město Praha,52,Praha 6-Střešovice,162 00,50.1,14.35
216,Hlavní Město Praha,52,Střešovice,162 00,50.1,14.35
217,Hlavní Město Praha,52,Praha 6-Liboc,162 00,50.1,14.35
218,Hlavní Město Praha,52,Praha 6-Veleslavín,162 00,50.1,14.35
219,Hlavní Město Praha,52,Praha 6-Břevnov,162 00,50.1,14.35
220,Hlavní Město Praha,52,Břevnov,162 00,50.1,14.35
221,Hlavní Město Praha,52,Liboc,162 00,50.1,14.35
222,Hlavní Město Praha,52,Řepy,163 00,50.0667,14.3
223,Hlavní Město Praha,52,Praha 6-Řepy,163 00,50.0667,14.3
224,Hlavní Město Praha,52,Nebušice,164 00,50.1167,14.3167
225,Hlavní Město Praha,52,Přední Kopanina,164 00,50.1167,14.3
226,Hlavní Město Praha,52,Praha 6-Přední Kopanina,164 00,50.1167,14.3083
227,Hlavní Město Praha,52,Praha 6-Nebušice,164 00,50.1167,14.3083
228,Hlavní Město Praha,52,Suchdol,165 00,50.1333,14.3833
229,Hlavní Město Praha,52,Lysolaje,165 00,50.1333,14.3667
230,Hlavní Město Praha,52,Praha 6-Suchdol,165 00,50.1333,14.375
231,Hlavní Město Praha,52,Praha 6-Lysolaje,165 00,50.1333,14.375
232,Hlavní Město Praha,52,Praha 6-Střešovice,169 00,50.1133,14.35
233,Hlavní Město Praha,52,Střešovice,169 00,50.1133,14.35
234,Hlavní Město Praha,52,Praha 6-Břevnov,169 00,50.1133,14.35
235,Hlavní Město Praha,52,Motol,169 00,50.1133,14.35
236,Hlavní Město Praha,52,Břevnov,169 00,50.1133,14.35
237,Hlavní Město Praha,52,Praha 5-Motol,169 00,50.1133,14.35
238,Hlavní Město Praha,52,Holešovice,170 00,50.1013,14.45
239,Hlavní Město Praha,52,Praha 7-Holešovice,170 00,50.1013,14.45
240,Hlavní Město Praha,52,Praha 7-Bubeneč,170 00,50.1019,14.4001
241,Hlavní Město Praha,52,Bubeneč,170 00,50.1019,14.4001
242,Hlavní Město Praha,52,Praha 7-Libeň,171 00,50.1179,14.417
243,Hlavní Město Praha,52,Praha 7-Troja,171 00,50.1167,14.4127
244,Hlavní Město Praha,52,Libeň,171 00,50.1179,14.417
245,Hlavní Město Praha,52,Troja,171 00,50.1167,14.4127
246,Hlavní Město Praha,52,Libeň,180 00,49.9738,14.819
247,Hlavní Město Praha,52,Troja,180 00,49.9738,14.819
248,Hlavní Město Praha,52,Praha 8-Žižkov,180 00,49.9738,14.819
249,Hlavní Město Praha,52,Žižkov,180 00,49.9738,14.819
250,Hlavní Město Praha,52,Praha 8-Libeň,180 00,49.9738,14.819
251,Hlavní Město Praha,52,Praha 8-Troja,180 00,49.9738,14.819
252,Hlavní Město Praha,52,Bohnice,181 00,50.1333,14.4167
253,Hlavní Město Praha,52,Troja,181 00,50.1333,14.425
254,Hlavní Město Praha,52,Praha 8-Bohnice,181 00,50.1333,14.425
255,Hlavní Město Praha,52,Čimice,181 00,50.1333,14.4333
256,Hlavní Město Praha,52,Praha 8-Troja,181 00,50.1333,14.425
257,Hlavní Město Praha,52,Praha 8-Čimice,181 00,50.1333,14.425
258,Hlavní Město Praha,52,Praha 8-Střížkov,182 00,50.1444,14.4833
259,Hlavní Město Praha,52,Ďáblice,182 00,50.15,14.5
260,Hlavní Město Praha,52,Kobylisy,182 00,50.1167,14.4667
261,Hlavní Město Praha,52,Březiněves,182 00,50.1667,14.4833
262,Hlavní Město Praha,52,Praha 8-Libeň,182 00,50.1444,14.4833
263,Hlavní Město Praha,52,Libeň,182 00,50.1444,14.4833
264,Hlavní Město Praha,52,Praha 8-Ďáblice,182 00,50.1444,14.4833
265,Hlavní Město Praha,52,Praha 8-Březiněves,182 00,50.1444,14.4833
266,Hlavní Město Praha,52,Praha 8-Kobylisy,182 00,50.1444,14.4833
267,Hlavní Město Praha,52,Střížkov,182 00,50.1444,14.4833
268,Hlavní Město Praha,52,Dolní Chabry,184 00,50.15,14.45
269,Hlavní Město Praha,52,Praha 8-Dolní Chabry,184 00,50.15,14.45
270,Hlavní Město Praha,52,Nové Město,186 00,48.9667,16.9833
271,Hlavní Město Praha,52,Karlín,186 00,48.9667,16.9833
272,Hlavní Město Praha,52,Praha 8-Nové Město,186 00,48.9667,16.9833
273,Hlavní Město Praha,52,Praha 8-Karlín,186 00,48.9667,16.9833
274,Hlavní Město Praha,52,Hrdlořezy,190 00,50.1167,14.5
275,Hlavní Město Praha,52,Prosek,190 00,50.1167,14.5
276,Hlavní Město Praha,52,Praha 9-Libeň,190 00,50.1167,14.5
277,Hlavní Město Praha,52,Libeň,190 00,50.1167,14.5
278,Hlavní Město Praha,52,Praha 9-Prosek,190 00,50.1167,14.5
279,Hlavní Město Praha,52,Malešice,190 00,50.1167,14.5
280,Hlavní Město Praha,52,Praha 9-Střížkov,190 00,50.1167,14.5
281,Hlavní Město Praha,52,Střížkov,190 00,50.1167,14.5
282,Hlavní Město Praha,52,Praha 9-Vysočany,190 00,50.1167,14.5
283,Hlavní Město Praha,52,Vysočany,190 00,50.1167,14.5
284,Hlavní Město Praha,52,Praha 9-Hrdlořezy,190 00,50.1167,14.5
285,Hlavní Město Praha,52,Praha 10-Malešice,190 00,50.1167,14.5
286,Hlavní Město Praha,52,Běchovice,190 11,50.0833,14.6167
287,Hlavní Město Praha,52,Praha 9-Běchovice,190 11,50.0833,14.6167
288,Hlavní Město Praha,52,Dolní Počernice,190 12,50.0833,14.5833
289,Hlavní Město Praha,52,Praha 9-Dolní Počernice,190 12,50.0833,14.5833
290,Hlavní Město Praha,52,Klánovice,190 14,50.1,14.6667
291,Hlavní Město Praha,52,Praha 9-Klánovice,190 14,50.1,14.6667
292,Hlavní Město Praha,52,Satalice,190 15,50.1167,14.5833
293,Hlavní Město Praha,52,Praha 9-Satalice,190 15,50.1167,14.5833
294,Hlavní Město Praha,52,Újezd nad Lesy,190 16,50.0833,14.6667
295,Hlavní Město Praha,52,Praha 9-Koloděje,190 16,50.075,14.6583
296,Hlavní Město Praha,52,Koloděje,190 16,50.0667,14.65
297,Hlavní Město Praha,52,Praha 9-Újezd nad Lesy,190 16,50.075,14.6583
298,Hlavní Město Praha,52,Vinoř,190 17,50.15,14.6
299,Hlavní Město Praha,52,Praha 9-Vinoř,190 17,50.15,14.6
300,Hlavní Město Praha,52,Horní Počernice,193 00,50.1167,14.6333
301,Hlavní Město Praha,52,Praha 9-Horní Počernice,193 00,50.1167,14.6333
302,Hlavní Město Praha,52,Čakovice,196 00,50.15,14.5167
303,Hlavní Město Praha,52,Třeboradice,196 00,50.1667,14.5333
304,Hlavní Město Praha,52,Miškovice,196 00,50.15,14.55
305,Hlavní Město Praha,52,Praha 9-Miškovice,196 00,50.1556,14.5333
306,Hlavní Město Praha,52,Praha 9-Čakovice,196 00,50.1556,14.5333
307,Hlavní Město Praha,52,Praha 9-Třeboradice,196 00,50.1556,14.5333
308,Hlavní Město Praha,52,Kbely,197 00,49.5667,13.6333
309,Hlavní Město Praha,52,Praha 9-Kbely,197 00,49.5667,13.6333
310,Hlavní Město Praha,52,Hostavice,198 00,50.1,14.5667
311,Hlavní Město Praha,52,Praha 9-Hloubětín,198 00,50.1,14.55
312,Hlavní Město Praha,52,Hloubětín,198 00,50.1,14.5333
313,Hlavní Město Praha,52,Kyje,198 00,50.1,14.55
314,Hlavní Město Praha,52,Černý Most,198 00,50.1,14.55
315,Hlavní Město Praha,52,Praha 9-Černý Most,198 00,50.1,14.55
316,Hlavní Město Praha,52,Praha 9-Hostavice,198 00,50.1,14.55
317,Hlavní Město Praha,52,Praha 9-Kyje,198 00,50.1,14.55
318,Hlavní Město Praha,52,Letňany,199 00,50.1333,14.5167
319,Hlavní Město Praha,52,Praha 9-Letňany,199 00,50.1333,14.5167
320,Jihomoravský Kraj,78,Svatá Kateřina,678 01,49.3333,16.6167
321,Jihomoravský Kraj,78,Blansko,678 01,49.3667,16.6667
322,Jihomoravský Kraj,78,Dolní Lhota,678 01,49.3833,16.6333
323,Jihomoravský Kraj,78,Těchov,678 01,49.3833,16.7
324,Jihomoravský Kraj,78,Lažánky,678 01,49.35,16.7167
325,Jihomoravský Kraj,78,Hořice,678 01,49.3667,16.6333
326,Jihomoravský Kraj,78,Horní Lhota,678 01,49.3833,16.65
327,Jihomoravský Kraj,78,Klepačov,678 01,49.35,16.6667
328,Jihomoravský Kraj,78,Olešná,678 01,49.3333,16.6333
329,Jihomoravský Kraj,78,Obůrka,678 01,49.3611,16.6574
330,Jihomoravský Kraj,78,Skalice nad Svitavou,679 01,49.4833,16.6
331,Jihomoravský Kraj,78,Voděrady,679 01,49.4833,16.55
332,Jihomoravský Kraj,78,Obora,679 01,49.45,16.6
333,Jihomoravský Kraj,78,Krhov,679 01,49.4667,16.5833
334,Jihomoravský Kraj,78,Lhota Rapotina,679 01,49.4667,16.6333
335,Jihomoravský Kraj,78,Jabloňany,679 01,49.4667,16.6
336,Jihomoravský Kraj,78,Mladkov,679 01,49.4833,16.6167
337,Jihomoravský Kraj,78,Rájec,679 02,49.4167,16.6333
338,Jihomoravský Kraj,78,Karolín,679 02,49.4167,16.6667
339,Jihomoravský Kraj,78,Holešín,679 02,49.4333,16.6667
340,Jihomoravský Kraj,78,Petrovice,679 02,49.4167,16.7
341,Jihomoravský Kraj,78,Žďár,679 02,49.4167,16.7
342,Jihomoravský Kraj,78,Jestřebí,679 02,49.4167,16.6167
343,Jihomoravský Kraj,78,Ráječko,679 02,49.4,16.65
344,Jihomoravský Kraj,78,Kuničky,679 02,49.4333,16.6833
345,Jihomoravský Kraj,78,Spešov,679 02,49.3833,16.6333
346,Jihomoravský Kraj,78,Olomučany,679 03,49.3333,16.6667
347,Jihomoravský Kraj,78,Adamov,679 04,49.3167,16.6667
348,Jihomoravský Kraj,78,Bukovinka,679 05,49.3,16.8
349,Jihomoravský Kraj,78,Habrůvka,679 05,49.3,16.7167
350,Jihomoravský Kraj,78,Březina,679 05,49.2833,16.75
351,Jihomoravský Kraj,78,Křtiny,679 05,49.3,16.75
352,Jihomoravský Kraj,78,Bukovina,679 05,49.3,16.7667
353,Jihomoravský Kraj,78,Kulířov,679 06,49.3833,16.85
354,Jihomoravský Kraj,78,Senetářov,679 06,49.35,16.8
355,Jihomoravský Kraj,78,Jedovnice,679 06,49.35,16.7667
356,Jihomoravský Kraj,78,Marianín,679 06,49.3833,16.8333
357,Jihomoravský Kraj,78,Holštejn,679 06,49.4,16.7833
358,Jihomoravský Kraj,78,Rudice,679 06,49.3333,16.7333
359,Jihomoravský Kraj,78,Krasová,679 06,49.3667,16.7667
360,Jihomoravský Kraj,78,Vilémovice,679 06,49.3667,16.75
361,Jihomoravský Kraj,78,Kotvrdovice,679 07,49.3667,16.8
362,Jihomoravský Kraj,78,Doubravice nad Svitavou,679 11,49.4333,16.6333
363,Jihomoravský Kraj,78,Housko,679 13,49.4333,16.8
364,Jihomoravský Kraj,78,Veselice,679 13,49.4,16.7167
365,Jihomoravský Kraj,78,Sloup,679 13,49.4167,16.75
366,Jihomoravský Kraj,78,Vysočany,679 13,49.4119,16.7548
367,Jihomoravský Kraj,78,Suchdol,679 13,49.3833,16.7167
368,Jihomoravský Kraj,78,Vavřinec,679 13,49.4,16.7167
369,Jihomoravský Kraj,78,Molenburk,679 13,49.4333,16.8167
370,Jihomoravský Kraj,78,Šošůvka,679 13,49.4167,16.7667
371,Jihomoravský Kraj,78,Ostrov u Macochy,679 14,49.3833,16.7667
372,Jihomoravský Kraj,78,Lipovec,679 15,49.4,16.8
373,Jihomoravský Kraj,78,Jeneč,679 21,49.4167,16.5
