,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,Dienos chirurgijos centras,Puodžių g. 9,Klaipėda,Klaipėdos Savivaldybė,91218,,55.7124957,21.1274057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Druskininkų ligoninė,Sveikatos g. 30,Druskininkai,Druskininkų Savivaldybė,66251,,54.0166106,24.0083513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Eržvilko Pirminės Sveikatos Priežiuros Centras,Piliakalnio g. nan,Eržvilkas,Jurbarko Rajono Savivaldybė,74287,,55.2604592,22.7037619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Grigiškių palaikomojo gydymo ir slaugos ligoninė,Mokyklos g. 10,Vilnius,Vilniaus Apskritis,03113,,54.671906,25.0902703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,I. Kuprijaškino psichoterapinis kabinetas,I. Kanto g. 11,Kaunas,Kauno Savivaldybė,44301,,54.8955359,23.903455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,Infekcinių ligų ir tuberkuliozės ligoninė,Birutės g. 1,Vilnius,Vilniaus Apskritis,08106,,54.6878577,25.2489371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,J. Zikaro g.,,Kačerginė,Kauno Rajono Savivaldybė,53450,,54.9306288,23.7220523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,J. Zikaro g.,,Kačerginė,Kauno Rajono Savivaldybė,53450,,54.9300963,23.7215099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Jonavos ligoninė,Žeimių g. 19,Jonava,Jonavos Rajono Savivaldybė,55111,,55.0797331,24.2702877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Joniškėlio ligoninė,Vytauto g. 3,Joniškėlis,Pasvalio Rajono Savivaldybė,39306,,56.0262554,24.1690884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Jurbarko ligoninė,,Jurbarkas,Jurbarko Rajono Savivaldybė,74133,,55.0854936,22.7486134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Jurbarko šeimos klinika,,Jurbarkas,Jurbarko Rajono Savivaldybė,74133,,55.0825659,22.7711514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Jūrininkų ligoninės Palangos skyrius,Klaipėdos pl. 76,Palanga,Palangos Savivaldybė,00148,,55.9366633,21.0862976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,K. Griniaus slaugos ir palaikomojo gydymo ligoninė,,Kaunas,Kauno Savivaldybė,45313,+370 37 346736,54.8855854,23.9792892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Kaišiadorių ligoninė,Beržyno g. 27,Kaišiadorys,Kaišiadorių Rajono Savivaldybė,56161,,54.8537702,24.4263935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Kalvarijos ligoninė,Vytauto g. 9,Kalvarija,Kalvarijos Savivaldybė,69217,,54.4145663,23.2223543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Kardiolita,Laisvės pr. 64A,Vilnius,Vilniaus Apskritis,05248,,54.7171717,25.2303176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Kauno Kraujo donorystės centras,I. Kanto g. 15,Kaunas,Kauno Savivaldybė,44301,,54.896082,23.9036931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Kauno Raudonojo Kryžiaus klinikinė ligoninė,Gedimino g. 36,Kaunas,Kauno Savivaldybė,44301,,54.8956665,23.9218516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Kauno klinikinės ligoninės infekcinių ligų klinika,Baltijos g. 120,Kaunas,Kauno Savivaldybė,47182,,54.9175962,23.860383,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Kelmės ligoninė,Nepriklausomybės g. 2,Kelmė,Kelmės Rajono Savivaldybė,86169,,55.6311415,22.9467744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Klaipėdos medicininės slaugos ligoninė,K. Donelaičio g. 15,Klaipėda,Klaipėdos Savivaldybė,91218,+370 46 410 071,55.7159903,21.1349302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Klaipėdos psichikos sveikatos centras,Galinio Pylimo g. 3,Klaipėda,Klaipėdos Savivaldybė,91218,,55.7059487,21.1394533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,Klaipėdos universitetinė ligoninė,,Klaipėda,Klaipėdos Savivaldybė,91218,,55.7513834,21.1284329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Klaipėdos vaikų ligoninė,K. Donelaičio g. 7,Klaipėda,Klaipėdos Savivaldybė,91218,+37046484144;+37046484120,55.7151376,21.1352706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Kražių ambulatorija,S. Dariaus ir S. Girėno g. 35,Kražiai,Kelmės Rajono Savivaldybė,86285,,55.6029106,22.6893136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Krekenavos pirminės sveikatos priežiūros centras,Maironio g. 8,Krekenava,Panevėžio Rajono Savivaldybė,38307,,55.5449124,24.0914712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Kulautuvos reabilitacijos ligoninė,Akacijų al. 18,Kulautuva,Kauno Rajono Savivaldybė,53489,,54.9422161,23.6452557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Kuršėnų ligoninė,J. Basanavičiaus g. 10,Kuršėnai,Šiaulių Rajono Savivaldybė,81151,+370 41 582 443,56.0035909,22.9368773,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Kuršėnų palaikomojo gydymo ir slaugos skyrius,J. Basanavičiaus g. 12A,Kuršėnai,Šiaulių Rajono Savivaldybė,81151,+370 41 581 593,56.004334,22.9372104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Kėdainių ligoninė,,Kėdainiai,Kėdainių Rajono Savivaldybė,57158,,55.3112726,23.9864905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,LSMU Kauno klinikos,Eivenių g. 2,Kaunas,Kauno Savivaldybė,50176,,54.9169258,23.9255411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,LSMUL KK Akių klinika,Eivenių g. 2,Kaunas,Kauno Savivaldybė,50176,+37037326558,54.9196928,23.9236395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,LSMUL KK Endokrinologijos klinika,,Kaunas,Kauno Savivaldybė,50176,+37037326154,54.921545,23.9225937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,LSMUL KK Suaugusiųjų Skubios Pagalbos Centras,,Kaunas,Kauno Savivaldybė,50176,,54.9179021,23.9214829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,LSMUL Kauno Klinikos,Eivenių g. 2,Kaunas,Kauno Savivaldybė,50176,,54.9189294,23.919375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Likėnų g.,,Pabiržė,Biržų Rajono Savivaldybė,41382,,56.202275,24.6289474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Likėnų g.,,Pabiržė,Biržų Rajono Savivaldybė,41382,,56.2024571,24.6288718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Likėnų g.,,Pabiržė,Biržų Rajono Savivaldybė,41382,,56.2018171,24.6292098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,"M. Marcinkevičiaus ligoninė, Subačiaus padalinys",Subačiaus g. 28,Vilnius,Vilniaus Apskritis,01100,,54.6768516,25.2957567,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Mažeikių ligoninė,,Mažeikiai,Mažeikių Rajono Savivaldybė,89139,,56.3177674,22.3446965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Mažeikių pirminės sveikatos priežiūros centras,Naftininkų g. 9,Mažeikiai,Mažeikių Rajono Savivaldybė,89139,,56.3057222,22.3394643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Meškuičių ambulatorija,,Meškuičiai,Šiaulių Rajono Savivaldybė,81443,,56.0693645,23.4805586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Molėtų ligoninė,Graužinių g. 3,Molėtai,Molėtų Rajono Savivaldybė,33125,,55.2264445,25.4116535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Mykolo Marcinkevičiaus ligoninė,J. Jablonskio g. 4,Vilnius,Vilniaus Apskritis,03214,,54.6730387,25.2764175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Mykolo Marcinkevičiaus ligoninė,Kauno g. 7,Vilnius,Vilniaus Apskritis,03214,,54.6730642,25.2766752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Naujosios Akmenės ligoninė,Respublikos g. 32,Naujoji Akmenė,Akmenės Rajono Savivaldybė,85192,,56.3189584,22.8667626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Neringos pirminės sveikatos priežiūros centras,Taikos g. 11,Neringa,Neringos Savivaldybe,93104,,55.302643,21.0033078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Onkologijos klinika,,Šiauliai,Šiauliai Savivaldybė,76307,,55.9441072,23.2897285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Onuškio palaikomojo gydymo ir slaugos ligoninė,K. Petrausko a. 6,Onuškis,Vilniaus Apskritis,21214,,54.4833433,24.5927326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,Pagėgių palaikomojo gydymo ir slaugos ligoninė,,Pagėgiai,Pagėgių Savivaldybė,99290,,55.1327511,21.9147033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,"Pagėgių palaikomojo gydymo, slaugos ir senelių globos ligoninė",Vytauto g. 39,Pagėgiai,Pagėgių Savivaldybė,99290,,55.1450681,21.9087376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Pakruojo ligoninė,L. Giros g. 3,Pakruojis,Pakruojo Rajono Savivaldybė,83163,,55.9783593,23.8430102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Panevezio m. greitosios medicinos pagalbos stotis,Sietyno g. 5B,Panevėžys,Panevėžio Savivaldybė,35194,,55.7298298,24.354342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Panevėžio infekcinė ligoninė,Ramygalos g. 25,Panevėžys,Panevėžio Savivaldybė,35194,,55.7243118,24.3623057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Panevėžio palaikomojo gydymo ir slaugos ligoninė,M. Tiškevičiaus g. 6,Panevėžys,Panevėžio Savivaldybė,35194,,55.731843,24.3685596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Panevėžio respublikinė ligoninė,Smėlynės g. 25,Panevėžys,Panevėžio Savivaldybė,35194,,55.7341956,24.3679065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Pašilaičių šeimos medicinos centras,Žemynos g. 2,Vilnius,Vilniaus Apskritis,06117,,54.7257293,25.2253839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Plungės ligoninė,J. Tumo-Vaižganto g. 89,Plungė,Plungės Rajono Savivaldybė,90143,,55.8991906,21.8291337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,Prienų ligoninė,Pušyno g. 2,Prienai,Prienų Rajono Savivaldybė,59129,,54.6308532,23.9620815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Psichiatrijos ligoninė,S. Dariaus ir S. Girėno g. 48,Kaunas,Kauno Savivaldybė,46355,,54.8897116,23.8843373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Raseinių ligoninė,Ligoninės g. 4,Raseiniai,Raseinių Rajono Savivaldybė,60151,,55.384848,23.1196743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,Raseinių pirminės sveikatos priežiūros centras,Žemaitės g. 2,Raseiniai,Raseinių Rajono Savivaldybė,60151,,55.3839344,23.1192235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
73,Raudonojo Kryžiaus ligoninė,Laisvės al. 17,Kaunas,Kauno Savivaldybė,44301,,54.8968115,23.9227688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10073
74,Raudonojo Kryžiaus ligoninės Traumatologijos punktas,Laisvės al. 19,Kaunas,Kauno Savivaldybė,44301,,54.8968314,23.9221984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10074
