,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
26,Medicininių tyrimų laboratorija „Antėja“,Šaulių g. 21,Klaipėda,Klaipėdos savivaldybė,91218,+370 616 23 356,55.7163282,21.1298916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Motina ir vaikas,Savanorių pr. 245,Kaunas,Kauno savivaldybė,50176,,54.9126201,23.9365507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Odos ir venerinių ligų poliklinika,Jūros g. 4,Klaipėda,Klaipėdos savivaldybė,91218,+370 46 410 587,55.7103455,21.1278245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Panevėžio m. konsultacinė poliklinika,A. Jakšto g. 6,Panevėžys,Panevėžio savivaldybė,35194,,55.7336978,24.3652325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Prienų PSPC Vaikų poliklinika,Revuonos g. 4,Prienai,Prienų rajono savivaldybė,59129,+370 319 60 156,54.6329533,23.943837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Prienų pirminės sveikatos priežiūros centras,Pušyno g. 2,Prienai,Prienų rajono savivaldybė,59129,,54.6313781,23.9615448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,"Respublikinė Klaipėdos Ligoninė, VšĮ Konsultacinė poliklinika",H. Manto g. 49,Klaipėda,Klaipėdos savivaldybė,91218,+370 46 410 683,55.7202741,21.1247203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,Riešės šeimos klinika,Sporto g. 3,Avižieniai,Vilniaus rajono savivaldybė,14266,,54.8097535,25.2375145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Rokiškio pirminės asmens sveikatos priežiūros centras,Juodupės g. 1A,Rokiškis,Rokiškio rajono savivaldybė,42106,,55.9687664,25.5813302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,"Sanatorija „Pušyno kelias“, vaikų skyrius",Pušyno kel. 27,Vilnius,Vilniaus Miesto savivaldybė,08411,,54.7313516,25.2866592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Saulės Šeimos medicinos centras,Taikos pr. 51B,Kaunas,Kauno savivaldybė,49490,,54.9122128,23.9627459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Saulės šeimos medicinos centras,Partizanų g. 27D,Kaunas,Kauno savivaldybė,49490,+370 37 244942,54.9215235,23.9599959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Sveikatos centras Šalavijas,J. Basanavičiaus g. 54,Utena,Utenos rajono savivaldybė,28142,,55.4980503,25.597373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,"UAB Mezoderma, dermatologija, estetinė medicina",J. Basanavičiaus al. 5,Kaunas,Kauno savivaldybė,50176,,54.9040412,23.9397099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Uosto poliklinika,Taikos pr. 48B,Klaipėda,Klaipėdos savivaldybė,91218,+37064021277,55.6941986,21.1500696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Utenos pirminės sveikatos priežiūros centras,Aukštakalnio g. 5,Utena,Utenos rajono savivaldybė,28151,,55.5090118,25.5908272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Vilkaviškio poliklinika,P. Jašinsko g. 2,Vilkaviškis,Vilkaviškio rajono savivaldybė,70142,,54.6502338,23.0315022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,Vilkmergės klinika,Kauno g. 80,Ukmergė,Ukmergės rajono savivaldybė,20175,,55.2448065,24.7530951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Vilniaus m. Naujininkų poliklinika,Dariaus ir Girėno g. 18,Vilnius,Vilniaus Miesto savivaldybė,02169,,54.6607548,25.2750392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,Vitkus Clinic,Svajonių g. 48,Vilnius,Vilniaus Miesto savivaldybė,10102,,54.741052,25.3046389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Vėtrungės klinika,Paryžiaus Komunos g. 10A,Klaipėda,Klaipėdos savivaldybė,91218,+370 46 410 570,55.6994164,21.1512392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,VŠĮ Vilniaus rajono Nemenčinės poliklinika,Švenčionių g. 86,Nemenčinė,Vilniaus rajono savivaldybė,15175,,54.8528123,25.4719822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,VšĮ Jūrininkų sveikatos priežiūros centras,Taikos pr. 46,Klaipėda,Klaipėdos savivaldybė,91218,+370 46 383 460,55.6942736,21.1492715,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Zarasų pirminės sveikatos priežiūros centras,Malūno g. 4,Zarasai,Zarasų rajono savivaldybė,32112,,55.732919,26.2555492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Šeimos klinika,Savanorių pr. 423,Kaunas,Kauno savivaldybė,49490,,54.9260783,23.9667269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,„Jolsana“ medicinos centras,Deimės g. 6,Klaipėda,Klaipėdos savivaldybė,91218,,55.6730687,21.1575837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
