,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
10,Egészségház,Szent Kelemen tér nan,Kesztölc,Esztergomi Járás,2517,,47.711608,18.7826766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010
11,Egészségház,nan nan,Balatonalmádi,Balatonalmádi Járás,8220,,47.0318295,18.0126748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10011
12,Egészségház,Kovácsszer 4B,Őriszentpéter,Vas,9941,,46.8413409,16.4225548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10012
13,Egészségház,Kárpáti utca 3,Letenye,Zala,8868,,46.4353196,16.7227716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10013
14,Egészségház,Mester utca 2,Biatorbágy,Pest,2051,,47.4735766,18.82348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10014
15,Egészségközpont,Dózsa György út 43,Pálháza,Sátoraljaújhelyi Járás,3994,,48.4750896,21.5034452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10015
16,Egészségügyi Alapellátás,Szent György tér 5,Kisvárda,Kisvárdai Járás,4600,,48.2196765,22.0792791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Egészségügyi Központ,nan nan,Baktalórántháza,Baktalórántházai Járás,4561,,47.9970922,22.0764145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Egészségügyi Központ,nan nan,Tiszakécske,Tiszakécskei Járás,6060,,46.9339279,20.0960443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Egészségügyi központ,Szabadság utca 3,Mikóháza,Sátoraljaújhelyi Járás,3989,,48.4604931,21.6012299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Egészségügyi és Szociális Intézmények Igazgatósága,Piaristák tere 7,Kecskemét,Kecskeméti Járás,6000,+36 76 514 000,46.9097312,19.6918852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Felnőtt háziorvosi rendelő,Vadgesztenye utca Vadgesztenye,Budapest,Budapest,1042,,47.5746653,19.1030705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Fiziko és Balneoterápiás Intézet,Teleki Blanka út 2,Tiszaújváros,Tiszaújvárosi Járás,3580,,47.9304554,21.0480961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Fogászati és Szájsebészeti Oktató Intézet,Szentkirályi utca 40,Budapest,Budapest,1082,,47.4897519,19.0666614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,Fresenius Dialízis Központ,nan nan,Esztergom,Esztergomi Járás,2500,,47.7896066,18.747698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Gyengélkedő,nan nan,Budapest,Budapest,1101,,47.4962403,19.1133324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Gyermekgyógyászati Ambulancia,nan nan,Esztergom,Esztergomi Járás,2500,,47.7904231,18.7465325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Gyermekgyógyászati Klinika és Gyermekegészségügyi Központ,Korányi fasor 14-15,Szeged,Szegedi Járás,6720,,46.2450946,20.149227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Heves város rendelőintézet,Fő út 13,Heves,Heves,3360,,47.5934129,20.2845011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Háziorvosi rendelő,Petőfi Sándor utca nan,Kamut,Békési Járás,5673,,46.7595697,20.9797718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Háziorvosi és Gyermekorvosi Rendelőintézet,nan nan,Ózd,Ózdi Járás,3600,,48.2159581,20.2966607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,I. sz. szakrendelő,Visegrádi utca 47,Budapest,Budapest,1137,,47.5183597,19.0584328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,I. számú rendelőintézet,nan nan,Szeged,Szegedi Járás,6720,,46.2475635,20.1453711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,II. sz. Szakorvosi Rendelő,Vasas Szent Péter utca 1-3,Szeged,Szegedi Járás,6720,,46.2612474,20.1362598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Jászkiséri Orvosi Rendelő,nan nan,Jászkisér,Jászapáti Járás,5137,,47.4586579,20.2147421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Kaáli Intézet,Csongrádi sugárút 21,Szeged,Szegedi Járás,6720,,46.2621515,20.1511044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Körzeti Orvosi Rendelő (gyermek),Corvin utca nan,Miskolc,Miskolci Járás,3525,,48.0990862,20.7876211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Körzeti orvosi rendelő,nan nan,Bakonszeg,Berettyóújfalui Járás,4164,,47.1897412,21.4381153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Központi Betegfelvételi Iroda,nan nan,Budapest,Budapest,1202,,47.4245639,19.1315955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,MediCenter Szakorvosi Intézet,nan nan,Szeged,Szegedi Járás,6720,+36 62 558 888,46.247579,20.1389921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Medicina Egészségközpont,Budakeszi út 36/c,Budapest,Budapest,1124,,47.5191425,18.9792186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Medikids Gyermekgyógyászati Központ,Thököly út 137,Budapest,Budapest,1148,+3617004411,47.515063,19.1052547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,MÁV Rendelőintézet,nan nan,Miskolc,Miskolci Járás,3525,,48.1028407,20.8071985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,MÁV rendelő,Csanádi utca 34/A,Szeged,Szegedi Járás,6720,+36 62 548 055,46.2450787,20.1612773,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,MÁV-rendelő,nan nan,Debrecen,Debreceni Járás,4026,,47.5218825,21.6239581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,Nagyszénási rendelőintézet,nan nan,Nagyszénás,Orosházi Járás,5931,,46.6707354,20.6707057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Országos Kémiai Biztonsági Intézet,nan nan,Budapest,Budapest,1093,,47.4779878,19.0916283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Orvosi Rendelő,Béke utca 15,Hegyhátszentpéter,Vas,9821,,46.9801567,16.8145755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Orvosi Rendelő és Védőnői szolgálat,Deák Ferenc utca 37,Gógánfa,Sümegi Járás,8346,,47.021387,17.1854232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Orvosi rendelő,nan nan,Bátor,Heves,3336,,47.9909123,20.2665063,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Orvosi rendelő,Vasút utca 33,Csákánydoroszló,Vas,9919,,46.9760366,16.5045905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Orvosi rendelő,Hajnal utca 2,Jászdózsa,Jászapáti Járás,5122,,47.5671895,20.015844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Orvosi rendelő,Hősök tere 1,Bag,Pest,2191,,47.6365206,19.486267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Orvosi rendelő,Rákóczi utca 66,Darány,Somogy,7988,,45.9813812,17.588732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Pintér Kálmán Szakrendelő,Nemes út 18-20,Budapest,Budapest,1182,+36 1 297 1252,47.4059866,19.1885538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Proaktív Egészségközpont,Kállay Albert utca 7,Szeged,Szegedi Járás,6720,,46.2523456,20.1635946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Rendelőintézet,nan nan,Salgótarján,Salgótarjáni Járás,3100,,48.1166639,19.8089368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Rendelőintézet Tüdőszűrő,nan nan,Budapest,Budapest,1158,,47.5389266,19.1234782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Reprodukciós Központ,nan nan,Pécs,Baranya,7635,+36 72 536 377,46.0793347,18.2093839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Szakorvosi Rendelő,Kanonok utca 1,Szentendre,Pest,2000,+3626501444,47.6666151,19.0740212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,Szegedi Regionális Vérellátó Központ,Honvéd tér 4,Szeged,Szegedi Járás,6720,+36 62 315 080,46.249144,20.1437089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,Szegedi úti szakrendelő,nan nan,Budapest,Budapest,1137,+3614524200,47.5293638,19.080896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Szent Kristóf szakrendelő,Fehérvári út 12,Budapest,Budapest,1114,+361 279 2100,47.4751414,19.0471693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Szent Margit Rendelőintézet,Csobánka tér 6,Budapest,Budapest,1036,,47.5973696,19.0512199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Szigetszentmiklósi Szakorvosi Rendelőintézet,Viola utca 1,Szigetszentmiklós,Pest,2310,+36 24 406 012,47.333506,19.0049226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Szigetszentmártoni orvosi rendelő,nan nan,Szigetszentmárton,Pest,2318,,47.2322403,18.9589748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Szülészeti és Nőgyógyászati Klinika,Semmelweis utca 1,Szeged,Szegedi Járás,6720,,46.2461001,20.1468972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Sárvíz Kistérségi Járóbeteg Szakrendelő,nan nan,Aba,Székesfehérvári Járás,8127,,47.0287891,18.5234697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Tiszaújvárosi Rendelőintézet,Bethlen Gábor út 11,Tiszaújváros,Tiszaújvárosi Járás,3580,,47.9333204,21.0382129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,V-Medical Egészségcentrum,Gammel József utca 10/1,Vecsés,Pest,2220,+36 30 280 98 89,47.4018761,19.2487059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Városmajori szív és érgyógyászati klinika,Határőr út 18,Budapest,Budapest,1124,,47.5071937,19.0116861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Zsebők Zoltán Szakrendelő,Thököly utca 3,Budapest,Budapest,1182,+36 1 297 1252,47.4438581,19.1816809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,"fogorvos, házi és gyermekorvos",nan nan,Dány,Pest,2118,,47.5201049,19.5442178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
