,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
75,10075,Kaposvári Egyetem Egészségügyi Központ - Sugárterápia,nan nan,Kaposvár,Somogy,7400,,,,,,,46.3818024,17.8252708
76,10076,Karolina Kórház,nan nan,Mosonmagyaróvár,Mosonmagyaróvári Járás,9200,,,,,,,47.8739999,17.2693784
77,10077,Kelen kórház,Than Károly utca 20,Budapest,Budapest,1114,,+3612050205,,,,,47.4614914,19.0260048
78,10078,Kemenesaljai Egyesített Kórház,nan nan,Celldömölk,Vas,9500,,,,,,,47.255686,17.1575087
79,10079,Klinikai Központ,nan nan,Pécs,Baranya,7635,,,,,,,46.0783203,18.2099522
80,10080,Koch Róbert Kórház és Rendelőintézet,nan nan,Edelény,Edelényi Járás,3780,,,,,,,48.2953779,20.7262414
81,10081,Komárom-Esztergom Megyei Integrált Szociális Intézmény Pszichiátriai Betegek Otthona,Dr. Niedermann Gyula utca 1,Esztergom,Esztergomi Járás,2500,,,,,,,47.7553694,18.7370769
82,10082,Korvin Ottó Kórház,nan nan,Budapest,Budapest,1077,,,,,,,47.5078535,19.0738347
83,10083,Károlyi Sándor Kórház,Nyár utca 103,Budapest,Budapest,1042,,+361 369 2111,,,,,47.5585871,19.1043529
84,10084,Kórház,Majális tér 1,Komló,Baranya,7300,,+36 72 582 340,,,,,46.187546,18.2724032
85,10085,Körzeti Orvosi Rendelő (felnőtt),Corvin utca 5,Miskolc,Miskolci Járás,3525,,,,,,,48.0994073,20.7878476
86,10086,Központi Orvosi Ügyelet,nan nan,Hajdúhadház,Hajdúhadházi Járás,4242,,,,,,,47.6827709,21.6696619
87,10087,Kútvölgyi Klinika,Kútvölgyi út 4,Budapest,Budapest,1124,,+3613251100,,,,,47.5117973,19.0041463
88,10088,MH Egészségügyi Központ Podmaniczky utcai telephely,Podmaniczky utca 109-111,Budapest,Budapest,1067,,+36 1 465 1800,,,,,47.517433,19.0733221
89,10089,Madarász Utcai Gyermekkórház,nan nan,Budapest,Budapest,1137,,,,,,,47.5493204,19.0745502
90,10090,Magyar Honvédség Balatonfüredi Kardiológiai Rehabilitációs Intézet,nan nan,Balatonfüred,Balatonfüredi Járás,8230,,,,,,,46.9568514,17.8984525
91,10091,Magyar Honvédség Egészségügyi Központ,nan nan,Kecskemét,Kecskeméti Járás,6000,,,,,,,46.9105724,19.678229
92,10092,Magyar Imre Kórház,nan nan,Ajka,Ajkai Járás,8400,,,,,,,47.1115353,17.5648937
93,10093,Margit Kórház,Soproni út 46,Csorna,Csornai Járás,9300,,,,,,,47.6104158,17.2471805
94,10094,Markhot Ferenc Oktatókórház és Rendelőintézet,nan nan,Eger,Heves,3300,,,,,Yes,,47.9049144,20.3753925
95,10095,Markusovszky Kórház,nan nan,Szombathely,Vas,9700,,,,,Yes,,47.2361436,16.6179525
96,10096,Merényi Gusztáv Kórház,nan nan,Budapest,Budapest,1093,,,,,,,47.4681746,19.1008441
97,10097,Misszió Egészségügyi Központ,nan nan,Veresegyház,Pest,2112,,+36-28-389-625,,,,,47.6624144,19.2723772
98,10098,Művese Állomás,nan nan,Debrecen,Debreceni Járás,4026,,,,,,,47.5569508,21.6244729
99,10099,N. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6770139,16.6009069
100,10100,Nagyatádi Kórház,Bajcsy-Zsilinszky Endre utca 1,Nagyatád,Somogy,7500,,+3682 / 504 – 400,,,,,46.232669,17.3612229
101,10101,Nyírő Gyula Kórház - OPAI - Tüdőszűrő állomás,Dévai utca 15/a,Budapest,Budapest,1137,,,,,,,47.5181659,19.0664477
102,10102,Orosháza Kórház,Könd utca 59,Orosháza,Orosházi Járás,5900,,,,,,,46.5597381,20.65757
103,10103,Országos Gerincgyógyászati Központ,Királyhágó utca 1-3,Budapest,Budapest,1124,,,,,,,47.4962338,19.0234425
104,10104,Országos Klinikai Idegtudományi Intézet,Amerikai út 57,Budapest,Budapest,1148,,,,,,,47.5189703,19.098039
105,10105,Országos Onkológiai Intézet,Kék Golyó utca 13,Budapest,Budapest,1124,,,,,,,47.5006716,19.0226009
106,10106,Országos Traumatológiai Intézet,Fiumei út 17,Budapest,Budapest,1082,,,,,Yes,,47.4965437,19.0803534
107,10107,Orvosi rendelő,Kossuth Lajos utca nan,Balatonfőkajár,Balatonalmádi Járás,8164,,,,,,,47.0185181,18.2118448
108,10108,Orvosi Ügyelet,nan nan,Komló,Baranya,7300,,+36 72 481 510,,,,,46.1906078,18.2640969
109,10109,PTE Akác utcai klinikai tömb,nan nan,Pécs,Baranya,7632,,,,,,,46.0533374,18.228503
110,10110,PTE Szülészeti és Nőgyógyászati Klinika,Édesanyák útja 17,Pécs,Baranya,7635,,,,,,,46.0791788,18.2102403
111,10111,Petri Gábor Klinikai Tömb,Semmelweis utca 8,Szeged,Szegedi Járás,6720,,,,,,,46.2444289,20.1467857
112,10112,Petz Aladár Megyei Oktató Kórház,Zrínyi utca 13,Győr,Győri Járás,9021,,,,,,,47.6777378,17.637611
113,10113,Petz Aladár Megyei Oktató Kórház - Reumatológiai Osztály,nan nan,Győr,Győri Járás,9021,,,,,,,47.6875213,17.6265795
114,10114,"Petz Aladár Megyei Oktató Kórház Pszichiátriai, Mentálhigiénés és Addiktológiai Osztály",Győri út 10,Tét,Téti Járás,9100,,+36-96 461-566,,,,,47.5160219,17.5162165
115,10115,Pető Intézet,Kútvölgyi út 6,Budapest,Budapest,1124,,+3612241510,,,,,47.5124359,19.0022964
116,10116,Pszichiátria,nan nan,Budapest,Budapest,1137,,,,,,,47.5290063,19.0814946
117,10117,Pszichiátriai rehabilitációs intézet Intaháza,Intaháza nan,Mesteri,Vas,9551,,+36-95/445-070,,,No,,47.2539267,17.0845902
118,10118,Pécsi Irgalmasrendi Kórház,nan nan,Pécs,Baranya,7621,,,,,,,46.0749729,18.2289541
119,10119,Péterfy Sándor Utcai Kórház,nan nan,Budapest,Budapest,1077,,,,,,,47.5013619,19.0781538
120,10120,Péterfy Sándor Utcai Kórház Alsóerdősori Telephelye,nan nan,Budapest,Budapest,1077,,,,,,,47.5015142,19.0751283
121,10121,Rendelőintézet,nan nan,Sárvár,Vas,9600,,,,,,,47.2491525,16.9418594
122,10122,Rendelőintézet,Csárda utca 1,Balatonfüred,Balatonfüredi Járás,8230,,+36 87 580 886;+36 87 580 888,,,,,46.9623676,17.8745306
123,10123,Rendelőintézet (Clinics),nan nan,Dunaújváros,Dunaújvárosi Járás,2400,,,,,,,46.9637786,18.9427068
124,10124,Semmelweis Egyetem Külső Klinikai Tömb,nan nan,Budapest,Budapest,1082,,,,,,,47.4837255,19.0801072
125,10125,Semmelweis Ignác Egészségügyi Központ és Egyetemi Oktató Kórház,Csabai kapu 9-11,Miskolc,Miskolci Járás,3525,,,,,,,48.0927462,20.7859082
126,10126,Semmelweis Kórház,nan nan,Kiskunhalas,Kiskunhalasi Járás,6400,,,,,Yes,,46.4327513,19.4726907
127,10127,Siófoki Kórház-Rendelőintézet,Semmelweis utca 1,Siófok,Somogy,8600,,+36 84 501 700,,,,,46.9015053,18.0448227
128,10128,Soproni Erzsébet Oktató Kórház,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.677207,16.5966363
129,10129,Soproni Rehabilitációs Gyógyintézet,Várisi út 2,Sopron,Soproni Járás,9400,,,,,,,47.6685821,16.5796215
130,10130,Szabolcs-Szatmár-Bereg Megyei Kórházak Mátészalkai Kórház,nan nan,Mátészalka,Mátészalkai Járás,4700,,,,,,,47.9560447,22.3172563
131,10131,Szeged MJV Önkormányzatának Kórháza,nan nan,Szeged,Szegedi Járás,6720,,,,,,,46.2537604,20.1241866
132,10132,Szent Borbála Kórház,nan nan,Tatabánya,Tatabányai Járás,2800,,,,,,,47.5799131,18.3914258
133,10133,Szent Borbála Kórház Szanatórium,nan nan,Tatabánya,Tatabányai Járás,2800,,,,,,,47.6002821,18.3962884
134,10134,Szent Ferenc Kórház,Széher út 73,Budapest,Budapest,1026,,,,,,,47.5270252,18.9754859
135,10135,Szent Györgyi Albert Klinikai Központ,nan nan,Szeged,Szegedi Járás,6720,,,,,,,46.2485493,20.151194
136,10136,Szent Imre Kórház,Tétényi út 12-16,Budapest,Budapest,1114,,+36 1 464-8600,,,,,47.4706967,19.0362299
137,10137,Szent István Kórház,Nagyvárad tér 1,Budapest,Budapest,1093,,,,,,,47.4787443,19.089022
138,10138,Szent Kozma és Damján Rehabilitációs Szakkórház,nan nan,Visegrád,Pest,2025,,+36 26 801 700,,,,,47.7606707,18.944453
139,10139,Szent Lukács kórház,nan nan,Dombóvár,Tolna,7200,,,,,,,46.3829837,18.1456461
140,10140,Szent László Kórház,Albert Flórián út 5-7,Budapest,Budapest,1093,,,,,,,47.4761643,19.09186
141,10141,Szent Lázár Megyei Kórház,nan nan,Salgótarján,Salgótarjáni Járás,3100,,,,,,,48.116569,19.8086999
142,10142,Szent Pantaleon kórház,nan nan,Dunaújváros,Dunaújvárosi Járás,2400,,,,,Yes,,46.9649959,18.9430467
143,10143,Szent Rókus Kórház,Gyulai Pál utca 2-4,Budapest,Budapest,1082,,,,,,,47.494453,19.0680281
144,10144,Szigetvári Városi Kórház és Rendelőintézet,nan nan,Szigetvár,Baranya,7900,,,,,,,46.0531844,17.7894725
145,10145,Szociális Otthon,Dózsa György út 65,Gödöllő,Pest,2100,,,,,,,47.6096696,19.3363562
146,10146,Szociális Otthon,nan nan,Veresegyház,Pest,2112,,,,,,,47.6601522,19.2818311
147,10147,Szt. Erzsébet Kórház,nan nan,Jászberény,Jászberényi Járás,5100,,,,,,,47.4943555,19.9115379
148,10148,Százhalom Egészségügyi Központ,nan nan,Százhalombatta,Pest,2440,,,,,Yes,,47.3220474,18.9093872
149,10149,Szécsény Kistérségi Rendelőintézet,nan nan,Szécsény,Szécsényi Járás,3170,,,,,,,48.0819551,19.5145724
150,10150,Szívgyógyászati Klinika,Ifjúság útja 13,Pécs,Baranya,7624,,,,,,,46.0750509,18.2043677
151,10151,Szülészet,nan nan,Pécs,Baranya,7621,,,,,,,46.0731122,18.2239332
152,10152,Toldy Ferenc kórház,nan nan,Cegléd,Pest,2700,,,,,,,47.1709745,19.8202807
153,10153,Tüdőkórház,nan nan,Sarkad,Sarkadi Járás,5720,,,,,,,46.704437,21.3192464
154,10154,Uzsoki Utcai Kórház,Uzsoki utca 29-41,Budapest,Budapest,1148,,,,,,,47.5215417,19.1004749
155,10155,V. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6761376,16.5994479
156,10156,VI. épület,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.676823,16.5991893
157,10157,Vadaskert Alapítvány,Lipótmezei út 1-5,Budapest,Budapest,1021,,,,,No,,47.5302573,18.9758879
158,10158,Vas Megyei Rehabilitációs Kórház,Hunyadi János utca 31,Szentgotthárd,Vas,9970,,,,,,,46.9552735,16.2649081
159,10159,Vaszary Kolos Kórház,Petőfi Sándor utca 26-28,Esztergom,Esztergomi Járás,2500,,,,,Yes,,47.791445,18.7458029
160,10160,Vasútegészségügyi Rehabilitációs Intézet,nan nan,Balatonfüred,Balatonfüredi Járás,8230,,,,,,,46.9591463,17.8971148
161,10161,Vámospércs Kistérségi Járóbeteg Rendelőintézet,Piac utca nan,Vámospércs,Nyíradonyi Járás,4287,,,,,,,47.523269,21.9012269
162,10162,Városi Kórház Keszthely,Ady Endre utca 2,Keszthely,Zala,8360,,+36 83 311 060,,,Yes,,46.7685453,17.2532738
163,10163,Városi Kórház és Rendelőintézet,nan nan,Kiskunfélegyháza,Kiskunfélegyházi Járás,6100,,,,,,,46.7110471,19.8379836
164,10164,Városi Szakorvosi Rendelőintézet,nan nan,Mezőkövesd,Mezőkövesdi Járás,3400,,,,,,,47.8064794,20.5650725
165,10165,Vásárosnaményi Kórház,Ady Endre utca 5,Vásárosnamény,Vásárosnaményi Járás,4800,,+36 45 570 770,,,No,,48.1291307,22.3078358
166,10166,Zala Megyei Kórház,nan nan,Zalaegerszeg,Zala,8900,,,,,,,46.8349099,16.8468204
167,10167,"Zala Megyei Kórház, Pózvai telephely",nan nan,Zalaegerszeg,Zala,8900,,,,,,,46.8744944,16.8569427
168,10168,Zirci Erzsébet Kórház - Rendelőintézet,József Attila utca 17,Zirc,Zirci Járás,8420,,,,,,,47.2610532,17.8658086
169,10169,ll. Belgyógyászati Klinika és Nephrológiai Centrum,nan nan,Pécs,Baranya,7635,,,,,,,46.0762767,18.205169
170,10170,orvosi rendelő,Kölcsey Ferenc utca 42/A,Baja,Bajai Járás,6500,,,,,,,46.1848051,18.9454143
171,10171,Állatkórház,Alpári Gáspár utca 6,Szigetvár,Baranya,7900,,,,,,,46.0525209,17.8000721
172,10172,Állatorvosi rendelő,nan nan,Gönyű,Győri Járás,9071,,,,,,,47.7328466,17.8335438
173,10173,Árpád-házi Szent Erzsébet Szakkórház,Hősök tere 2,Tata,Tatai Járás,2890,,,,,,,47.6460463,18.315505
174,10174,Árpád-házi Szent Erzsébet kórházkápolna,nan nan,Sopron,Soproni Járás,9400,,,,,,,47.6772896,16.5968499
175,10175,Érsebészeti Klinika,nan nan,Budapest,Budapest,1124,,,,,,,47.5065058,19.0134749
176,10176,Újklinika,Semmelweis utca 6,Szeged,Szegedi Járás,6720,,,,,,,46.2451419,20.1471098
177,10177,Újpesti Szakorvosi Rendelőintézet,Görgey Artúr út 30,Budapest,Budapest,1042,,+3613694777,,,No,,47.5658495,19.1001263
178,10178,Újszegedi Gyermekkórház,Temesvári körút 35-37,Szeged,Szegedi Járás,6720,,,,,,,46.2448219,20.161918
179,10179,épülő Egészségközpont,nan nan,Tahitótfalu,Pest,2021,,,,,,,47.7534805,19.0762696
