,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
23,10023,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9117857,4.9057837
24,10024,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9116889,4.9055168
25,10025,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9121338,4.9084546
26,10026,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9122428,4.9086393
27,10027,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9118162,4.9063751
28,10028,Boulevard du Maréchal Juin,,Valence,Auvergne-rhône-alpes,26000,,,,,,,44.9118344,4.9061369
29,10029,Bâtiment 101 - Centre de protonthérapie,Avenue Irène et Frédéric Joliot-Curie Bâtiment 101,,Île-de-france,,,+33 1 69 29 87 00,,,No,,48.6978483,2.1765925
30,10030,Bâtiment Constant Burg,Rue d'Ulm 45,Paris,Île-de-france,75005,,,,,,,48.8435477,2.3456223
31,10031,C.H.S Georges Mazurelle,,La Roche-sur-Yon,Pays De La Loire,85000,,,,,,,46.6444648,-1.4260234
32,10032,C.H.U Saint-Jacques,,Nantes,Pays De La Loire,44000,,,,,,,47.1960267,-1.5362714
33,10033,CENTRE DE DIALYSE,,,Pays De La Loire,,,,,,,,-21.5703668,165.4992628
34,10034,CH Maurice André,,Saint-Galmier,Auvergne-rhône-alpes,42330,,,,,,,45.598189,4.301614
35,10035,CH de Grasse - Site du Petit Paris,,Grasse,Provence-alpes-côte D'azur,06130,,,,,,,43.6497373,6.9133394
36,10036,CHCBE (Centre Hospitalier de Capesterre B-E),,,,,,,,,,,16.0458832,-61.5637822
37,10037,CHRU de Nancy Brabois,,Vandoeuvre-lès-Nancy,Grand Est,54500,,,,,Yes,,48.648566,6.14586
38,10038,CHSA - Centre de Psychothérapie,Boulevard Louis Pasteur 13,Maubeuge,Hauts-de-france,59600,,,,,,,50.2797275,3.958437
39,10039,CHU Amiens Picardie - Centre Saint-Victor,,Amiens,Hauts-de-france,80000,,,,,,,49.9029602,2.3185096
40,10040,CHU Amiens Picardie Hôpital Nord,,Amiens,Hauts-de-france,80080,,,,,,,49.905836,2.2930547
41,10041,CHU Amiens Sud,,Amiens,Hauts-de-france,80000,,+33 3 22 45 60 00,,,Yes,,49.8700095,2.2480667
42,10042,CHU Félix Guyon,Allée des Topazes nan,,,,,0262 90 50 50,,,Yes,,-20.8899622,55.4447582
43,10043,CHU Larche Bleu,,Clapiers,Occitanie,34830,,,,,,,43.6625975,3.8999804
44,10044,CHU Louise Michel Hopital Nord,Route de Châteaugay 61,Cébazat,Auvergne-rhône-alpes,63118,,,,,Yes,,45.8388679,3.0924428
45,10045,CHU Reims - Hôpital Sébastopol,Rue de Sébastopol 48,Reims,Grand Est,51100,,,,,,,49.2654169,4.0468967
46,10046,CHU d'Angers,Rue Larrey nan,Angers,Pays De La Loire,49100,,+33 2 41 35 36 37,,,Yes,,47.4806504,-0.5595356
47,10047,CHU de Guadeloupe,,,,,,+33 5 90 89 10 10,,,Yes,,16.2384565,-61.5283281
48,10048,CHU de Martinique,,,,,,0596 55 20 00,,,Yes,,14.6351662,-61.0371342
49,10049,CHU de Montpellier,,Montpellier,Occitanie,34000,,,,,,,43.6268456,3.8663104
50,10050,CHU de Montpellier,,Montpellier,Occitanie,34090,,+33 4 67 33 67 33,,,,,43.630349,3.855078
51,10051,CHU de Nîmes,,Nîmes,Occitanie,30900,,+33 4 66 68 68 68,,,Yes,,43.8242207,4.3253869
52,10052,CHU de Reims,,Reims,Grand Est,51100,,+33 3 26 78 78 78,,,Yes,,49.2299514,4.0151871
53,10053,CHU de Saint-Pierre,Avenue Président Mitterrand nan,,,,,0262 35 90 00,,,Yes,,-21.3436878,55.4962936
54,10054,CHU de la Réunion - Site Sud Cilaos,Rue des Fleurs Jaunes nan,,,,,+262 2 62 31 70 50,,,No,,-21.1326604,55.4798797
55,10055,CMP - CATTP Maupassant,,Reims,Grand Est,51100,,,,,,,49.2529907,4.0366355
56,10056,CMPP,Allée de l'Espoir 1,Gauchy,Hauts-de-france,02430,,,,,,,49.828853,3.2803136
57,10057,CPC La Bastide,Route de la Treille nan,Marseille,Provence-alpes-côte D'azur,13011,,,,,,,43.3055403,5.5077258
58,10058,CRF le Grand Large,,Marseille,Provence-alpes-côte D'azur,13008,,,,,,,43.2392724,5.3618312
59,10059,CRRF André Lalande,,Noth,Nouvelle-aquitaine,23300,,,,,No,,46.236012,1.5613694
60,10060,CSSR Les Lauriers,,Lormont,Nouvelle-aquitaine,33310,,+33 5 56 77 37 37,,,,,44.882357,-0.51962
61,10061,"Centre Alain ""Les Iris""",,Carpentras,Provence-alpes-côte D'azur,84200,,,,,,,44.0832671,5.0606762
62,10062,Centre Ambulatoire en Santé Mentale,Place du Conseil National de la Résistance 8,Saint-Martin-d'Hères,Auvergne-rhône-alpes,38400,,+33 4 56 58 82 70,,,,,45.184922,5.753588
63,10063,Centre Antoine Lacassagne,,Nice,Provence-alpes-côte D'azur,06200,,,,,No,,43.6865092,7.211765
64,10064,Centre Bellevue - centre de soins pour personnes agées,,Montpellier,Occitanie,34090,,,,,,,43.6400913,3.8586386
65,10065,Centre Bois-Gibert,Rue de Bois Gibert nan,Ballan-Miré,Centre-val De Loire,37510,,+33 2 47 48 74 00,,,,,47.327012,0.6166177
66,10066,Centre Bouffard Vercelli,,Cerbère,Occitanie,66290,,,,,,,42.4581828,3.1599891
67,10067,Centre Bourgès,Avenue Clément Ader 150,Castelnau-le-Lez,Occitanie,34170,,,,,,,43.625186,3.911414
68,10068,Centre Cardio-Vasculaire de Valmante,nan 100,Marseille,Provence-alpes-côte D'azur,13009,,+33 8 26 96 18 19,,,No,,43.247141,5.4118821
69,10069,Centre Cardiologique du Nord,,Saint-Denis,Île-de-france,93200,,+33 1 49 33 41 41,,,,,48.9418241,2.3470053
70,10070,Centre Chirurgical Marie Lannelongue,Avenue de la Résistance 133,Le Plessis-Robinson,Île-de-france,92350,,,,,,,48.7856738,2.27262
71,10071,Centre Chirurgical des Princes,,Boulogne-Billancourt,Île-de-france,92100,,,,,,,48.8402586,2.2477665
72,10072,Centre Chirurgical Émile Gallé,,Nancy,Grand Est,54000,,+33 3 83 85 75 00,,,,,48.6987856,6.1704392
73,10073,Centre Clinical,,Soyaux,Nouvelle-aquitaine,16800,,,,,,,45.6380093,0.2032554
74,10074,"Centre De Soins ""La Fabrique Du Pré""",,Saint-Dizier,Grand Est,52100,,,,,,,48.6344225,4.9612534
75,10075,Centre Esquirol,,Caen,Normandie,14000,,,,,No,,49.206575,-0.351265
76,10076,Centre Gabriel Pertat,nan 4,Joinville,Grand Est,52300,,,,,,,48.4440746,5.136962
77,10077,Centre Georges-François Leclerc,,Dijon,Bourgogne-franche-comté,21000,,,,,,,47.3188935,5.0697299
78,10078,Centre Gérontologique Départemental,Avenue de Montolivet 179,Marseille,Provence-alpes-côte D'azur,13012,,,,,,,43.3097584,5.4087411
79,10079,Centre Hopitalier du Marin,,,,,,,,,,,14.4707976,-60.8701902
80,10080,Centre Hospitalier,,Ham,Hauts-de-france,80400,,,,,,,49.7416271,3.0844264
81,10081,Centre Hospitalier,,La Guerche-de-Bretagne,Bretagne,35130,,,,,,,47.9453717,-1.2455983
82,10082,Centre Hospitalier - Site de Saint-Pée,,Oloron-Sainte-Marie,Nouvelle-aquitaine,64400,,,,,,,43.1869404,-0.6321287
83,10083,Centre Hospitalier Ain Val de Saône,,Pont-de-Veyle,Auvergne-rhône-alpes,01290,,,,,No,,46.2634915,4.889702
84,10084,Centre Hospitalier Ain Val de Saône,,Thoissey,Auvergne-rhône-alpes,01140,,,,,,,46.172291,4.805275
85,10085,Centre Hospitalier Alpes Léman,Route de Findrol 558,Contamine-sur-Arve,Auvergne-rhône-alpes,74130,,,,,Yes,,46.1433228,6.3205583
86,10086,Centre Hospitalier Alpes-Isère,Rue de la gare 3,Saint-Égrève,Auvergne-rhône-alpes,38120,,,,,,,45.2342944,5.6751422
87,10087,Centre Hospitalier Ardèche Méridionale,,Aubenas,Auvergne-rhône-alpes,07200,,+33 4 75 35 60 60,,,Yes,,44.6128718,4.3964802
88,10088,Centre Hospitalier Aunay-Bayeux,Rue de l'Hôpital nan,Les Monts d'Aunay,Normandie,14260,,+33 2 31 71 76 76,,,,,49.0190366,-0.6323132
89,10089,Centre Hospitalier Aunay-Bayeux,Rue de Nesmond 13,Bayeux,Normandie,14400,,+33 2 31 51 51 51,,,Yes,,49.275013,-0.701459
90,10090,Centre Hospitalier Avranches - Granville,,Granville,Normandie,50400,,+33 2 33 91 50 00,,,Yes,,48.8287736,-1.567804
91,10091,Centre Hospitalier Avranches - Granville,,Avranches,Normandie,50300,,+33 2 33 91 50 00,,,Yes,,48.691458,-1.35309
92,10092,Centre Hospitalier Bernard des Plas,,Bourganeuf,Nouvelle-aquitaine,23400,,,,,,,45.9541931,1.7486581
93,10093,Centre Hospitalier Bon Sauveur,,Bégard,Bretagne,22140,,,,,,,48.629759,-3.3002203
94,10094,Centre Hospitalier Buëch-Durance,,,Bretagne,,,,,,,,44.3237503,5.8131083
95,10095,Centre Hospitalier Bélair,Rue Pierre Hallali nan,Charleville-Mézières,Grand Est,08000,,,,,No,,49.7873025,4.7223528
96,10096,Centre Hospitalier Camille Claudel,,La Couronne,Nouvelle-aquitaine,16400,,,,,,,45.6259686,0.1219547
97,10097,Centre Hospitalier Chamonix Mont Blanc,,Chamonix-Mont-Blanc,Auvergne-rhône-alpes,74400,,+33 4 50 53 84 00,,,Yes,,45.9138774,6.8619346
98,10098,Centre Hospitalier Côte de Lumière,Rue Jacques Monod nan,Les Sables-d'Olonne,Pays De La Loire,85100,,+33 2 51 21 85 85,,,Yes,,46.5167608,-1.7485529
99,10099,Centre Hospitalier Dinan - Saint-Brieuc,,Dinan,Bretagne,22100,,,,,,,48.4480862,-2.0539422
100,10100,Centre Hospitalier Docteur Récamier,Rue Georges Girerd 52,Belley,Auvergne-rhône-alpes,01300,,+33 4 79 42 59 59,,,Yes,,45.761806,5.684719
101,10101,Centre Hospitalier Départemental - Site de La-Roche-sur-Yon,,La Roche-sur-Yon,Pays De La Loire,85000,,+33 2 51 44 61 61,,,Yes,,46.6671526,-1.4155459
102,10102,Centre Hospitalier Départemental - Site de Luçon,,,Pays De La Loire,,,+33 2 51 28 33 33,,,Yes,,46.4498685,-1.1745527
103,10103,Centre Hospitalier Départemental - Site de Montaigu,,Montaigu-Vendée,Pays De La Loire,85600,,+33 2 51 45 40 00,,,Yes,,46.9710322,-1.3108931
104,10104,Centre Hospitalier Esquirol,,Limoges,Nouvelle-aquitaine,87000,,,,,,,45.8165169,1.2477394
105,10105,Centre Hospitalier Esquirol,,Limoges,Nouvelle-aquitaine,87000,,,,,,,45.8156925,1.2335565
106,10106,Centre Hospitalier Ferdinand Grall,,Landerneau,Bretagne,29800,,+33 2 98 21 80 00,,,Yes,,48.4489023,-4.2338213
107,10107,Centre Hospitalier Fondation d'Aligre,,Bourbon-Lancy,Bourgogne-franche-comté,71140,,,,,,,46.618479,3.76683
108,10108,Centre Hospitalier Francis Robert,,Ancenis-Saint-Géréon,Pays De La Loire,44150,,+33 2 40 09 44 00,,,Yes,,47.3730553,-1.1743569
109,10109,Centre Hospitalier Francis Vals,,,Occitanie,,,,,,,,43.0056651,3.042676
110,10110,Centre Hospitalier Gabriel Deplante,Rue de la Forêt 1,Rumilly,Auvergne-rhône-alpes,74150,,+33 4 50 01 80 00,,,Yes,,45.864621,5.937015
111,10111,Centre Hospitalier George Sand,,Bourges,Centre-val De Loire,18000,,+33 2 48 66 52 52,,,,,47.0802509,2.3792226
112,10112,Centre Hospitalier Georges Heuyer,,Saint-Dizier,Grand Est,52100,,,,,,,48.6342093,4.9552723
113,10113,Centre Hospitalier Guillaume Régnier,,Rennes,Bretagne,35700,,,,,,,48.1144846,-1.6502022
114,10114,Centre Hospitalier Guy Thomas,Boulevard Étienne Clémentel 79,Riom,Auvergne-rhône-alpes,63200,,+33 4 73 67 80 00,,,Yes,,45.8902708,3.1120648
115,10115,Centre Hospitalier Gériatrique des Mont d'Or,,Albigny-sur-Saône,Auvergne-rhône-alpes,69250,,,,,No,,45.8599631,4.8339467
116,10116,Centre Hospitalier Gériatrique des Monts d'Or,,Albigny-sur-Saône,Auvergne-rhône-alpes,69250,,,,,No,,45.8635701,4.833641
117,10117,Centre Hospitalier InterCommunal,,Mazamet,Occitanie,81200,,,,,,,43.4947277,2.3698842
118,10118,Centre Hospitalier Intercommunal,,,,,,,,,,,14.82504,-61.052076
119,10119,Centre Hospitalier Intercommunal Castelsarrasin-Moissac,,Castelsarrasin,Occitanie,82100,,,,,,,44.0365993,1.1116909
120,10120,Centre Hospitalier Intercommunal Castres-Mazamet,,Mazamet,Occitanie,81200,,,,,,,43.4969333,2.3767543
121,10121,Centre Hospitalier Intercommunal Corte Tattone,,,Corse,,,+33 4 95 45 05 00,,,,,42.3019181,9.154168
122,10122,Centre Hospitalier Intercommunal Elbeuf. Louviers. Val de Reuil,,Louviers,Normandie,27400,,+33 2 32 25 75 00,,,Yes,,49.2126878,1.1768487
123,10123,Centre Hospitalier Intercommunal Lucie et Raymond Aubrac,Allée de la Source 40,Villeneuve-Saint-Georges,Île-de-france,94190,,+33 1 43 86 20 00,,,Yes,,48.7225968,2.4514191
124,10124,Centre Hospitalier Intercommunal des Alpes du Sud,,Sisteron,Provence-alpes-côte D'azur,04200,,+33 4 92 33 70 00,,,Yes,,44.1937351,5.9428555
125,10125,Centre Hospitalier Intercommunal des Alpes du Sud,Place Auguste Muret 1,Gap,Provence-alpes-côte D'azur,05000,,+33 4 92 40 61 61,,,Yes,,44.5581617,6.0730852
126,10126,Centre Hospitalier Intercommunal des Andaines - Site de Domfront,,,Normandie,,,+33 2 33 30 57 57,,,No,,48.590504,-0.659897
127,10127,Centre Hospitalier Intercommunal des Andaines - Site de la Ferté-Macé,,,Normandie,,,+33 2 33 30 50 50,,,Yes,,48.5991475,-0.3473258
128,10128,Centre Hospitalier Jacques Barrot,,Yssingeaux,Auvergne-rhône-alpes,43200,,,,,,,45.1435086,4.1267265
129,10129,Centre Hospitalier Jacques Monod,,Flers,Normandie,61100,,+33 2 33 62 62 00,,,Yes,,48.7473277,-0.5412251
130,10130,Centre Hospitalier Jura sud,Rue des Prés Millats 4,Orgelet,Bourgogne-franche-comté,39270,,+33 3 84 35 02 02,,,,,46.515273,5.6049807
131,10131,Centre Hospitalier La Tour Blanche,,Issoudun,Centre-val De Loire,36100,,+33 2 54 03 54 03,,,Yes,,46.9585641,1.997604
132,10132,Centre Hospitalier Lannion-Trestel,,Trévou-Tréguignec,Bretagne,22660,,,,,,,48.8210384,-3.3506813
133,10133,Centre Hospitalier Lemire,Rue Lemire 7,Saint-Avold,Grand Est,57500,,,,,,,49.0984474,6.7057889
134,10134,Centre Hospitalier Les Marronniers,,Toulon-sur-Arroux,Bourgogne-franche-comté,71320,,,,,,,46.6916388,4.1374261
135,10135,Centre Hospitalier Loire-Vendée-Océan - Site de Challans,,Challans,Pays De La Loire,85300,,+33 2 51 49 50 00,,,Yes,,46.8455579,-1.8714987
136,10136,Centre Hospitalier Louis Brunet,,Allauch,Provence-alpes-côte D'azur,13190,,,,,,,43.3356129,5.4696079
137,10137,Centre Hospitalier Louis Pasteur,,Le Coudray,Centre-val De Loire,28630,,+33 2 37 30 30 30,,,Yes,,48.4241098,1.5086658
138,10138,Centre Hospitalier Louis Pasteur,,Dole,Bourgogne-franche-comté,39100,,+33 3 84 79 80 80,,,Yes,,47.0819311,5.4700545
139,10139,Centre Hospitalier Louis-Daniel Beauperthuy,,,,,,,,,,,16.1988935,-61.7848347
140,10140,Centre Hospitalier Lyon-Sud,Chemin du Grand Revoyet 165,Saint-Genis-Laval,Auvergne-rhône-alpes,69230,,+33 8 25 08 25 69,,,Yes,,45.7037174,4.8074577
141,10141,Centre Hospitalier Lyon-Sud (Sainte-Eugénie),,Saint-Genis-Laval,Auvergne-rhône-alpes,69230,,,,,No,,45.7012715,4.7961402
142,10142,Centre Hospitalier Léon Jean Grégory,,Thuir,Occitanie,66300,,,,,,,42.628476,2.7399189
143,10143,Centre Hospitalier Manhès,,Fleury-Mérogis,Île-de-france,91700,,,,,,,48.627858,2.360294
144,10144,Centre Hospitalier Marescot,,Vimoutiers,Normandie,61120,,,,,,,48.9251055,0.2019807
145,10145,Centre Hospitalier Marguerite de Lorraine,,,Normandie,,,+33 2 33 83 40 40,,,Yes,,48.5226591,0.5503153
146,10146,Centre Hospitalier Marie Madeleine,Rue Thérèse 2,Forbach,Grand Est,57600,,+33 3 87 88 80 00,,,Yes,,49.181845,6.911648
147,10147,Centre Hospitalier Maubert,,Flers,Normandie,61100,,,,,,,48.7387966,-0.5750923
148,10148,Centre Hospitalier Maurice Selbonne,,,,,,,,,No,,16.1418011,-61.760308
149,10149,Centre Hospitalier Michel Perret,,Tullins,Auvergne-rhône-alpes,38210,,,,,,,45.3024416,5.4876179
150,10150,Centre Hospitalier Montpensier,,Trévoux,Auvergne-rhône-alpes,01600,,,,,No,,45.9404167,4.771465
151,10151,Centre Hospitalier Montperrin,,Aix-en-Provence,Provence-alpes-côte D'azur,13100,,+33 4 42 16 16 16,,,,,43.5233378,5.4388752
152,10152,Centre Hospitalier Mémorial,,Saint-Lô,Normandie,50000,,+33 2 33 06 33 33,,,Yes,,49.1046627,-1.1112861
153,10153,Centre Hospitalier Métropole Savoie,,Chambéry,Auvergne-rhône-alpes,73000,,+33 4 79 96 50 50,,,Yes,,45.5639137,5.9145497
154,10154,Centre Hospitalier Métropole Savoie (site d'Aix-les-Bains),,Aix-les-Bains,Auvergne-rhône-alpes,73100,,+33 4 79 88 61 61,,,Yes,,45.6980554,5.903834
155,10155,Centre Hospitalier Neufchâtel-en-Bray,Route de Gaillefontaine 4,Neufchâtel-en-Bray,Normandie,76270,,,,,,,49.7307359,1.4499276
156,10156,Centre Hospitalier Nord Ouest Villefranche,,Gleizé,Auvergne-rhône-alpes,69400,,+33 4 74 09 25 03,,,Yes,,46.0055909,4.692005
157,10157,Centre Hospitalier Paul Ardier,,Issoire,Auvergne-rhône-alpes,63500,,+33 4 73 89 72 72,,,Yes,,45.5411035,3.251009
158,10158,Centre Hospitalier Paul Guiraud,,Villejuif,Île-de-france,94800,,,,,,,48.7885753,2.3616088
159,10159,Centre Hospitalier Paul Nappez Morteau,,Morteau,Bourgogne-franche-comté,25500,,,,,,,47.061089,6.602677
160,10160,Centre Hospitalier Paul Ribeyre,,,Auvergne-rhône-alpes,,,,,,,,44.6540103,4.3701603
161,10161,Centre Hospitalier Pierre Gallice,,Langeac,Auvergne-rhône-alpes,43300,,,,,,,45.0958694,3.4939266
162,10162,Centre Hospitalier Pierre Oudot,Avenue du Médipôle 30,,Auvergne-rhône-alpes,,,+33 4 69 15 70 00,,,Yes,,45.5964572,5.2427431
163,10163,Centre Hospitalier Pont-Saint-Esprit,Rue Philippe le Bel nan,Pont-Saint-Esprit,Occitanie,30130,,+33466334000,,,,,44.2654969,4.6425221
164,10164,Centre Hospitalier Psychiatrique Interdépartemental Site de Clermont,,Clermont,Hauts-de-france,60600,,,,,,,49.3771534,2.4166586
165,10165,Centre Hospitalier Psychiatrique Interdépartemental Site de Fitz James,,Breuil-le-Sec,Hauts-de-france,60840,,,,,,,49.3865415,2.4404077
166,10166,Centre Hospitalier Psychiatrique de Ravenel,Avenue Porterat 1115,Mirecourt,Grand Est,88500,,+33 3 29 37 00 77,,,No,,48.2951386,6.1035747
167,10167,Centre Hospitalier René Pleven,,Dinan,Bretagne,22100,,+33 2 96 85 72 85,,,Yes,,48.4446872,-2.0507735
168,10168,Centre Hospitalier Régional Centre Gériatrique de Champmaillot,,Dijon,Bourgogne-franche-comté,21000,,,,,,,47.3179004,5.0574206
169,10169,Centre Hospitalier Régional Universitaire de Lille,,,Hauts-de-france,,,,,,Yes,,50.6083638,3.0301983
170,10170,Centre Hospitalier Régional d'Orléans,,Orléans,Centre-val De Loire,45100,,+33 2 38 51 44 44,,,Yes,,47.8368281,1.9173824
171,10171,Centre Hospitalier Saint Eloi,,La Bollène-Vésubie,Provence-alpes-côte D'azur,06450,,,,,,,43.878453,7.4523958
172,10172,Centre Hospitalier Saint-Charles,Cours Raymond Poincaré 1,Toul,Grand Est,54200,,+33 3 83 62 20 20,,,Yes,,48.675808,5.886645
173,10173,Centre Hospitalier Saint-Louis,,Ornans,Bourgogne-franche-comté,25290,,,,,,,47.106895,6.142232
174,10174,Centre Hospitalier Saint-Louis,,Saint-Georges-sur-Loire,Pays De La Loire,49170,,,,,,,47.409168,-0.757958
175,10175,Centre Hospitalier Saint-Maixent,,Saint-Maixent-l'École,Nouvelle-aquitaine,79400,,,,,No,,46.410691,-0.221158
176,10176,Centre Hospitalier Saint-Roch,,Buzançais,Centre-val De Loire,36500,,,,,,,46.8927806,1.4210649
177,10177,Centre Hospitalier Sainte-Béatrix de Lorraine,Rue Georges Lang 1,Remiremont,Grand Est,88200,,+33 329 234 141,,,Yes,,48.0140082,6.5906405
178,10178,Centre Hospitalier Sainte-Catherine,,Saverne,Grand Est,67700,,+33 3 88 71 67 67,,,Yes,,48.7472653,7.3482217
179,10179,Centre Hospitalier Sainte-Marie,Route de Montredon 50,,Auvergne-rhône-alpes,,,,,,,,45.0500998,3.8994628
180,10180,Centre Hospitalier Seurre,,Seurre,Bourgogne-franche-comté,21250,,,,,,,46.995692,5.146658
181,10181,Centre Hospitalier Spécialisé,,Rennes,Bretagne,35000,,,,,No,,48.1147652,-1.6477464
182,10182,Centre Hospitalier Spécialisé,,Sevrey,Bourgogne-franche-comté,71100,,,,,,,46.7234937,4.835092
183,10183,Centre Hospitalier Spécialisé - ISTMA,,Saint-Lô,Normandie,50000,,,,,,,49.1075308,-1.0951137
184,10184,Centre Hospitalier Spécialisé Albert Bousquet - Centre d'accueil et hôpital de jour,,,Normandie,,,,,,,,-22.2967014,166.4483013
185,10185,Centre Hospitalier Spécialisé Avignon Montfavet,Avenue de la Pinède nan,Avignon,Provence-alpes-côte D'azur,84000,,,,,,,43.9215495,4.8777974
186,10186,Centre Hospitalier Spécialisé d'Erstein,,Erstein,Grand Est,67150,,,,,,,48.4307112,7.6878484
187,10187,Centre Hospitalier Spécialisé de Blain,,Blain,Pays De La Loire,44130,,+33 2 40 51 51 51,,,No,,47.4690877,-1.8162281
188,10188,Centre Hospitalier Spécialisé de Cadillac,,Cadillac,Nouvelle-aquitaine,33410,,,,,,,44.6358799,-0.3177026
189,10189,Centre Hospitalier Spécialisé de Lorquin,,Lorquin,Grand Est,57790,,,,,No,,48.6720347,6.9993236
190,10190,Centre Hospitalier Spécialisé des Pyrénées,,Pau,Nouvelle-aquitaine,64000,,,,,,,43.3049642,-0.3364305
191,10191,Centre Hospitalier Spécialisé la Chartreuse,,Dijon,Bourgogne-franche-comté,21000,,,,,Yes,,47.3222547,5.015575
192,10192,Centre Hospitalier Spécialisé Édouard Toulouse,,Marseille,Provence-alpes-côte D'azur,13015,,,,,,,43.3826184,5.3586285
193,10193,Centre Hospitalier Sud Francilien,,Corbeil-Essonnes,Île-de-france,91100,,+33 1 61 69 61 69,,,Yes,,48.6215433,2.4574678
194,10194,Centre Hospitalier Sépcialisé de Saint-Rémy & Nord Franche-Comté,,Saint-Rémy-en-Comté,Bourgogne-franche-comté,70160,,,,,,,47.8331988,6.0885762
195,10195,Centre Hospitalier Universitaire Côte de Nacre,Avenue de la Côte de Nacre nan,Caen,Normandie,14000,,+33 2 31 06 31 06,,,Yes,,49.202482,-0.3534934
196,10196,Centre Hospitalier Valvert,,Marseille,Provence-alpes-côte D'azur,13011,,+33 4 91 87 67 02,,,,,43.3001306,5.4642472
197,10197,Centre Hospitalier Yves Grassot,Rue du Docteur Courret 76,Marmande,Nouvelle-aquitaine,47200,,+33 5 53 20 30 40,,,Yes,,44.5019139,0.1655302
198,10198,Centre Hospitalier Yves Touraine,,Le Pont-de-Beauvoisin,Auvergne-rhône-alpes,38480,,+33 4 76 32 64 32,,,Yes,,45.539076,5.664412
199,10199,Centre Hospitalier d'Albert,,Albert,Hauts-de-france,80300,,+33 3 22 74 41 35,,,,,49.998905,2.654681
200,10200,Centre Hospitalier d'Ambert,,,Auvergne-rhône-alpes,,,+33 4 73 82 73 82,,,Yes,,45.5539687,3.7420262
201,10201,Centre Hospitalier d'Argonne,,Sainte-Menehould,Grand Est,51800,,+33 3 26 60 81 41,,,Yes,,49.0916952,4.9099274
202,10202,Centre Hospitalier d'Hauteville - Unité Albarine,,Plateau d'Hauteville,Auvergne-rhône-alpes,01110,,,,,,,45.9831114,5.6116977
203,10203,Centre Hospitalier d'Hauteville - Unité Espérence,,Plateau d'Hauteville,Auvergne-rhône-alpes,01110,,,,,,,45.9759445,5.6040568
