,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
107,20107,Centre Hospitalier Ferdinand Grall,nan nan,Landerneau,Bretagne,29800,,+33 2 98 21 80 00,,,Yes,,48.4489023,-4.2338213
109,20109,Centre Hospitalier Francis Robert,nan nan,Ancenis-Saint-Géréon,Pays de la Loire,44150,,+33 2 40 09 44 00,,,Yes,,47.3730553,-1.1743569
111,20111,Centre Hospitalier Gabriel Deplante,Rue de la Forêt 1,Rumilly,Haute-Savoie,74150,,+33 4 50 01 80 00,,,Yes,,45.864621,5.937015
115,20115,Centre Hospitalier Guy Thomas,nan nan,Riom,Puy-de-Dôme,63200,,+33 4 73 67 80 00,,,Yes,,45.8902708,3.1120648
123,20123,Centre Hospitalier Intercommunal Elbeuf. Louviers. Val de Reuil,nan nan,Louviers,Normandie,27400,,+33 2 32 25 75 00,,,Yes,,49.2126878,1.1768487
124,20124,Centre Hospitalier Intercommunal Lucie et Raymond Aubrac,Allée de la Source 40,Villeneuve-Saint-Georges,Val-de-Marne,94190,,+33 1 43 86 20 00,,,Yes,,48.7225968,2.4514191
126,20126,Centre Hospitalier Intercommunal des Alpes du Sud,Place Auguste Muret 1,Gap,Hautes-Alpes,05000,,+33 4 92 40 61 61,,,Yes,,44.5581617,6.0730852
127,20127,Centre Hospitalier Intercommunal des Alpes du Sud,nan nan,Sisteron,Alpes-de-Haute-Provence,04200,,+33 4 92 33 70 00,,,Yes,,44.1937351,5.9428555
129,20129,Centre Hospitalier Intercommunal des Andaines - Site de la Ferté-Macé,nan nan,La Ferté Macé,Normandie,61600,,+33 2 33 30 50 50,,,Yes,,48.5991475,-0.3473258
131,20131,Centre Hospitalier Jacques Monod,nan nan,Flers,Normandie,61100,,+33 2 33 62 62 00,,,Yes,,48.7473277,-0.5412251
132,20132,Centre Hospitalier La Tour Blanche,nan nan,Issoudun,Centre-Val de Loire,36100,,+33 2 54 03 54 03,,,Yes,,46.9585641,1.997604
136,20136,Centre Hospitalier Loire-Vendée-Océan - Site de Challans,nan nan,Challans,Pays de la Loire,85300,,+33 2 51 49 50 00,,,Yes,,46.8455579,-1.8714987
138,20138,Centre Hospitalier Louis Pasteur,nan nan,Le Coudray,Centre-Val de Loire,28630,,+33 2 37 30 30 30,,,Yes,,48.4241098,1.5086658
139,20139,Centre Hospitalier Louis Pasteur,nan nan,Dole,Jura,39100,,+33 3 84 79 80 80,,,Yes,,47.0819311,5.4700545
141,20141,Centre Hospitalier Lyon-Sud,Chemin du Grand Revoyet 165,Pierre-Bénite,Rhône,69310,,+33 8 25 08 25 69,,,Yes,,45.7037174,4.8074577
146,20146,Centre Hospitalier Marguerite de Lorraine,nan nan,Mortagne-au-Perche,Normandie,61400,,+33 2 33 83 40 40,,,Yes,,48.5226591,0.5503153
147,20147,Centre Hospitalier Marie Madeleine,Rue Thérèse 2,Forbach,Grand Est,57600,,+33 3 87 88 80 00,,,Yes,,49.181845,6.911648
154,20154,Centre Hospitalier Mémorial,nan nan,Saint-Lô,Normandie,50000,,+33 2 33 06 33 33,,,Yes,,49.1046627,-1.1112861
155,20155,Centre Hospitalier Métropole Savoie,nan nan,Chambéry,Savoie,73000,,+33 4 79 96 50 50,,,Yes,,45.5639137,5.9145497
156,20156,Centre Hospitalier Métropole Savoie (site d'Aix-les-Bains),nan nan,Aix-les-Bains,Savoie,73100,,+33 4 79 88 61 61,,,Yes,,45.6980554,5.903834
158,20158,Centre Hospitalier Nord Ouest Villefranche,nan nan,Gleizé,Rhône,69400,,+33 4 74 09 25 03,,,Yes,,46.0055909,4.692005
159,20159,Centre Hospitalier Paul Ardier,nan nan,Issoire,Puy-de-Dôme,63500,,+33 4 73 89 72 72,,,Yes,,45.5411035,3.251009
164,20164,Centre Hospitalier Pierre Oudot,Avenue du Médipôle 30,Bourgoin-Jallieu,Isère,38300,,+33 4 69 15 70 00,,,Yes,,45.5964572,5.2427431
169,20169,Centre Hospitalier René Pleven,nan nan,Dinan,Bretagne,22100,,+33 2 96 85 72 85,,,Yes,,48.4446872,-2.0507735
171,20171,Centre Hospitalier Régional Universitaire de Lille,nan nan,Lille,Hauts-de-France,59000,,,,,Yes,,50.6083638,3.0301983
172,20172,Centre Hospitalier Régional d'Orléans,nan nan,Orléans,Centre-Val de Loire,45100,,+33 2 38 51 44 44,,,Yes,,47.8368281,1.9173824
174,20174,Centre Hospitalier Saint-Charles,nan nan,Toul,Grand Est,54200,,+33 3 83 62 20 20,,,Yes,,48.675808,5.886645
179,20179,Centre Hospitalier Sainte-Béatrix de Lorraine,Rue Georges Lang 1,Remiremont,Grand Est,88200,,+33 329 234 141,,,Yes,,48.0140082,6.5906405
180,20180,Centre Hospitalier Sainte-Catherine,nan nan,Saverne,Grand Est,67700,,+33 3 88 71 67 67,,,Yes,,48.7472653,7.3482217
193,20193,Centre Hospitalier Spécialisé la Chartreuse,nan nan,Dijon,Côte-d'Or,21000,,,,,Yes,,47.3222547,5.015575
195,20195,Centre Hospitalier Sud Francilien,nan nan,Corbeil-Essonnes,Essonne,91100,,+33 1 61 69 61 69,,,Yes,,48.6215433,2.4574678
197,20197,Centre Hospitalier Universitaire Côte de Nacre,Avenue de la Côte de Nacre nan,Caen,Normandie,14000,,+33 2 31 06 31 06,,,Yes,,49.202482,-0.3534934
199,20199,Centre Hospitalier Yves Grassot,nan nan,Marmande,Nouvelle-Aquitaine,47200,,+33 5 53 20 30 40,,,Yes,,44.5019139,0.1655302
200,20200,Centre Hospitalier Yves Touraine,nan nan,Le Pont-de-Beauvoisin,Isère,38480,,+33 4 76 32 64 32,,,Yes,,45.539076,5.664412
201,20201,Centre Hospitalier d'Abbeville,nan nan,Abbeville,Hauts-de-France,80100,,+33 3 22 25 52 00,,,Yes,,50.1007453,1.8312942
203,20203,Centre Hospitalier d'Ambert,nan nan,Ambert,Puy-de-Dôme,63600,,+33 4 73 82 73 82,,,Yes,,45.5539687,3.7420262
204,20204,Centre Hospitalier d'Argonne,nan nan,Sainte-Menehould,Grand Est,51800,,+33 3 26 60 81 41,,,Yes,,49.0916952,4.9099274
205,20205,Centre Hospitalier d'Armentières,nan nan,Armentières,Hauts-de-France,59280,,+33 3 20 48 33 33,,,Yes,,50.683678,2.8689847
206,20206,Centre Hospitalier d'Arras,nan nan,Arras,Hauts-de-France,62000,,+33 3 21 21 10 10,,,Yes,,50.297033,2.755097
207,20207,Centre Hospitalier d'Auch,nan nan,Auch,Occitanie,32000,,+33 5 62 61 32 32,,,Yes,,43.6313603,0.5809226
211,20211,Centre Hospitalier d'Hazebrouck,nan nan,Hazebrouck,Hauts-de-France,59190,,+33 3 28 42 66 00,,,Yes,,50.727861,2.5376066
214,20214,Centre Hospitalier de Beauvais,nan nan,Beauvais,Hauts-de-France,60000,,+33 3 44 11 21 21,,,Yes,,49.4509421,2.0719811
218,20218,Centre Hospitalier de Boulogne-sur-Mer,nan nan,Boulogne-sur-Mer,Hauts-de-France,62200,,+33 3 21 99 33 33,,,Yes,,50.7220646,1.6256386
219,20219,Centre Hospitalier de Brioude,nan nan,Brioude,Haute-Loire,43100,,+33 4 71 50 99 99,,,Yes,,45.2974457,3.3811491
220,20220,Centre Hospitalier de Béthune,nan nan,Beuvry,Hauts-de-France,62660,,+33 3 21 64 44 44,,,Yes,,50.5163509,2.6722465
222,20222,Centre Hospitalier de Calais,nan nan,Calais,Hauts-de-France,62100,,+33 3 21 46 33 33,,,Yes,,50.9428578,1.8892642
223,20223,Centre Hospitalier de Cambrai,Avenue de Paris 516,Cambrai,Hauts-de-France,59400,,+33 3 27 73 73 73,,,Yes,,50.1656773,3.228497
227,20227,Centre Hospitalier de Chauny,nan nan,Chauny,Hauts-de-France,02300,,+33 3 23 38 55 00,,,Yes,,49.6235703,3.2306461
228,20228,Centre Hospitalier de Château du Loir,nan nan,Montval-sur-Loir,Pays de la Loire,72500,,+33 2 43 44 77 77,,,Yes,,47.6912468,0.4202901
229,20229,Centre Hospitalier de Compiègne,nan nan,Compiègne,Hauts-de-France,60200,,+33 3 44 23 60 00,,,Yes,,49.386385,2.7873618
230,20230,Centre Hospitalier de Condom,nan nan,Condom,Occitanie,32100,,+33 5 62 28 20 77,,,Yes,,43.9562919,0.3782684
232,20232,Centre Hospitalier de Creil,Boulevard Laennec BP 72 nan,Creil,Hauts-de-France,60100,,+33 3 44 61 60 00,,,Yes,,49.2481747,2.4577253
233,20233,Centre Hospitalier de Crest,nan nan,Crest,Drôme,26400,,+33 4 75 25 37 00,,,Yes,,44.7278265,5.007578
235,20235,Centre Hospitalier de Douai,nan nan,Dechy,Hauts-de-France,59187,,+33 3 27 99 61 61,,,Yes,,50.34092,3.1020257
236,20236,Centre Hospitalier de Doullens,nan nan,Doullens,Hauts-de-France,80600,,+33 3 22 32 33 33,,,Yes,,50.1539297,2.3514221
237,20237,Centre Hospitalier de Dunkerque,nan nan,Dunkerque,Hauts-de-France,59140,,+33 3 28 28 59 00,,,Yes,,51.03849,2.4003221
238,20238,Centre Hospitalier de Falaise,Boulevard des Bercagnes nan,Falaise,Normandie,14700,,+33 2 31 40 40 40,,,Yes,,48.8907135,-0.2065239
240,20240,Centre Hospitalier de Gisors - Pôle Sanitaire du Vexin,nan nan,Gisors,Normandie,27140,,+33 2 32 27 76 76,,,Yes,,49.2828514,1.7576147
241,20241,Centre Hospitalier de Grasse - Site Clavary,nan nan,Grasse,Alpes-Maritimes,06130,,+33 4 93 09 55 55,,,Yes,,43.620205,6.9286253
242,20242,Centre Hospitalier de Haguenau,nan nan,Haguenau,Grand Est,67500,,+33 3 88 06 33 33,,,Yes,,48.7978044,7.7822082
243,20243,Centre Hospitalier de Hirson,Rue Aux Loups 40,Hirson,Hauts-de-France,02500,,+33 3 23 58 82 82,,,Yes,,49.925533,4.073861
246,20246,Centre Hospitalier de La Mûre,nan nan,La Mure,Isère,38350,,+33 4 76 81 42 00,,,Yes,,44.9052689,5.7936902
249,20249,Centre Hospitalier de Laon,nan nan,Laon,Hauts-de-France,02000,,+33 3 23 24 33 33,,,Yes,,49.5622462,3.6112165
250,20250,Centre Hospitalier de Laval,nan nan,Laval,Pays de la Loire,53000,,+33 2 43 66 50 00,,,Yes,,48.0646288,-0.7869535
251,20251,Centre Hospitalier de Lens,nan nan,Lens,Hauts-de-France,62300,,+33 3 21 69 12 34,,,Yes,,50.4414038,2.8202238
253,20253,Centre Hospitalier de Lunéville,nan nan,Lunéville,Grand Est,54300,,+33 3 83 76 12 12,,,Yes,,48.5905635,6.4914122
257,20257,Centre Hospitalier de Montdidier,nan nan,Montdidier,Hauts-de-France,80500,,+33 3 22 78 70 00,,,Yes,,49.6502059,2.57355
258,20258,Centre Hospitalier de Montgelas,nan nan,Givors,Rhône,69700,,+33 4 78 07 30 30,,,Yes,,45.6004523,4.7638469
259,20259,Centre Hospitalier de Montluçon,nan nan,Montluçon,Allier,03100,,+33 4 70 02 30 30,,,Yes,,46.3428578,2.6090735
260,20260,Centre Hospitalier de Montélimar,nan nan,Montélimar,Drôme,26200,,+33 4 75 53 40 00,,,Yes,,44.5691908,4.781298
262,20262,Centre Hospitalier de Moulins-Yzeure,nan nan,Moulins,Allier,03000,,+33 4 70 35 77 77,,,Yes,,46.5705256,3.3245466
265,20265,Centre Hospitalier de Noyon,nan nan,Noyon,Hauts-de-France,60400,,+33 3 44 44 42 22,,,Yes,,49.5896793,2.9986108
266,20266,Centre Hospitalier de Nérac,nan nan,Nérac,Nouvelle-Aquitaine,47600,,,,,Yes,,44.136159,0.33674
271,20271,Centre Hospitalier de Péronne,nan nan,Péronne,Hauts-de-France,80200,,+33 3 22 83 60 00,,,Yes,,49.93462,2.927698
272,20272,Centre Hospitalier de Rambouillet,nan nan,Rambouillet,Yvelines,78120,,+33 1 34 83 78 78,,,Yes,,48.6514768,1.8228153
274,20274,Centre Hospitalier de Roanne,nan nan,Roanne,Loire,42300,,+33 4 77 44 30 00,,,Yes,,46.043253,4.080851
277,20277,Centre Hospitalier de Saint-Flour,nan nan,Saint-Flour,Cantal,15100,,+33 4 71 60 64 64,,,Yes,,45.0344814,3.0851227
278,20278,Centre Hospitalier de Saint-Hilaire-du-Harcouet,nan nan,Saint-Hilaire-du-Harcouët,Normandie,50600,,+33 2 33 79 44 44,,,Yes,,48.5702004,-1.0959452
281,20281,Centre Hospitalier de Sambre-Avesnois,nan nan,Maubeuge,Hauts-de-France,59600,,+33 3 27 69 43 43,,,Yes,,50.2782132,3.95791
284,20284,Centre Hospitalier de Saumur,nan nan,Saumur,Pays de la Loire,49400,,+33 2 41 53 30 30,,,Yes,,47.2472895,-0.0570352
286,20286,Centre Hospitalier de Seclin,nan nan,Seclin,Hauts-de-France,59113,,,,,Yes,,50.5444479,3.0188983
287,20287,Centre Hospitalier de Soissons,nan nan,Belleu,Hauts-de-France,02200,,+33 3 23 75 70 70,,,Yes,,49.3686545,3.3356069
290,20290,Centre Hospitalier de Sélestat,nan nan,Sélestat,Grand Est,67600,,+33 3 88 57 56 00,,,Yes,,48.2634187,7.4312733
292,20292,Centre Hospitalier de Thiers,Route du Fau nan,Thiers,Puy-de-Dôme,63300,,+33 4 73 51 10 00,,,Yes,,45.85808,3.5196444
293,20293,Centre Hospitalier de Tourcoing,nan nan,Tourcoing,Hauts-de-France,59200,,+33 3 20 69 49 49,,,Yes,,50.748005,3.1808049
296,20296,Centre Hospitalier de Valenciennes,nan nan,Valenciennes,Hauts-de-France,59300,,+33 3 27 14 33 33,,,Yes,,50.3611231,3.4967099
298,20298,Centre Hospitalier de Vitry-le-François,nan nan,Vitry-le-François,Grand Est,51300,,+33 3 26 73 60 60,,,Yes,,48.7171593,4.6012375
299,20299,Centre Hospitalier de l'Aigle,nan nan,L'Aigle,Normandie,61300,,+33 2 33 24 95 95,,,Yes,,48.7666018,0.6098708
301,20301,Centre Hospitalier de l'Ouest Vosgien - Site de Vittel,nan 191,Vittel,Grand Est,88800,,+33 3 29 94 80 00,,,Yes,,48.2061967,5.9456899
305,20305,Centre Hospitalier de la Côte Fleurie,La Brèche du Bois nan,Pennedepie,Normandie,14600,,+33 2 31 89 89 89,,,Yes,,49.3812756,0.1304307
306,20306,Centre Hospitalier de la Milétrie,Rue de la Milétrie 2,Mignaloux-Beauvoir,Nouvelle-Aquitaine,86550,,+33 5 49 44 44 44,,,Yes,,46.5516086,0.3877045
308,20308,Centre Hospitalier des Quatre Villes,Grande Rue 141,Sèvres,Hauts-de-Seine,92310,,+33 1 77707070,,,Yes,,48.8207745,2.201871
310,20310,Centre Hospitalier du Forez,nan nan,Montbrison,Loire,42600,,+33 4 77 96 78 00,,,Yes,,45.6125842,4.0475763
311,20311,Centre Hospitalier du Haut-Bugey,Route de Veyziat 1,Géovreisset,Ain,01100,,+33 4 74 73 10 01,,,Yes,,46.2609108,5.6307257
313,20313,Centre Hospitalier du Mans,nan nan,Le Mans,Pays de la Loire,72000,,+33 2 43 43 43 43,,,Yes,,48.0127166,0.1789534
315,20315,Centre Hospitalier du Nord-Mayenne,nan nan,Mayenne,Pays de la Loire,53100,,+33 2 43 08 73 00,,,Yes,,48.3069815,-0.6048006
317,20317,Centre Hospitalier d‘Arcachon,nan nan,La Teste-de-Buch,Nouvelle-Aquitaine,33260,,+33 5 57 52 90 00,,,Yes,,44.6155719,-1.1140113
318,20318,Centre Hospitalier intercommunal Alençon-Mamers,nan nan,Mamers,Pays de la Loire,72600,,+33 2 43 31 31 31,,,Yes,,48.3594332,0.3607798
319,20319,Centre Hospitalier Émile Durkheim,Avenue Robert Schuman 3,Épinal,Grand Est,88000,,+33 3 29 68 70 00,,,Yes,,48.1794318,6.4541012
320,20320,Centre Hospitalier Émile Roux,nan nan,Espaly-Saint-Marcel,Haute-Loire,43000,,+33 4 71 04 32 10,,,Yes,,45.050816,3.8757935
344,20344,Centre Médico Chirurgical du Mans,nan nan,Le Mans,Pays de la Loire,72100,,+33 2 43 78 38 38,,,Yes,,47.9651921,0.2257117
349,20349,Centre Médico-Chirurgical de l'Europe,nan nan,Le Port-Marly,Yvelines,78560,,+33 1 39 17 22 22,,,Yes,,48.880691,2.10698
433,20433,Centre hopitalier de Chaumont,nan nan,Chaumont,Grand Est,52000,,+33 3 25 30 70 30,,,Yes,,48.1212756,5.1379222
434,20434,Centre hospitaier de Saint-Tropez,Rond-Point du Général Diego Brosset nan,Gassin,Var,83580,,+33 4 98 12 50 00,,,Yes,,43.2493068,6.5722169
435,20435,Centre hospitalier,nan nan,Verneuil d'Avre et d'Iton,Normandie,27130,,+33 2 32 23 60 00,,,Yes,,48.7400746,0.9208392
436,20436,Centre hospitalier,nan nan,Châteauroux,Centre-Val de Loire,36000,,+33 2 54 29 60 00,,,Yes,,46.7988082,1.6925839
438,20438,Centre hospitalier Alphonse Guérin,Rue du Roi Arthur nan,Ploërmel,Bretagne,56800,,+33 2 97 73 26 26,,,Yes,,47.9365644,-2.3970238
439,20439,Centre hospitalier Alès-Cévennes,nan nan,Alès,Occitanie,30100,,+33 4 66 78 33 33,,,Yes,,44.144635,4.0931699
440,20440,Centre hospitalier Annecy-Genevois,nan nan,Saint-Julien-en-Genevois,Haute-Savoie,74160,,+33 4 50 49 65 65,,,Yes,,46.1471833,6.0790072
441,20441,Centre hospitalier Ariège Couserans,nan nan,Saint-Lizier,Occitanie,09190,,+33 5 61 96 20 20,,,Yes,,43.0014401,1.1291401
442,20442,Centre hospitalier Auban-Moët,nan nan,Épernay,Grand Est,51200,,+33 3 26 58 70 00,,,Yes,,49.031018,3.956321
444,20444,Centre hospitalier Comminges Pyrénées,nan nan,Saint-Gaudens,Occitanie,31800,,+33 5 62 00 40 00,,,Yes,,43.112755,0.7137674
448,20448,Centre hospitalier Eure-Seine,Rue Louis Gillain nan,Évreux,Normandie,27000,,+33 2 32 33 80 00,,,Yes,,49.0327971,1.11126
449,20449,Centre hospitalier Eure-Seine,Rue du Docteur Burnet 5,Vernon,Normandie,27200,,+33 2 32 71 66 00,,,Yes,,49.0908332,1.4889871
451,20451,Centre hospitalier François Quesnay,nan nan,Mantes-la-Jolie,Yvelines,78200,,+33 1 34 97 40 00,,,Yes,,48.9997244,1.6720779
453,20453,Centre hospitalier Geneviève de Gaulle Anthonioz,nan nan,Bettancourt-la-Ferrée,Grand Est,52100,,+33 3 25 56 84 84,,,Yes,,48.6561502,4.9617003
456,20456,Centre hospitalier Henri Mondor,nan nan,Aurillac,Cantal,15000,,+33 4 71 46 56 56,,,Yes,,44.9274367,2.4335189
457,20457,Centre hospitalier Henri laborit,nan nan,Mignaloux-Beauvoir,Nouvelle-Aquitaine,86550,,,,,Yes,,46.551616,0.3877224
459,20459,Centre hospitalier Hôtel Dieu,nan nan,Mont-Saint-Martin,Grand Est,54350,,+33 3 82 44 70 00,,,Yes,,49.5361613,5.7809966
461,20461,Centre hospitalier Jacques Boutard,nan nan,Saint-Yrieix-la-Perche,Nouvelle-Aquitaine,87500,,+33 5 55 75 75 75,,,Yes,,45.5158334,1.2028489
462,20462,Centre hospitalier Jacques Cœur,nan nan,Bourges,Centre-Val de Loire,18000,,+33 2 48 48 48 48,,,Yes,,47.0838142,2.4400431
463,20463,Centre hospitalier Jacques Lacarin,Boulevard Denière 1,Vichy,Allier,03200,,+33 4 70 97 33 33,,,Yes,,46.1240941,3.4327423
465,20465,Centre hospitalier Le Cateau,nan nan,Le Cateau-Cambrésis,Hauts-de-France,59360,,+33 3 27 84 66 66,,,Yes,,50.1041776,3.5360532
468,20468,Centre hospitalier Louis Constant Fleming,Spring Concordia nan,Marigot,,,,+33 5 90 52 25 25,,,Yes,,18.0654981,-63.0740235
469,20469,Centre hospitalier Louis Jaillon,Montée de l'Hôpital 2,Saint-Claude,Jura,39200,,+33 3 84 41 33 33,,,Yes,,46.3845328,5.8670067
470,20470,Centre hospitalier Lucien Hussel,nan nan,Vienne,Isère,38200,,+33 4 74 31 33 33,,,Yes,,45.5363487,4.8785738
471,20471,Centre hospitalier Manchester,nan nan,Charleville-Mézières,Grand Est,08000,,+33 3 24 58 70 70,,,Yes,,49.7613444,4.6946447
472,20472,Centre hospitalier Max Querrien,Chemin de Kerpuns 36,Paimpol,Bretagne,22500,,,,,Yes,,48.7724685,-3.0362123
473,20473,Centre hospitalier Michel Mazéas,nan nan,Douarnenez,Bretagne,29100,,+33 2 98 75 10 10,,,Yes,,48.0842056,-4.318538
474,20474,Centre hospitalier Notre-Dame de la Miséricorde,nan nan,Ajaccio,Corse,20000,,+33 4 95 29 90 90,,,Yes,,41.923073,8.7308335
475,20475,Centre hospitalier Ouest Réunion,nan nan,Saint-Paul,Réunion,97460,,02 62 45 30 30,,,Yes,,-20.9776191,55.3004867
476,20476,Centre hospitalier Paul Martinais,nan nan,Loches,Centre-Val de Loire,37600,,+33 2 47 91 33 33,,,Yes,,47.1287167,1.0015743
477,20477,Centre hospitalier Pierre Dezarnaulds,nan nan,Gien,Centre-Val de Loire,45500,,+33 2 38 29 38 29,,,Yes,,47.6902613,2.6369145
478,20478,Centre hospitalier René Dubos,nan nan,Pontoise,Val-d'Oise,95300,,+33 1 30 75 40 40,,,Yes,,49.0607915,2.0939121
479,20479,Centre hospitalier Rives de Seine - Neuilly-sur-Seine,nan nan,Neuilly-sur-Seine,Hauts-de-Seine,92200,,+33 1 40 88 60 00,,,Yes,,48.8903736,2.2613266
480,20480,Centre hospitalier Robert Bisson,nan nan,Lisieux,Normandie,14100,,+33 2 31 61 31 31,,,Yes,,49.143406,0.2318713
481,20481,Centre hospitalier Robert Morlevat,nan nan,Semur-en-Auxois,Côte-d'Or,21140,,+33 3 80 89 64 64,,,Yes,,47.4957892,4.3424166
482,20482,Centre hospitalier Saint-Esprit,nan nan,Agen,Nouvelle-Aquitaine,47000,,+33 5 53 69 70 71,,,Yes,,44.2148783,0.6334881
483,20483,Centre hospitalier Saint-Nazaire,Boulevard Georges Charpak 11,Saint-Nazaire,Pays de la Loire,44600,,+33 2 72 27 80 00,,,Yes,,47.2644084,-2.2600696
485,20485,Centre hospitalier Sainte-Marie,nan nan,Grand-Bourg,Guadeloupe,97112,,+33 5 90 97 65 00,,,Yes,,15.8897434,-61.3073906
486,20486,Centre hospitalier Simone Veil,nan nan,Vitré,Bretagne,35500,,+33 2 99 74 14 14,,,Yes,,48.1236345,-1.2267729
487,20487,Centre hospitalier Universitaire de Nantes,nan nan,Nantes,Pays de la Loire,44000,,+33 2 40 08 33 33,,,Yes,,47.2093415,-1.5551253
488,20488,Centre hospitalier William Morey,nan nan,Chalon-sur-Saône,Saône-et-Loire,71100,,+33 3 85 44 66 88,,,Yes,,46.7771133,4.8392774
489,20489,Centre hospitalier Yves Le Foll,nan nan,Saint-Brieuc,Bretagne,22000,,+33 2 96 01 71 23,,,Yes,,48.494007,-2.753637
490,20490,Centre hospitalier d'Albertville-Moûtiers,nan nan,Albertville,Savoie,73200,,+33 4 79 89 55 55,,,Yes,,45.6697133,6.3699983
491,20491,Centre hospitalier d'Albertville-Moûtiers,nan nan,Moûtiers,Savoie,73600,,+33 4 79 09 60 60,,,Yes,,45.4835066,6.5339946
492,20492,Centre hospitalier d'Albi,nan nan,Albi,Occitanie,81000,,+33 5 63 47 47 47,,,Yes,,43.9250095,2.1439634
493,20493,Centre hospitalier d'Alençon,Rue de Fresnay 25,Alençon,Normandie,61000,,+33 2 33 32 30 30,,,Yes,,48.426406,0.0865764
495,20495,Centre hospitalier d'Amboise,nan nan,Amboise,Centre-Val de Loire,37400,,+33 2 47 23 33 33,,,Yes,,47.4092098,0.9804845
496,20496,Centre hospitalier d'Angoulême,nan nan,Saint-Michel,Nouvelle-Aquitaine,16470,,+33 5 45 24 40 40,,,Yes,,45.6366171,0.1183945
