,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
16,Cabinet Médical,nan nan,Saint-Martin-de-Crau,Bouches-du-Rhône,13310,,43.6343,4.802847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016
17,Cabinet Médical du Rond-Point,nan nan,Pau,Nouvelle-Aquitaine,64000,,43.3076358,-0.3385619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017
18,Cabinet Paramédical,nan nan,Fouquières-lès-Lens,Hauts-de-France,62740,,50.4197427,2.8917318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10018
19,Cabinet Radiologie,Rue Albert Louppe nan,Brest,Bretagne,29200,,48.4036137,-4.4704036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019
20,Cabinet d'Infirmières,Rue de la Madeleine 16,Baud,Bretagne,56150,,47.874506,-3.022565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10020
21,Cabinet d'Urologie Le Lucé - Chambray-lès-Tours,nan nan,Chambray-lès-Tours,Centre-Val de Loire,37170,,47.3342982,0.6873985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10021
22,Cabinet d'infirmière,nan nan,Cintré,Bretagne,35310,,48.1060861,-1.8707955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022
23,Cabinet d'infirmière,nan nan,Chelles,Seine-et-Marne,77500,,48.904329,2.587908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10023
24,"Cabinet des Docteurs Labrouasse, Filliat et Fontaine",Chemin de la House 13,Canéjan,Nouvelle-Aquitaine,33610,,44.750832,-0.642019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10024
25,Cabinet infirmier,Place Charles de Gaulle nan,Sizun,Bretagne,29450,+33 2 98 68 82 96,48.4058186,-4.0788631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10025
26,Carbet Médical,nan nan,Remire-Montjoly,Guyane,97354,,4.9232358,-52.2824638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10026
27,Centre Augustin Cauchy,nan nan,Saint-Rémy,Saône-et-Loire,71100,,46.7632919,4.8345306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10027
28,Centre Délocalisé de Prévention et de Soins,nan nan,Régina,Guyane,97390,,4.4863576,-52.0371804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10028
29,Centre Délocalisé de Prévention et de Soins,nan nan,Roura,Guyane,97311,,4.5741773,-52.4630145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10029
30,Centre Feminae,nan 99,Metz,Grand Est,57070,,49.1150475,6.2107401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10030
31,Centre Hospitalier Léopold Ollier,nan nan,Chambonas,Ardèche,07140,,44.4139698,4.1391781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10031
32,Centre Hospitalier de Bourbon l'Archambault,Gautinière nan,Bourbon-l'Archambault,Allier,03160,,46.5800849,3.046374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10032
33,Centre Hélio-Marin,nan nan,Banyuls-sur-Mer,Occitanie,66650,,42.4888803,3.1280335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10033
34,Centre Jean Bernard,Rue Beauverger nan,Le Mans,Pays de la Loire,72000,,47.9990683,0.2006703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10034
35,Centre Léonard de Vinci,nan nan,Dechy,Hauts-de-France,59187,,50.3367077,3.103971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10035
36,Centre Medical Saint-Paul,Route de la Madeleine 2068,Cayenne,Guyane,97300,,4.9151133,-52.3223216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10036
37,Centre Medico Psycho Pédagogique Henri Wallon,nan nan,Nantes,Pays de la Loire,44100,,47.2207314,-1.5935541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
38,Centre Medico Social,nan nan,Rivière-Salée,Martinique,97215,,14.5309972,-60.982084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10038
39,Centre Municipal de Santé,Avenue Georges Gosnat 64,Ivry-sur-Seine,Val-de-Marne,94200,,48.813711,2.3888757,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10039
40,Centre Médical,nan nan,Essay,Normandie,61500,,48.5412614,0.2447656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10040
41,Centre Médical,nan nan,Saint-Rome-de-Cernon,Occitanie,12490,+33 5 65 62 32 09,44.0130962,2.9645348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10041
42,Centre Médical,nan nan,Les Belleville,Savoie,73440,,45.2969007,6.579253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10042
43,Centre Médical,nan nan,Plélan-le-Grand,Bretagne,35380,,48.0078616,-2.0895365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10043
44,Centre Médical,nan nan,Frévent,Hauts-de-France,62270,,50.278173,2.283207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10044
45,Centre Médical,nan nan,La Calmette,Occitanie,30190,,43.923397,4.257156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10045
46,Centre Médical - Plein Sud,Avenue de la Vallée d'Or nan,Valloire,Savoie,73450,,45.1643846,6.4281954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10046
47,Centre Médical Bishop,nan nan,Fort-de-France,Martinique,97200,,14.6106044,-61.0548633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10047
48,Centre Médical Estanove,nan nan,Montpellier,Occitanie,34070,,43.6015368,3.8528766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10048
49,Centre Médical Forum Santé La Pinède,nan nan,Montpellier,Occitanie,34080,,43.6292189,3.8178235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10049
50,Centre Médical Le Cousson,nan nan,Digne-les-Bains,Alpes-de-Haute-Provence,04000,,44.0711609,6.2110957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10050
51,Centre Médical Miquelon,nan nan,,,,,47.0981209,-56.3822329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10051
52,Centre Médical Montjoy,nan nan,Briançon,Hautes-Alpes,05100,,44.9116962,6.6302358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10052
53,Centre Médical Provence Luberon,Route d'Ansouis 27,Pertuis,Vaucluse,84120,,43.6988311,5.5017595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053
54,Centre Médical de L'Arlas,nan nan,Serres-Castet,Nouvelle-Aquitaine,64121,,43.3715319,-0.3735792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10054
55,Centre Médical de Pont-de-Roide,Rue de la Résistance 3A,Pont-de-Roide-Vermondans,Doubs,25150,,47.3843727,6.7701355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10055
56,Centre Médical de l'Espace Sud,Rue Joinville Saint-Prix 64,Rivière-Salée,Martinique,97215,,14.527635,-60.9786481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10056
57,Centre Médico Psychologique,nan nan,Compiègne,Hauts-de-France,60200,,49.4089601,2.8143217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10057
58,Centre Médico-Chirurgical de Touraine,rue Thérèse et René Planiol 6,Saint-Cyr-sur-Loire,Centre-Val de Loire,37540,,47.4326027,0.6701694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10058
59,Centre Médico-Social,nan nan,Basse-Terre,Guadeloupe,97100,,15.9982739,-61.7325222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10059
60,Centre Médico-Social Marcel Hanra,Rue Circulaire Henri Jousseaume 1,Villemomble,Seine-Saint-Denis,93250,,48.8851702,2.5109831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10060
61,Centre Médico-psychologique Enfants,Avenue de Genève 28,Thonon-les-Bains,Haute-Savoie,74200,,46.3607587,6.4574774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10061
62,Centre Ophtalmologie,nan nan,Marigot,,,,18.0604968,-63.0862148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062
63,Centre Psychothérapique Henri Theillou,nan nan,Compiègne,Hauts-de-France,60200,,49.383135,2.7884392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10063
64,Centre Radiothérapie Oncologie Moyenne Garonne CROMG,nan nan,Agen,Nouvelle-Aquitaine,47000,,44.2085841,0.6136817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10064
65,Centre chirurgical ADR,nan nan,Nancy,Grand Est,54100,,48.70289,6.1403477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065
66,Centre d'Accueil Médico-Social Précoce,Impasse de la Dhuis nan,Coupvray,Seine-et-Marne,77700,,48.8808059,2.7879226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066
67,Centre d'Antrenas,nan nan,Antrenas,Occitanie,48100,,44.5833382,3.2627082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10067
68,Centre d'Urologie,nan nan,Nancy,Grand Est,54100,,48.7028462,6.140057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10068
69,Centre d'hygiène dentaire,nan nan,Papeete,,,,-17.5378388,-149.5591153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10069
70,Centre d'hygiène dentaire,nan nan,Papeete,,,,-17.5378901,-149.5590821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10070
71,Centre d'hygiène dentaire,nan nan,Papeete,,,,-17.5373646,-149.5595604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10071
72,Centre de Chirurgie Orthopédique et Sportive,nan nan,Mérignac,Nouvelle-Aquitaine,33700,,44.8172135,-0.680507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10072
73,Centre de Dialyse,nan nan,Lourdes,Occitanie,65100,,43.1100729,-0.049401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10073
74,Centre de Réadaptation Fonctionnelle Gustav Zander,nan nan,Aix-les-Bains,Savoie,73100,+33 4 79 61 41 33,45.7006351,5.8911927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10074
75,Centre de Rééducation Saint-Vincent de Paul,nan nan,Bourgoin-Jallieu,Isère,38300,,45.5967111,5.2471303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075
76,Centre de Santé,nan nan,Saint Pierre,,,,46.7784819,-56.1738011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Centre de Santé Polyvalent,Rue Henri Barbusse 103,Meudon,Hauts-de-Seine,92190,+33 1 46 29 04 20,48.80724,2.241543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,Centre de Soins,Jardins Boieldieu 68,Puteaux,Hauts-de-Seine,92800,+33 1 47 75 91 04,48.8890266,2.2385881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,Centre de Soins Non Programmés,nan nan,Valognes,Normandie,50700,,49.502269,-1.463886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,Centre de Soins de Suite,nan nan,Dracy-le-Fort,Saône-et-Loire,71640,,46.7969275,4.7831621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
