,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
575,20575,Szpital Specjalistyczny im. Jędrzeja Śniadeckiego w Nowym Sączu,Młyńska 10,Nowy Sącz,Nowy Sącz,33-300,,,,,Yes,,49.6199439,20.6987663
578,20578,Szpital Specjalistyczny im. Stanisława Staszica w Pile,Ludwika Rydygiera 1,Piła,Powiat Pilski,64-920,,672106666,,,Yes,,53.1223991,16.7176364
584,20584,Szpital Specjalistyczny w Kościerzynie,Alojzego Piechowskiego 36,Kościerzyna,Powiat Kościerski,83-400,,,,,Yes,,54.1219303,17.9500993
586,20586,Szpital Szczecinek,nan nan,Szczecinek,Powiat Szczecinecki,78-400,,,,,Yes,,53.7118769,16.6790258
591,20591,Szpital Uniwersytecki im. Karola Marcinkowskiego w Zielonej Górze,nan nan,Zielona Góra,Zielona Góra,65-052,,,,,Yes,,51.9399731,15.5186975
597,20597,"Szpital Uzdrowiskowy nr 4 ""Dom Zdrojowy""",Leśna 3,Ciechocinek,Powiat Aleksandrowski,87-720,,+48 54 283 6078,,,Yes,,52.8762056,18.7992096
607,20607,Szpital Wojewódzki im. M. Kopernika,nan nan,Koszalin,Koszalin,75-007,,,,,Yes,,54.1993557,16.2111011
619,20619,Szpital im. Jana Bożego,Zbigniewa Herberta 21,Lublin,Lublin,20-115,,,,,Yes,,51.2153263,22.5693612
624,20624,Szpital im. Radzimira Śmigielskiego,Szpitalna 5,Skwierzyna,Powiat Międzyrzecki,66-440,,+48 95 717 00 39,,,Yes,,52.5941214,15.505051
625,20625,Szpital im. Tytusa Chałubińskiego,Bolesława Limanowskiego nan,Ostrów Wielkopolski,Powiat Ostrowski,63-400,,062 595-11-00,,,Yes,,51.6553568,17.8292807
627,20627,Szpital im. Świętego Ducha w Rawie Mazowieckiej,Warszawska 14,Rawa Mazowiecka,Powiat Rawski,96-200,,,,,Yes,,51.766499,20.2588668
632,20632,Szpital miejski w Rabce Zdroju,Słoneczna 3,Rabka-Zdrój,Powiat Nowotarski,34-700,,,,,Yes,,49.6089083,19.9706168
640,20640,Szpital powiatowy w Pińczowie,nan nan,Pińczów,Powiat Pińczowski,28-400,,,,,Yes,,50.5181714,20.5298184
644,20644,Szpital specjalistyczny imienia Stefana Żeromskiego,nan nan,Kraków,Kraków,31-985,,,,,Yes,,50.0636561,20.0474167
650,20650,Szpital Św. Wojciecha,Aleja Jana Pawła II 50,Gdańsk,Gdańsk,80-464,,,,,Yes,,54.4040749,18.6129698
660,20660,Szpitalny Oddział Ratunkowy,nan nan,Zawiercie,Powiat Zawierciański,42-400,,,,,Yes,,50.481391,19.4087415
664,20664,Uniwersytecki Szpital Dziecięcy,nan nan,Kraków,Kraków,30-864,,+48 12 658 20 11,,,Yes,,50.0135884,19.9997597
694,20694,Wielospecjalistyczny Szpital Miejski im. Józefa Strusia,nan nan,Poznań,Poznań,61-304,,,,,Yes,,52.390299,16.998308
697,20697,Wielospecjalistyczny Szpital Wojewódzki w Gorzowie Wielkopolskim,nan nan,Gorzów Wielkopolski,Gorzów Wielkopolski,66-400,,,,,Yes,,52.7621905,15.2352041
698,20698,Wielospecjalistyczny Szpital Wojewódzki w Gorzowie Wielkopolskim,nan nan,Gorzów Wielkopolski,Gorzów Wielkopolski,66-400,,,,,Yes,,52.7548871,15.2616625
702,20702,Wojewódzka Stacja Pogotowia Ratunkowego SP ZOZ w Suwałkach,Adama Mickiewicza 11,Suwałki,Suwałki,16-400,,,,,Yes,,54.09835,22.9251523
708,20708,Wojewódzki Specjalistyczny Szpital im. dr. Władysława Biegańskiego,Karola Kniaziewicza 1/5,Łódź,Łódź,91-357,,,,,Yes,,51.8011994,19.4359862
724,20724,Wojewódzki Szpital Psychiatryczny w Warcie,Sieradzka 3,Warta,Powiat Sieradzki,98-290,,,,,Yes,,51.704706,18.6260482
739,20739,Wojewódzki Szpital Specjalistyczny im. Marii Skłodowskiej – Curie,Parzęczewska nan,Zgierz,Powiat Zgierski,95-100,,42 71 44 500,,,Yes,,51.8640546,19.3858702
743,20743,Wojewódzki Szpital Specjalistyczny imienia Ludwika Rydygiera,nan nan,Kraków,Kraków,31-836,,,,,Yes,,50.0910266,20.0205616
744,20744,Wojewódzki Szpital Specjalistyczny nr 1,Edukacji 102,Tychy,Tychy,43-100,,,,,Yes,,50.1126076,19.0059043
745,20745,Wojewódzki Szpital Specjalistyczny nr 3,Energetyków 46,Rybnik,Rybnik,44-200,,32 4291000,,,Yes,,50.112774,18.5196013
756,20756,Wojewódzki Szpital Zespolony - Szpital Dziecięcy,Konstytucji 3 Maja 42,Toruń,Toruń,87-100,,,,,Yes,,53.0220975,18.6919684
758,20758,Wojewódzki Szpital Zespolony im. L. Rydygiera,Świętego Józefa 53-59,Toruń,Toruń,87-100,,,,,Yes,,53.0262347,18.583293
759,20759,Wojewódzki Szpital Zespolony im. Ludwika Perzyny,Poznańska 79,Kalisz,Kalisz,62-800,,+48 62 765 12 51,,,Yes,,51.7629323,18.067068
761,20761,Wojewódzki Szpital Zespolony im. Marcina Kacprzaka w Płocku,Medyczna 19,Płock,Płock,09-402,,,,,Yes,,52.5579696,19.6545915
763,20763,Wojewódzki Szpital Zespolony w Lesznie,Jana Kiepury 45,Leszno,Leszno,64-100,,,,,Yes,,51.8409448,16.6040808
