,USPS,ST,NAME,ZCTA5,LAT,LON
97,Бургас,BGS,Деветак / Devetak,8480,42.5667,26.8333
98,Бургас,BGS,Искра / Iskra,8481,42.6833,26.8833
99,Бургас,BGS,Крушово / Krushovo,8482,42.55,27.0667
100,Бургас,BGS,Детелина / Detelina,8483,42.5667,27.0333
101,Бургас,BGS,Сан-Стефано / San-Stefano,8484,42.5167,26.8833
102,Бургас,BGS,Крумово градище / Krumovo gradishhe,8487,42.6167,26.9333
103,Бургас,BGS,Железник / Zheleznik,8488,42.5667,26.9
104,Бургас,BGS,Драганци / Draganci,8489,42.5667,26.9833
105,Бургас,BGS,Екзарх Антимово / Ekzarkh Antimovo,8490,42.5333,26.9833
106,Бургас,BGS,Смолник / Smolnik,8491,42.5333,26.9333
107,Бургас,BGS,Хаджиите / Khadzhiite,8492,42.6,27.0833
108,Бургас,BGS,Козаре / Kozare,8493,42.6,27.05
109,Бургас,BGS,Малко Търново / Malko Turnovo,8350,41.9833,27.5333
110,Бургас,BGS,Бръшлян / Brushljan,8357,42.05,27.4333
111,Бургас,BGS,Сливарово / Slivarovo,8358,41.9667,27.6667
112,Бургас,BGS,Стоилово / Stoilovo,8359,42.0333,27.5167
113,Бургас,BGS,Звездец / Zvezdec,8360,42.1167,27.4167
114,Бургас,BGS,Бяла вода / Bjala voda,8361,42.1667,27.4667
115,Бургас,BGS,Евренозово / Evrenozovo,8363,42.1333,27.35
116,Бургас,BGS,Младежко / Mladezhko,8364,42.15,27.3667
117,Бургас,BGS,Близнак / Bliznak,8365,42.1667,27.3
118,Бургас,BGS,Заберново / Zabernovo,8367,42.1,27.5667
119,Бургас,BGS,Калово / Kalovo,8368,42.1333,27.5333
120,Бургас,BGS,Визица / Vizica,8369,42.1381,27.4286
121,Бургас,BGS,Граматиково / Gramatikovo,8370,42.0667,27.65
122,Бургас,BGS,Царево / Carevo,8260,42.1667,27.85
123,Бургас,BGS,Велика / Velika,8271,42.1833,27.7833
124,Бургас,BGS,Фазаново / Fazanovo,8272,42.1667,27.7
125,Бургас,BGS,Изгрев / Izgrev,8273,42.15,27.8
126,Бургас,BGS,Българи / Bulgari,8274,42.1,27.7333
127,Бургас,BGS,Кондолово / Kondolovo,8275,42.1,27.6833
128,Бургас,BGS,Лозенец / Lozenec,8277,42.2167,27.8
129,Бургас,BGS,Варвара / Varvara,8278,42.1167,27.9167
130,Бургас,BGS,Синеморец / Sinemorec,8279,42.0667,27.9833
131,Бургас,BGS,Ахтопол / Akhtopol,8280,42.1,27.95
132,Бургас,BGS,Резово / Rezovo,8281,41.9853,28.0314
133,Бургас,BGS,Бродилово / Brodilovo,8282,42.0833,27.85
134,Бургас,BGS,Кости / Kosti,8283,42.0667,27.7833
135,Бургас,BGS,Равда / Ravda,8221,42.65,27.6833
136,Бургас,BGS,Емона / Emona,8223,42.7167,27.8833
137,Бургас,BGS,Кошарица / Kosharica,8224,42.75,27.7
138,Бургас,BGS,Оризаре / Orizare,8227,42.75,27.6167
139,Бургас,BGS,Несебър / Nesebur,8230,42.65,27.7333
140,Бургас,BGS,Тънково / Tunkovo,8237,42.7,27.65
141,Бургас,BGS,Баня / Banja,8239,42.7667,27.8333
142,Бургас,BGS,Гюльовца / Gjul'ovca,8249,42.7667,27.6
143,Бургас,BGS,Обзор / Obzor,8250,42.8167,27.8833
144,Бургас,BGS,Приселци / Priselci,8251,42.8167,27.8167
145,Бургас,BGS,Паницово / Panicovo,8254,42.8333,27.6667
146,Бургас,BGS,Козница / Koznica,8255,42.8667,27.6833
147,Бургас,BGS,Свети Влас / Sveti Vlas,8256,42.7167,27.7667
148,Бургас,BGS,Раковсково / Rakovskovo,8257,42.8167,27.75
149,Бургас,BGS,Поморие / Pomorie,8200,42.55,27.65
150,Бургас,BGS,Каблешково / Kableshkovo,8210,42.65,27.5667
151,Бургас,BGS,Александрово / Aleksandrovo,8211,42.7,27.6
152,Бургас,BGS,Габерово / Gaberovo,8212,42.6741,27.55
153,Бургас,BGS,Дъбник / Dubnik,8213,42.6833,27.5
154,Бургас,BGS,Медово / Medovo,8214,42.7,27.5667
155,Бургас,BGS,Каменар / Kamenar,8215,42.6167,27.5667
156,Бургас,BGS,Лъка / Luka,8216,42.6167,27.55
157,Бургас,BGS,Ахелой / Akheloj,8217,42.65,27.65
158,Бургас,BGS,Бата / Bata,8218,42.7333,27.5
159,Бургас,BGS,Белодол / Belodol,8219,42.7167,27.45
160,Бургас,BGS,Гълъбец / Gulubec,8220,42.7667,27.5333
161,Бургас,BGS,Горица / Gorica,8225,42.8,27.5333
162,Бургас,BGS,Порой / Poroj,8239,42.75,27.55
163,Бургас,BGS,Страцин / Stracin,8247,42.7667,27.4667
164,Бургас,BGS,Косовец / Kosovec,8248,42.75,27.4333
165,Бургас,BGS,Козичино / Kozichino,8249,42.8333,27.5667
166,Бургас,BGS,Припек / Pripek,8161,42.3833,27.3833
167,Бургас,BGS,Ръжица / Ruzhica,8530,42.7833,27.4
168,Бургас,BGS,Разбойна / Razbojna,8531,42.8,27.3833
169,Бургас,BGS,Сини рид / Sini rid,8534,42.8167,27.4333
170,Бургас,BGS,Подгорец / Podgorec,8535,42.8333,27.4
171,Бургас,BGS,Рудина / Rudina,8536,42.85,27.4333
172,Бургас,BGS,Мрежичко / Mrezhichko,8538,42.8667,27.4167
173,Бургас,BGS,Рожден / Rozhden,8539,42.8667,27.45
174,Бургас,BGS,Руен / Ruen,8540,42.8,27.2833
175,Бургас,BGS,Преображенци / Preobrazhenci,8541,42.7833,27.3333
176,Бургас,BGS,Ябълчево / Jabulchevo,8542,42.7833,27.25
177,Бургас,BGS,Просеник / Prosenik,8548,42.8,27.45
178,Бургас,BGS,Трънак / Trunak,8550,42.95,27.2167
179,Бургас,BGS,Билка / Bilka,8551,42.9333,27.2333
180,Бургас,BGS,Добромир / Dobromir,8552,42.95,27.3
181,Бургас,BGS,Каравельово / Karavel'ovo,8553,42.9333,27.15
182,Бургас,BGS,Соколец / Sokolec,8554,42.9333,27.1833
183,Бургас,BGS,Струя / Struja,8555,42.8937,27.2021
184,Бургас,BGS,Зайчар / Zajchar,8557,42.7833,27.1667
185,Бургас,BGS,Китка / Kitka,8558,42.8333,27.2
186,Бургас,BGS,Шиварово / Shivarovo,8559,42.8333,27.1667
187,Бургас,BGS,Вресово / Vresovo,8560,42.8167,27.2
188,Бургас,BGS,Дъскотна / Duskotna,8561,42.8833,27.2
189,Бургас,BGS,Вишна / Vishna,8562,42.9,27.1833
190,Бургас,BGS,Дропла / Dropla,8563,42.9167,27.2
191,Бургас,BGS,Заимчево / Zaimchevo,8564,42.9,27.3
192,Бургас,BGS,Планиница / Planinica,8565,42.8833,27.15
193,Бургас,BGS,Речица / Rechica,8567,42.8833,27.25
194,Бургас,BGS,Снежа / Snezha,8568,42.9,27.2667
195,Бургас,BGS,Ясеново / Jasenovo,8569,42.9,27.2167
196,Бургас,BGS,Люляково / Ljuljakovo,8570,42.8667,27.0833
197,Бургас,BGS,Дюля / Djulja,8571,42.9167,27.1167
198,Бургас,BGS,Звезда / Zvezda,8572,42.9167,27.0833
199,Бургас,BGS,Листец / Listec,8573,42.8667,27.1333
200,Бургас,BGS,Рупча / Rupcha,8574,42.8833,27.1
201,Бургас,BGS,Скалак / Skalak,8575,42.8,27.1
202,Бургас,BGS,Череша / Cheresha,8577,42.8167,27.1333
203,Бургас,BGS,Каменяк / Kamenjak,8578,42.8667,27.3
204,Бургас,BGS,Снягово / Snjagovo,8579,42.85,27.2833
205,Бургас,BGS,Добра поляна / Dobra poljana,8580,42.85,27.3167
206,Бургас,BGS,Средна махала / Sredna makhala,8581,42.85,27.3167
207,Бургас,BGS,Топчийско / Topchijsko,8582,42.85,27.3333
208,Бургас,BGS,Созопол / Sozopol,8130,42.4167,27.7
209,Бургас,BGS,Равадиново / Ravadinovo,8131,42.3833,27.6667
210,Бургас,BGS,Атия / Atija,8140,42.31,27.56
211,Бургас,BGS,Черноморец / Chernomorec,8142,42.45,27.65
212,Бургас,BGS,Крушевец / Krushevec,8148,42.2667,27.4833
213,Бургас,BGS,Индже войвода / Indzhe vojvoda,8149,42.2167,27.4167
214,Бургас,BGS,Росен / Rosen,8150,42.4333,27.4167
215,Бургас,BGS,Равна гора / Ravna gora,8151,42.3667,27.55
216,Бургас,BGS,Извор / Izvor,8153,42.35,27.45
217,Бургас,BGS,Вършило / Vurshilo,8157,42.25,27.3833
218,Бургас,BGS,Габър / Gabur,8158,42.3167,27.35
219,Бургас,BGS,Зидарово / Zidarovo,8160,42.3333,27.4
220,Бургас,BGS,Присад / Prisad,8161,42.3833,27.3833
221,Бургас,BGS,Съединение / Suedinenie,8430,42.8667,27.0333
222,Бургас,BGS,Завет / Zavet,8432,42.8333,27.0667
223,Бургас,BGS,Камчия / Kamchija,8434,42.8833,26.9667
224,Бургас,BGS,Лозарево / Lozarevo,8440,42.7667,26.8833
225,Бургас,BGS,Костен / Kosten,8441,42.7833,26.95
226,Бургас,BGS,Климаш / Klimash,8442,42.7833,26.9
227,Бургас,BGS,Вълчин / Vulchin,8443,42.7333,26.8833
228,Бургас,BGS,Прилеп / Prilep,8445,42.85,26.9333
229,Бургас,BGS,Босилково / Bosilkovo,8446,42.8167,27
230,Бургас,BGS,Ведрово / Vedrovo,8447,42.8333,26.9833
231,Бургас,BGS,Бероново / Beronovo,8448,42.8333,26.7
232,Бургас,BGS,Дъбовица / Dubovica,8449,42.8167,26.6333
233,Бургас,BGS,Подвис / Podvis,8450,42.8333,26.85
234,Бургас,BGS,Манолич / Manolich,8453,42.8667,26.8
235,Бургас,BGS,Каменско / Kamensko,8455,42.9167,26.8
236,Бургас,BGS,Пчелин / Pchelin,8456,42.8833,26.7833
237,Бургас,BGS,Везенково / Vezenkovo,8457,42.85,26.7
238,Бургас,BGS,Велислав / Velislav,8458,42.8667,26.7667
239,Бургас,BGS,Есен / Esen,8459,42.8333,26.7833
240,Бургас,BGS,Славянци / Slavjanci,8460,42.7667,26.7333
241,Бургас,BGS,Чубра / Chubra,8461,42.75,26.7
242,Бургас,BGS,Скала / Skala,8462,42.7667,26.6833
243,Бургас,BGS,Садово / Sadovo,8463,42.85,26.6333
244,Бургас,BGS,Грозден / Grozden,8464,42.7167,26.75
245,Бургас,BGS,Терзийско / Terzijsko,8465,42.6833,26.7667
246,Бургас,BGS,Лозица / Lozica,8466,42.7333,26.8
247,Бургас,BGS,Черница / Chernica,8468,42.7667,26.8167
248,Бургас,BGS,Горово / Gorovo,8469,42.7333,26.8333
249,Бургас,BGS,Сунгурларе / Sungurlare,8470,42.7667,26.7833
250,Бургас,BGS,Балабанчево / Balabanchevo,8471,42.7833,26.7833
251,Бургас,BGS,Веселие / Veselie,8145,42.3333,27.6333
252,Бургас,BGS,Ясна поляна / Jasna poljana,8147,42.2833,27.6167
253,Бургас,BGS,Ново Паничарево / Novo Panicharevo,8152,42.2833,27.55
254,Бургас,BGS,Китен / Kiten,8284,42.2333,27.7833
255,Бургас,BGS,Писменово / Pismenovo,8289,42.2167,27.6833
256,Бургас,BGS,Приморско / Primorsko,8290,42.2667,27.7667
257,Благоевград,BLG,Банско / Bansko,2770,41.8394,23.5
258,Благоевград,BLG,Кремен / Kremen,2771,41.75,23.65
259,Благоевград,BLG,Места / Mesta,2772,41.75,23.6833
260,Благоевград,BLG,Гостун / Gostun,2773,41.8,23.6833
261,Благоевград,BLG,Осеново / Osenovo,2774,41.7833,23.7333
262,Благоевград,BLG,Филипово / Filipovo,2775,41.7667,23.6833
263,Благоевград,BLG,Обидим / Obidim,2776,41.7833,23.65
264,Благоевград,BLG,Добринище / Dobrinishhe,2777,41.8167,23.5667
265,Благоевград,BLG,Дагоново / Dagonovo,2779,41.95,23.6
266,Благоевград,BLG,Белица / Belica,2780,41.9569,23.5725
267,Благоевград,BLG,Краище / Kraishhe,2781,41.9167,23.5833
268,Благоевград,BLG,Златарица / Zlatarica,2783,41.9,23.7167
269,Благоевград,BLG,Горно Краище / Gorno Kraishhe,2783,41.9,23.5833
270,Благоевград,BLG,Бабяк / Babjak,2784,41.95,23.6833
271,Благоевград,BLG,Орцево / Orcevo,2785,41.9667,23.7333
272,Благоевград,BLG,Черешово / Chereshovo,2787,41.95,23.7167
273,Благоевград,BLG,Кузьово / Kuz'ovo,2788,41.95,23.6833
274,Благоевград,BLG,Гълъбово / Gulubovo,2789,41.9667,23.6667
275,Благоевград,BLG,Лютово / Ljutovo,2791,41.95,23.6333
276,Благоевград,BLG,Благоевград / Blagoevgrad,2700,42.0167,23.1
277,Благоевград,BLG,Покровник / Pokrovnik,2708,41.9833,23.05
278,Благоевград,BLG,Бело поле / Belo pole,2709,42.0333,23.0333
279,Благоевград,BLG,Рилци / Rilci,2710,41.9833,23.1333
280,Благоевград,BLG,Изгрев / Izgrev,2711,41.9833,23.1333
281,Благоевград,BLG,Церово / Cerovo,2722,41.9667,23.1333
282,Благоевград,BLG,Дъбрава / Dubrava,2723,42.05,23.1167
283,Благоевград,BLG,Бистрица / Bistrica,2724,42.05,23.1833
284,Благоевград,BLG,Марулево / Marulevo,2725,41.9833,23.15
285,Благоевград,BLG,Еленово / Elenovo,2726,42.0167,23.1
286,Благоевград,BLG,Горно Хърсово / Gorno Khursovo,2727,42.0167,23.1
287,Благоевград,BLG,Делвино / Delvino,2728,42.0167,23.1333
288,Благоевград,BLG,Мощанец / Moshhanec,2729,41.9667,23.0667
289,Благоевград,BLG,Логодаж / Logodazh,2737,41.9892,22.9361
290,Благоевград,BLG,Клисура / Klisura,2738,42.0167,22.9167
291,Благоевград,BLG,Обел / Obel,2738,41.95,22.9
292,Благоевград,BLG,Дренково / Drenkovo,2739,42.0167,22.9167
293,Благоевград,BLG,Бучино / Buchino,2742,42.05,23
294,Благоевград,BLG,Лисия / Lisija,2743,42.0333,22.9667
295,Благоевград,BLG,Селище / Selishhe,2744,42.0081,22.9592
296,Благоевград,BLG,Зелендол / Zelendol,2745,42,23.0333
297,Благоевград,BLG,Българчево / Bulgarchevo,2746,42.0333,23.0167
298,Благоевград,BLG,Габрово / Gabrovo,2747,41.9264,22.9997
299,Благоевград,BLG,Падеш / Padesh,2747,41.9264,22.9997
300,Благоевград,BLG,Дебочица / Debochica,2748,41.865,22.9506
301,Благоевград,BLG,Лешко / Leshko,2749,41.9283,22.9736
302,Благоевград,BLG,Гоце Делчев / Goce Delchev,2900,41.5667,23.7333
303,Благоевград,BLG,Борово / Borovo,2904,41.6,23.7333
304,Благоевград,BLG,Баничан / Banichan,2905,41.6167,23.7333
305,Благоевград,BLG,Господинци / Gospodinci,2914,41.65,23.7333
306,Благоевград,BLG,Буково / Bukovo,2915,41.7167,23.7167
307,Благоевград,BLG,Драгостин / Dragostin,2916,41.5667,23.7
308,Благоевград,BLG,Делчево / Delchevo,2917,41.55,23.7
309,Благоевград,BLG,Средна / Sredna,2918,41.5833,23.6833
310,Благоевград,BLG,Добротино / Dobrotino,2919,41.5833,23.6833
311,Благоевград,BLG,Мусомища / Musomishha,2920,41.55,23.75
312,Благоевград,BLG,Корница / Kornica,2970,41.65,23.6833
313,Благоевград,BLG,Лъжница / Luzhnica,2971,41.6167,23.6833
314,Благоевград,BLG,Брезница / Breznica,2972,41.6667,23.6667
315,Благоевград,BLG,Дъбница / Dubnica,2940,41.5667,23.8333
316,Благоевград,BLG,Хвостяне / Khvostjane,2942,41.55,23.85
317,Благоевград,BLG,Ореше / Oreshe,2943,41.6167,23.8833
318,Благоевград,BLG,Долно Дряново / Dolno Drjanovo,2944,41.5833,23.9
319,Благоевград,BLG,Крушево / Krushevo,2945,41.6,23.8833
320,Благоевград,BLG,Огняново / Ognjanovo,2947,41.6167,23.8
321,Благоевград,BLG,Балдево / Baldevo,2948,41.6333,23.7667
322,Благоевград,BLG,Марчево / Marchevo,2949,41.6,23.8
323,Благоевград,BLG,Гърмен / Gurmen,2960,41.6,23.8167
324,Благоевград,BLG,Дебрен / Debren,2961,41.6,23.85
325,Благоевград,BLG,Лещен / Leshhen,2962,41.6333,23.8333
326,Благоевград,BLG,Горно Дряново / Gorno Drjanovo,2963,41.65,23.8333
327,Благоевград,BLG,Скребатно / Skrebatno,2964,41.65,23.8
328,Благоевград,BLG,Осиково / Osikovo,2965,41.7,23.7833
329,Благоевград,BLG,Рибново / Ribnovo,2967,41.7167,23.7667
330,Благоевград,BLG,Ковачевица / Kovachevica,2969,41.6833,23.8333
331,Благоевград,BLG,Влахи / Vlakhi,2841,41.7333,23.2333
332,Благоевград,BLG,Горна Брезница / Gorna Breznica,2842,41.75,23.1167
333,Благоевград,BLG,Долна Градешница / Dolna Gradeshnica,2843,41.6833,23.1833
334,Благоевград,BLG,Сливница / Slivnica,2844,41.7,23.1667
335,Благоевград,BLG,Будилци / Budilci,2844,41.6833,23.1167
336,Благоевград,BLG,Кресна / Kresna,2845,41.8,23.1833
337,Благоевград,BLG,Езерец / Ezerec,2846,41.7333,23.15
338,Благоевград,BLG,Ощава / Oshhava,2847,41.8,23.2333
339,Благоевград,BLG,Ново село / Novo selo,2847,41.8,23.2333
340,Благоевград,BLG,Стара Кресна / Stara Kresna,2854,41.8,23.1833
341,Благоевград,BLG,Петрич / Petrich,2850,41.4,23.2167
342,Благоевград,BLG,Богородица / Bogorodica,2850,41.4,23.2167
343,Благоевград,BLG,Ръждак / Ruzhdak,2856,41.4,23.25
344,Благоевград,BLG,Митино / Mitino,2857,41.4333,23.25
345,Благоевград,BLG,Тополница / Topolnica,2858,41.4,23.3167
346,Благоевград,BLG,Дрангово / Drangovo,2859,41.4167,23.2833
347,Благоевград,BLG,Кърналово / Kurnalovo,2860,41.4667,23.2167
348,Благоевград,BLG,Старчево / Starchevo,2861,41.4833,23.2333
349,Благоевград,BLG,Михнево / Mikhnevo,2862,41.45,23.2
350,Благоевград,BLG,Рупите / Rupite,2863,41.4333,23.25
351,Благоевград,BLG,Рибник / Ribnik,2864,41.4833,23.25
352,Благоевград,BLG,Чучулигово / Chuchuligovo,2865,41.4,23.35
353,Благоевград,BLG,Марино поле / Marino pole,2867,41.4167,23.35
354,Благоевград,BLG,Кулата / Kulata,2868,41.3833,23.3667
355,Благоевград,BLG,Долно Спанчево / Dolno Spanchevo,2869,41.4167,23.3833
356,Благоевград,BLG,Марикостиново / Marikostinovo,2870,41.4333,23.35
357,Благоевград,BLG,Кромидово / Kromidovo,2871,41.45,23.3667
358,Благоевград,BLG,Капатово / Kapatovo,2872,41.4667,23.3667
359,Благоевград,BLG,Генерал Тодоров / General Todorov,2873,41.4774,23.1798
360,Благоевград,BLG,Ново Кономлади / Novo Konomladi,2874,41.45,23.3333
361,Благоевград,BLG,Иваново / Ivanovo,2875,41.5333,23.1167
362,Благоевград,BLG,Тонско дабе / Tonsko dabe,2875,41.5,23.1333
363,Благоевград,BLG,Крънджилица / Krundzhilica,2875,41.55,23.0667
364,Благоевград,BLG,Гюргево / Gjurgevo,2875,41.4833,23.15
365,Благоевград,BLG,Занога / Zanoga,2875,41.5333,23.0833
366,Благоевград,BLG,Яково / Jakovo,2875,41.5167,23.1333
367,Благоевград,BLG,Драгуш / Dragush,2875,41.5167,23.1
368,Благоевград,BLG,Дреново / Drenovo,2876,41.5167,23.1667
369,Благоевград,BLG,Камена / Kamena,2878,41.3667,23.0667
370,Благоевград,BLG,Самуилово / Samuilovo,2879,41.3667,23.0833
371,Благоевград,BLG,Коларово / Kolarovo,2880,41.3667,23.1
372,Благоевград,BLG,Беласица / Belasica,2881,41.3667,23.1333
373,Благоевград,BLG,Кукурахцево / Kukurakhcevo,2882,41.45,23.0167
374,Благоевград,BLG,Горчево / Gorchevo,2882,41.45,23.0333
375,Благоевград,BLG,Зойчене / Zojchene,2882,41.45,23.0167
376,Благоевград,BLG,Гега / Gega,2882,41.45,23
377,Благоевград,BLG,Баскалци / Baskalci,2883,41.4833,23
378,Благоевград,BLG,Боровичене / Borovichene,2884,41.4167,23.0167
379,Благоевград,BLG,Чурилово / Churilovo,2885,41.4667,23
380,Благоевград,BLG,Волно / Volno,2886,41.4833,23.05
381,Благоевград,BLG,Долене / Dolene,2887,41.45,23.0333
382,Благоевград,BLG,Долна Крушица / Dolna Krushica,2888,41.4211,22.9861
383,Благоевград,BLG,Кавракирово / Kavrakirovo,2889,41.4333,23.1667
384,Благоевград,BLG,Чуричени / Churicheni,2891,41.45,23.1333
385,Благоевград,BLG,Долна Рибница / Dolna Ribnica,2892,41.45,23.1
386,Благоевград,BLG,Мендово / Mendovo,2893,41.4167,23.1167
387,Благоевград,BLG,Право бърдо / Pravo burdo,2894,41.4333,23.1
388,Благоевград,BLG,Струмешница / Strumeshnica,2895,41.4167,23.0167
389,Благоевград,BLG,Вишлене / Vishlene,2895,41.4333,23.0667
390,Благоевград,BLG,Кладенци / Kladenci,2895,41.4167,23.05
391,Благоевград,BLG,Самуилова крепост / Samuilova krepost,2895,41.3667,23
