,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
40,10040,KBC Rijeka,Krešimirova ulica 42,Rijeka,,51000,,,,,Yes,,45.3309295,14.428784
41,10041,KBC Split - Firule,nan nan,Split,,21000,,,,,,,43.5050658,16.4595499
42,10042,KBC Split - Križine,Šoltanska 1,Split,,21000,,,,,,,43.506665,16.4675765
43,10043,Klinika za dječje bolesti,Ulica Vjekoslava Klaića 16,Zagreb,,10000,,01/4600-111,,,Yes,,45.8092517,15.9643516
44,10044,Klinika za infektivne bolesti Dr. Fran Mihaljević,nan nan,Zagreb,,10000,,,,,,,45.8292179,15.9801285
45,10045,Klinika za ortopediju Lovran,nan nan,Lovran,,51415,,,,,,,45.2994964,14.2776235
46,10046,Klinika za psihijatriju Vrapče,Bolnička cesta 32,Zagreb,,10090,,+385 1 3780 666,,,,,45.8152381,15.8948947
47,10047,Klinika za traumatologiju,Ulica Janka Draškovića 19,Zagreb,,10000,,+385 1 4697 000,,,Yes,,45.8099031,15.9838758
48,10048,Klinika za tumore,Ilica 197,Zagreb,,10000,,,,,,,45.8130043,15.9439086
49,10049,Klinika za ženske bolesti i porode,nan nan,Zagreb,,10000,,,,,,,45.8163585,15.9917497
50,10050,Klinička bolnica Dubrava,nan nan,Zagreb,,10040,,,,,Yes,,45.8313478,16.0344346
51,10051,Klinička bolnica Merkur,nan nan,Zagreb,,10000,,,,,,,45.8210226,15.9980024
52,10052,Klinička bolnica Sveti Duh,nan nan,Zagreb,,10000,,,,,Yes,,45.8201508,15.938145
53,10053,Klinički bolnički centar Sestre milosrdnice,Vinogradska cesta 29,Zagreb,,10000,,+385 1 3787 111,,,Yes,,45.8161275,15.9535176
54,10054,Klinički bolnički centar Šalata,nan nan,Zagreb,,10000,,,,,No,,45.8179458,15.9824994
55,10055,Kliničko bolnički centar Osijek,nan nan,Osijek,,31000,,,,,,,45.5584046,18.7108748
56,10056,Kljake,nan nan,Ružić,,22320,,,,,No,,43.792804,16.3108375
57,10057,Neuropsihijatrijska bolnica dr. Ivan Barbot,nan nan,Popovača,,44317,,,,,,,45.5765733,16.6379597
58,10058,OB Gospić,nan nan,Gospić,,53000,,,,,,,44.5439948,15.3619315
59,10059,Odjel za fizikalnu medicinu i rehabilitaciju,nan nan,Sisak,,44000,,,,,,,45.491528,16.3844493
60,10060,"Opća bolnica ""Dr. Josip Benčević""",nan nan,Slavonski Brod,,35000,,,,,Yes,,45.1545555,18.0269463
61,10061,Opća bolnica ''Dr. Ivo Pedišić'',nan nan,Sisak,,44000,,,,,,,45.4775055,16.3699752
62,10062,Opća bolnica Bjelovar,nan nan,Bjelovar,,43000,,,,,,,45.9023678,16.8480447
63,10063,Opća bolnica Dr. Tomislav Bardek,Dr. Željka Selingera bb,Koprivnica,,48000,,+38548251000,,,Yes,,46.1632187,16.836805
64,10064,Opća bolnica Dubrovnik,Dr. Roka Mišetića 2,Dubrovnik,,20000,,,,,Yes,,42.6490378,18.0766844
65,10065,Opća bolnica Hrvatski ponos,Ulica kralja Svetoslava Suronje;KRALJA SVETOSLAVA SURONJE 12 12,Knin,,22300,,,,,No,,44.0524129,16.2148101
66,10066,Opća bolnica Nova Gradiška,Ulica Josipa Jurja Strossmayera 15,Nova Gradiška,,35400,,035/217-900,,,No,,45.260626,17.3892436
67,10067,Opća bolnica Pula,nan nan,Pula,,52100,,,,,,,44.8681513,13.853581
68,10068,"Opća bolnica Pula, Negrijeva",nan nan,Pula,,52100,,,,,,,44.8610455,13.8344339
69,10069,Opća bolnica Varaždin,Ulica Ivana Meštrovića 1,Varaždin,,42000,,,,,Yes,,46.3015338,16.3249182
70,10070,Opća bolnica Virovitica,nan nan,Virovitica,,33000,,,,,,,45.829114,17.3874821
71,10071,Opća bolnica Zabok,Bračak 8,Zabok,,49210,,049/204-000,,,,,46.0164309,15.9395121
72,10072,Opća bolnica Zadar,nan nan,Zadar,,23000,,,,,,,44.1082975,15.2323634
73,10073,Opća bolnica Šibenik,nan nan,Šibenik,,22000,,,,,,,43.7328695,15.8987002
74,10074,Opća županijska bolnica Pakrac,Bolnička nan,Pakrac,,34550,,,,,Yes,,45.4308902,17.1887587
75,10075,Opća županijska bolnica Požega,Osječka ulica 107,Požega,,34000,,+385 34 254 555,,,,,45.3444037,17.6980074
76,10076,Opća županijska bolnica Vukovar,nan nan,Vukovar,,32000,,,,,,,45.3582819,18.9930674
77,10077,Psihijatrijska bolnica Rab,nan nan,Rab,,51280,,,,,,,44.7805069,14.7191002
78,10078,Psihijatrijska bolnica Ugljan,nan nan,Preko,,23273,,,,,,,44.1127479,15.099886
79,10079,Rebro,nan nan,Zagreb,,10000,,,,,Yes,,45.8248529,16.0032701
80,10080,Specijalna bolnica za kožna i reumatska oboljenja,nan nan,Ivanić-Grad,,10310,,,,,,,45.7060954,16.3856771
81,10081,Specijalna bolnica za kronične bolesti dječje dobi,Bolnička ulica 21,Bistra,,10298,,01/3391-111,,,Yes,,45.9168105,15.9040805
82,10082,Specijalna bolnica za medicinsku rehabilitaciju Kalos,nan nan,Vela Luka,,20270,,,,,,,42.9684115,16.7127248
83,10083,Specijalna bolnica za medicinsku rehabilitaciju Krapinske Toplice,Ulica Ljudevita Gaja 2,Krapinske Toplice,,49217,,+385 49 383 100,,,,,46.0950061,15.8370606
84,10084,Specijalna bolnica za medicinsku rehabilitaciju Stubičke Toplice,Park Matije Gupca 1,Stubičke Toplice,,49240,,+385 49 201 000,,,,,45.9774803,15.9339287
85,10085,Specijalna bolnica za ortopediju,nan nan,Biograd na Moru,,23210,,,,,,,43.9484945,15.4469084
86,10086,Specijalna bolnica za rehabilitaciju Bizovac,nan nan,Bizovac,,31550,,,,,,,45.5836349,18.4608802
87,10087,Sušačka bolnica,Tome Strižića 3,Rijeka,,51000,,,,,,,45.3264642,14.469961
88,10088,Vuk Vrhovac,Dugi dol 4a,Zagreb,,10000,,+385 1 2353 800,,,,,45.8202629,15.9967865
89,10089,dom zdravlja Brckovljani,nan nan,Brckovljani,,10370,,,,,No,,45.8228724,16.2898868
90,10090,Županijska bolnica Čakovec,Ivana Gorana Kovačića 1E,Čakovec,,40000,,,,,Yes,,46.3942602,16.4320657
